,total_demand
6088,24.724
6089,28.68699999999999
6090,30.426999999999996
6091,32.055
6092,34.828
6093,32.627
6094,33.312999999999995
6095,28.830999999999996
6096,23.534000000000002
6097,19.848
6098,13.703000000000001
6099,12.306000000000001
6100,13.601999999999997
6101,17.028
6102,13.608
6103,15.17
6104,13.623999999999999
6105,20.134
6106,27.060000000000002
6107,24.051
6108,30.534999999999997
6109,25.320000000000004
6110,22.688000000000006
6111,26.305
6112,26.397999999999993
6113,33.696999999999996
6114,27.55
6115,31.547
6116,37.727
6117,31.154999999999998
6118,35.345
6119,28.463
6120,25.921
6121,21.107999999999997
6122,14.617
6123,18.731
6124,15.299
6125,18.296000000000006
6126,17.459000000000003
6127,23.164
6128,28.116
6129,31.026999999999994
6130,34.997
6131,34.87800000000001
6132,28.967000000000002
6133,22.773999999999997
6134,32.062
6135,27.068
6136,25.508000000000003
6137,30.637000000000008
6138,37.480000000000004
6139,34.44
6140,45.016000000000005
6141,51.143
6142,45.26800000000001
6143,38.711000000000006
6144,32.632999999999996
6145,29.936
6146,18.869000000000003
6147,14.682999999999998
6148,14.832999999999998
6149,17.859999999999996
6150,19.424999999999997
6151,23.355
6152,33.016
6153,34.74899999999999
6154,36.129000000000005
6155,47.422000000000004
6156,32.51
6157,29.227
6158,31.398999999999997
6159,25.910000000000004
6160,19.466
6161,25.795
6162,29.875
6163,34.07900000000001
6164,38.599999999999994
6165,36.815999999999995
6166,29.583
6167,29.796000000000003
6168,27.93
6169,19.086000000000002
6170,16.641
6171,21.396
6172,15.958000000000006
6173,14.068000000000001
6174,18.703
6175,19.665999999999997
6176,34.462999999999994
6177,38.512
6178,37.479000000000006
6179,33.868
6180,33.412
6181,31.490000000000002
6182,25.822000000000003
6183,24.480000000000004
6184,33.74199999999999
6185,27.225
6186,42.42600000000001
6187,48.426
6188,43.926
6189,44.532
6190,43.612
6191,38.513999999999996
6192,32.925
6193,23.031000000000002
6194,17.726999999999997
6195,17.068000000000005
6196,15.209999999999997
6197,17.661
6198,18.009
6199,18.909000000000002
6200,32.887
6201,45.964000000000006
6202,37.821
6203,33.702
6204,28.842999999999996
6205,24.58
6206,21.195
6207,24.468999999999994
6208,29.692
6209,31.36
6210,36.659
6211,40.534000000000006
6212,46.101
6213,51.56600000000001
6214,45.67
6215,41.824
6216,41.09899999999999
6217,31.270000000000003
6218,28.641999999999996
6219,23.430999999999997
6220,24.266999999999996
6221,23.662999999999997
6222,24.054000000000006
6223,30.638999999999992
6224,42.489000000000004
6225,40.084999999999994
6226,46.20100000000001
6227,39.119
6228,47.28200000000001
6229,43.569
6230,40.407
6231,36.663999999999994
6232,37.194
6233,46.102999999999994
6234,43.253
6235,37.277
6236,44.602
6237,39.18599999999999
6238,40.22
6239,46.41300000000001
6240,34.48100000000001
6241,31.378999999999998
6242,27.558
6243,23.334
6244,22.019
6245,20.517000000000003
6246,21.566
6247,22.714
6248,24.022999999999996
6249,33.899
6250,38.11700000000001
6251,32.31600000000001
6252,33.757999999999996
6253,27.512000000000004
6254,26.500999999999998
6255,27.926000000000002
6256,32.498000000000005
6257,38.519999999999996
6258,44.122
6259,44.408
6260,43.575
6261,42.789
6262,37.01
6263,37.885000000000005
6264,35.989999999999995
6265,25.926000000000002
6266,21.058999999999997
6267,21.221
6268,21.468
6269,19.434000000000005
6270,22.695999999999998
6271,22.661000000000005
6272,30.147
6273,30.381
6274,25.952999999999996
6275,30.943999999999996
6276,46.73100000000001
6277,29.708999999999996
6278,27.241
6279,38.81700000000001
6280,46.62500000000001
6281,42.843999999999994
6282,64.731
6283,51.55499999999999
6284,47.07900000000001
6285,56.25
6286,57.01099999999998
6287,54.016000000000005
6288,44.681
6289,31.018
6290,29.885
6291,29.546000000000003
6292,29.238999999999997
6293,27.901000000000003
6294,35.696000000000005
6295,31.55199999999999
6296,47.426999999999985
6297,46.524000000000015
6298,51.906000000000006
6299,47.04700000000001
6300,47.023
6301,36.651
6302,36.440999999999995
6303,35.659
6304,36.971
6305,47.521
6306,59.54199999999999
6307,52.903999999999996
6308,55.92
6309,58.319
6310,52.241
6311,52.544
6312,44.778
6313,37.71299999999999
6314,30.468000000000004
6315,28.94899999999999
6316,26.578
6317,31.093000000000004
6318,32.881
6319,38.004000000000005
6320,46.782
6321,44.282
6322,52.29000000000001
6323,41.83699999999999
6324,32.574000000000005
6325,33.19800000000001
6326,41.399
6327,36.583000000000006
6328,28.663000000000004
6329,31.186999999999998
6330,44.63499999999999
6331,45.239000000000004
6332,46.714
6333,45.13100000000001
6334,39.566
6335,45.257000000000005
6336,33.73800000000001
6337,23.571
6338,19.471000000000007
6339,21.462999999999997
6340,20.583
6341,22.016999999999996
6342,22.891
6343,29.202999999999996
6344,45.703
6345,35.941
6346,37.953
6347,50.53
6348,46.400000000000006
6349,42.827
6350,34.278999999999996
6351,36.217
6352,32.726
6353,38.004999999999995
6354,41.845000000000006
6355,34.80199999999999
6356,38.268
6357,37.34
6358,35.873999999999995
6359,37.30799999999999
6360,29.976999999999997
6361,21.578000000000003
6362,17.701
6363,21.568
6364,15.521999999999998
6365,15.561000000000003
6366,22.07
6367,23.31
6368,37.332
6369,36.266999999999996
6370,41.397999999999996
6371,38.955
6372,35.678
6373,28.582
6374,28.247999999999998
6375,27.421000000000006
6376,33.733999999999995
6377,33.729
6378,31.485
6379,35.089
6380,39.90499999999999
6381,43.39900000000001
6382,42.173999999999985
6383,39.181
6384,38.501999999999995
6385,28.989
6386,23.310000000000006
6387,18.404999999999998
6388,21.20600000000001
6389,22.458999999999996
6390,23.735
6391,25.594
6392,39.71199999999999
6393,38.774
6394,40.979
6395,34.007999999999996
6396,39.236999999999995
6397,45.135
6398,38.091
6399,44.707
6400,48.641999999999996
6401,53.355999999999995
6402,49.19099999999999
6403,54.12499999999999
6404,42.807
6405,41.93899999999999
6406,38.867
6407,34.190999999999995
6408,30.434000000000005
6409,40.443
6410,27.252999999999997
6411,24.988999999999997
6412,20.876
6413,19.244
6414,25.224999999999998
6415,25.064
6416,30.494999999999994
6417,39.957999999999984
6418,40.867999999999995
6419,37.00800000000001
6420,29.149000000000008
6421,28.528999999999993
6422,25.823
6423,25.415000000000006
6424,29.075000000000003
6425,38.782
6426,35.206999999999994
6427,38.689
6428,42.033
6429,46.15299999999999
6430,40.902
6431,34.35
6432,34.25599999999999
6433,30.054000000000002
6434,25.967000000000006
6435,25.602999999999998
6436,27.518000000000008
6437,23.779000000000007
6438,23.77
6439,27.147000000000002
6440,24.603999999999996
6441,32.284000000000006
6442,42.096
6443,40.227999999999994
6444,49.61900000000001
6445,34.148
6446,27.991999999999994
6447,34.68900000000001
6448,49.01800000000001
6449,45.096
6450,50.258999999999986
6451,58.748000000000005
6452,65.076
6453,59.601
6454,46.236
6455,46.459999999999994
6456,47.88699999999999
6457,37.0
6458,36.272999999999996
6459,27.912
6460,26.612000000000002
6461,26.190999999999995
6462,29.692999999999998
6463,32.455
6464,44.559
6465,37.378
6466,42.221999999999994
6467,43.354
6468,39.687
6469,39.659
6470,32.871
6471,39.69799999999999
6472,34.656000000000006
6473,38.087
6474,40.382999999999996
6475,51.633999999999986
6476,32.493999999999986
6477,42.791
6478,38.620999999999995
6479,41.080999999999996
6480,34.82199999999999
6481,24.223
6482,20.801999999999992
6483,18.802
6484,21.037000000000003
6485,19.278000000000002
6486,19.404000000000003
6487,28.171000000000006
6488,41.754999999999995
6489,39.475000000000016
6490,50.07000000000001
6491,43.10999999999999
6492,36.91199999999999
6493,37.059
6494,32.838
6495,26.598
6496,27.986
6497,43.620999999999995
6498,36.370000000000005
6499,42.220000000000006
6500,48.53599999999999
6501,54.684000000000005
6502,42.568
6503,34.549
6504,32.64300000000001
6505,29.596999999999994
6506,24.71
6507,22.035000000000004
6508,19.867000000000004
6509,18.954
6510,23.224999999999998
6511,26.629999999999995
6512,33.41000000000001
6513,44.190000000000005
6514,39.352000000000004
6515,40.45399999999999
6516,30.916000000000004
6517,24.972
6518,34.876
6519,24.588
6520,41.658
6521,43.25800000000001
6522,47.089
6523,60.121999999999986
6524,62.715
6525,52.019999999999996
6526,41.881
6527,52.923
6528,45.586
6529,32.42700000000001
6530,29.342
6531,30.055000000000003
6532,27.427000000000007
6533,31.524000000000008
6534,32.528999999999996
6535,27.483000000000004
6536,37.434999999999995
6537,36.929
6538,44.57299999999999
6539,40.556999999999995
6540,36.206999999999994
6541,33.22699999999999
6542,42.893
6543,35.062
6544,41.803999999999995
6545,45.77799999999999
6546,42.865
6547,49.682
6548,44.437
6549,47.26800000000001
6550,45.47099999999999
6551,47.069
6552,41.910000000000004
6553,36.69499999999999
6554,34.25
6555,29.294
6556,23.375
6557,22.639000000000003
6558,24.958
6559,28.381000000000007
6560,40.385
6561,48.745000000000005
6562,46.006
6563,36.218999999999994
6564,34.432
6565,36.73100000000001
6566,35.76800000000001
6567,35.676
6568,49.879
6569,50.613
6570,46.178999999999995
6571,50.093
6572,55.07300000000001
6573,50.096000000000004
6574,56.08099999999999
6575,47.428999999999995
6576,38.260000000000005
6577,35.190000000000005
6578,30.663999999999994
6579,29.87700000000001
6580,29.992999999999988
6581,26.238
6582,29.712999999999997
6583,29.921
6584,32.345
6585,33.158
6586,47.467000000000006
6587,46.52099999999999
6588,35.848000000000006
6589,39.99
6590,47.05699999999999
6591,38.10000000000001
6592,32.297000000000004
6593,35.443
6594,38.95
6595,47.985
6596,42.287000000000006
6597,44.21699999999999
6598,40.751999999999995
6599,39.393
6600,39.703
6601,36.261
6602,28.290000000000006
6603,21.476999999999997
6604,21.134000000000004
6605,19.063000000000002
6606,21.790999999999997
6607,25.308
6608,26.904000000000003
6609,34.775999999999996
6610,41.667
6611,46.34600000000002
6612,41.958000000000006
6613,42.297000000000004
6614,43.20700000000001
6615,44.32599999999999
6616,34.504000000000005
6617,40.312
6618,40.295
6619,45.72
6620,53.40100000000001
6621,51.248999999999995
6622,46.30299999999999
6623,47.342
6624,37.90099999999999
6625,37.387
6626,31.043
6627,27.233999999999998
6628,26.588000000000008
6629,28.691000000000003
6630,32.06500000000001
6631,32.711
6632,44.964
6633,39.510999999999996
6634,42.342
6635,39.894000000000005
6636,32.61299999999999
6637,29.933999999999997
6638,44.045
6639,33.209999999999994
6640,31.287999999999997
6641,34.150000000000006
6642,29.195
6643,38.25
6644,35.381
6645,31.595000000000002
6646,31.050000000000008
6647,31.318999999999992
6648,35.213
6649,25.019000000000002
6650,19.957
6651,23.477
6652,22.685000000000002
6653,20.79
6654,24.396
6655,22.744999999999997
6656,27.982
6657,32.397999999999996
6658,40.315
6659,39.274
6660,38.748999999999995
6661,37.979
6662,35.241
6663,36.449
6664,34.462
6665,37.721999999999994
6666,40.92400000000001
6667,41.836999999999996
6668,39.313
6669,39.638000000000005
6670,35.82899999999999
6671,34.284
6672,34.27700000000001
6673,26.344000000000005
6674,25.746
6675,20.076999999999998
6676,23.134
6677,21.516
6678,22.288999999999994
6679,24.298000000000002
6680,32.388999999999996
6681,40.227999999999994
6682,52.76
6683,39.52899999999999
6684,43.822
6685,35.578
6686,40.507000000000005
6687,38.07299999999999
6688,30.424999999999997
6689,43.771
6690,47.77100000000001
6691,48.557
6692,44.051
6693,46.401
6694,43.911
6695,38.251000000000005
6696,42.41499999999999
6697,35.168000000000006
6698,34.537
6699,28.479000000000006
6700,29.463000000000008
6701,25.805999999999997
6702,31.70600000000001
6703,32.08500000000001
6704,39.286
6705,43.474000000000004
6706,47.424
6707,46.961999999999996
6708,39.201
6709,41.165000000000006
6710,33.24799999999999
6711,26.429000000000002
6712,32.022
6713,37.412000000000006
6714,40.60200000000001
6715,34.552
6716,43.150999999999996
6717,46.733000000000004
6718,42.427000000000014
6719,40.349999999999994
6720,36.859
6721,28.965999999999998
6722,28.499000000000002
6723,22.622999999999998
6724,22.090000000000003
6725,23.207000000000008
6726,24.056
6727,27.368000000000002
6728,37.928
6729,36.277
6730,40.86600000000001
6731,44.361
6732,43.745000000000005
6733,37.282
6734,39.257000000000005
6735,37.603
6736,34.908
6737,39.212
6738,35.871
6739,38.495000000000005
6740,42.333000000000006
6741,42.984
6742,39.818
6743,36.406
6744,35.115
6745,28.755999999999997
6746,28.058999999999997
6747,25.330999999999996
6748,23.909
6749,24.269
6750,27.016
6751,28.593999999999994
6752,27.668
6753,29.597000000000005
6754,38.379
6755,43.818999999999996
6756,46.831
6757,41.719
6758,39.236999999999995
6759,42.971000000000004
6760,36.702
6761,39.214
6762,38.04600000000001
6763,48.68300000000001
6764,48.458
6765,45.462999999999994
6766,38.626000000000005
6767,43.71400000000001
6768,39.579
6769,37.57
6770,36.812999999999995
6771,32.772999999999996
6772,29.576999999999998
6773,29.059000000000008
6774,30.371000000000006
6775,30.927999999999997
6776,37.602
6777,37.54600000000002
6778,38.833999999999996
6779,41.82400000000001
6780,48.477000000000004
6781,43.906
6782,42.58800000000001
6783,36.774
6784,40.742999999999995
6785,43.913
6786,54.532999999999994
6787,58.66599999999998
6788,62.78200000000001
6789,65.417
6790,49.609
6791,48.358999999999995
6792,46.65400000000001
6793,33.95400000000001
6794,30.16
6795,25.514999999999997
6796,27.062999999999995
6797,27.348
6798,31.776000000000003
6799,33.059999999999995
6800,41.8
6801,53.56
6802,50.709
6803,48.037000000000006
6804,38.838
6805,37.477999999999994
6806,39.77099999999999
6807,39.555
6808,44.991
6809,51.003
6810,53.775999999999996
6811,50.31399999999999
6812,51.46900000000002
6813,52.92399999999999
6814,53.30699999999999
6815,49.605000000000004
6816,39.29700000000001
6817,36.987
6818,34.25500000000001
6819,26.969
6820,31.174
6821,29.726000000000003
6822,29.24
6823,39.765
6824,47.905
6825,52.384
6826,53.01899999999999
6827,52.577999999999996
6828,49.055
6829,40.264
6830,43.626000000000005
6831,39.047
6832,43.888999999999996
6833,49.66300000000001
6834,58.852999999999994
6835,54.873000000000005
6836,57.324
6837,58.677
6838,54.119
6839,47.76800000000001
6840,39.593
6841,36.268
6842,34.154
6843,32.722
6844,29.91899999999999
6845,34.873000000000005
6846,34.974000000000004
6847,40.31700000000001
6848,47.94599999999999
6849,57.43900000000001
6850,58.897999999999996
6851,55.027999999999984
6852,47.244
6853,41.412000000000006
6854,48.629000000000005
6855,47.507
6856,52.16499999999999
6857,54.112
6858,62.29700000000001
6859,56.333
6860,63.635
6861,66.935
6862,61.530000000000015
6863,55.73700000000001
6864,55.493
6865,49.51100000000001
6866,48.431
6867,43.947999999999986
6868,36.688
6869,37.55000000000001
6870,41.954
6871,42.251000000000005
6872,55.75999999999999
6873,47.644999999999996
6874,57.18000000000001
6875,51.92
6876,50.626999999999995
6877,46.708
6878,42.132000000000005
6879,36.33299999999999
6880,50.44500000000001
6881,49.05800000000001
6882,59.43099999999999
6883,55.521
6884,53.123000000000005
6885,55.370000000000005
6886,52.11
6887,47.54299999999999
6888,43.107000000000006
6889,34.38000000000001
6890,29.446
6891,27.788999999999994
6892,25.927
6893,26.330000000000005
6894,31.887999999999998
6895,37.382000000000005
6896,50.837
6897,60.81500000000001
6898,47.68300000000001
6899,45.144999999999996
6900,38.571000000000005
6901,37.817
6902,37.97800000000001
6903,42.07900000000001
6904,42.362
6905,42.367
6906,56.43299999999999
6907,54.157999999999994
6908,59.425
6909,60.847
6910,53.865
6911,58.913
6912,57.314
6913,53.19599999999999
6914,45.31999999999999
6915,43.70499999999999
6916,40.156
6917,41.003
6918,38.94199999999999
6919,43.28499999999999
6920,35.964
6921,43.443
6922,53.443000000000005
6923,57.84000000000001
6924,50.03
6925,49.245999999999995
6926,41.43599999999999
6927,44.658
6928,43.403000000000006
6929,49.863
6930,56.998
6931,53.083
6932,59.915000000000006
6933,48.69100000000001
6934,51.653999999999996
6935,43.55499999999999
6936,43.60300000000001
6937,43.736000000000004
6938,36.45400000000001
6939,35.461
6940,31.453000000000007
6941,30.091000000000008
6942,32.166000000000004
6943,34.11399999999999
6944,39.898
6945,45.217
6946,54.004000000000005
6947,60.63300000000001
6948,62.858000000000004
6949,62.117000000000004
6950,48.699
6951,45.79599999999999
6952,43.343
6953,56.42100000000001
6954,68.355
6955,63.894
6956,58.60600000000001
6957,60.29899999999999
6958,57.440999999999995
6959,57.89400000000002
6960,49.965999999999994
6961,42.573000000000015
6962,38.428
6963,35.898
6964,32.78
6965,39.73100000000001
6966,39.768
6967,46.017
6968,56.21200000000002
6969,62.96600000000001
6970,69.30199999999999
6971,60.83
6972,58.688
6973,58.684
6974,59.185
6975,56.510999999999996
6976,58.208999999999996
6977,60.54199999999999
6978,59.863
6979,59.038000000000004
6980,67.96599999999998
6981,75.59100000000004
6982,68.579
6983,59.969
6984,55.138999999999996
6985,55.849000000000004
6986,40.97999999999999
6987,39.888
6988,41.45799999999999
6989,40.757000000000005
6990,43.819
6991,51.514
6992,76.908
6993,63.228
6994,55.403
6995,52.45400000000001
6996,43.66399999999999
6997,45.955999999999996
6998,46.624
6999,50.50399999999999
7000,52.636
7001,59.975999999999985
7002,61.41600000000001
7003,60.409000000000006
7004,69.09699999999998
7005,63.98000000000002
7006,65.035
7007,66.513
7008,56.341
7009,46.527
7010,44.135999999999996
7011,39.056
7012,34.388
7013,38.65699999999999
7014,36.89399999999999
7015,44.786
7016,61.21399999999999
7017,67.248
7018,61.56699999999999
7019,48.706999999999994
7020,49.852000000000004
7021,56.45000000000001
7022,53.98500000000001
7023,52.983000000000004
7024,50.425999999999995
7025,47.081
7026,52.256
7027,53.00000000000001
7028,57.596999999999994
7029,64.63900000000001
7030,52.79600000000001
7031,47.19199999999999
7032,44.39099999999999
7033,34.892
7034,31.954000000000008
7035,30.116000000000003
7036,28.286
7037,32.57899999999999
7038,34.83200000000001
7039,39.62
7040,55.215999999999994
7041,54.087
7042,54.446
7043,44.873000000000005
7044,41.944
7045,44.84
7046,35.203
7047,36.225
7048,36.179
7049,44.620000000000005
7050,44.06399999999999
7051,51.205999999999996
7052,59.399000000000015
7053,56.94599999999999
7054,53.74000000000001
7055,61.48400000000001
7056,56.701
7057,43.89
7058,41.53
7059,41.157999999999994
7060,43.143
7061,39.019
7062,38.498999999999995
7063,46.298
7064,58.29499999999999
7065,61.64100000000001
7066,59.194
7067,64.56
7068,53.580999999999996
7069,45.631
7070,40.88000000000001
7071,45.00099999999999
7072,49.857
7073,47.759
7074,53.367000000000004
7075,54.406
7076,56.82000000000001
7077,50.763999999999996
7078,41.58
7079,46.339999999999996
7080,44.144000000000005
7081,39.944
7082,31.540999999999997
7083,32.818000000000005
7084,36.041000000000004
7085,30.899
7086,36.2
7087,37.434000000000005
7088,43.908
7089,53.194
7090,60.30600000000001
7091,59.70399999999998
7092,55.937
7093,48.286
7094,47.47700000000001
7095,48.833
7096,48.0
7097,41.239999999999995
7098,51.705
7099,55.596000000000004
7100,47.138999999999996
7101,51.946000000000005
7102,44.852999999999994
7103,42.503
7104,42.52299999999999
7105,33.761
7106,32.391000000000005
7107,34.866
7108,32.092999999999996
7109,32.006
7110,33.86
7111,35.72399999999999
7112,36.318
7113,38.29299999999999
7114,51.432000000000016
7115,59.11699999999999
7116,54.046
7117,52.634
7118,48.071
7119,48.976
7120,48.336
7121,57.26899999999999
7122,75.362
7123,69.254
7124,61.995
7125,59.97500000000001
7126,59.42500000000001
7127,53.382999999999996
7128,51.02700000000001
7129,38.291
7130,33.068999999999996
7131,26.31000000000001
7132,26.252000000000006
7133,31.94699999999999
7134,32.239
7135,35.888999999999996
7136,49.999
7137,47.17200000000001
7138,55.64599999999999
7139,50.21299999999999
7140,49.007000000000005
7141,42.64099999999999
7142,43.486999999999995
7143,47.509
7144,55.982
7145,58.139
7146,56.44200000000001
7147,50.75999999999999
7148,54.04400000000001
7149,60.663
7150,52.443
7151,47.007
7152,43.937
7153,29.507000000000005
7154,26.511
7155,29.125
7156,28.105
7157,28.899
7158,34.406000000000006
7159,36.588
7160,56.528
7161,54.352
7162,55.62099999999998
7163,52.792
7164,37.897000000000006
7165,46.809
7166,42.99
7167,41.3
7168,50.203
7169,50.89800000000001
7170,65.00500000000001
7171,63.21799999999999
7172,60.63000000000002
7173,64.62699999999998
7174,64.50699999999999
7175,58.518999999999984
7176,49.102000000000004
7177,43.304
7178,40.803
7179,37.659000000000006
7180,39.31899999999999
7181,39.499
7182,40.39
7183,47.056000000000004
7184,54.20999999999998
7185,52.52999999999999
7186,56.863
7187,51.59
7188,39.62700000000002
7189,42.629000000000005
7190,35.358000000000004
7191,27.124000000000002
7192,38.745000000000005
7193,36.241
7194,37.73299999999999
7195,50.88000000000001
7196,48.61699999999999
7197,52.289
7198,44.029999999999994
7199,49.71499999999999
7200,42.295
7201,31.836000000000006
7202,27.545000000000005
7203,26.183
7204,24.479
7205,25.808999999999997
7206,33.443
7207,36.56899999999999
7208,47.26799999999999
7209,53.803
7210,46.949999999999996
7211,44.235
7212,42.92100000000001
7213,48.689
7214,47.852000000000004
7215,42.995000000000005
7216,47.62999999999999
7217,45.760000000000005
7218,48.44200000000001
7219,48.111000000000004
7220,45.72699999999999
7221,49.586
7222,46.265
7223,42.941
7224,38.512
7225,32.476
7226,26.320999999999998
7227,23.766000000000002
7228,26.173000000000005
7229,29.018000000000004
7230,27.952
7231,35.73599999999999
7232,44.739999999999995
7233,47.14499999999998
7234,50.79
7235,51.9
7236,44.482
7237,47.599000000000004
7238,50.93199999999999
7239,45.327
7240,48.525000000000006
7241,54.96199999999999
7242,60.306000000000004
7243,61.27100000000001
7244,54.091
7245,58.75
7246,49.44899999999999
7247,46.899
7248,46.62200000000001
7249,40.669
7250,29.715000000000003
7251,32.004
7252,27.206999999999994
7253,21.175
7254,25.845000000000002
7255,32.625
7256,28.949999999999996
7257,38.903000000000006
7258,51.962999999999994
7259,54.31600000000001
7260,47.32000000000001
7261,45.58899999999999
7262,57.075
7263,40.746999999999986
7264,37.21999999999999
7265,40.63499999999999
7266,47.631
7267,39.945
7268,45.281
7269,40.873000000000005
7270,40.28899999999999
7271,42.82799999999999
7272,34.75
7273,34.786
7274,21.697000000000003
7275,23.735
7276,26.35600000000001
7277,21.885999999999996
7278,24.994000000000003
7279,28.945999999999994
7280,33.003
7281,49.318
7282,60.111999999999995
7283,55.584999999999994
7284,52.912000000000006
7285,45.43600000000001
7286,49.787000000000006
7287,51.439
7288,49.031000000000006
7289,52.42099999999999
7290,45.185
7291,55.625
7292,43.489999999999995
7293,50.163
7294,45.895999999999994
7295,40.01700000000001
7296,33.562
7297,23.184
7298,27.083
7299,25.610000000000007
7300,26.638000000000005
7301,26.253000000000004
7302,26.276999999999994
7303,29.962000000000003
7304,43.55200000000001
7305,42.864
7306,49.25500000000001
7307,45.825
7308,43.09799999999999
7309,46.43899999999999
7310,41.696
7311,41.43300000000001
7312,44.42999999999999
7313,55.88199999999999
7314,56.84900000000002
7315,53.565000000000005
7316,52.03699999999999
7317,48.488000000000014
7318,42.78800000000001
7319,42.80899999999998
7320,31.536000000000005
7321,28.901999999999997
7322,20.323
7323,24.181000000000004
7324,23.340999999999998
7325,29.518000000000004
7326,27.601999999999997
7327,35.330999999999996
7328,46.663999999999994
7329,45.696000000000005
7330,49.03200000000001
7331,41.376999999999995
7332,49.616
7333,49.88700000000001
7334,44.698
7335,44.432
7336,45.137
7337,44.66
7338,56.237999999999985
7339,48.877
7340,50.39699999999999
7341,50.27500000000002
7342,47.067
7343,42.212
7344,39.98700000000001
7345,32.525000000000006
7346,28.984999999999992
7347,26.028999999999996
7348,30.694
7349,28.396000000000004
7350,29.665000000000003
7351,36.702
7352,47.62599999999999
7353,52.062
7354,41.219
7355,36.82899999999999
7356,41.400000000000006
7357,40.028000000000006
7358,48.98699999999999
7359,48.117000000000004
7360,49.85199999999999
7361,50.17400000000001
7362,59.53699999999999
7363,54.166000000000004
7364,58.496
7365,62.063
7366,56.926
7367,55.196999999999996
7368,47.236
7369,43.583000000000006
7370,40.15499999999999
7371,38.855999999999995
7372,36.678000000000004
7373,40.35300000000001
7374,45.431999999999995
7375,47.194
7376,56.250000000000014
7377,64.13700000000001
7378,62.374
7379,48.852000000000004
7380,51.19099999999999
7381,39.605000000000004
7382,47.732
7383,38.037000000000006
7384,40.185
7385,50.608999999999995
7386,66.69
7387,57.52100000000001
7388,55.245
7389,51.44499999999999
7390,56.748000000000005
7391,53.97599999999999
7392,47.30500000000001
7393,46.17099999999999
7394,39.845000000000006
7395,35.232000000000006
7396,34.44200000000001
7397,35.929
7398,37.919000000000004
7399,39.673
7400,52.581
7401,63.141999999999996
7402,65.92799999999998
7403,52.618
7404,56.663000000000004
7405,48.021000000000015
7406,47.738
7407,65.774
7408,61.93
7409,66.44800000000001
7410,69.965
7411,74.74000000000001
7412,67.01499999999999
7413,61.619
7414,68.746
7415,66.26100000000001
7416,59.509999999999984
7417,50.540000000000006
7418,46.77699999999999
7419,47.116000000000014
7420,47.31900000000001
7421,45.38099999999999
7422,44.164
7423,43.464
7424,48.995000000000005
7425,68.09299999999999
7426,60.50699999999999
7427,61.04400000000001
7428,62.786
7429,56.326999999999984
7430,60.54299999999999
7431,47.708
7432,55.43900000000001
7433,66.584
7434,63.78800000000001
7435,64.24399999999999
7436,70.06800000000001
7437,56.07699999999999
7438,51.67700000000001
7439,55.730000000000004
7440,51.03799999999998
7441,43.702999999999996
7442,39.964000000000006
7443,40.174
7444,36.13100000000001
7445,41.144
7446,40.337
7447,43.608999999999995
7448,38.635999999999996
7449,45.16
7450,63.77799999999999
7451,65.6
7452,71.17300000000003
7453,60.583
7454,59.003
7455,63.29699999999998
7456,67.843
7457,69.477
7458,68.021
7459,76.165
7460,75.39899999999999
7461,64.92599999999999
7462,56.498999999999995
7463,56.65599999999999
7464,56.99500000000002
7465,47.77100000000001
7466,37.998
7467,35.732
7468,35.925000000000004
7469,41.533000000000015
7470,41.82999999999999
7471,43.791
7472,58.94800000000001
7473,58.16600000000002
7474,63.74000000000001
7475,65.107
7476,60.21600000000001
7477,54.87299999999999
7478,64.44899999999998
7479,55.58
7480,66.507
7481,71.77699999999999
7482,63.12200000000002
7483,60.074999999999996
7484,70.69200000000001
7485,78.845
7486,73.72499999999998
7487,67.448
7488,63.69700000000002
7489,54.64399999999999
7490,48.30299999999999
7491,47.616
7492,46.22800000000001
7493,49.09899999999999
7494,46.907
7495,49.378999999999984
7496,64.44600000000001
7497,75.632
7498,75.831
7499,57.205000000000005
7500,53.527
7501,51.403999999999996
7502,54.03999999999999
7503,55.25700000000002
7504,56.208
7505,70.10900000000001
7506,60.07500000000001
7507,59.723
7508,60.538000000000004
7509,69.75
7510,59.707
7511,51.181
7512,45.831
7513,37.409
7514,30.65600000000001
7515,33.357
7516,34.354
7517,36.184999999999995
7518,35.209
7519,39.93800000000001
7520,57.82199999999999
7521,52.453
7522,62.831
7523,49.87299999999999
7524,42.62200000000001
7525,39.894999999999996
7526,39.894000000000005
7527,38.735
7528,40.071
7529,50.62400000000001
7530,51.17
7531,59.90300000000002
7532,55.54599999999999
7533,63.78599999999999
7534,59.131
7535,56.715
7536,54.879999999999995
7537,49.18100000000001
7538,45.815
7539,43.06299999999999
7540,47.271000000000015
7541,53.88300000000001
7542,45.406
7543,48.493
7544,63.797
7545,68.22399999999999
7546,66.359
7547,54.49
7548,48.884
7549,45.956
7550,46.634
7551,39.923
7552,49.67
7553,57.835
7554,49.075999999999986
7555,50.10600000000001
7556,60.08300000000001
7557,63.79999999999999
7558,52.09
7559,61.162
7560,55.84999999999999
7561,50.55899999999999
7562,49.218
7563,47.17299999999999
7564,42.349
7565,46.51
7566,47.25600000000001
7567,52.01700000000001
7568,70.059
7569,74.598
7570,73.24099999999999
7571,58.43199999999999
7572,56.423
7573,54.24099999999999
7574,59.23400000000001
7575,59.345
7576,56.897999999999996
7577,67.80399999999999
7578,69.763
7579,64.739
7580,64.61900000000001
7581,64.00699999999999
7582,63.42099999999999
7583,53.31800000000001
