,total_demand
1489,178.16199999999998
1490,163.61599999999999
1491,160.54600000000002
1492,152.86099999999996
1493,171.55799999999996
1494,159.97100000000006
1495,175.752
1496,207.45399999999995
1497,216.61099999999996
1498,218.18099999999998
1499,213.92800000000008
1500,209.76600000000005
1501,212.55900000000003
1502,178.12800000000004
1503,183.48700000000002
1504,188.676
1505,195.21200000000002
1506,189.47000000000003
1507,229.76
1508,220.6550000000001
1509,231.56500000000008
1510,207.75199999999992
1511,188.07099999999997
1512,176.904
1513,169.911
1514,159.10299999999998
1515,163.036
1516,149.766
1517,157.28700000000003
1518,154.46600000000007
1519,175.529
1520,198.19999999999996
1521,226.207
1522,218.2309999999999
1523,215.86899999999994
1524,210.497
1525,196.64000000000004
1526,200.84199999999998
1527,191.73899999999992
1528,194.90500000000003
1529,188.20700000000005
1530,192.81200000000004
1531,209.44299999999998
1532,206.84500000000006
1533,201.576
1534,187.76199999999997
1535,185.05800000000002
1536,173.36599999999999
1537,170.7460000000001
1538,162.40699999999995
1539,156.86599999999993
1540,160.09600000000003
1541,152.247
1542,165.02700000000002
1543,167.43699999999998
1544,168.06499999999994
1545,184.79199999999992
1546,227.27200000000005
1547,219.2079999999999
1548,208.58199999999997
1549,212.29000000000002
1550,202.03300000000002
1551,221.12300000000005
1552,220.25600000000009
1553,231.1799999999999
1554,219.19600000000005
1555,237.40999999999997
1556,215.835
1557,196.29700000000003
1558,186.21
1559,177.38000000000002
1560,168.97100000000003
1561,143.377
1562,142.30100000000002
1563,149.13300000000004
1564,145.09099999999998
1565,146.199
1566,147.88699999999994
1567,153.44399999999996
1568,158.43600000000004
1569,163.28699999999995
1570,201.115
1571,214.91499999999996
1572,212.919
1573,220.286
1574,204.20100000000002
1575,202.778
1576,206.26199999999994
1577,206.937
1578,214.29600000000005
1579,225.7800000000001
1580,250.1620000000001
1581,254.44299999999996
1582,230.22399999999993
1583,209.68800000000002
1584,176.30100000000007
1585,166.72199999999998
1586,174.209
1587,170.91499999999996
1588,153.861
1589,162.95800000000003
1590,171.812
1591,194.94500000000002
1592,228.77699999999996
1593,235.51700000000002
1594,230.17899999999997
1595,236.776
1596,210.08400000000006
1597,197.96499999999997
1598,181.03700000000003
1599,189.53700000000003
1600,195.74900000000002
1601,213.20499999999996
1602,221.04999999999995
1603,208.37099999999992
1604,216.97700000000003
1605,230.007
1606,215.81
1607,220.77799999999996
1608,192.66899999999998
1609,181.39999999999995
1610,171.36499999999992
1611,177.82300000000004
1612,168.24200000000005
1613,171.89399999999998
1614,172.94700000000003
1615,195.06900000000002
1616,223.77500000000003
1617,244.23799999999997
1618,235.60200000000003
1619,210.92600000000002
1620,190.58500000000004
1621,192.499
1622,188.127
1623,191.84200000000004
1624,192.454
1625,215.39400000000006
1626,221.13099999999997
1627,237.374
1628,240.84199999999998
1629,233.76399999999995
1630,222.21299999999997
1631,213.28500000000003
1632,180.29399999999998
1633,157.76300000000003
1634,149.344
1635,163.60199999999998
1636,167.10300000000007
1637,159.44499999999994
1638,160.77799999999996
1639,187.1239999999999
1640,206.9400000000001
1641,236.24999999999997
1642,252.58900000000006
1643,238.1930000000001
1644,233.15299999999993
1645,231.4269999999998
1646,254.4849999999998
1647,229.22499999999997
1648,236.02900000000002
1649,244.875
1650,250.0209999999999
1651,247.089
1652,254.74599999999995
1653,232.5
1654,233.41300000000004
1655,218.18499999999995
1656,205.183
1657,212.55899999999997
1658,190.66699999999997
1659,185.89700000000005
1660,176.40099999999998
1661,178.40899999999996
1662,177.25600000000006
1663,192.0
1664,219.11200000000002
1665,231.10199999999998
1666,235.43700000000004
1667,223.62399999999994
1668,239.60200000000003
1669,239.5999999999999
1670,242.88600000000008
1671,225.28699999999998
1672,237.02699999999987
1673,240.76
1674,242.78199999999995
1675,233.9840000000001
1676,234.73200000000006
1677,248.90300000000002
1678,223.57499999999993
1679,204.442
1680,189.44100000000003
1681,170.528
1682,157.979
1683,146.301
1684,145.417
1685,148.16099999999997
1686,149.41199999999995
1687,171.47000000000003
1688,193.188
1689,218.21099999999998
1690,213.55699999999993
1691,200.76599999999996
1692,210.921
1693,196.814
1694,199.983
1695,185.34999999999997
1696,194.97199999999998
1697,211.44700000000003
1698,211.7529999999999
1699,200.84999999999997
1700,206.28800000000007
1701,217.44200000000006
1702,205.77600000000004
1703,214.34800000000004
1704,172.67800000000003
1705,152.50300000000004
1706,153.63499999999996
1707,144.817
1708,153.68299999999994
1709,154.46500000000006
1710,149.64399999999998
1711,156.27899999999997
1712,160.7369999999999
1713,183.13999999999996
1714,203.48699999999994
1715,205.932
1716,218.72000000000003
1717,231.19600000000003
1718,198.78199999999998
1719,196.64899999999994
1720,190.37500000000009
1721,195.32799999999997
1722,221.501
1723,233.449
1724,228.39399999999995
1725,196.56900000000002
1726,197.40900000000005
1727,182.02700000000004
1728,167.106
1729,161.65799999999993
1730,146.767
1731,147.51299999999998
1732,145.59299999999993
1733,141.4290000000001
1734,149.186
1735,157.81099999999998
1736,168.59800000000004
1737,183.12200000000007
1738,196.901
1739,199.687
1740,207.42200000000005
1741,199.04699999999997
1742,194.359
1743,185.68
1744,157.55299999999997
1745,179.42999999999998
1746,206.77600000000007
1747,217.18099999999993
1748,212.31400000000002
1749,205.24999999999994
1750,222.23000000000005
1751,212.35600000000017
1752,183.12400000000005
1753,147.65800000000002
1754,133.07900000000004
1755,124.38400000000003
1756,133.073
1757,147.07599999999996
1758,156.966
1759,167.311
1760,197.14600000000002
1761,197.54799999999994
1762,198.30600000000004
1763,209.151
1764,186.04000000000002
1765,170.00500000000002
1766,176.21200000000005
1767,152.44399999999996
1768,174.50499999999997
1769,188.579
1770,210.99600000000004
1771,210.605
1772,217.12199999999996
1773,214.15499999999997
1774,175.38299999999998
1775,167.18699999999995
1776,166.35999999999999
1777,144.502
1778,143.432
1779,149.93200000000002
1780,135.87399999999997
1781,146.04399999999998
1782,143.79399999999998
1783,166.643
1784,191.57
1785,213.1390000000001
1786,209.33300000000003
1787,197.259
1788,206.147
1789,197.64700000000002
1790,180.47099999999998
1791,172.97299999999998
1792,183.8379999999999
1793,195.95699999999994
1794,233.48399999999995
1795,213.47799999999995
1796,219.75499999999997
1797,219.697
1798,207.39100000000008
1799,200.39999999999998
1800,187.853
1801,172.23499999999993
1802,164.92400000000004
1803,159.09
1804,160.84400000000002
1805,160.73199999999997
1806,163.57599999999996
1807,183.0949999999999
1808,226.8959999999999
1809,222.02599999999998
1810,211.375
1811,190.8789999999999
1812,203.79999999999995
1813,195.68400000000003
1814,171.709
1815,168.928
1816,172.601
1817,185.21300000000002
1818,209.12500000000006
1819,220.94600000000003
1820,231.0089999999999
1821,217.79499999999996
1822,194.07800000000003
1823,196.176
1824,188.27700000000004
1825,183.31199999999993
1826,176.69399999999996
1827,163.57299999999998
1828,155.85700000000003
1829,174.52799999999993
1830,172.87700000000004
1831,187.838
1832,209.46299999999997
1833,226.372
1834,226.87800000000004
1835,213.2869999999999
1836,230.263
1837,198.14600000000002
1838,184.73000000000005
1839,163.41899999999993
1840,204.75599999999997
1841,215.62599999999998
1842,197.78900000000007
1843,204.851
1844,201.053
1845,186.128
1846,191.60200000000003
1847,168.51899999999995
1848,151.912
1849,153.2119999999999
1850,139.82999999999998
1851,140.66899999999995
1852,143.03899999999996
1853,146.11499999999998
1854,146.423
1855,171.08900000000003
1856,197.48200000000008
1857,200.934
1858,202.8939999999999
1859,201.74200000000008
1860,200.35599999999997
1861,200.1899999999999
1862,193.36600000000004
1863,195.48000000000002
1864,211.55199999999996
1865,236.17900000000006
1866,211.4749999999999
1867,206.36399999999992
1868,190.73300000000003
1869,184.72199999999995
1870,179.86400000000003
1871,185.11500000000004
1872,168.35399999999996
1873,156.15300000000005
1874,151.63699999999994
1875,158.18100000000004
1876,158.843
1877,153.96799999999993
1878,156.36700000000002
1879,171.26200000000003
1880,172.942
1881,180.19400000000005
1882,198.76499999999993
1883,196.13199999999995
1884,194.39500000000004
1885,200.63299999999998
1886,189.897
1887,193.887
1888,195.50599999999997
1889,198.48900000000003
1890,181.603
1891,183.17900000000003
1892,191.077
1893,194.682
1894,190.00400000000002
1895,182.57399999999998
1896,158.36500000000004
1897,154.67699999999996
1898,147.49699999999996
1899,145.41999999999996
1900,151.42700000000002
1901,141.18099999999998
1902,152.23899999999995
1903,149.62300000000005
1904,148.053
1905,155.39299999999997
1906,191.25600000000003
1907,224.60799999999995
1908,194.01699999999994
1909,184.98599999999996
1910,188.74200000000002
1911,209.48199999999997
1912,197.92399999999995
1913,204.70300000000003
1914,219.89100000000002
1915,224.94099999999992
1916,208.61899999999997
1917,234.70100000000008
1918,210.481
1919,196.61499999999998
1920,171.82799999999997
1921,163.90600000000006
1922,153.89100000000005
1923,144.9829999999999
1924,154.82399999999998
1925,154.30899999999994
1926,158.41099999999997
1927,186.72099999999998
1928,211.93900000000005
1929,199.35899999999998
1930,217.01799999999997
1931,192.5680000000001
1932,181.62
1933,165.06299999999996
1934,146.639
1935,155.11899999999997
1936,148.97700000000003
1937,170.24
1938,158.01300000000003
1939,168.64999999999998
1940,189.77999999999992
1941,185.77599999999998
1942,157.42600000000004
1943,144.35600000000002
1944,148.827
1945,130.22499999999997
1946,122.98700000000001
1947,128.704
1948,134.59900000000005
1949,125.73
1950,121.99600000000004
1951,151.99600000000004
1952,179.346
1953,204.21899999999997
1954,179.954
1955,189.19700000000006
1956,173.427
1957,161.702
1958,154.469
1959,168.41199999999998
1960,178.32300000000004
1961,154.89899999999992
1962,168.28099999999995
1963,193.81300000000005
1964,193.71500000000003
1965,206.18499999999995
1966,173.384
1967,157.676
1968,149.91199999999995
1969,143.42399999999992
1970,145.00499999999997
1971,115.86399999999996
1972,115.945
1973,128.62199999999996
1974,132.52699999999996
1975,147.28300000000002
1976,174.82100000000005
1977,201.51
1978,171.56599999999997
1979,156.74300000000002
1980,171.96000000000006
1981,156.84399999999997
1982,156.671
1983,157.21299999999997
1984,168.98499999999999
1985,158.896
1986,162.53399999999993
1987,145.805
1988,137.71300000000002
1989,157.608
1990,159.75700000000006
1991,155.189
1992,151.222
1993,121.74099999999999
1994,129.802
1995,130.62800000000004
1996,136.063
1997,135.73200000000003
1998,134.41899999999993
1999,141.079
2000,165.7650000000001
2001,197.58799999999994
2002,197.87500000000009
2003,178.092
2004,181.19300000000007
2005,159.72999999999993
2006,152.264
2007,168.32699999999994
2008,155.27400000000003
2009,163.922
2010,167.46399999999994
2011,178.84299999999996
2012,162.08499999999995
2013,176.61599999999993
2014,164.89899999999997
2015,168.614
2016,153.302
2017,133.567
2018,137.14
2019,132.568
2020,129.012
2021,137.48000000000002
2022,135.798
2023,151.91799999999995
2024,177.72299999999998
2025,193.07999999999998
2026,186.00100000000003
2027,180.53699999999992
2028,188.3
2029,186.00599999999997
2030,171.614
2031,170.63199999999998
2032,179.06199999999995
2033,186.83700000000002
2034,203.479
2035,199.76100000000002
2036,187.162
2037,189.0949999999999
2038,162.86200000000008
2039,168.82800000000003
2040,148.084
2041,135.32599999999994
2042,121.125
2043,124.19799999999995
2044,117.47200000000001
2045,115.96600000000005
2046,124.43399999999998
2047,114.475
2048,129.95700000000005
2049,163.916
2050,171.14899999999997
2051,170.103
2052,171.95299999999992
2053,173.553
2054,194.69700000000003
2055,183.46800000000002
2056,178.68300000000005
2057,171.76799999999997
2058,194.20099999999996
2059,189.92400000000004
2060,190.61500000000004
2061,203.93500000000012
2062,178.3789999999999
2063,154.47800000000004
2064,149.68699999999995
2065,132.86299999999994
2066,136.00549999999998
2067,139.14799999999997
2068,127.69000000000001
2069,124.91499999999999
2070,131.46000000000006
2071,129.64999999999998
2072,134.95800000000003
2073,157.125
2074,168.337
2075,189.64399999999995
2076,183.70600000000005
2077,192.91699999999997
2078,168.507
2079,169.63599999999997
2080,173.25799999999995
2081,189.09299999999996
2082,181.62299999999996
2083,184.22000000000003
2084,188.983
2085,188.265
2086,191.4659999999999
2087,167.055
2088,149.029
2089,139.63999999999996
2090,116.224
2091,119.63699999999999
2092,116.15899999999996
2093,115.98000000000002
2094,112.23
2095,123.55199999999999
2096,140.68499999999997
2097,148.05400000000003
2098,167.37800000000004
2099,156.47999999999993
2100,159.232
2101,152.11399999999998
2102,168.128
2103,164.26099999999997
2104,170.46199999999996
2105,161.831
2106,156.94199999999998
2107,167.69399999999993
2108,174.92400000000004
2109,170.53899999999996
2110,136.94299999999998
2111,142.43099999999998
2112,128.15999999999997
2113,123.77200000000002
2114,110.757
2115,106.47099999999998
2116,110.102
2117,109.246
2118,104.742
2119,113.00300000000001
2120,120.43700000000001
2121,145.98900000000006
2122,147.849
2123,163.77399999999997
2124,142.97199999999998
2125,147.532
2126,132.105
2127,123.90899999999996
2128,127.571
2129,125.47000000000001
2130,144.903
2131,151.15099999999995
2132,136.897
2133,138.12500000000006
2134,144.72800000000007
2135,120.62499999999999
2136,117.86500000000007
2137,117.249
2138,106.30799999999996
2139,97.25199999999998
2140,94.42599999999999
2141,101.20000000000002
2142,93.052
2143,96.03800000000001
2144,108.52600000000004
2145,121.64499999999995
2146,134.05
2147,137.53199999999998
2148,136.74599999999998
2149,158.782
2150,164.06699999999998
2151,154.97699999999992
2152,145.864
2153,140.64099999999996
2154,128.914
2155,144.671
2156,153.21500000000003
2157,125.71999999999998
2158,127.35900000000001
2159,131.87799999999993
2160,128.97200000000004
2161,128.68800000000005
2162,116.44700000000003
2163,107.46099999999997
2164,99.606
2165,103.82600000000006
2166,109.05299999999997
2167,115.85799999999995
2168,125.18299999999998
2169,137.24399999999991
2170,169.198
2171,179.60000000000002
2172,166.08300000000006
