,total_demand
6581,3.8670000000000004
6582,4.657
6583,3.399
6584,4.593
6585,4.03
6586,7.955
6587,8.192
6588,7.04
6589,4.8740000000000006
6590,4.114000000000001
6591,4.558
6592,5.909
6593,5.429
6594,6.376
6595,8.227
6596,7.559
6597,6.058999999999999
6598,5.895
6599,5.257999999999999
6600,6.733
6601,3.622
6602,4.013
6603,3.293
6604,3.1499999999999995
6605,3.156
6606,3.6709999999999994
6607,6.978
6608,4.021
6609,5.908999999999999
6610,7.405
6611,9.935
6612,8.76
6613,6.742
6614,7.1899999999999995
6615,6.662000000000001
6616,5.6930000000000005
6617,4.085000000000001
6618,6.723
6619,7.6530000000000005
6620,10.814
6621,6.565000000000001
6622,5.737
6623,6.907
6624,3.5989999999999998
6625,3.8740000000000006
6626,3.46
6627,3.252
6628,3.605
6629,3.518
6630,4.884
6631,5.3100000000000005
6632,6.063
6633,6.597
6634,7.588
6635,8.443999999999999
6636,5.17
6637,4.239
6638,5.004
6639,7.612
6640,5.17
6641,8.245000000000001
6642,4.629
6643,7.382
6644,8.594999999999999
6645,5.731000000000001
6646,5.789
6647,3.1720000000000006
6648,4.164
6649,3.4819999999999998
6650,3.8970000000000002
6651,5.671000000000001
6652,3.6479999999999997
6653,4.311
6654,3.6860000000000004
6655,4.323999999999999
6656,5.304
6657,3.716
6658,6.85
6659,8.303999999999998
6660,3.6449999999999996
6661,6.093999999999999
6662,4.744999999999999
6663,5.113999999999999
6664,6.691000000000001
6665,6.9239999999999995
6666,9.780999999999999
6667,6.941000000000001
6668,7.615
6669,6.316
6670,5.281
6671,4.825000000000001
6672,4.72
6673,3.7190000000000003
6674,5.191
6675,4.096
6676,3.899000000000001
6677,4.314
6678,3.919
6679,3.8699999999999997
6680,4.852
6681,4.372999999999999
6682,14.578
6683,14.802
6684,13.639
6685,6.768000000000001
6686,7.565999999999999
6687,7.231
6688,5.786
6689,7.009
6690,6.116
6691,10.352
6692,7.035
6693,6.824
6694,7.128
6695,3.606
6696,3.31
6697,4.276
6698,5.418
6699,4.048
6700,4.2010000000000005
6701,3.6690000000000005
6702,4.848000000000001
6703,4.749
6704,5.194000000000001
6705,8.866
6706,9.904
6707,8.538
6708,7.081000000000001
6709,6.96
6710,4.931
6711,4.505
6712,6.85
6713,7.545999999999999
6714,5.823
6715,5.417
6716,9.213999999999999
6717,7.547000000000001
6718,5.0169999999999995
6719,4.301
6720,4.577
6721,3.5230000000000006
6722,4.649
6723,4.9830000000000005
6724,3.5649999999999995
6725,4.359999999999999
6726,4.288
6727,4.551
6728,7.0329999999999995
6729,5.8870000000000005
6730,7.023999999999999
6731,7.562999999999999
6732,4.984
6733,4.475999999999999
6734,6.093
6735,7.478
6736,6.073
6737,6.509
6738,9.521
6739,5.462999999999999
6740,7.867
6741,6.520999999999999
6742,5.269
6743,3.6949999999999994
6744,4.026999999999999
6745,3.1109999999999998
6746,3.528
6747,3.0600000000000005
6748,3.005
6749,3.684
6750,5.989999999999999
6751,4.2780000000000005
6752,3.5010000000000003
6753,5.8420000000000005
6754,5.417
6755,7.446
6756,8.190999999999999
6757,5.822
6758,4.417
6759,7.336
6760,4.811999999999999
6761,12.128
6762,7.906000000000001
6763,9.236
6764,8.665
6765,6.949999999999999
6766,5.657
6767,8.199
6768,4.85
6769,2.7820000000000005
6770,4.020999999999999
6771,3.5379999999999994
6772,3.1750000000000007
6773,3.624
6774,3.255
6775,3.619999999999999
6776,7.606
6777,5.4559999999999995
6778,7.657
6779,8.922
6780,7.765999999999999
6781,4.649
6782,6.702999999999999
6783,4.945
6784,7.093
6785,5.258
6786,7.547
6787,10.027999999999999
6788,7.136
6789,7.836
6790,4.050000000000001
6791,5.792999999999999
6792,4.595
6793,4.186
6794,4.747
6795,3.025
6796,4.674
6797,4.096
6798,4.651
6799,4.736
6800,4.365
6801,8.762
6802,9.957999999999998
6803,9.107
6804,8.328
6805,5.8790000000000004
6806,6.2059999999999995
6807,7.565
6808,6.615
6809,9.468
6810,10.192
6811,8.331999999999999
6812,8.062000000000001
6813,7.177999999999999
6814,4.6259999999999994
6815,4.8759999999999994
6816,3.1040000000000005
6817,4.593999999999999
6818,7.404
6819,3.7910000000000004
6820,4.48
6821,3.6529999999999996
6822,5.892
6823,5.026
6824,5.511
6825,8.626
6826,11.308
6827,14.306999999999999
6828,10.440999999999999
6829,7.723000000000001
6830,7.279
6831,6.0840000000000005
6832,10.186
6833,9.084
6834,15.417000000000002
6835,13.155
6836,12.940999999999999
6837,11.606000000000002
6838,8.987
6839,6.535000000000001
6840,4.76
6841,4.774
6842,5.885
6843,6.09
6844,4.446
6845,5.765000000000001
6846,5.711
6847,4.428000000000001
6848,5.2330000000000005
6849,9.271999999999998
6850,13.621
6851,10.863
6852,9.677
6853,8.824
6854,9.647
6855,9.947000000000001
6856,9.975
6857,8.162
6858,15.066
6859,11.904
6860,10.896
6861,9.985
6862,7.007
6863,4.718000000000001
6864,7.403
6865,4.436
6866,5.436999999999999
6867,4.3260000000000005
6868,4.087
6869,4.25
6870,5.941999999999999
6871,4.563000000000001
6872,9.071000000000002
6873,9.088
6874,13.79
6875,8.478
6876,6.929
6877,5.696
6878,4.99
6879,4.355
6880,6.327999999999999
6881,7.054
6882,10.638
6883,10.109
6884,7.299
6885,7.057
6886,7.093999999999999
6887,4.489
6888,4.869
6889,3.5459999999999994
6890,3.742
6891,4.299
6892,3.2009999999999996
6893,3.9240000000000004
6894,4.228
6895,4.568
6896,5.5969999999999995
6897,9.68
6898,9.862
6899,7.264
6900,5.9879999999999995
6901,7.890000000000001
6902,5.1579999999999995
6903,10.291
6904,8.600000000000001
6905,8.456
6906,15.959
6907,7.102
6908,7.092
6909,6.18
6910,5.637
6911,8.15
6912,6.905999999999999
6913,3.0629999999999997
6914,3.963
6915,3.849
6916,5.437
6917,6.702
6918,4.774000000000001
6919,4.318
6920,3.9139999999999997
6921,9.261000000000001
6922,12.776
6923,8.166
6924,8.488
6925,5.034000000000001
6926,5.49
6927,6.478
6928,5.3950000000000005
6929,9.170000000000002
6930,6.452999999999999
6931,7.663
6932,10.817
6933,7.818999999999999
6934,7.782
6935,4.109
6936,3.8069999999999995
6937,6.627999999999999
6938,3.012
6939,5.221
6940,3.981
6941,4.843
6942,5.224
6943,4.475
6944,8.751999999999999
6945,6.418000000000001
6946,9.662
6947,10.952
6948,11.868
6949,11.236999999999998
6950,6.114
6951,7.194000000000001
6952,6.685
6953,8.991
6954,14.353
6955,10.901
6956,8.318
6957,6.715999999999999
6958,5.747
6959,6.054
6960,6.035
6961,4.045999999999999
6962,4.943
6963,5.025999999999999
6964,4.282
6965,7.033999999999999
6966,5.984999999999999
6967,5.069
6968,6.193999999999999
6969,10.184999999999999
6970,11.164000000000001
6971,10.547
6972,8.026
6973,7.875
6974,10.136000000000001
6975,12.279
6976,13.411999999999999
6977,9.271
6978,13.628
6979,9.796
6980,11.876999999999999
6981,11.123000000000001
6982,7.039
6983,6.1979999999999995
6984,5.380999999999999
6985,12.466000000000001
6986,5.2170000000000005
6987,4.533
6988,6.053
6989,5.593
6990,5.354
6991,6.18
6992,12.55
6993,12.366
6994,9.228
6995,7.714
6996,8.975
6997,7.010000000000001
6998,6.316
6999,8.001000000000001
7000,11.951
7001,9.213999999999999
7002,9.494
7003,8.404
7004,8.832
7005,8.015
7006,6.829000000000001
7007,5.592999999999999
7008,7.8709999999999996
7009,5.808
7010,5.566999999999998
7011,4.791
7012,4.334
7013,4.507000000000001
7014,5.035
7015,6.353000000000001
7016,8.761
7017,9.663
7018,8.52
7019,6.249999999999999
7020,5.836
7021,7.793
7022,5.801
7023,9.363
7024,10.479
7025,6.021
7026,8.416
7027,7.721
7028,11.293
7029,15.786999999999999
7030,10.459
7031,5.986000000000001
7032,4.407
7033,4.831
7034,3.7350000000000003
7035,3.634
7036,3.642
7037,6.473999999999998
7038,5.205
7039,4.7219999999999995
7040,6.0
7041,6.396000000000001
7042,9.558
7043,4.574
7044,4.298
7045,5.77
7046,4.347
7047,5.773000000000001
7048,4.9
7049,4.4510000000000005
7050,9.383
7051,5.414
7052,4.629999999999999
7053,6.388999999999999
7054,5.865
7055,5.905
7056,7.052
7057,3.4310000000000005
7058,3.4960000000000004
7059,3.618
7060,4.324999999999999
7061,4.997
7062,4.667
7063,4.785
7064,5.259
7065,9.142999999999999
7066,10.175
7067,7.888
7068,6.368
7069,5.151
7070,6.506
7071,5.852
7072,6.443999999999999
7073,6.7139999999999995
7074,9.953
7075,8.907
7076,10.279
7077,10.294
7078,5.26
7079,4.927999999999999
7080,5.369
7081,6.508000000000001
7082,6.193999999999999
7083,4.3
7084,4.792999999999999
7085,4.017999999999999
7086,5.51
7087,5.034
7088,8.402999999999999
7089,8.172
7090,9.644
7091,7.671
7092,8.567
7093,6.2989999999999995
7094,6.4030000000000005
7095,5.4270000000000005
7096,7.849
7097,5.231999999999999
7098,7.851000000000001
7099,8.602
7100,8.760000000000002
7101,7.259
7102,5.353
7103,5.386
7104,4.284
7105,6.314
7106,3.7200000000000006
7107,4.46
7108,3.857
7109,3.9479999999999995
7110,5.355
7111,4.897
7112,4.254
7113,4.695
7114,10.805
7115,9.949000000000002
7116,8.112
7117,7.494999999999999
7118,7.246
7119,6.167
7120,8.789
7121,8.623
7122,13.187000000000001
7123,12.5
7124,7.737
7125,5.376
7126,4.657
7127,5.556
7128,4.255000000000001
7129,3.524
7130,3.241
7131,3.4730000000000003
7132,2.99
7133,3.1689999999999996
7134,4.335
7135,4.622
7136,8.689
7137,5.437
7138,8.111999999999998
7139,5.537
7140,6.4879999999999995
7141,3.9850000000000003
7142,7.987
7143,13.335
7144,10.652000000000001
7145,7.913
7146,10.871
7147,7.0680000000000005
7148,7.305
7149,9.83
7150,6.31
7151,4.205
7152,4.102
7153,3.0140000000000002
7154,2.9319999999999995
7155,3.8560000000000003
7156,6.0120000000000005
7157,3.3840000000000003
7158,5.038
7159,4.923
7160,6.848
7161,6.348999999999999
7162,7.946
7163,7.354000000000001
7164,5.068
7165,4.991
7166,4.361
7167,4.5329999999999995
7168,5.986000000000001
7169,4.601
7170,11.89
7171,10.439
7172,10.370999999999999
7173,10.742
7174,10.632
7175,3.856
7176,4.398000000000001
7177,3.5980000000000003
7178,4.7
7179,4.7780000000000005
7180,5.465
7181,4.041
7182,5.167
7183,5.391
7184,5.384
7185,5.702
7186,9.443000000000001
7187,11.029
7188,5.045
7189,5.164000000000001
7190,5.539
7191,5.057
7192,7.882000000000001
7193,5.487
7194,7.635
7195,11.811000000000002
7196,9.088
7197,6.111000000000001
7198,5.406
7199,7.67
7200,4.504
7201,3.681
7202,3.4339999999999997
7203,3.5270000000000006
7204,3.774
7205,4.191
7206,7.199000000000001
7207,4.789
7208,6.637
7209,5.754999999999999
7210,7.646
7211,11.474
7212,8.285
7213,10.448999999999998
7214,9.89
7215,4.914
7216,4.977
7217,8.152000000000001
7218,9.908999999999999
7219,9.771
7220,7.245
7221,6.727
7222,5.826
7223,8.355999999999998
7224,4.5200000000000005
7225,5.129
7226,3.436
7227,3.527
7228,3.759000000000001
7229,3.236
7230,6.128
7231,4.771
7232,5.0
7233,5.836
7234,8.079
7235,8.59
7236,8.211
7237,5.83
7238,5.911
7239,4.537999999999999
7240,4.445
7241,5.328000000000001
7242,8.541
7243,6.355
7244,9.426
7245,8.514
7246,5.465999999999999
7247,4.135
7248,5.493
7249,5.43
7250,3.726000000000001
7251,4.104
7252,3.569
7253,3.6130000000000004
7254,3.167
7255,3.9510000000000005
7256,4.769
7257,5.882
7258,7.522
7259,6.583
7260,12.181999999999999
7261,9.093
7262,16.646
7263,8.858
7264,6.340999999999999
7265,6.4
7266,10.966
7267,6.3709999999999996
7268,5.077000000000001
7269,5.035
7270,6.083
7271,8.225999999999999
7272,3.0010000000000003
7273,2.923
7274,3.677
7275,4.3919999999999995
7276,6.1850000000000005
7277,3.629
7278,3.715
7279,4.13
7280,6.392
7281,9.291
7282,12.122999999999998
7283,9.99
7284,8.263
7285,6.279
7286,5.492000000000001
7287,6.204000000000001
7288,9.179
7289,10.749
7290,6.322
7291,5.833
7292,5.667
7293,6.617000000000001
7294,6.225999999999999
7295,3.8069999999999995
7296,3.444
7297,2.973
7298,3.293
7299,7.142
7300,4.276
7301,4.023
7302,3.5860000000000003
7303,4.011000000000001
7304,4.773
7305,6.319
7306,7.039
7307,9.423
7308,5.053
7309,4.977
7310,5.833
7311,4.52
7312,6.623
7313,8.826
7314,7.482
7315,6.571999999999999
7316,5.044
7317,8.768
7318,3.935
7319,3.958
7320,3.5479999999999996
7321,2.711
7322,2.606
7323,2.84
7324,3.617
7325,6.302999999999999
7326,4.3999999999999995
7327,3.437
7328,5.011
7329,3.537
7330,6.721
7331,5.838
7332,6.884
7333,8.145
7334,7.313000000000001
7335,8.253
7336,5.603
7337,6.9030000000000005
7338,10.965
7339,6.933
7340,10.877
7341,6.747
7342,6.066
7343,4.497
7344,3.483
7345,3.821
7346,5.404
7347,3.855
7348,5.213
7349,3.755
7350,3.696
7351,4.843
7352,5.760999999999999
7353,9.652000000000001
7354,7.747
7355,6.994999999999999
7356,9.003
7357,6.191000000000001
7358,8.319999999999999
7359,8.472
7360,7.595
7361,7.336
7362,12.988
7363,7.952
7364,8.542000000000002
7365,8.722
7366,5.034000000000001
7367,7.013
7368,6.4559999999999995
7369,5.443
7370,6.135999999999999
7371,5.152
7372,5.048000000000001
7373,5.456999999999999
7374,7.743
7375,6.6739999999999995
7376,7.6080000000000005
7377,8.103
7378,12.822999999999999
7379,7.156000000000001
7380,9.886999999999999
7381,4.739
7382,5.573
7383,6.52
7384,7.5409999999999995
7385,6.0649999999999995
7386,11.815
7387,12.764999999999999
7388,10.632000000000001
7389,5.412
7390,8.508
7391,6.135999999999999
7392,4.856
7393,8.229
7394,4.984
7395,5.34
7396,4.616
7397,5.0760000000000005
7398,4.564
7399,4.334
7400,8.977
7401,9.844999999999999
7402,12.42
7403,11.410999999999998
7404,6.973
7405,7.298
7406,5.755000000000001
7407,8.499
7408,9.891
7409,10.433
7410,9.773
7411,10.023
7412,7.8100000000000005
7413,7.393000000000001
7414,7.087
7415,7.145999999999999
7416,7.026999999999999
7417,4.963000000000001
7418,4.438000000000001
7419,5.522000000000001
7420,5.511
7421,4.55
7422,4.989
7423,5.1290000000000004
7424,7.287000000000001
7425,9.646999999999998
7426,9.932
7427,10.404
7428,9.355
7429,7.9159999999999995
7430,7.993000000000001
7431,8.201
7432,11.537000000000003
7433,9.003
7434,9.466000000000001
7435,10.679
7436,13.507000000000001
7437,8.571
7438,7.218999999999999
7439,8.35
7440,4.896999999999999
7441,4.607
7442,4.529
7443,5.165
7444,4.567
7445,4.593999999999999
7446,5.568999999999999
7447,8.294
7448,5.665
7449,6.775
7450,11.369
7451,11.905999999999999
7452,13.666
7453,9.576
7454,7.7490000000000006
7455,7.311999999999999
7456,8.303
7457,9.271
7458,10.802
7459,9.146999999999998
7460,7.716
7461,8.193
7462,8.764
7463,5.6339999999999995
7464,5.104
7465,7.087999999999999
7466,5.0169999999999995
7467,4.092
7468,4.135
7469,4.494
7470,4.921
7471,6.067
7472,8.559000000000001
7473,9.020000000000001
7474,10.55
7475,8.755
7476,5.8580000000000005
7477,5.9559999999999995
7478,10.457999999999998
7479,8.144
7480,9.192
7481,12.933
7482,9.759
7483,13.358999999999998
7484,12.228000000000002
7485,9.670000000000002
7486,6.724999999999999
7487,5.991
7488,3.741
7489,3.867
7490,6.779
7491,5.2379999999999995
7492,4.765
7493,5.2219999999999995
7494,5.352
7495,4.505
7496,7.638999999999999
7497,13.247
7498,13.274999999999999
7499,10.423
7500,8.697000000000001
7501,7.293000000000001
7502,6.293
7503,6.196
7504,9.924
7505,13.137
7506,6.895
7507,11.092
7508,9.326
7509,9.666
7510,7.358
7511,4.999
7512,6.829
7513,5.585
7514,4.5680000000000005
7515,4.311
7516,4.6819999999999995
7517,5.722
7518,4.946
7519,6.42
7520,6.882
7521,6.316999999999998
7522,8.004
7523,8.123
7524,6.872
7525,7.5520000000000005
7526,7.823
7527,6.41
7528,6.731
7529,8.429
7530,8.027
7531,8.805
7532,9.462
7533,11.914000000000001
7534,7.090999999999999
7535,5.345
7536,4.865
7537,4.363
7538,4.55
7539,5.754999999999999
7540,5.761
7541,6.926
7542,6.143
7543,5.853
7544,7.338000000000001
7545,8.290000000000001
7546,10.972999999999999
7547,5.670000000000001
7548,7.991999999999999
7549,5.648999999999999
7550,8.386000000000001
7551,7.132
7552,8.985
7553,6.452
7554,8.655
7555,11.255
7556,11.745000000000001
7557,10.774
7558,7.869
7559,7.33
7560,6.031000000000001
7561,3.9019999999999997
7562,4.837
7563,5.023
7564,5.692
7565,6.934000000000001
7566,4.984
7567,6.2170000000000005
7568,6.367000000000001
7569,12.334
7570,14.609
7571,8.616
7572,8.265
7573,7.011000000000001
7574,7.748000000000001
7575,6.279999999999999
7576,7.662
7577,12.217000000000002
7578,11.868
7579,8.728000000000002
7580,8.84
7581,9.662
7582,9.795
7583,7.0009999999999994
7584,7.339
7585,6.843000000000001
7586,5.124
7587,5.619
7588,5.467
7589,4.827
7590,5.385999999999999
7591,4.534
7592,5.05
7593,9.827000000000002
7594,12.003
7595,12.648
7596,7.392
7597,10.270000000000001
7598,8.733
7599,7.856
7600,8.600999999999999
7601,7.872000000000001
7602,9.419
7603,9.588000000000001
7604,9.401
7605,7.0649999999999995
7606,6.9719999999999995
7607,6.0489999999999995
7608,6.233
7609,4.959
7610,4.824
7611,7.851
7612,4.675
7613,5.258000000000001
7614,6.571
7615,5.3549999999999995
7616,5.765
7617,10.840000000000002
7618,15.798000000000002
7619,13.312000000000001
7620,9.453
7621,10.661
7622,8.853
7623,8.633000000000001
7624,9.334
7625,13.286
7626,9.362
7627,8.859000000000002
7628,9.350999999999999
7629,9.041
7630,7.548
7631,8.245
7632,6.458
7633,4.0809999999999995
7634,6.462
7635,4.766
7636,4.523000000000001
7637,4.456
7638,5.168
7639,5.466
7640,9.052999999999999
7641,10.164000000000001
7642,11.661999999999999
7643,10.878
7644,11.442000000000002
7645,8.21
7646,7.196
7647,11.641
7648,10.097999999999999
7649,9.611
7650,10.832999999999998
7651,13.081000000000003
7652,8.294999999999998
7653,8.336
7654,5.714
7655,4.991
7656,6.065999999999999
7657,6.799
7658,3.6200000000000006
7659,4.577
7660,4.3100000000000005
7661,4.807
7662,5.662
7663,4.665
7664,8.767000000000001
7665,9.266
7666,7.549
7667,7.264000000000001
7668,6.822
7669,7.586
7670,9.744
7671,12.768
7672,7.8679999999999986
7673,8.48
7674,10.175
7675,12.117
7676,11.333
7677,13.114
7678,7.4399999999999995
7679,4.056
7680,3.9270000000000005
7681,3.8120000000000003
7682,3.396
7683,4.152
7684,6.019
7685,4.024
7686,4.9399999999999995
7687,4.281000000000001
7688,5.746
7689,9.304000000000002
7690,7.965000000000001
7691,11.849
7692,6.958
7693,5.577
7694,5.937
7695,8.422
7696,8.378
7697,8.355
7698,12.062
7699,8.398000000000001
7700,10.482
7701,8.554
7702,6.020999999999999
7703,8.589
7704,5.704
7705,4.9079999999999995
7706,4.091
7707,6.4559999999999995
7708,4.6370000000000005
7709,4.821
7710,6.409000000000001
7711,6.731
7712,7.298
7713,7.546999999999999
7714,11.038
7715,14.033999999999999
7716,9.399999999999999
7717,9.033
7718,5.382999999999999
7719,7.448
7720,9.133000000000001
7721,9.818999999999999
7722,8.462
7723,13.997999999999998
7724,14.589
7725,14.552
7726,8.975999999999999
7727,7.585
7728,5.5600000000000005
7729,6.704999999999999
7730,5.091000000000001
7731,3.707
7732,6.927000000000001
7733,5.179000000000001
7734,4.681000000000001
7735,4.753
7736,6.600999999999999
7737,6.847
7738,13.572
7739,9.05
7740,7.721
7741,11.279999999999998
7742,5.835
7743,5.4079999999999995
7744,6.404
7745,9.149000000000001
7746,10.998999999999999
7747,11.366
7748,9.504999999999999
7749,8.429
7750,5.1419999999999995
7751,4.863
7752,5.122
7753,6.83
7754,4.644
7755,4.045
7756,4.3660000000000005
7757,3.5399999999999996
7758,4.402
7759,4.8149999999999995
7760,5.584
7761,5.449
7762,12.857000000000001
7763,7.4079999999999995
7764,10.714
7765,6.375
7766,7.848000000000001
7767,8.149000000000001
7768,7.045
7769,7.866
7770,8.055
7771,7.784999999999998
7772,8.838000000000001
7773,7.168999999999999
7774,7.2860000000000005
7775,4.624
7776,6.107999999999999
7777,4.978
7778,3.833999999999999
7779,4.568
7780,5.291999999999999
7781,4.974
7782,5.108
7783,5.448
7784,5.689
7785,8.222
7786,11.426000000000002
7787,10.614
7788,9.674
7789,6.8469999999999995
7790,6.552
7791,9.951
7792,9.586
7793,13.433
7794,13.649
7795,13.401
7796,11.02
7797,8.685
7798,6.492999999999999
7799,5.132
7800,5.695999999999999
7801,7.938000000000001
7802,5.186
7803,5.694999999999999
7804,6.107
7805,5.329
7806,6.710000000000001
7807,5.851
7808,7.173000000000001
7809,11.612000000000002
7810,11.65
7811,11.025999999999998
7812,9.952000000000002
7813,6.724
7814,7.973
7815,10.147
7816,12.278000000000002
7817,9.894000000000002
7818,8.693999999999999
7819,12.587
7820,12.745000000000001
7821,7.855
7822,6.3309999999999995
7823,6.161999999999999
7824,8.251999999999999
7825,5.378
7826,5.228999999999999
7827,5.451
7828,6.25
7829,5.722999999999999
7830,7.372
7831,8.716999999999999
7832,8.549000000000001
7833,9.852000000000002
7834,14.961999999999998
7835,9.747
7836,8.825999999999999
7837,12.541
7838,8.15
7839,9.065
7840,15.267
7841,15.411
7842,15.390999999999998
7843,11.233
7844,11.030000000000001
7845,10.447000000000003
7846,8.079
7847,7.3229999999999995
7848,4.779000000000001
7849,6.589
7850,4.992
7851,5.191
7852,5.539
7853,5.066
7854,5.819999999999999
7855,5.465
7856,7.896999999999999
7857,10.866999999999999
7858,10.158999999999999
7859,11.591
7860,9.16
7861,5.962
7862,8.978
7863,11.237
7864,9.554
7865,11.666
7866,11.832
7867,15.514999999999999
7868,11.081
7869,13.873000000000001
7870,8.274000000000001
7871,4.882
7872,3.844
7873,4.646
7874,4.936
7875,4.596
7876,6.999999999999998
7877,4.725
7878,6.505999999999999
7879,4.994999999999999
7880,8.471
7881,11.349
7882,12.481
7883,8.788
7884,9.007
7885,6.261
7886,7.060999999999998
7887,7.800999999999999
7888,10.023
7889,10.125
7890,17.302
7891,12.314999999999998
7892,12.067
7893,9.41
7894,9.044
7895,7.146
7896,10.285
7897,6.362
7898,5.111
7899,5.079000000000001
7900,6.399999999999999
7901,5.811
7902,6.420000000000001
7903,6.308
7904,9.988
7905,9.108
7906,12.95
7907,9.882
7908,5.569999999999999
7909,8.041
7910,5.078999999999999
7911,5.566000000000001
7912,16.208
7913,17.55
7914,11.296000000000001
7915,10.938
7916,10.600999999999999
7917,12.530999999999999
7918,8.189
7919,6.965
7920,5.93
7921,5.459
7922,5.806
7923,6.622
7924,7.664000000000001
7925,5.63
7926,7.189
7927,5.843999999999999
7928,7.446
7929,8.727
7930,11.558000000000002
7931,14.141
7932,13.937
7933,10.535
7934,10.505
7935,9.141
7936,9.688
7937,8.899999999999999
7938,12.774
7939,10.504999999999999
7940,9.799
7941,10.823
7942,9.063
7943,11.513
7944,8.122
7945,5.117999999999999
7946,5.039999999999999
7947,5.531000000000001
7948,6.926000000000001
7949,7.29
7950,6.962999999999999
7951,6.688999999999999
7952,6.723000000000001
7953,9.752
7954,12.54
7955,12.483000000000002
7956,13.123999999999999
7957,9.949000000000002
7958,9.004000000000001
7959,10.48
7960,9.176
7961,10.499
7962,9.228000000000002
7963,8.664
7964,12.306999999999999
7965,11.297
7966,10.929
7967,8.441
7968,7.641
7969,6.998
7970,7.232999999999999
7971,10.928
7972,7.051999999999999
7973,8.149000000000001
7974,7.542
7975,9.356
7976,10.56
7977,7.423
7978,11.544
7979,8.713
7980,7.7570000000000014
7981,8.423
7982,7.497
7983,8.781
7984,10.18
7985,8.84
7986,14.664000000000001
7987,15.064
7988,9.82
7989,8.424
7990,7.740000000000001
7991,6.1530000000000005
7992,9.58
7993,7.774
7994,8.346
7995,6.682
7996,6.997999999999999
7997,6.521
7998,7.188
7999,7.827
8000,9.145999999999999
8001,10.536
8002,9.976999999999999
8003,7.963
8004,9.052999999999999
8005,11.441
8006,9.274000000000001
8007,7.848
8008,7.952
8009,8.432
8010,12.502999999999998
8011,11.476999999999999
8012,12.475000000000001
8013,8.612
8014,8.164
8015,8.036000000000001
8016,8.201
8017,5.9990000000000006
8018,9.89
8019,7.401
8020,6.955
8021,7.953999999999999
8022,7.482
8023,9.026
8024,9.36
8025,8.532
8026,10.983
8027,9.439
8028,6.101
8029,5.210000000000001
8030,8.902
8031,7.3180000000000005
8032,8.884
8033,13.095000000000002
8034,14.415000000000001
8035,14.788
8036,13.425
8037,17.116
8038,7.415000000000001
8039,7.367999999999999
8040,7.483
8041,5.960000000000001
8042,5.638
8043,6.299999999999999
8044,9.122
8045,6.464
8046,6.7860000000000005
8047,7.691
8048,9.219
8049,9.495
8050,12.471
8051,14.732000000000001
8052,9.618
8053,9.878
8054,8.568000000000001
8055,8.8
8056,9.047
8057,11.838
8058,9.55
8059,13.697
8060,9.608
8061,9.544
8062,10.42
8063,7.539
8064,6.938000000000001
8065,8.426
8066,8.299999999999999
8067,8.809000000000001
8068,8.123
8069,7.7540000000000004
8070,9.012
8071,6.9879999999999995
8072,9.523
8073,11.891
8074,16.72
8075,11.402999999999999
8076,7.18
8077,9.440000000000001
8078,12.465000000000002
8079,10.040000000000001
8080,12.29
8081,10.865
8082,12.620000000000001
8083,12.707
8084,13.92
8085,11.046000000000001
8086,10.991
8087,7.706000000000001
8088,5.484999999999999
8089,7.784
8090,6.443000000000001
8091,6.7170000000000005
8092,5.515
8093,5.8709999999999996
8094,5.876999999999999
8095,6.391
8096,11.316
8097,10.460999999999999
8098,10.536999999999999
8099,10.061
8100,12.422
8101,10.613999999999999
8102,11.496
8103,16.914
8104,9.866000000000001
8105,10.673
8106,11.560999999999998
8107,11.542000000000002
8108,13.267
8109,14.582999999999998
8110,8.104
8111,9.306
8112,6.875999999999999
8113,5.406
8114,5.7989999999999995
8115,6.101
8116,7.0600000000000005
8117,9.793
8118,6.970000000000001
8119,6.674
8120,7.585999999999999
8121,10.667
8122,12.767999999999999
8123,14.393
8124,15.673
8125,12.437000000000001
8126,7.218
8127,8.620000000000001
8128,8.938
8129,11.873000000000001
8130,10.769
8131,10.036999999999999
8132,15.834
8133,11.771
8134,11.461
8135,9.032
8136,6.708
8137,6.499
8138,8.625
8139,6.675000000000001
8140,6.141
8141,6.624999999999999
8142,6.483
8143,9.121
8144,9.405
8145,11.129999999999999
8146,15.079
8147,12.582999999999998
8148,11.918000000000003
8149,9.83
8150,10.6
8151,11.587
8152,17.625
8153,12.908000000000001
8154,16.107999999999997
8155,15.05
8156,11.825000000000001
8157,14.340000000000002
8158,10.511
8159,8.087
8160,7.426
8161,6.308999999999999
8162,6.9559999999999995
8163,8.593000000000002
8164,8.619
8165,8.132
8166,7.850999999999999
8167,8.776
8168,11.022000000000002
8169,12.963000000000001
8170,18.185000000000002
8171,15.769000000000002
8172,16.336000000000002
8173,18.132
8174,12.508
8175,12.857
8176,12.173000000000002
8177,16.011
8178,13.410999999999998
8179,15.697
8180,13.116
8181,16.231
8182,10.504000000000001
8183,7.986
8184,10.260000000000002
8185,12.577000000000002
8186,7.781
8187,8.337
8188,7.146999999999999
8189,7.385
8190,8.007
8191,10.955000000000002
8192,8.995000000000001
8193,13.189999999999998
8194,14.457
8195,15.101
8196,12.763
8197,12.052
8198,10.059
8199,12.995
8200,13.957999999999998
8201,13.944999999999999
8202,22.092999999999996
8203,14.887999999999998
8204,14.718
8205,11.450000000000001
8206,13.608
8207,7.421
8208,7.7410000000000005
8209,10.584
