,th_demand
1363,35.339416105820135
1364,36.07921632254089
1365,38.7029458303331
1366,36.6200521885082
1367,40.1321192050897
1368,43.94850570159981
1369,38.65751793367881
1370,40.494990233634276
1371,38.82340317074756
1372,35.4544295753315
1373,38.48509937925689
1374,42.961411278201986
1375,41.91972383843823
1376,37.17822144680986
1377,40.610083955762384
1378,42.11862131010033
1379,43.871129832956484
1380,43.51629977383107
1381,48.45293693893033
1382,40.13147759514362
1383,35.632140046282004
1384,36.09469607211295
1385,41.03856402768425
1386,45.59986976798809
1387,45.38666706893823
1388,49.865351287352865
1389,48.260011548447835
1390,47.777982760781306
1391,48.82144572026278
1392,45.023427030152426
1393,47.62184983065416
1394,40.85674741031005
1395,40.29002015193026
1396,39.2716849510688
1397,39.95518059280972
1398,45.26789385747989
1399,43.19896033306359
1400,37.995959900144626
1401,36.66166121044405
1402,37.037626455179556
1403,40.077685417960076
1404,35.79389533134358
1405,38.266401198329035
1406,35.51430538665936
1407,31.89930314743785
1408,29.620892551686325
1409,35.11241176251244
1410,35.48483302308399
1411,40.605319090798346
1412,38.77182985718769
1413,38.38425540358859
1414,45.986103672922496
1415,52.81801675142293
1416,45.71636258052253
1417,42.39166719043307
1418,38.59275473866368
1419,37.81437175833903
1420,39.234885823838724
1421,41.675352930316805
1422,40.97070335696588
1423,44.36001752858568
1424,55.34153625601577
1425,56.46590485676469
1426,55.657593718848254
1427,51.52146250095401
1428,50.577383450401214
1429,46.40880433862614
1430,47.357412462003005
1431,44.370577200499504
1432,43.88921055234302
1433,41.19186032452451
1434,48.086308552604144
1435,48.05984219334597
1436,47.39336809444013
1437,53.74031263712316
1438,50.831626655267485
1439,52.987633232882125
1440,56.31822174411255
1441,47.11729415886486
1442,39.80339251604359
1443,41.289416176332
1444,40.76741445499395
1445,43.07316643037782
1446,42.019909272853404
1447,44.94586663523995
1448,50.838696474930444
1449,55.263941480440636
1450,48.34607285184132
1451,42.46371835403979
1452,36.93497885896476
1453,37.81497533688338
1454,31.107123417405024
1455,30.717532718052603
1456,31.864080732830104
1457,35.018414556731834
1458,44.26177270309128
1459,45.068409135033875
1460,38.078136318012824
1461,46.15290651921035
1462,42.86249255214768
1463,41.197274798342214
1464,47.58641813801344
1465,45.460749391758206
1466,38.11561392083282
1467,39.54132146201091
1468,40.692356173990554
1469,38.857677813649694
1470,38.8105039279049
1471,43.10755231308276
1472,46.147966988135046
1473,54.34209740187196
1474,59.17111508428331
1475,56.03852883396524
1476,55.67129389772502
1477,48.50026180365208
1478,53.920807720255794
1479,49.7633721603443
1480,54.82946700890714
1481,58.35202469188879
1482,60.203693391583954
1483,58.666746279666576
1484,56.63007079940698
1485,60.027984006451014
1486,55.82262116868753
1487,60.061426587526306
1488,57.24278622941706
1489,50.77427819326287
1490,47.78825217363129
1491,43.23794899941956
1492,41.6026225549772
1493,49.01362298810504
1494,42.305207026287626
1495,43.68860122662679
1496,54.388794959189184
1497,62.3219847252167
1498,59.328652613997555
1499,53.16039908406962
1500,49.59759054856397
1501,48.20825408220768
1502,40.64952529290898
1503,40.880166884637234
1504,40.01091900937276
1505,43.873963553415685
1506,41.95967166581253
1507,49.17562604237909
1508,49.685222833816276
1509,53.16332705663351
1510,50.17935454061421
1511,50.16472182618896
1512,49.14772444796625
1513,46.31798249772732
1514,40.24849818076562
1515,40.083015616768506
1516,39.33213690228735
1517,40.70192975309837
1518,40.291620275877015
1519,45.41004786267289
1520,51.003982971631
1521,60.935247086880985
1522,57.21345755668707
1523,53.146647102327194
1524,46.43187370929143
1525,44.91131927306401
1526,44.36977194993679
1527,41.69607252397873
1528,44.45460521729213
1529,39.88106628531861
1530,39.74617761875826
1531,45.9815993067886
1532,42.97430006635476
1533,46.94599112182361
1534,42.633363461902256
1535,46.86663585121123
1536,49.75193822083199
1537,45.80917322842448
1538,44.45586533292852
1539,43.66267015006512
1540,42.90909358005361
1541,45.909617235485086
1542,48.72552835326465
1543,47.07683788781864
1544,44.11729446378847
1545,43.81021062200737
1546,55.313647503538135
1547,53.296494267897316
1548,49.633797797482984
1549,47.09341098764018
1550,42.42186479465691
1551,49.63279040989574
1552,47.50384908657057
1553,47.90697687055734
1554,42.550043133956876
1555,46.841012842057694
1556,43.410603112891145
1557,40.33809093318487
1558,42.45049133423253
1559,44.475186377779025
1560,45.41233357486515
1561,39.60954463182358
1562,37.84057967207518
1563,39.31265909249823
1564,39.63102806467384
1565,40.89431750389103
1566,41.5877062750778
1567,39.62654742446682
1568,37.42860333172665
1569,35.0963301946198
1570,44.85520957519501
1571,52.73269480468037
1572,49.12981652379681
1573,48.977224281906786
1574,40.74971164012677
1575,41.546684943604134
1576,43.52687064784167
1577,42.87405596943777
1578,48.25656239307395
1579,47.81159013760916
1580,52.907881227636
1581,59.34678070398576
1582,56.53355718382784
1583,55.74606770404378
1584,50.90880032033216
1585,52.13121477193599
1586,53.25655179807971
1587,53.97398631764066
1588,46.87413294876746
1589,48.30604161690927
1590,49.305844260901495
1591,51.8094665019261
1592,58.56338668706479
1593,64.49268653782069
1594,66.60941381324811
1595,59.221932508512566
1596,51.69953133720314
1597,46.39037464789764
1598,41.62953595569185
1599,39.38912040452109
1600,44.24676813667744
1601,48.931039874784396
1602,49.2493686478316
1603,44.92602895062373
1604,48.81268269271123
1605,57.43429637815265
1606,56.694209006280424
1607,63.475414389285405
1608,55.795859233542025
1609,57.001117338972676
1610,53.698323734863685
1611,55.31078175033623
1612,54.99408437117167
1613,55.94174297846167
1614,54.42584542473216
1615,55.07553767775684
1616,57.82153762998003
1617,66.16307121775458
1618,64.29619010941848
1619,55.31437112068267
1620,43.18469119993499
1621,50.01003611972145
1622,47.40853042333273
1623,44.0511881241212
1624,44.550223090983344
1625,43.52583446836518
1626,47.3764133649414
1627,56.55081939823393
1628,53.240355982645056
1629,49.89290039623048
1630,49.554925204498915
1631,53.086374459409214
1632,45.632351076331844
1633,39.86224325964258
1634,37.57078288035719
1635,39.878378945233045
1636,44.213464804201934
1637,39.97358668907559
1638,42.17731491734905
1639,48.81329769611349
1640,53.550261825318806
1641,67.34523374639286
1642,73.63347990049205
1643,63.34547560238047
1644,57.03853173418208
1645,60.10570199596779
1646,65.020695284641
1647,57.81847435428147
1648,58.04443765654239
1649,60.387201225439455
1650,63.00060643393041
1651,61.532200573720594
1652,62.40245320691697
1653,57.6935346702918
1654,58.03255307757329
1655,57.24848045554185
1656,58.32186923676175
1657,66.46954001364581
1658,57.3351646389924
1659,54.645668325784705
1660,52.26417724882954
1661,52.158615529481224
1662,48.14343151440947
1663,51.1008459369285
1664,52.789028165683995
1665,62.9381656929867
1666,63.258554548118056
1667,60.4552624919224
1668,62.96556501864398
1669,63.27553136519272
1670,58.59016491010586
1671,53.353188110212926
1672,55.6641127194933
1673,56.77321182570394
1674,58.12936348174369
1675,53.317937881521
1676,55.25405622102552
1677,63.75041157259529
1678,58.37820709901138
1679,55.44001739266067
1680,58.25991987570138
1681,53.836433605414705
1682,47.48625542712309
1683,42.713337036758794
1684,41.684936148006074
1685,42.85509535227087
1686,40.0160520600312
1687,42.72909166512406
1688,50.24650626020155
1689,57.1421467831564
1690,51.862185415566664
1691,50.58479654688359
1692,53.552793781293815
1693,46.8614615710983
1694,46.193954038069535
1695,42.9439194611861
1696,41.56529520624986
1697,49.284471983529045
1698,46.820732108028096
1699,44.20885009438933
1700,44.99971927070829
1701,48.074216386642675
1702,47.994920403431756
1703,58.88371987400379
1704,47.41976002550977
1705,42.86595317621167
1706,42.366558393808575
1707,40.7999573719768
1708,43.319294026324805
1709,44.499009796968096
1710,43.94936862531373
1711,42.47108266003058
1712,41.26509815386646
1713,40.04574805468658
1714,45.95642073693664
1715,45.85227782389289
1716,48.9140845206889
1717,53.817349553166196
1718,44.78172494160463
1719,40.99420105189188
1720,41.86721530345552
1721,44.43536621657404
1722,48.524142886201496
1723,52.17831964284308
1724,48.18848698415095
1725,48.72732840856808
1726,49.57865061351022
1727,46.97642824535558
1728,44.47108886818502
1729,47.53650985535846
1730,41.61841075378219
1731,40.74239343201414
1732,42.11934445077306
1733,41.154270398489025
1734,44.462740672852895
1735,40.72086708561373
1736,40.235244752120884
1737,43.161245204132015
1738,46.75864720983209
1739,50.916830613716186
1740,48.82803871193945
1741,41.6619558239769
1742,42.611742631281544
1743,42.39285566928872
1744,35.81475293357726
1745,37.89448268464991
1746,44.604637984221334
1747,44.53106378719116
1748,47.04383097843523
1749,48.300860163646824
1750,55.11678138690638
1751,54.33059480614743
1752,50.92528585800383
1753,41.689613709282575
1754,34.437851631245195
1755,34.7208393862473
1756,36.05954080942989
1757,38.93584551298333
1758,39.41595015536923
1759,39.16916771782583
1760,44.916735731978186
1761,51.46081223797415
1762,53.45509344817405
1763,52.74609936270547
1764,39.75360624674629
1765,37.091211917057656
1766,35.591342279442614
1767,33.35974964058409
1768,33.223758247420974
1769,36.983342410935954
1770,41.52114569548227
1771,44.32629122730174
1772,43.03834119304508
1773,48.68737373816012
1774,37.06188786785063
1775,42.77330725282695
1776,45.688344025820626
1777,36.65286560974759
1778,36.46350193688918
1779,38.829223802939296
1780,37.54185019745015
1781,41.57848352296492
1782,38.60607873966721
1783,39.354621520843246
1784,47.71538455534172
1785,54.60058239561868
1786,52.11553236836017
1787,48.569199713676824
1788,50.05014543713274
1789,48.18733018342268
1790,42.41358166821955
1791,39.477186898334665
1792,41.74993708810091
1793,41.96244687188232
1794,46.74948255754132
1795,44.37768637887981
1796,47.4052209764024
1797,51.36798188201215
1798,49.4118179268985
1799,46.76065341917383
1800,46.84984422370964
1801,47.48419001047971
1802,44.61325902203129
1803,45.11246278039606
1804,44.76458216907784
1805,45.62170544735388
1806,43.869163119159715
1807,48.91434499817061
1808,62.80339038524566
1809,60.46088714823594
1810,55.4810689757359
1811,47.4644727708154
1812,53.73042017624949
1813,46.633421697752404
1814,36.14419821713106
1815,37.320159173256535
1816,37.625837437076
1817,38.02735207160855
1818,44.910141789543765
1819,47.67509078617069
1820,52.15615396256638
1821,52.75990568313047
1822,46.36590552882648
1823,51.11721369166566
1824,51.90451840451922
1825,50.343199921892186
1826,48.85026022345221
1827,46.69937102419492
1828,43.96940805130164
1829,48.92513861130636
1830,46.49227518678885
1831,46.25018455461153
1832,51.67783147030666
1833,62.48193852381322
1834,62.54855751151205
1835,57.13560366816962
1836,58.0362577475684
1837,46.25437489232804
1838,38.90723049132915
1839,35.29688022864013
1840,41.72299412712999
1841,43.93409535679253
1842,42.1190188207408
1843,41.75847510548922
1844,41.633330693324005
1845,42.8782402783345
1846,40.890513939726866
1847,42.344120580218664
1848,41.284209508227725
1849,41.36668116370822
1850,40.412047887867715
1851,39.23565156500115
1852,42.1089535061301
1853,40.83725973426947
1854,39.71250570875415
1855,42.59767006419276
1856,48.82187211513781
1857,55.269941409971636
1858,55.107771251045776
1859,55.138968376555326
1860,54.28751561401952
1861,49.32995270752652
1862,46.74423175312853
1863,47.67488560407421
1864,48.90302313858339
1865,50.92772740235908
1866,51.14278099183918
1867,48.37947361598038
1868,40.70273508033523
1869,40.21876991464357
1870,43.45834186189831
1871,44.872100453634346
1872,45.879619107992895
1873,42.242730438375055
1874,43.93031833778215
1875,48.18494933325642
1876,49.85175495876256
1877,48.74488310126732
1878,49.90088573034666
1879,48.63024147310847
1880,44.80765091497887
1881,43.34699547955464
1882,46.81639126495682
1883,43.460614489161834
1884,44.91911932007069
1885,43.25885566155531
1886,37.1899298165148
1887,41.244291496157246
1888,40.81551442102184
1889,41.631782548814755
1890,36.9864627807554
1891,40.53411612302598
1892,39.55309301941407
1893,42.509716351042464
1894,40.82219857409999
1895,41.50169432635312
1896,37.92697911832076
1897,38.99607010264736
1898,37.95905182869822
1899,39.50835339387434
1900,39.78715586554465
1901,39.03053806615632
1902,43.33835509757456
1903,41.19590787583182
1904,34.50286063388226
1905,34.31560235158089
1906,40.722902549726705
1907,52.35574828926957
1908,40.88967652402135
1909,39.94926128393276
1910,37.49309853847956
1911,46.29303625923404
1912,43.817690400713744
1913,45.25995424435146
1914,48.90532547834419
1915,47.36919126876176
1916,45.98540848001106
1917,56.71994317109855
1918,51.07002403986114
1919,50.041507362795
1920,48.39435726878072
1921,45.788739230837926
1922,47.49778074731884
1923,44.714044822836776
1924,45.824408596767746
1925,48.007632355634236
1926,44.1566790018916
1927,49.86423155859377
1928,51.89679894933011
1929,53.33359768032884
1930,56.452859524601514
1931,45.59351437652493
1932,43.07706223438199
1933,37.44806508609672
1934,30.97552253912997
1935,31.390130958776343
1936,27.546231975764346
1937,29.117105969409238
1938,28.936366438855487
1939,31.4582260552143
1940,32.69586844012464
1941,35.52742640083115
1942,31.942143062530167
1943,35.07560879486665
1944,34.30121984235645
1945,30.433405790520716
1946,26.649877081213766
1947,30.993298264020673
1948,31.762769888456962
1949,30.916802819792615
1950,29.32236314299363
1951,32.8473799932823
1952,38.799253420811034
1953,51.65039977713984
1954,42.040847000447606
1955,42.493156264361936
1956,36.97217997298423
1957,33.29854995276886
1958,32.66311140817248
1959,34.75166229113978
1960,35.36330275944454
1961,28.65983286999094
1962,34.025341799334925
1963,40.54453888157864
1964,43.7597241863044
1965,49.27671922834607
1966,37.10706519209853
1967,40.42553046529204
1968,42.78915396343798
1969,40.544218900131824
1970,35.68330822491238
1971,28.88464436577267
1972,28.382965602731424
1973,29.264197454566006
1974,29.417883425876486
1975,32.570255582159966
1976,35.89383732196051
1977,50.90142564473485
1978,42.93839455919702
1979,34.02879769488607
1980,37.37669713560583
1981,33.00998156232862
1982,36.021878154913786
1983,33.05798700899083
1984,33.504940965791334
1985,29.787035577672192
1986,33.027258850770444
1987,28.187540124212443
1988,28.262077412869168
1989,33.78870404273595
1990,33.40812692986045
1991,39.15003900624347
1992,38.00872064537067
1993,30.30087448036601
1994,31.397462328446995
1995,34.30809773916973
1996,32.48505727391695
1997,34.21499699820177
1998,33.16616214695806
1999,33.786283477661996
