,th_demand
1357,5.675898688676725
1358,6.802549318288455
1359,3.957727780528634
1360,4.147741035492373
1361,3.977416184978578
1362,3.803913385589129
1363,4.383817977499199
1364,4.869850903103053
1365,5.881558615827807
1366,4.577132318355372
1367,5.98154767579896
1368,7.15614504896923
1369,4.826631407951393
1370,6.046060832694226
1371,6.039071586436153
1372,5.497766190444606
1373,5.898044778563125
1374,5.670835719760294
1375,5.788543290161762
1376,5.296103947634545
1377,5.121287474629615
1378,6.2903869826245025
1379,5.679269826408262
1380,6.374431699068453
1381,6.215734325566998
1382,6.150470160470925
1383,4.626909931178669
1384,4.988501582874806
1385,5.094632214165182
1386,6.015641731984861
1387,5.255443210226977
1388,7.486505793280113
1389,5.608279952253005
1390,5.771795149955604
1391,6.027592885383018
1392,5.692475914961841
1393,6.518998975028029
1394,6.292588210183444
1395,6.081535718961904
1396,7.255087275090812
1397,6.8741743920598015
1398,7.055559957633141
1399,6.6839539196655915
1400,5.520644345127364
1401,4.823682106641104
1402,5.8497654245487825
1403,6.041877585613907
1404,4.494448012179953
1405,4.551063670707535
1406,4.466521741938095
1407,3.681072658230485
1408,4.065468480827931
1409,6.569358795640342
1410,4.6600234096286455
1411,6.834167275128493
1412,5.021991502940174
1413,5.751625887159344
1414,6.599002273290386
1415,5.429273206615754
1416,6.065030065214488
1417,8.168859898914924
1418,5.363236228154276
1419,6.122051920119217
1420,5.9394624334670825
1421,6.0857427594047735
1422,5.502441131125799
1423,5.594360594894944
1424,6.158948333147622
1425,8.058166860489225
1426,6.8281772452422835
1427,7.285877448444189
1428,6.824975023926225
1429,6.207092584263062
1430,5.970889062007917
1431,7.658601407361193
1432,7.4370054894433935
1433,8.138890462126353
1434,10.543082262426067
1435,8.219049585509929
1436,6.886347814007829
1437,6.5221588322323285
1438,5.2046045881497545
1439,5.3276914602970935
1440,8.468621406846973
1441,5.437719824759769
1442,4.781010853513969
1443,5.2291779184886344
1444,5.438062922609902
1445,5.101271572989705
1446,5.404877345111099
1447,4.422561694311829
1448,5.568409386964854
1449,6.109439588997652
1450,6.514194817032347
1451,6.769864144402075
1452,5.494452367505677
1453,6.185699420129018
1454,6.276472185794914
1455,6.237100516650478
1456,7.795102099409067
1457,8.459984931574377
1458,9.267913670285388
1459,9.577971338695926
1460,5.549974610664698
1461,6.042841283375271
1462,4.8199254994802905
1463,4.690566741041545
1464,5.59236876319326
1465,7.227248769646471
1466,5.770679984168477
1467,4.838924872890936
1468,5.784716471802331
1469,5.218278912264125
1470,5.256088684195132
1471,4.808580279736276
1472,4.756691391868511
1473,4.594940563617399
1474,10.820191306783887
1475,7.586252653040297
1476,6.145411009216212
1477,5.392180420512147
1478,8.380153569194231
1479,7.411015391140815
1480,8.026845570261795
1481,7.019523151749387
1482,6.575473058102132
1483,6.574673873764665
1484,6.9495834171246145
1485,8.212418158114719
1486,4.832340842335922
1487,4.54927119478261
1488,4.799078862913739
1489,5.536316495730071
1490,5.037717429009677
1491,5.431980026094006
1492,5.688539559013786
1493,7.077432430671169
1494,5.428538654562737
1495,4.700108081112761
1496,5.301409399444777
1497,5.453423773711562
1498,7.702262273852635
1499,10.767134367982797
1500,8.2927194314459
1501,7.235455594984243
1502,5.9454298553191585
1503,5.251788960193357
1504,6.127486972791297
1505,6.67042978842385
1506,6.627004091000387
1507,5.80849995562878
1508,5.102742946317855
1509,5.700299229634144
1510,5.622088926957168
1511,5.725355205776641
1512,5.438680302367969
1513,7.862083395645551
1514,5.982204197188242
1515,5.984268852297086
1516,5.560714456191902
1517,5.355377388944957
1518,4.574459622062302
1519,4.997585132930062
1520,4.972891553077169
1521,9.010254242258029
1522,7.7505645717814255
1523,7.210707015502302
1524,5.405461706207803
1525,6.956282002305831
1526,6.671167991920332
1527,8.340772797548698
1528,9.256737441646033
1529,6.920227623673411
1530,6.139490571712061
1531,5.738239975761952
1532,6.392422313667564
1533,8.750928549732588
1534,7.329761089916817
1535,6.858575981985779
1536,5.859051207374948
1537,5.949463851310682
1538,5.852620525973131
1539,5.515980936153799
1540,7.863078292435084
1541,6.684545111781347
1542,6.2102720558864535
1543,6.5016419194007335
1544,5.719429810332316
1545,6.588440407630814
1546,9.43762689437251
1547,7.137865606287802
1548,6.773444070503941
1549,6.318963270643179
1550,7.373007791415575
1551,9.95129902124525
1552,7.090506300041131
1553,7.317255495878447
1554,6.359835547354786
1555,6.233482301468344
1556,9.790616189611482
1557,7.065103574875769
1558,6.2497121839154905
1559,5.839210807368399
1560,4.271698372228651
1561,5.467414000632907
1562,6.2810725697062475
1563,6.132221142153244
1564,5.2994531785932075
1565,5.195443854121452
1566,5.553626165424148
1567,5.724815640752585
1568,5.28706112197224
1569,5.248599498413682
1570,9.399202679501569
1571,8.912335818343072
1572,7.302459818184375
1573,6.547209215808635
1574,6.036964376734483
1575,5.179543847596728
1576,5.38259427843375
1577,8.373271902371325
1578,6.556741650388004
1579,6.131461001901418
1580,6.678899219772456
1581,8.163311607464601
1582,6.451316792115983
1583,5.907457930866957
1584,6.363960872391045
1585,5.0547808288131595
1586,5.737956727422261
1587,8.107694744984853
1588,5.260003687055694
1589,5.686888000525629
1590,5.286799394351028
1591,5.4219473706198205
1592,6.039155463224619
1593,10.731114659739807
1594,8.496614233611725
1595,14.104969188945795
1596,8.23974629393688
1597,6.344967888649146
1598,7.377775387809887
1599,7.217699138892428
1600,6.835239854723412
1601,8.921272929605669
1602,8.263357652245848
1603,7.973856116771522
1604,7.275446648327637
1605,6.006814563948007
1606,6.37844469384928
1607,8.307453158486764
1608,6.016934625309379
1609,7.956245650105452
1610,6.558120118778972
1611,7.268261842256765
1612,6.388417653237557
1613,6.180268164166378
1614,7.373412434330854
1615,5.428079712598622
1616,6.412555101319148
1617,6.549531527256394
1618,8.893061446104754
1619,7.731804739488279
1620,6.608511939477856
1621,8.734896616762512
1622,7.572524851114845
1623,6.939715589640199
1624,7.0064814271722495
1625,6.677687897393962
1626,5.690561767023538
1627,6.997486497888145
1628,6.567154796859057
1629,7.479229403108768
1630,6.110713117678718
1631,5.189226714032047
1632,5.299677953128896
1633,5.708807479851127
1634,6.626981890889272
1635,5.488369817093652
1636,5.798201254152908
1637,5.439143129867084
1638,7.485961252335777
1639,5.287376041141837
1640,5.476703922027911
1641,8.558790496291017
1642,11.412311012470786
1643,10.355211895367159
1644,8.272748122252768
1645,7.259199705968173
1646,7.988427251171396
1647,8.102948850528344
1648,9.832918783391145
1649,8.714541017042032
1650,8.405851084276735
1651,7.343207499656236
1652,7.189295025570143
1653,5.900930141636989
1654,6.676277375783658
1655,7.527215442175556
1656,7.256503056976496
1657,6.621019695689735
1658,5.583969778445035
1659,6.3873652716966465
1660,6.270030311453667
1661,5.526974760413116
1662,6.438503536854632
1663,7.759051724424438
1664,5.862020705234213
1665,6.491279814894368
1666,8.517002440377034
1667,10.29536736825863
1668,10.171270790053386
1669,8.374215145347724
1670,8.71435291465681
1671,6.531604387652962
1672,6.025197558222602
1673,9.44461602420574
1674,8.388646545704509
1675,7.420957631408747
1676,6.937721306498036
1677,8.987989674542629
1678,7.105110839104043
1679,6.770380033748874
1680,4.900339127789248
1681,5.336462710381452
1682,4.926857358188553
1683,6.138813483537817
1684,6.557360966168922
1685,6.395040723361961
1686,5.57482635009357
1687,4.505186660790743
1688,5.979069928713075
1689,7.342042496108149
1690,7.2262078842552855
1691,8.299876094733907
1692,6.187182474671208
1693,6.350913575637344
1694,5.463560176400763
1695,6.383110054201226
1696,6.7294470138624725
1697,8.39143767772222
1698,11.881693801030913
1699,6.460975240252349
1700,5.583990948900536
1701,6.736656956395149
1702,6.421605457649363
1703,8.295859691807589
1704,6.827092308227156
1705,5.244307112424589
1706,5.716213106261594
1707,6.986096758283463
1708,6.687385795612828
1709,8.430847163825861
1710,6.82026656004261
1711,5.650551868916899
1712,6.360412662088455
1713,6.170999344746408
1714,7.0862053348368885
1715,8.222837106829925
1716,8.673070906861993
1717,6.0931920087897735
1718,5.279979965701032
1719,5.3410868525523085
1720,6.810002558052087
1721,6.683723930176474
1722,7.620845580946165
1723,7.055780092311141
1724,7.340705305052525
1725,6.458161633637605
1726,6.4167329465440535
1727,5.12382171549017
1728,5.622260404330688
1729,7.726695063364026
1730,4.892336084588508
1731,5.536286438490386
1732,5.5298224011644415
1733,5.488194845110914
1734,6.2339933751950625
1735,4.950565896216765
1736,5.419693101066655
1737,5.309233105220324
1738,7.025678200659073
1739,7.664378267232304
1740,7.362848333142313
1741,6.795172047272532
1742,6.282632742123946
1743,4.763999587395285
1744,5.323578211467667
1745,6.5644482593968565
1746,8.363623491932685
1747,8.691749024927407
1748,7.46925502057387
1749,9.304130345804175
1750,7.968678729031783
1751,5.928729043109509
1752,6.074792588753097
1753,4.777772242340785
1754,5.893034619018825
1755,5.485355529385515
1756,4.982869761639876
1757,6.589928368860318
1758,6.105067673025108
1759,5.797429031289102
1760,5.3773505830554305
1761,6.765241273162945
1762,7.697901362532787
1763,8.989609757404123
1764,5.369256995790825
1765,4.969678838935201
1766,6.965791127420051
1767,5.038176887614206
1768,5.29240311902407
1769,5.818514240549686
1770,6.462255599048363
1771,6.20870629208245
1772,6.380291215035874
1773,6.741118062962471
1774,5.251897264099351
1775,5.562449005855944
1776,4.9867465042547225
1777,4.858888327689408
1778,5.023977873333712
1779,5.4907219750938845
1780,6.1611928680846795
1781,8.072391563625455
1782,5.877566959940483
1783,4.562949118652596
1784,5.98752143235147
1785,7.3120311852262985
1786,8.52059863435185
1787,7.785757957628625
1788,8.728543932529783
1789,11.455442947325432
1790,7.766988151907592
1791,5.141849291444712
1792,5.662788321734208
1793,4.885253637993358
1794,7.386379471684614
1795,6.089450943426391
1796,5.564146422364076
1797,6.774485278571546
1798,4.680064833584616
1799,5.66255807915181
1800,6.3868597464697725
1801,6.113829417434607
1802,5.677536205839587
1803,6.462158167199906
1804,5.983966030478705
1805,5.657092807189024
1806,5.883409309657492
1807,5.175784099790562
1808,7.708211845712346
1809,6.639034299368394
1810,7.446331564050967
1811,6.310525380014296
1812,8.849311689859658
1813,7.709498180564459
1814,4.669483801838755
1815,4.344903751796591
1816,6.458451290687396
1817,5.033266393645184
1818,8.72292176907099
1819,9.429505584922804
1820,10.944074713767176
1821,8.06025095376593
1822,4.881147767605738
1823,6.136377559589264
1824,6.495827607711193
1825,5.4946064103472185
1826,6.7359696839313665
1827,5.86254003394699
1828,6.097834494214371
1829,5.8498041906165525
1830,5.839509477110466
1831,4.742641947468727
1832,7.468138648607243
1833,9.339807717692501
1834,9.619468267006138
1835,8.954140736449924
1836,6.8854650382772435
1837,7.190887315638168
1838,5.000855455242951
1839,5.520798907801808
1840,5.930514639499748
1841,7.97283000109206
1842,5.9903856677962075
1843,6.636959437553834
1844,5.544063817218024
1845,6.171187693031261
1846,6.704914302692437
1847,6.0035134837036574
1848,5.627797873960376
1849,6.917387145122585
1850,5.884189500844487
1851,5.405438318548136
1852,5.61687964895081
1853,5.7179888014962605
1854,6.480554960200204
1855,4.958541300346159
1856,6.264393790131352
1857,8.073994660700135
1858,8.13728406212401
1859,8.410487042074589
1860,8.317746143365406
1861,8.077901454394357
1862,5.915707782578762
1863,7.925399317909602
1864,8.756042648475155
1865,11.206741312796748
1866,8.040690916813434
1867,6.216557268927703
1868,5.080855300214102
1869,5.95550317872876
1870,6.991217314357428
1871,4.979514178126291
1872,4.988694412301617
1873,6.047042068227143
1874,5.087786788266506
1875,6.2841836475147375
1876,7.9478491219673195
1877,5.109565636392747
1878,6.584960471510934
1879,5.551833243842717
1880,4.898880543223569
1881,5.260986350271448
1882,7.646167406870998
1883,6.734157819944832
1884,6.6235101498756475
1885,5.7127852139967175
1886,6.118330754817535
1887,8.01294114550218
1888,5.517350926242015
1889,6.6121546866427625
1890,5.03280382205644
1891,6.0029942771249925
1892,5.348716039452728
1893,9.004015648774534
1894,7.488312850999071
1895,6.345140527122991
1896,6.1798172755381096
1897,5.4837169656690365
1898,5.2913348833661065
1899,6.526403150129202
1900,7.996002250955202
1901,5.437975805255785
1902,5.6807058462401585
1903,5.470786971155655
1904,4.77059426153693
1905,5.437785154132503
1906,6.490958997634252
1907,7.218789263873038
1908,5.236869403796916
1909,4.978264317340871
1910,5.547042613999703
1911,6.783511914694979
1912,7.4257023340632635
1913,6.033369007045651
1914,4.743489853553303
1915,4.514129243475264
1916,5.733939915524418
1917,6.40080532254592
1918,6.416565576292456
1919,5.0279919564160815
1920,5.166456830555341
1921,5.345024602872384
1922,4.983868327455329
1923,6.88770052048733
1924,5.498946158161893
1925,5.907610088639437
1926,4.407444099077962
1927,4.44877404949625
1928,4.2299762096065425
1929,4.845083200690255
1930,6.073767907782049
1931,7.262432557269374
1932,5.896416189088429
1933,5.386403351597277
1934,5.704757357648169
1935,5.863207103221
1936,4.701822177790806
1937,5.950954626348559
1938,3.843175906987116
1939,3.905231556100405
1940,3.982034076783166
1941,4.394533386141589
1942,3.9319594138356337
1943,4.5013053123521285
1944,5.957099517308184
1945,3.4548071054044245
1946,3.9534339308025244
1947,4.153820887118864
1948,5.347191514132184
1949,4.8441418827016705
1950,3.6643496464871377
1951,3.715002978310744
1952,5.724089051797142
1953,6.583427645244839
1954,5.953687066436341
1955,6.65015651365199
1956,5.235445456938377
1957,5.002926400679636
1958,3.075359325053052
1959,2.6673012817622777
1960,6.976518686080702
1961,4.768358162247978
1962,5.250296366900456
1963,7.325743480329079
1964,5.886331991148595
1965,9.655676917287693
1966,4.178671264716081
1967,4.428687305107721
1968,4.453369663804573
1969,5.455420079487983
1970,6.396091566982827
1971,4.972679384647998
1972,4.312737480117954
1973,4.4388909727111105
1974,3.6883914570904643
1975,4.808046445775582
1976,5.147244634079904
1977,7.086964117764628
1978,6.0849756258221435
1979,4.3296305426644865
1980,4.513185535880113
1981,4.376006381300674
1982,4.234403802571702
1983,3.4886772896531695
1984,6.575429326571678
1985,3.441850290942691
1986,3.941828627441165
1987,4.18145511014736
1988,5.103913391458619
1989,4.097993238381134
1990,5.656156146479226
1991,5.003506578552655
1992,4.8116251216500086
1993,3.61140909032642
