,resistive_heating,stes_heating
1000,189.70971700482443,0.0
1001,196.92652817148357,0.0
1002,218.03551369682012,0.0
1003,233.3012767262385,0.0
1004,226.1877554915385,0.0
1005,216.97411621990767,0.0
1006,222.9489063811117,0.0
1007,218.9195064944181,0.0
1008,240.90391612236152,0.0
1009,238.28224792242398,0.0
1010,223.6062666230742,0.0
1011,221.35826416472386,0.0
1012,213.20366296600218,0.0
1013,214.83475448026562,0.0
1014,202.96993270762835,0.0
1015,213.41616567949544,0.0
1016,222.7051397734642,0.0
1017,229.52561448447796,0.0
1018,235.19083934525034,0.0
1019,219.68046664750668,0.0
1020,234.9511492043955,0.0
1021,221.64299717827618,0.0
1022,220.00358956668057,0.0
1023,197.38023615225114,0.0
1024,198.4331352131851,0.0
1025,194.96510694048797,0.0
1026,192.66177608839087,0.0
1027,207.08516763699032,0.0
1028,204.99144928032837,0.0
1029,197.3979006244722,0.0
1030,201.83342968754118,0.0
1031,205.05966742649747,0.0
1032,207.28293910557943,0.0
1033,205.53260813208675,0.0
1034,210.99316399036636,0.0
1035,210.76320755444252,0.0
1036,202.14843119483723,0.0
1037,200.27540504068992,0.0
1038,204.23798739291985,0.0
1039,209.86679809981126,0.0
1040,208.59383416508254,0.0
1041,202.79872943483383,0.0
1042,211.19252919789585,0.0
1043,210.06034782959077,0.0
1044,202.38138290026126,0.0
1045,208.23842011729334,0.0
1046,204.1083017781025,0.0
1047,196.0486767592358,0.0
1048,202.81687994235543,0.0
1049,196.98693026953728,0.0
1050,210.25720370356433,0.0
1051,219.0287339564301,0.0
1052,214.61851673164077,0.0
1053,223.13564959958842,0.0
1054,218.89718806088163,0.0
1055,216.07072813170893,0.0
1056,204.12813281866818,0.0
1057,213.55529705234628,0.0
1058,208.3201006211913,0.0
1059,208.36029849465393,0.0
1060,203.03679789586744,0.0
1061,202.82134820076058,0.0
1062,212.75834261782572,0.0
1063,210.08276316085093,0.0
1064,196.34952980747292,0.0
1065,198.65189147733773,0.0
1066,223.6477186058638,0.0
1067,226.54786279003955,0.0
1068,218.81695654065362,0.0
1069,224.15661875593148,0.0
1070,205.09912793932867,0.0
1071,213.62825158934317,0.0
1072,220.95754812067324,0.0
1073,218.62463224841235,0.0
1074,236.36725646675487,0.0
1075,237.29884029773,0.0
1076,245.09936441903776,0.0
1077,249.0309284165291,0.0
1078,239.51035603743307,0.0
1079,251.44948421949744,0.0
1080,241.1015754335418,0.0
1081,229.4706930742368,0.0
1082,228.47853119353053,0.0
1083,223.09533463116588,0.0
1084,225.40318554170116,0.0
1085,219.6960050595606,0.0
1086,216.66717392462405,0.0
1087,215.81002920300878,0.0
1088,234.32720998266876,0.0
1089,245.95211410754015,0.0
1090,242.49219694657367,0.0
1091,248.04992192947392,0.0
1092,236.18693479092636,0.0
1093,236.3070641265642,0.0
1094,225.02236102137687,0.0
1095,209.45315441835083,0.0
1096,211.2185894458783,0.0
1097,211.34610177536186,0.0
1098,223.15996312327763,0.0
1099,236.7977857271335,0.0
1100,224.7036157476209,0.0
1101,227.16432232696684,0.0
1102,216.3290710924754,0.0
1103,228.78100866446246,0.0
1104,228.15635152561023,0.0
1105,215.1068352498036,0.0
1106,214.51405761796607,0.0
1107,203.94150363084333,0.0
1108,191.47449287614364,0.0
1109,194.28600057847729,0.0
1110,185.24860882824902,0.0
1111,188.07400779204806,0.0
1112,196.62016907451567,0.0
1113,214.17929267972585,0.0
1114,211.18586380597654,0.0
1115,215.74989260654493,0.0
1116,204.59012484744028,0.0
1117,201.5715674169412,0.0
1118,197.35725348558194,0.0
1119,182.82906430007068,0.0
1120,187.34957457359215,0.0
1121,188.638987535495,0.0
1122,190.7186834998109,0.0
1123,200.8724938339307,0.0
1124,189.279904963938,0.0
1125,201.06141556345887,0.0
1126,190.7577117278085,0.0
1127,191.44448063745085,0.0
1128,190.66729118897788,0.0
1129,183.2808333117899,0.0
1130,182.1494618120116,0.0
1131,172.84757874440356,0.0
1132,177.70912370594777,0.0
1133,173.505680376901,0.0
1134,168.94792017229446,0.0
1135,186.23132052775318,0.0
1136,197.71263660753274,0.0
1137,214.61549587646536,0.0
1138,214.18562001492737,0.0
1139,197.98603556130254,0.0
1140,210.97336724480488,0.0
1141,201.52569441734326,0.0
1142,195.01447842673153,0.0
1143,189.8708829126246,0.0
1144,180.5347688914863,0.0
1145,183.86975174644797,0.0
1146,185.84375384973205,0.0
1147,180.81003264855661,0.0
1148,179.08842022923818,0.0
1149,173.79746688984608,0.0
1150,183.49038653294318,0.0
1151,181.36943332741177,0.0
1152,190.83023438994246,0.0
1153,186.53591575795252,0.0
1154,187.37380594406034,0.0
1155,188.02711201286442,0.0
1156,190.57617176845181,0.0
1157,185.03075367268198,0.0
1158,168.85272266307683,0.0
1159,170.88599186942335,0.0
1160,186.7567829835409,0.0
1161,204.1391077893662,0.0
1162,206.90494098243758,0.0
1163,187.09310545793042,0.0
1164,184.18516358979377,0.0
1165,178.7489953688887,0.0
1166,184.10550471994296,0.0
1167,176.90931476854666,0.0
1168,179.51657499671248,0.0
1169,166.47032106463286,0.0
1170,192.8076206168161,0.0
1171,191.6853874638629,0.0
1172,191.65948575246398,0.0
1173,198.16216109462775,0.0
1174,182.5722698380442,0.0
1175,187.11593054824212,0.0
1176,183.94586265057922,0.0
1177,173.60048923458643,0.0
1178,174.41189121059148,0.0
1179,173.17177795502255,0.0
1180,154.79742182099545,0.0
1181,152.83468794880721,0.0
1182,150.5788341823319,0.0
1183,160.90657305649134,0.0
1184,188.28326592623398,0.0
1185,186.97093478523888,0.0
1186,192.2903716964718,0.0
1187,179.6203788799119,0.0
1188,180.04651366368037,0.0
1189,170.9634800301392,0.0
1190,169.60408466525124,0.0
1191,162.6542981562924,0.0
1192,145.40024940628848,0.0
1193,145.3224454092851,0.0
1194,169.08351808765144,0.0
1195,158.60498262627402,0.0
1196,150.08707192906718,0.0
1197,150.78636606422177,0.0
1198,142.49167278019152,0.0
1199,145.4941360208673,0.0
1200,142.36839549749214,0.0
1201,156.56643074912188,0.0
1202,143.8122700890326,0.0
1203,135.04742776844085,0.0
1204,136.3261638736178,0.0
1205,141.15764818167722,0.0
1206,139.10148322423922,0.0
1207,134.67240354299062,0.0
1208,132.6072174374888,0.0
1209,138.303757125141,0.0
1210,138.1814745947499,0.0
1211,146.0320256164949,0.0
1212,138.60218941677468,0.0
1213,141.15246686914912,0.0
1214,142.37795040381184,0.0
1215,140.79474507044097,0.0
1216,148.62175988483392,0.0
1217,143.9261513413661,0.0
1218,136.07730066039306,0.0
1219,142.55919915980053,0.0
1220,133.53920714952247,0.0
1221,132.6908877050252,0.0
1222,132.82687158540298,0.0
1223,132.40175159637786,0.0
1224,125.4358341630584,0.0
1225,127.51505543516812,0.0
1226,133.1152092205582,0.0
1227,135.13823082960053,0.0
1228,134.5451090488948,0.0
1229,143.58542405100388,0.0
1230,133.00815095659704,0.0
1231,118.14755815146243,0.0
1232,117.59338733321343,0.0
1233,113.71530250147146,0.0
1234,129.9395285163209,0.0
1235,141.14602227938866,0.0
1236,145.60173743176105,0.0
1237,157.7418729912506,0.0
1238,147.15094173294347,0.0
1239,144.57968350866545,0.0
1240,135.3420584945078,0.0
1241,143.5572121189013,0.0
1242,149.57377947436,0.0
1243,140.3515502253454,0.0
1244,134.72247476626364,0.0
1245,129.14263857326767,0.0
1246,133.15321068976135,0.0
1247,139.63114275327536,0.0
1248,133.31557482352463,0.0
1249,124.40808005129786,0.0
1250,121.69183172751873,0.0
1251,127.30917442605173,0.0
1252,126.45645342938168,0.0
1253,120.80280138901499,0.0
1254,121.04159290013763,0.0
1255,127.0718302790346,0.0
1256,134.93854960495307,0.0
1257,138.57364130282699,0.0
1258,154.42969551768948,0.0
1259,147.0294506382029,0.0
1260,132.14502779191912,0.0
1261,131.25504764251835,0.0
1262,122.45133007451429,0.0
1263,111.9039547565678,0.0
1264,120.69453771663541,0.0
1265,124.7397774186171,0.0
1266,128.73309426095463,0.0
1267,132.41710817357895,0.0
1268,123.26206998470717,0.0
1269,127.5156747002206,0.0
1270,122.59618798867496,0.0
1271,118.05296260258676,0.0
1272,120.55880375315026,0.0
1273,133.01733385481037,0.0
1274,117.3398004336819,0.0
1275,117.64339969915223,0.0
1276,117.06503660709336,0.0
1277,114.50082201674842,0.0
1278,111.06617280158743,0.0
1279,130.7725366044461,0.0
1280,122.4243473883698,0.0
1281,132.94134891079415,0.0
1282,138.63974622184122,0.0
1283,134.47246941144118,0.0
1284,142.15380961957814,0.0
1285,132.21500798872165,0.0
1286,126.14922740513857,0.0
1287,122.29413412640893,0.0
1288,120.69900635115384,0.0
1289,127.50897407008556,0.0
1290,123.2098312758371,0.0
1291,137.41655302937076,0.0
1292,141.56024340151905,0.0
1293,139.16063172642768,0.0
1294,126.36111420486161,0.0
1295,133.21168523660674,0.0
1296,133.0800929290612,0.0
1297,123.28728568932587,0.0
1298,128.06859094899298,0.0
1299,126.10782360371894,0.0
1300,123.30177562119874,0.0
1301,120.67109768884816,0.0
1302,116.21415339266255,0.0
1303,116.58214994211875,0.0
1304,123.76313039162748,0.0
1305,135.94697197189214,0.0
1306,137.4215950177228,0.0
1307,136.07913951752366,0.0
1308,135.70981763638702,0.0
1309,122.52748150916928,0.0
1310,120.27590205934592,0.0
1311,112.93564585373088,0.0
1312,104.19815242039355,0.0
1313,115.3647087475348,0.0
1314,117.15761054008489,0.0
1315,123.74853914394215,0.0
1316,118.08087833097176,0.0
1317,133.82414645866996,0.0
1318,123.10204422701752,0.0
1319,118.01250404478623,0.0
1320,120.36075200122552,0.0
1321,116.6216996217193,0.0
1322,113.08182568318696,0.0
1323,109.88321990693848,0.0
1324,105.91495108003443,0.0
1325,104.84449853081586,0.0
1326,101.80239837729164,0.0
1327,108.96860734418499,0.0
1328,114.12379324172275,0.0
1329,119.63816188599016,0.0
1330,129.55324356050448,0.0
1331,124.67005900275792,0.0
1332,112.91754922151907,0.0
1333,117.99259650441194,0.0
1334,114.04097354482809,0.0
1335,102.16894639810118,0.0
1336,110.66323930051686,0.0
1337,102.37587723068961,0.0
1338,110.50113025514794,0.0
1339,132.5741902594027,0.0
1340,117.46140140548214,0.0
1341,112.8091120873594,0.0
1342,118.36673553824777,0.0
1343,120.49606716941253,0.0
1344,128.6383445540157,0.0
1345,136.2915975244693,0.0
1346,129.03211239658373,0.0
1347,124.22456826710312,0.0
1348,132.78409336866633,0.0
1349,127.44861366281665,0.0
1350,126.71211894678137,0.0
1351,129.00625197914533,0.0
1352,130.60438925228667,0.0
1353,136.54539593981272,0.0
1354,134.70047805933137,0.0
1355,128.12479792939078,0.0
1356,112.61095497236639,0.0
1357,111.1805396964671,0.0
1358,100.97262180426199,0.0
1359,82.5451248489436,0.0
1360,85.03936372868122,0.0
1361,96.04055273832834,0.0
1362,101.88608489405686,0.0
1363,105.04092286990024,0.0
1364,108.76079847708968,0.0
1365,116.62757576671729,0.0
1366,107.57380494677777,0.0
1367,118.70303106039704,0.0
1368,131.49638755813348,0.0
1369,124.50843419251069,0.0
1370,126.73136040849005,0.0
1371,119.28394738439265,0.0
1372,119.61497509937193,0.0
1373,124.3496080610996,0.0
1374,131.66457396113188,0.0
1375,122.25396370873116,0.0
1376,109.50971799416718,0.0
1377,119.82707550742401,0.0
1378,128.436404957716,0.0
1379,125.71223233799563,0.0
1380,128.22743777497067,0.0
1381,139.80452264905256,0.0
1382,127.86225204972233,0.0
1383,114.19172549578765,0.0
1384,109.57604889308371,0.0
1385,121.65303744786058,0.0
1386,126.66190019149647,0.0
1387,132.42022730716715,0.0
1388,141.48467382481567,0.0
1389,139.9425591287391,0.0
1390,137.6766624816543,0.0
1391,139.0715088797148,0.0
1392,123.81702323497434,0.0
1393,130.4981849268327,0.0
1394,120.30839023231998,0.0
1395,123.7787831334249,0.0
1396,116.2397579545521,0.0
1397,119.58106483258912,0.0
1398,128.465409995655,0.0
1399,124.47735602806436,0.0
1400,115.356630495429,0.0
1401,111.4913869108837,0.0
1402,114.73653576422889,0.0
1403,117.004931293124,0.0
1404,108.32654337345097,0.0
1405,109.38584148827599,0.0
1406,107.07500321109839,0.0
1407,95.37910323542735,0.0
1408,92.19878505917151,0.0
1409,108.49368174153105,0.0
1410,111.99227217585486,0.0
1411,119.22644180237882,0.0
1412,113.63572541161442,0.0
1413,114.9386383031065,0.0
1414,129.37711057375301,0.0
1415,147.44406403696476,0.0
1416,136.02084373041674,0.0
1417,126.41371686446526,0.0
1418,113.14105420137842,0.0
1419,113.37920990663999,0.0
1420,115.95390714206917,0.0
1421,116.88178398927371,0.0
1422,112.67772654808992,0.0
1423,126.83754923317802,0.0
1424,154.3414422974442,0.0
1425,151.5699276367639,0.0
1426,146.87776201264992,0.0
1427,137.85035659226676,0.0
1428,145.69039937843309,0.0
1429,131.80115550799394,0.0
1430,127.60293429942477,0.0
1431,121.72413373980268,0.0
1432,127.96346605633993,0.0
1433,123.59948639674901,0.0
1434,137.48319762124052,0.0
1435,138.76684237554562,0.0
1436,134.410165480245,0.0
1437,148.9418811587814,0.0
1438,148.07902305658362,0.0
1439,150.33086317302238,0.0
1440,159.2894488937951,0.0
1441,135.47214016721827,0.0
1442,122.38791916138497,0.0
1443,123.2472593367255,0.0
1444,122.50374353642022,0.0
1445,126.60631912045997,0.0
1446,120.05162610604485,0.0
1447,133.27398301266103,0.0
1448,136.86078688900392,0.0
1449,141.4473077167868,0.0
1450,126.98996393201116,0.0
1451,114.23874990761938,0.0
1452,110.02376559650463,0.0
1453,105.53113450476661,0.0
1454,92.30451603809915,0.0
1455,89.41340164925032,0.0
1456,96.89279062488612,0.0
1457,104.8404426894925,0.0
1458,128.06523472431093,0.0
1459,129.23984159888505,0.0
1460,113.87976683316234,0.0
1461,130.79404897747347,0.0
1462,129.14485525037762,0.0
1463,128.41010701460098,0.0
1464,144.2414058757191,0.0
1465,140.81757241280962,0.0
1466,122.02111415310581,0.0
1467,125.7250709782404,0.0
1468,124.14629867362648,0.0
1469,119.93700338206348,0.0
1470,111.52422768692178,0.0
1471,125.3329730981466,0.0
1472,135.89470858159223,0.0
1473,152.6285655626003,0.0
1474,156.9223987741168,0.0
1475,154.50430666075277,0.0
1476,151.16113142859695,0.0
1477,140.33126313058824,0.0
1478,149.03035580397813,0.0
1479,138.17833222797958,0.0
1480,146.32673817590242,0.0
1481,159.19091216393457,0.0
1482,162.35631208143786,0.0
1483,154.9570153492124,0.0
1484,154.76548204988225,0.0
1485,165.12096816966115,0.0
1486,156.3261392190723,0.0
1487,160.96065432437504,0.0
1488,160.63877374127318,0.0
1489,149.54470540583927,0.0
1490,138.92983110564876,0.0
1491,137.28868754391604,0.0
1492,129.94390688997981,0.0
1493,140.89954884029763,0.0
1494,125.05752090443073,0.0
1495,131.7777769826699,0.0
1496,150.22371705874497,0.0
1497,160.11757658328875,0.0
1498,159.4108606169837,0.0
1499,156.1452298276198,0.0
1500,151.8047933915948,0.0
1501,153.77003517056738,0.0
1502,124.0682204770932,0.0
1503,122.38139103916201,0.0
1504,122.97158285605244,0.0
1505,125.97065928377316,0.0
1506,122.10742830532486,0.0
1507,147.53354061597068,0.0
1508,141.27791364183412,0.0
1509,153.61063061771915,0.0
1510,141.56201385259698,0.0
1511,138.05434633571676,0.0
1512,141.8212861579434,0.0
1513,141.64651929775965,0.0
1514,134.27349661702613,0.0
1515,138.6389551057795,0.0
1516,126.48207423725472,0.0
1517,127.43016495152516,0.0
1518,119.24650603591292,0.0
1519,130.96417488698154,0.0
1520,141.90844870710347,0.0
1521,165.16949566510914,0.0
1522,155.75981511868795,0.0
1523,154.79395101882716,0.0
1524,150.10626948180524,0.0
1525,139.8194343069195,0.0
1526,138.24872018325112,0.0
1527,127.07731895994505,0.0
1528,127.48307275327231,0.0
1529,121.8449833425629,0.0
1530,126.60023757708753,0.0
1531,137.91026295750393,0.0
1532,135.46730601589869,0.0
1533,137.2970298663871,0.0
1534,131.0123756555239,0.0
1535,138.45104366344796,0.0
1536,135.4845437744271,0.0
1537,139.8807067456805,0.0
1538,136.48418169163642,0.0
1539,133.62403571260006,0.0
1540,136.88763456447623,0.0
1541,129.97617055457152,0.0
1542,140.58685422038687,0.0
1543,134.20787137350067,0.0
1544,124.18001585025256,0.0
1545,127.89132995849354,0.0
1546,155.4869869654717,0.0
1547,148.37694469946518,0.0
1548,139.83898036196172,0.0
1549,142.35586446953153,0.0
1550,130.78837081494098,0.0
1551,144.34645308781597,0.0
1552,141.61468352413743,0.0
1553,146.21460027329886,0.0
1554,136.80873856391727,0.0
1555,147.35851673454403,0.0
1556,133.97129878587154,0.0
1557,126.46281197270987,0.0
1558,124.88155375278922,0.0
1559,129.74034235853662,0.0
1560,127.99118547686504,0.0
1561,114.22620042718142,0.0
1562,116.40751273860035,0.0
1563,123.68247115552953,0.0
1564,120.60556539863562,0.0
1565,120.9902883314813,0.0
1566,122.57763237622945,0.0
1567,118.91725484117585,0.0
1568,111.92271151088518,0.0
1569,107.59330388645115,0.0
1570,130.5665360976342,0.0
1571,139.87614900049343,0.0
1572,138.4563679700235,0.0
1573,144.53798798839375,0.0
1574,132.91644040296015,0.0
1575,132.7388202107736,0.0
1576,135.68196191327624,0.0
1577,134.43258468205232,0.0
1578,140.863269933816,0.0
1579,148.03909926804207,0.0
1580,163.68389057339775,0.0
1581,171.81235127714103,0.0
1582,162.48498687591766,0.0
1583,159.49461970741018,0.0
1584,142.92935418053202,0.0
1585,140.09160819391602,0.0
1586,148.61684714290968,0.0
1587,146.93645550132635,0.0
1588,131.7198215311708,0.0
1589,135.33493930049357,0.0
1590,134.95473030497226,0.0
1591,148.21140675922516,0.0
1592,167.20351313059533,0.0
1593,175.98371984208953,0.0
1594,169.45899205367832,0.0
1595,175.07516450252126,0.0
1596,154.22192168292386,0.0
1597,145.7116607695735,0.0
1598,129.28471892069504,0.0
1599,129.23771298704068,0.0
1600,131.3460742543785,0.0
1601,143.3464440696046,0.0
1602,147.69752058955675,0.0
1603,139.06842242612396,0.0
1604,144.22606885675737,0.0
1605,159.12270472673566,0.0
1606,152.99928824321182,0.0
1607,167.22143088815764,0.0
1608,156.83973783428073,0.0
1609,153.31915653610616,0.0
1610,146.37133604402933,0.0
1611,152.75869500372926,0.0
1612,143.4485573908473,0.0
1613,141.86073453575162,0.0
1614,135.7537936897517,0.0
1615,145.86941028147032,0.0
1616,161.75450701109799,0.0
1617,180.58804353318018,0.0
1618,170.65479551965834,0.0
1619,151.61137181406514,0.0
1620,135.97351286164448,0.0
1621,138.33567574966546,0.0
1622,130.14836972298892,0.0
1623,126.65255579622692,0.0
1624,123.36496479423091,0.0
1625,136.43997201262658,0.0
1626,140.03261838865984,0.0
1627,149.52675263464508,0.0
1628,152.79322136542027,0.0
1629,154.16740566545366,0.0
1630,150.10503242532448,0.0
1631,155.47138386446866,0.0
1632,143.1207515081786,0.0
1633,130.43185155706897,0.0
1634,125.44577302584366,0.0
1635,138.47958049805362,0.0
1636,140.6663820436997,0.0
1637,129.730410178382,0.0
1638,123.56931514408679,0.0
1639,139.5157705057515,0.0
1640,149.01447500637144,0.0
1641,173.88791438986183,0.0
1642,187.17885848177954,0.0
1643,178.25410291288827,0.0
1644,175.5959279772082,0.0
1645,174.35923170188164,0.0
1646,186.97497823557,0.0
1647,162.39753884574714,0.0
1648,163.60886036790305,0.0
1649,166.83249265049037,0.0
1650,168.1415761071703,0.0
1651,164.7533121446947,0.0
1652,169.68592086805512,0.0
1653,160.80561895924183,0.0
1654,164.9134578568284,0.0
1655,165.45278183166053,0.0
1656,167.80057884883072,0.0
1657,180.37288943900765,0.0
1658,163.2428546896742,0.0
1659,160.20366422670648,0.0
1660,150.68832915372718,0.0
1661,147.38018076633523,0.0
1662,138.873367716103,0.0
1663,143.89692280684963,0.0
