,grid_export
6399,0.41869753337334487
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,2.919700025535221
6415,15.319537566363758
6416,19.505856972369497
6417,20.529518127167744
6418,22.88357682687274
6419,24.550221971024225
6420,27.99112857844634
6421,23.617505054697222
6422,15.218361142970736
6423,4.12095852342187
6424,0.0556182183551092
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.2741047269534018
6439,3.194731114483686
6440,12.81820185619194
6441,16.136441508154395
6442,14.279228737036101
6443,12.928729354968574
6444,3.5411538912037877
6445,1.6981641488792407
6446,0.3822539840191156
6447,0.06359973613137085
6448,0.01013949704859304
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.01664145523926226
6463,0.25641675730525526
6464,0.7844920725369402
6465,2.5010691905691225
6466,0.8867637916444899
6467,0.6024466644085873
6468,0.32517919142585566
6469,0.20023120040885856
6470,0.09833018316299111
6471,0.0020987905055823222
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.012364717902149925
6487,0.05952498584218072
6488,0.9071930559203633
6489,3.2547061422754906
6490,6.438724246425139
6491,13.092254890941545
6492,20.248259932597392
6493,12.552636906725262
6494,5.367763869348095
6495,1.9138909683785528
6496,0.06501123536294018
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.006856396666734401
6511,0.0039514691976012956
6512,0.04486436817444387
6513,0.11480217742002169
6514,0.049759193069741796
6515,0.05690713223677786
6516,0.10307791516469708
6517,0.04567793646699969
6518,0.026793670623573296
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0004951895471010685
6535,0.0
6536,0.03890688379573643
6537,0.1394140711802493
6538,0.19333561764018364
6539,0.09949772644664377
6540,0.005773172927008935
6541,0.1502991791090026
6542,0.10692674486667011
6543,0.08795397202309066
6544,0.005578185350621243
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.000539815240704489
6559,0.00411187526858856
6560,0.0
6561,0.0
6562,0.0
6563,0.09715474593006922
6564,0.013150723527896643
6565,0.007812147326631984
6566,0.03097378098709567
6567,0.01182394984207373
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.006444426489944247
6583,0.10589273813709703
6584,0.6527194917382493
6585,1.493792679750437
6586,2.4717793835053
6587,2.005932410954407
6588,4.338165082325108
6589,3.581063241420013
6590,2.7864764200841132
6591,0.5757253293571807
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.005108233758656411
6608,0.011880021414446579
6609,0.0
6610,0.0
6611,0.02707354026091189
6612,0.033173907800769134
6613,0.02168425555143418
6614,0.012733522209691674
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.05148539733465172
6632,0.13009123359474062
6633,0.8272003506358354
6634,0.6775561258971383
6635,4.168604279039616
6636,1.771964599233582
6637,1.2867810676771985
6638,0.0
6639,0.040645866246495736
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.013192488300591873
6655,0.24042434118764947
6656,1.0144049813815368
6657,3.1099366172902787
6658,3.4281143538137995
6659,1.7067079188226137
6660,2.054895677665327
6661,2.136985963783657
6662,1.2866080042852708
6663,0.11289062556214544
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.03315817450525958
6680,0.13996161695852927
6681,0.21707189825757833
6682,0.6596648898201531
6683,1.0177489666527875
6684,0.9961767028767123
6685,0.29313334345184283
6686,0.1432187493695803
6687,0.03966825040131094
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.022491188742912203
6703,0.49503058460213434
6704,0.9735617224321856
6705,4.920744729929009
6706,12.338296585527745
6707,12.328639207088967
6708,8.417500137857008
6709,0.4001235783617525
6710,0.19781780419127518
6711,0.07289803965453365
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0012259973075168479
6727,0.01718168691018971
6728,0.0
6729,0.010736149714162431
6730,0.0
6731,0.22593853227650934
6732,0.19860575418956566
6733,0.2505567055869102
6734,0.10748243489043727
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.02985346467953825
6751,1.5106753347954562
6752,5.137689722262218
6753,6.275535099288978
6754,6.29453889803426
6755,4.622762036262911
6756,2.818896535720737
6757,2.239423222121125
6758,0.5683546647013187
6759,0.0945053342990718
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.01613214570072056
6776,0.0
6777,0.0161483354514238
6778,0.07528165141581332
6779,0.05452515046777628
6780,0.08498717975244688
6781,0.223261923044678
6782,0.2480080807257389
6783,0.055746896081100575
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,1.2485362250598127
6800,6.627627254494094
6801,10.033516948424216
6802,12.181382048504483
6803,6.370997284867214
6804,2.9583619872377613
6805,0.6354989087545226
6806,0.034679068640285235
6807,0.03511692748991639
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.08266937584318251
6823,3.6178747558616435
6824,10.510664894082979
6825,14.936119728969626
6826,18.61240520472473
6827,20.361232629510788
6828,18.944814535416405
6829,16.512590687073796
6830,4.937145622182835
6831,0.564109817695919
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.01684966876471018
6847,0.9274100503024016
6848,1.7967320017563346
6849,0.4417616315893698
6850,0.5945539016067325
6851,0.3492455263543478
6852,0.2261404317172656
6853,0.2483010689736464
6854,0.05134841942183203
6855,0.014349895745295868
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.011541392287742957
6872,0.08247469056819562
6873,2.150925709852042
6874,5.0615651242317865
6875,4.032086245984918
6876,2.054410221490936
6877,1.5741370209427004
6878,0.38318638219618706
6879,0.16571596394042692
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.7918728152673407
6896,6.643576459689506
6897,11.001850354633891
6898,15.103286366294098
6899,13.254231894069289
6900,2.2372490213999567
6901,1.0492469977605121
6902,0.4357865661486961
6903,0.12855660311984565
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.010594926631845341
6919,0.6450294396379797
6920,8.625079427457107
6921,13.612401339732894
6922,13.54995227069407
6923,11.653560290647107
6924,3.8004702045256007
6925,0.8247999600106966
6926,0.16399017820398223
6927,0.037695884907080715
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.059882573232296246
6943,3.447804920574409
6944,13.47206339474066
6945,20.305495402183862
6946,21.371493940946642
6947,18.1896107824782
6948,14.648072925851379
6949,9.153273323931996
6950,5.543033805299667
6951,0.9862530497560402
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.004440763684151659
6967,2.489459686347834
6968,4.492500893894444
6969,6.179888874184341
6970,5.957260609298212
6971,4.1292444828615995
6972,0.6681444676736976
6973,0.4195355573383265
6974,0.17110747727838277
6975,0.012092079377522238
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.007584088100972395
6992,0.012158612905230843
6993,0.0
6994,0.0
6995,0.006988633095401696
6996,0.006455662207246449
6997,0.0018398492224754102
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.10983613696456063
7019,0.2802574720244113
7020,0.29747537555302533
7021,0.0729107904008699
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,1.4510272317359714
7041,9.129262339572382
7042,15.298515931102024
7043,20.97979673084795
7044,20.954340594360325
7045,12.621697009611133
7046,4.409375718531772
7047,0.10028638243312127
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.9821966746194624
7064,6.10581061639632
7065,8.31797792033038
7066,3.112016415771602
7067,1.280672639067649
7068,0.561855383536257
7069,2.3525440453936053
7070,1.2643673937745739
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,1.1196154393517597
7088,7.976122824107019
7089,11.989799854914125
7090,12.155176438372752
7091,15.571247670275575
7092,13.236985581478843
7093,11.163327677025919
7094,1.738967737921777
7095,0.06752627589273658
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.05384688563451549
7115,0.24130977523248945
7116,0.19890973078835678
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,7.9396993904194e-05
7161,0.04662349756390202
7162,0.3730137504818187
7163,2.0456614467490235
7164,2.6508749977947477
7165,2.2236754533351775
7166,0.7881030833616627
7167,0.002002726158587667
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.02588125353213199
7185,0.3012168787842246
7186,2.7330875492863957
7187,7.281487522054537
7188,13.45165741000959
7189,10.379157018435084
7190,3.2692499596525404
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.06465270642370682
7210,0.08998734541666707
7211,0.20192196853801564
7212,0.06375221984612611
7213,0.026578687547997845
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.056682395026490376
7234,0.0811268028199707
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.022784034524098454
7257,0.3577134384095913
7258,0.9753697699212751
7259,2.587234682289401
7260,7.170366906561908
7261,0.815156938616285
7262,0.05132799887543944
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0908477089654577
7281,0.5009887366091764
7282,1.4719076184756419
7283,2.0333550468507267
7284,1.7605919100343765
7285,1.2730106579157463
7286,0.24249436287582748
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.008301002057924091
7305,0.21590235505157088
7306,0.5905454437014378
7307,0.049629603241224285
7308,0.03065314754756178
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.005201684996248776
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.008003180060666993
7353,0.02588459935231717
7354,0.0
7355,0.05623100236899364
7356,0.04962128096973499
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.16619465088111596
7377,1.0646370987784108
7378,0.8702091103661098
7379,2.6515061878780743
7380,6.404566743266152
7381,2.201147061246415
7382,0.2936554028945053
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.10744815045156275
7401,0.04264459888917671
7402,1.01478769920572
7403,11.852766025249485
7404,11.236650068670883
7405,4.603464335943769
7406,1.070517787287721
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.006310874826578591
7424,0.47994410398696896
7425,1.1065398226369252
7426,0.4749832464849123
7427,0.5253829126301499
7428,0.472295759347065
7429,0.04482476255216833
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.13015141145907042
7473,1.245402318435087
7474,2.305833623573645
7475,1.7289793728460219
7476,2.1472234575025007
7477,0.8826275014433701
7478,0.11397658945421799
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.010135812914664338
7500,0.03402399394035669
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.02051389949378511
7521,0.017168834330634375
7522,0.04262700726078983
7523,0.2503730001880477
7524,0.9554944960149956
7525,0.7812922432362186
7526,0.2611228417642295
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.06755118360005213
7546,0.12668759427655021
7547,0.6223949439291987
7548,0.6929159925573396
7549,2.076182678415951
7550,0.3503797408374991
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.6039500487158163
7569,4.285155400526037
7570,1.746765705359574
7571,0.5600007692591464
7572,0.24219618368153537
7573,0.05135888440393721
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.16903267649626755
7595,0.07806777500050052
7596,0.027639832148357732
7597,0.050982110611619356
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.03870916159693643
7617,0.5810403286589745
7618,0.4919357105203541
7619,0.510388617462708
7620,0.693107302261539
7621,0.15438462387213342
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.02304013276181241
7642,0.0023560116294573004
7643,0.0
7644,0.016523554268177216
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.004280981785700782
7666,0.0
7667,0.019924379010821808
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.011069690477818627
7690,0.0
7691,0.09299962002823259
7692,0.0
7693,0.054225537151574736
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0012957904436314283
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.009594293502186449
7738,0.0
7739,0.37505878968185336
7740,0.6538925509352593
7741,0.533328942630199
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.005489439485061332
7761,0.0
7762,0.0
7763,0.05432829908062511
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.105412232314808
7785,0.38190442737061975
7786,2.462509314377101
7787,3.9150058899720928
7788,5.409953747652969
7789,1.9462714327808897
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.008631987504530318
7810,0.0
7811,0.0
7812,0.061508731260887475
7813,0.0654280869906527
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.06802116979853859
7833,0.3932347239022449
7834,2.3747707193634087
7835,0.9619772943874563
7836,1.147789639983818
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.006462030334842278
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.01600627796354443
7882,0.05706709528078817
7883,0.17422746699143243
7884,0.06208784587018051
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.20442659906458077
7906,0.6599624148133812
7907,1.5566372671359991
7908,0.7017679979143837
7909,0.1633317765008782
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.26951426417131047
7930,0.25211451211270297
7931,1.3223248898655084
7932,0.44567268612592775
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.004892325262206801
7955,0.026697928257583527
7956,0.004678696846038034
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.014893791802725053
7977,0.7636279975188356
7978,0.9805340785952368
7979,2.4906422949673814
7980,2.2060246374933596
7981,0.35228028299984027
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.002609834636480457
8003,0.1090940557918667
8004,0.08356924381304695
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.030198807056800052
8026,0.0
8027,0.12353605439694265
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.24839762056628645
8050,0.32436873759528384
8051,1.0325780143430774
8052,0.4341396605054243
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.02333817367524154
8074,0.05325331346707227
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
