,grid_import
1427,181.1045314317411
1428,193.04056354621423
1429,176.76963487637386
1430,177.01426605877438
1431,181.68275698932095
1432,197.62799999999993
1433,193.54999999999987
1434,215.34100000000015
1435,221.4530000000001
1436,212.60099999999989
1437,226.1990000000001
1438,220.92899999999995
1439,207.214
1440,202.02300000000005
1441,165.5249999999999
1442,148.18899999999996
1443,148.27799999999993
1444,148.61499999999995
1445,159.61800000000005
1446,157.673060147907
1447,176.182452016447
1448,185.28121778729596
1449,183.35588278996252
1450,166.15945858967478
1451,151.39547773304645
1452,152.68939669873393
1453,151.40863289999552
1454,143.49111492562668
1455,149.09431683484684
1456,168.53186360887443
1457,178.958
1458,212.7779999999999
1459,210.2440000000001
1460,187.86700000000002
1461,205.59100000000012
1462,196.833
1463,181.2149999999999
1464,184.37699999999995
1465,173.50400000000005
1466,147.815
1467,151.27599999999998
1468,149.98999999999992
1469,150.41299999999995
1470,146.54316616269776
1471,163.43488657063196
1472,178.91349084443925
1473,192.85230307775436
1474,195.18723038234833
1475,192.64627550889637
1476,188.24547055078827
1477,176.5056938176006
1478,198.61660450288414
1479,194.06478736565597
1480,210.64362120295817
1481,233.5649999999999
1482,239.541
1483,229.687
1484,231.90799999999984
1485,238.79100000000008
1486,221.06400000000008
1487,215.0610000000001
1488,198.54399999999998
1489,178.1620000000001
1490,163.616
1491,160.54600000000002
1492,152.86100000000002
1493,171.5579999999999
1494,157.76924180115364
1495,166.70098401954084
1496,191.29698027611246
1497,195.46867076586537
1498,195.04000644300368
1499,190.021676624835
1500,188.39402409046824
1501,195.24048993729525
1502,166.970979506812
1503,178.94641314650974
1504,188.51410601479068
1505,195.2120000000001
1506,189.4699999999999
1507,229.76
1508,220.65500000000003
1509,231.565
1510,207.75200000000004
1511,188.07100000000005
1512,176.904
1513,169.9110000000001
1514,159.103
1515,163.03599999999994
1516,149.766
1517,157.28699999999995
1518,152.32899939523733
1519,167.14289156615868
1520,183.47607663888346
1521,206.62695396983415
1522,196.01337741507118
1523,193.00937621173568
1524,188.2718017674523
1525,178.279620938882
1526,188.22209196978977
1527,186.116148138246
1528,194.61359082662332
1529,188.20700000000002
1530,192.81199999999998
1531,209.44299999999993
1532,206.84500000000003
1533,201.5760000000001
1534,187.76200000000014
1535,185.058
1536,173.36599999999993
1537,170.74600000000004
1538,162.4070000000001
1539,156.86599999999999
1540,160.09600000000006
1541,152.247
1542,164.4765604502884
1543,163.94008991947928
1544,161.65399818571203
1545,178.0572102152934
1546,220.5048314182516
1547,213.15316495317236
1548,203.59566525555363
1549,208.46930194906074
1550,199.41031743960937
1551,219.89260571240933
1552,220.15886360887455
1553,231.18000000000006
1554,219.19599999999994
1555,237.40999999999997
1556,215.83499999999998
1557,196.297
1558,186.2100000000001
1559,177.38
1560,168.97100000000003
1561,143.37700000000007
1562,142.30099999999996
1563,149.133
1564,145.09099999999995
1565,146.199
1566,146.1061661626978
1567,147.71295292359108
1568,146.58536028267974
1569,145.3491464388102
1570,179.0326604174524
1571,191.21372056535932
1572,190.41573605590816
1573,201.1825097453034
1574,190.4400112572101
1575,196.20510420050266
1576,205.6144240591628
1577,206.937
1578,214.29600000000013
1579,225.7800000000001
1580,250.16199999999998
1581,254.4430000000001
1582,230.224
1583,209.6879999999999
1584,176.3010000000001
1585,166.7219999999999
1586,174.20899999999997
1587,170.91500000000002
1588,153.86100000000008
1589,162.95799999999994
1590,169.70737819227924
1591,186.5588915661586
1592,213.36469260807516
1593,214.89170628433592
1594,206.93102372394532
1595,214.12856929761077
1596,190.3653126015081
1597,183.2650261429962
1598,171.16146690223317
1599,185.165862399349
1600,195.29569684141399
1601,213.20500000000004
1602,221.05
1603,208.3710000000001
1604,216.97700000000017
1605,230.00699999999998
1606,215.80999999999992
1607,220.77800000000005
1608,192.66899999999993
1609,181.4000000000001
1610,171.365
1611,177.82299999999998
1612,168.24200000000005
1613,171.89400000000006
1614,171.91087849466058
1615,189.07892254725604
1616,211.63295110930292
1617,227.0772375678149
1618,215.91569139854988
1619,190.62449425475438
1620,171.30638846904068
1621,176.27722268202874
1622,176.85917862943316
1623,186.6937712703445
1624,191.93593924733023
1625,215.394
1626,221.13100000000006
1627,237.37399999999997
1628,240.84199999999996
1629,233.76399999999998
1630,222.21299999999988
1631,213.28499999999994
1632,180.29400000000004
1633,157.76300000000006
1634,149.34400000000005
1635,163.602
1636,167.103
1637,159.44499999999996
1638,160.13042405916278
1639,184.6955902218604
1640,202.56886239934911
1641,230.9722560821771
1642,247.68504405259569
1643,234.04851397864206
1644,230.2389082662327
1645,229.6461661626978
1646,253.57839368282796
1647,228.90121202958153
1648,236.02900000000017
1649,244.87499999999997
1650,250.02099999999987
1651,247.08900000000008
1652,254.74599999999992
1653,232.49999999999994
1654,233.4130000000001
1655,218.18500000000014
1656,205.18300000000008
1657,212.55900000000003
1658,190.66700000000003
1659,185.89700000000005
1660,176.40100000000007
1661,178.4090000000001
1662,177.06172721774888
1663,191.25528766803725
1664,217.62257533607456
1665,229.06213578636294
1666,232.81431743960945
1667,220.1270899194794
1668,235.7813019490607
1669,236.88018104848385
1670,241.49371172720012
1671,224.89845443549783
1672,237.02700000000013
1673,240.76000000000005
1674,242.7820000000001
1675,233.984
1676,234.73199999999994
1677,248.9030000000001
1678,223.575
1679,204.44199999999992
1680,189.44100000000014
1681,170.52800000000005
1682,157.97899999999993
1683,146.301
1684,145.41699999999997
1685,148.16099999999997
1686,148.01971172720008
1687,166.06274089400958
1688,181.53163306493087
1689,200.9207223796475
1690,195.92770622690978
1691,186.42219291045646
1692,201.49877006081908
1693,191.7952864585118
1694,197.48983262777688
1695,184.41101488578607
1696,194.90724240591632
1697,211.44700000000006
1698,211.753
1699,200.85
1700,206.28800000000004
1701,217.442
1702,205.776
1703,214.3479999999999
1704,172.67799999999994
1705,152.50299999999996
1706,153.63500000000002
1707,144.81700000000006
1708,153.6829999999999
1709,154.46500000000003
1710,148.96404526212103
1711,153.98010541002807
1712,157.30484751356295
1713,178.5422108200561
1714,197.9178469088003
1715,199.10007382416785
1716,212.4385133738795
1717,225.49733172063281
1718,193.50425608217705
1719,194.12345383073497
1720,190.0512120295814
1721,195.328
1722,221.501
1723,233.44899999999996
1724,228.39399999999992
1725,196.56900000000002
1726,197.4089999999999
1727,182.02699999999993
1728,167.10600000000002
1729,161.6580000000001
1730,146.76699999999994
1731,147.51299999999998
1732,145.593
1733,141.42900000000003
1734,147.7613329301582
1735,152.56563487921886
1736,160.0176187839075
1737,173.11695171406572
1738,186.47502735252144
1739,189.03437577322845
1740,199.10064916024214
1741,193.4778469088003
1742,191.57442345440015
1743,184.25533293015818
1744,157.35872721774882
1745,179.43
1746,206.77599999999995
1747,217.18100000000007
1748,212.31400000000002
1749,205.25000000000003
1750,222.23000000000002
1751,212.35600000000002
1752,183.12400000000005
1753,147.658
1754,133.07900000000006
1755,124.38400000000006
1756,133.07300000000004
1757,147.076
1758,152.85389277568396
1759,154.87754193592636
1760,178.23678252755442
1761,174.60282227785302
1762,173.73696207177778
1763,185.06117596818302
1764,164.48664032538898
1765,152.36048654965836
1766,164.0699511093029
1767,146.55105893838171
1768,173.50125729170242
1769,188.579
1770,210.996
1771,210.60500000000002
1772,217.12199999999996
1773,214.1549999999999
1774,175.38300000000004
1775,167.18700000000007
1776,166.35999999999999
1777,144.50199999999998
1778,143.43200000000002
1779,149.93199999999996
1780,135.874
1781,146.04400000000007
1782,142.95215127691168
1783,163.56701428102338
1784,185.612301344298
1785,203.0368153229401
1786,197.87090584718197
1787,183.53442545248208
1788,192.45076885129373
1789,185.14878434184251
1790,169.9802697584377
1791,167.82477127034443
1792,182.7694996976187
1793,195.957
1794,233.4839999999999
1795,213.4780000000001
1796,219.7549999999999
1797,219.69700000000003
1798,207.39100000000005
1799,200.4000000000001
1800,187.85299999999992
1801,172.23499999999996
1802,164.92399999999992
1803,159.08999999999997
1804,160.844
1805,160.6024848118326
1806,158.27667495868158
1807,170.04634479213095
1808,207.51891473121862
1809,198.34350814910667
1810,185.5028652105051
1811,164.97999949867472
1812,190.28255489257205
1813,185.63799976910335
1814,160.90298082344907
1815,160.21810359574002
1816,170.39924180115364
1817,185.21300000000002
1818,209.12499999999994
1819,220.94600000000005
1820,231.00899999999993
1821,217.7950000000001
1822,194.078
1823,196.17599999999993
1824,188.27700000000002
1825,183.31200000000004
1826,176.69400000000002
1827,163.57299999999998
1828,155.857
1829,174.46324240591633
1830,169.60674149877224
1831,177.73581532294014
1832,192.48246783621
1833,205.43016773269053
1834,204.16221584563036
1835,191.07514522928486
1836,209.3917767473657
1837,179.3339189186801
1838,171.13427240974457
1839,156.52231623008413
1840,203.26657533607448
1841,215.62599999999992
1842,197.78899999999993
1843,204.85100000000006
1844,201.0529999999999
1845,186.12799999999993
1846,191.6020000000001
1847,168.519
1848,151.91200000000006
1849,153.212
1850,139.82999999999998
1851,140.66899999999998
1852,143.03899999999996
1853,146.0839795989481
1854,144.6238167389908
1855,165.59838901381656
1856,187.4402661653843
1857,188.61890078240214
1858,187.8200204399449
1859,187.53465631823727
1860,188.84555533274423
1861,190.86490645194473
1862,187.181649765005
1863,192.3068778898979
1864,210.8396664650791
1865,236.17899999999986
1866,211.47499999999994
1867,206.36400000000006
1868,190.73300000000015
1869,184.72200000000004
1870,179.86400000000012
1871,185.11500000000004
1872,168.35399999999987
1873,156.15300000000008
1874,151.63699999999997
1875,158.18100000000004
1876,158.84299999999996
1877,153.87086360887437
1878,153.71193864256762
1879,161.51598209040046
1880,156.62308629090313
1881,158.4233616262273
1882,174.14510822735892
1883,170.7607947646187
1884,170.39789700252632
1885,180.94654269000367
1886,178.69393622351674
1887,190.90815067214902
1888,195.18221202958142
1889,198.48900000000003
1890,181.60300000000004
1891,183.179
1892,191.0769999999999
1893,194.68199999999996
1894,190.00400000000005
1895,182.57400000000007
1896,158.365
1897,154.67700000000008
1898,147.49699999999996
1899,145.42000000000004
1900,151.4270000000001
1901,140.92196962366518
1902,148.12689277568387
1903,139.65033051110743
1904,134.83364322865984
1905,138.75029832048466
1906,169.238418011536
1907,203.49702432870822
1908,178.9284805784938
1909,177.99217983895852
1910,182.13672540346082
1911,205.27275638455842
1912,196.88787849466053
1913,204.7029999999999
1914,219.89100000000002
1915,224.94100000000006
1916,208.61899999999997
1917,234.70099999999996
1918,210.481
1919,196.61500000000007
1920,171.82799999999997
1921,163.906
1922,153.89100000000002
1923,144.98299999999995
1924,154.8240000000001
1925,153.9204544354977
1926,152.71233172063293
1927,174.06089035663328
1928,193.30537042601318
1929,176.87914313555422
1930,192.55867368414238
1931,168.0323562142347
1932,159.03822664808754
1933,145.57096418080098
1934,131.55048057849385
1935,145.85866404602837
1936,146.16004465735827
1937,170.24
1938,158.01299999999995
1939,168.64999999999995
1940,189.77999999999997
1941,185.77600000000004
1942,157.42600000000004
1943,144.35599999999994
1944,148.827
1945,130.225
1946,122.98700000000001
1947,128.70399999999995
1948,134.599
1949,125.276696841414
1950,115.96721752867957
1951,138.78545080692172
1952,160.27543084307342
1953,181.35740203771587
1954,154.93464121407683
1955,163.89326917286175
1956,149.45923174596496
1957,140.82808179407354
1958,138.34987234749062
1959,158.66598209040052
1960,175.2470142810235
1961,154.89899999999997
1962,168.281
1963,193.813
1964,193.715
1965,206.18500000000006
1966,173.384
1967,157.676
1968,149.91200000000012
1969,143.42400000000004
1970,145.005
1971,115.86400000000002
1972,115.94500000000002
1973,128.622
1974,132.04131804437213
1975,145.95546932128377
1976,169.83466525555377
1977,192.9943763779912
1978,155.79752584061475
1979,133.70114494522966
1980,150.1366907937871
1981,139.42420719147995
1982,145.0793906590145
1983,150.47821021529336
1984,166.75086300411178
1985,158.89599999999993
1986,162.53399999999996
1987,145.80500000000006
1988,137.713
1989,157.60800000000006
1990,159.75699999999998
1991,155.18900000000002
1992,151.22200000000007
1993,121.741
1994,129.802
1995,130.628
1996,136.06300000000005
1997,135.57010601479067
1998,133.18860571240936
1999,138.16490826623274
2000,161.23196841413966
2001,190.78845262120967
2002,188.54990645194465
2003,164.23387486608442
2004,163.0608736565591
2005,140.49699455713593
2006,137.53164734595424
2007,159.94089156615863
2008,153.10462059819548
2009,163.92199999999997
2010,167.464
2011,178.84300000000005
2012,162.08499999999995
2013,176.61599999999999
2014,164.89899999999997
2015,168.61400000000006
2016,153.30199999999996
2017,133.56699999999992
2018,137.14
2019,132.568
2020,129.01199999999994
2021,137.48000000000008
2022,135.40945443549762
2023,151.10853007395357
2024,176.46022691536743
2025,191.59057533607438
2026,183.79924180115367
2027,178.1085902218606
2028,186.90771172720008
2029,185.39080285620486
2030,171.3549696236651
2031,170.56724240591626
2032,179.06199999999998
2033,186.83699999999993
2034,203.47899999999998
2035,199.76100000000014
2036,187.16200000000006
2037,189.09500000000006
2038,162.86199999999994
2039,168.82799999999992
2040,148.08399999999997
2041,135.326
2042,121.12500000000003
2043,124.19799999999998
2044,117.47200000000001
2045,115.96599999999991
2046,124.1102120295814
2047,113.34174210353494
2048,128.07902977157215
2049,161.71424180115363
2050,168.33204465735827
2051,166.63846871652112
2052,168.03516555793504
2053,169.34375638455833
2054,190.90868074610256
2055,181.00721142481876
2056,177.71163608874423
