,grid_import
1333,3.1317991640117784
1334,3.3441661896810952
1335,3.904600148912351
1336,3.9990155339857365
1337,5.945206846920372
1338,7.082555227172297
1339,4.654492395042754
1340,4.592617403665455
1341,5.849985363471536
1342,3.3147788679276258
1343,3.445260544929087
1344,3.716627033725899
1345,2.725804072665576
1346,2.8798716958856954
1347,3.3252888926377064
1348,4.195134975023036
1349,3.180604831889844
1350,3.453733899700388
1351,2.7351002278280356
1352,1.078972895232075
1353,0.2828376599595219
1354,0.5344728744419234
1355,0.0
1356,0.0
1357,0.2615022287476805
1358,2.593624899430374
1359,2.3697403969547652
1360,4.87573050009749
1361,4.796120226041606
1362,5.262178907643518
1363,4.336857615006066
1364,4.846970510728564
1365,5.947662616109276
1366,4.041425466850663
1367,4.026857381820246
1368,5.003972708615747
1369,2.7563555529803154
1370,3.3287643514352507
1371,3.344197753164705
1372,2.813858974380596
1373,3.028753035698006
1374,2.8014303087140386
1375,1.0335123955276617
1376,0.21621124237422767
1377,1.5534291200442452
1378,2.464953912016016
1379,1.4300667124988455
1380,2.1920596074036416
1381,1.5493640974153777
1382,1.1127907225871991
1383,2.359594421591433
1384,4.426763822562272
1385,4.945251699789863
1386,6.035107131201171
1387,5.882241367043539
1388,7.428498737309895
1389,5.5195201748648355
1390,4.840201759192541
1391,4.351908688659401
1392,3.9594798788279117
1393,3.718577018523146
1394,3.3167149802115823
1395,3.2860283918046713
1396,3.2770900786996773
1397,3.5066868735008607
1398,3.099838262511152
1399,1.3201759849773107
1400,0.0
1401,0.0
1402,0.0
1403,0.10916912435832504
1404,0.0
1405,1.1453129088521155
1406,1.6700144589599812
1407,3.7168475492313604
1408,5.324271212098079
1409,6.7674046895683295
1410,4.138537719302402
1411,6.78036562670715
1412,4.8242921594940364
1413,5.326086625993222
1414,5.746528262388976
1415,4.36201103605546
1416,3.416464178082731
1417,4.362776187987168
1418,2.956089032714429
1419,3.0827253108587813
1420,3.020028249725186
1421,3.601991555290397
1422,3.090434520426178
1423,0.7156154275841706
1424,0.34171026751787004
1425,1.159178293455136
1426,0.7428939485469981
1427,0.8441290529147425
1428,1.1062250847513488
1429,1.362315096078171
1430,2.425171592805937
1431,5.756285112819062
1432,6.54036740237428
1433,6.7764670183849836
1434,8.51962713302531
1435,6.735188824929643
1436,6.325710821395358
1437,5.4148084504670635
1438,4.524932373852127
1439,3.3843051278596508
1440,4.804765590574374
1441,2.9179775844107563
1442,2.4336095700930254
1443,2.7184469006169585
1444,2.935748057189483
1445,2.8700541217866267
1446,2.653523439815524
1447,0.5559776801415048
1448,0.09056144893471507
1449,0.03729107341358506
1450,0.0
1451,0.11243683228763235
1452,0.0
1453,1.3610341376601538
1454,3.277875278354235
1455,4.566021624884651
1456,7.991060417958163
1457,8.644195055830982
1458,9.929417622445165
1459,8.617005394699335
1460,5.367240712342295
1461,5.371599922533563
1462,4.284304689121317
1463,3.3177721120994637
1464,3.4506631946119635
1465,3.6084036250563365
1466,2.8735415117396044
1467,2.6473857697562417
1468,2.9990311981642197
1469,2.969785115308424
1470,2.8882759540759007
1471,0.7604939618100608
1472,0.0
1473,0.0
1474,0.5063501265696728
1475,0.42533316365015983
1476,0.0950576080692247
1477,0.23075286798724862
1478,3.842905423063069
1479,4.7445958099740455
1480,5.759851118508563
1481,5.773752310922305
1482,6.398849340262877
1483,4.96235003214161
1484,4.761677224804031
1485,6.189170962836537
1486,3.621370784244654
1487,3.039276652461553
1488,2.588645597598529
1489,2.579690165504189
1490,2.3734913997812184
1491,2.6832824276982654
1492,2.777966942303262
1493,3.7766449185752613
1494,2.8390856117890793
1495,0.3172662864235114
1496,0.0
1497,0.14743576288630766
1498,0.3697584154769231
1499,0.3645181076929316
1500,0.12729225165588431
1501,0.5476418245950365
1502,0.7707377504958828
1503,2.8616520539094874
1504,5.847908359822477
1505,6.45008720934444
1506,5.654485182944527
1507,5.273279218590859
1508,5.677101735261955
1509,5.74834962320776
1510,4.174582579184579
1511,3.5782492186922132
1512,3.1790052087441025
1513,3.9093868845570046
1514,2.8906954299406404
1515,2.837205634770188
1516,2.3993416485020016
1517,2.886811299499546
1518,2.0356921546694866
1519,0.5092138061693836
1520,0.0
1521,0.6161906885210375
1522,0.13063145276080768
1523,0.0
1524,0.0
1525,0.0
1526,0.8320732698700246
1527,4.755929288379377
1528,7.688906792496497
1529,6.044686256616174
1530,5.494914744961661
1531,5.355616490091933
1532,5.235377689689625
1533,6.734862593002924
1534,5.069028377547885
1535,4.616381730423458
1536,3.6020938838328846
1537,3.183781927658873
1538,2.8289065809811986
1539,2.811561001996614
1540,3.8434996318761967
1541,3.2599130147470476
1542,2.9383261836241275
1543,2.7597451379957314
1544,1.687163872256285
1545,2.603518941262073
1546,4.3417515840686765
1547,4.024833729318945
1548,3.559496969711308
1549,3.8021190641325133
1550,5.061204140768335
1551,7.623715747719184
1552,6.264081828141679
1553,7.322551456391658
1554,7.258407265668168
1555,6.641110897425537
1556,8.149087444630904
1557,6.052534949575484
1558,5.461637094285027
1559,3.650607626213514
1560,2.8178077452157595
1561,3.360074282443648
1562,3.360365956999625
1563,3.1484897138122943
1564,2.9045112220799276
1565,2.7172461424986643
1566,2.3570044908226264
1567,1.2195221640726732
1568,0.38501353499980895
1569,0.0
1570,1.455573535954671
1571,0.4595539347124923
1572,0.3737941066758832
1573,1.4173143748801285
1574,2.036788560659941
1575,3.374064081786887
1576,4.918851129110047
1577,7.148105821331975
1578,5.286750949778946
1579,4.72190246245254
1580,5.8031543091275575
1581,6.6496840350629745
1582,4.86251973554183
1583,3.9141279629685757
1584,3.0570205257623724
1585,2.4315738039484396
1586,2.8653826990946825
1587,3.7732383770674747
1588,2.457051490821906
1589,3.1506914354870035
1590,2.341474070874531
1591,0.33247678989634843
1592,0.0
1593,1.0569725364276121
1594,0.15709974553292216
1595,2.077504704383059
1596,0.1251929676500152
1597,0.09554782338427714
1598,1.52092216713123
1599,4.087239654037263
1600,5.354701825545342
1601,7.086879853530385
1602,6.912488440114423
1603,6.952872674916077
1604,5.558087324885244
1605,4.583491701192335
1606,4.783677525254583
1607,5.236038419752192
1608,3.3776332742211044
1609,3.9013880317525573
1610,3.1083324037987845
1611,3.147722573241957
1612,3.122222651474279
1613,3.1642750363748515
1614,3.970866612378152
1615,1.663622093410914
1616,0.4614800169236739
1617,0.09233462008998444
1618,0.0
1619,0.2997917756789543
1620,0.1302996133825386
1621,0.8607246936573625
1622,1.931226717242241
1623,4.036561666079513
1624,5.787309272425241
1625,7.089053492040123
1626,6.150748801642282
1627,6.949718253205383
1628,6.102279353101642
1629,5.959205310005773
1630,4.9219836020493535
1631,3.4411035371861383
1632,3.161470246575431
1633,2.9139419965241906
1634,2.889310971391287
1635,2.8738565641548246
1636,2.855152000815
1637,2.8854794934311196
1638,4.425628940166961
1639,2.859985113666375
1640,2.3934600567182196
1641,3.953413621974848
1642,5.50385843197782
1643,5.369710725754848
1644,4.126490865311241
1645,3.772976836464274
1646,4.977514925368985
1647,5.556719706919594
1648,6.633741260235826
1649,6.957173102595744
1650,7.284255270243734
1651,6.939327393162338
1652,7.241194901326262
1653,5.468032722094051
1654,4.769951196087371
1655,4.603891302572721
1656,4.057988146591201
1657,3.2706099246813713
1658,2.6582184796129966
1659,2.722075079589153
1660,3.0762684169228813
1661,2.8616700550668313
1662,3.853164499241222
1663,5.064774883365741
1664,3.6865237097367225
1665,3.6902501097480718
1666,5.270242539502422
1667,5.536365246082157
1668,5.401437506092628
1669,4.462435387805334
1670,5.547272375385083
1671,4.9696641459524855
1672,5.417505887156247
1673,8.509616948516706
1674,7.814911199159059
1675,6.100816689842765
1676,5.688313253160304
1677,7.296298991205058
1678,5.250357520807744
1679,4.01335137999005
1680,2.672803065829923
1681,2.6103730455714533
1682,2.3054742353988917
1683,3.1209194405771568
1684,3.1438403429885105
1685,3.350793717028684
1686,2.4606321229946353
1687,1.2783911314870273
1688,0.43011972172422797
1689,0.23888481211214208
1690,0.5672268865910539
1691,1.1329589802860442
1692,0.9791193724725036
1693,2.7488264069820576
1694,3.7285712086778107
1695,5.166159380208256
1696,5.750043150761017
1697,8.968296672620639
1698,10.501223151680422
1699,6.999900369030061
1700,5.182139360717484
1701,5.447803511719885
1702,4.634758420084139
1703,5.875569074555997
1704,4.244485373864001
1705,2.8012447885812057
1706,3.0754717735116803
1707,3.4247773967307023
1708,3.2358795796993234
1709,3.824089181058794
1710,3.470963919475106
1711,2.48598029979718
1712,3.3163875875857802
1713,3.3092883064089005
1714,3.784247548183419
1715,3.949747573150282
1716,4.616071351404816
1717,3.4112526767508067
1718,2.6650763290166752
1719,3.4124900467071657
1720,6.5681053140740415
1721,6.951503564024614
1722,7.050146773024803
1723,7.108726857870849
1724,5.946620094096937
1725,5.483856714422572
1726,5.338731799554278
1727,3.3867798674602954
1728,3.489542699737811
1729,4.021979455436108
1730,2.476921075471083
1731,2.7408339302497216
1732,2.9127617323994217
1733,2.782113679999805
1734,2.752610470253844
1735,1.1189476054718968
1736,1.048557784854395
1737,0.7893119646355556
1738,2.046276843915505
1739,3.032627232658291
1740,4.341149077732533
1741,5.209737915195268
1742,4.421540311833413
1743,3.6023386167773452
1744,4.625538204220061
1745,5.935584435127273
1746,7.563156841236786
1747,8.159725154111056
1748,6.788087097926923
1749,7.918353812160041
1750,5.858948818371054
1751,3.4463062353779463
1752,3.635438991478401
1753,2.502312395060351
1754,2.633036215674589
1755,2.746069528535966
1756,2.7206953851638294
1757,3.7576646967321716
1758,2.472188041955736
1759,0.37349307900599293
1760,0.0
1761,0.1633519073982832
1762,0.3517562343234101
1763,0.8730524421664473
1764,0.0
1765,0.0
1766,1.7995221329522497
1767,2.903994938357105
1768,4.998928808024684
1769,5.7039899827648455
1770,7.6583091681500495
1771,6.615396450705633
1772,6.074079651744823
1773,5.832725774793885
1774,4.251870006375499
1775,3.9540101981945615
1776,3.1625025940640756
1777,2.610141770506839
1778,2.6275035002809077
1779,2.9903417598433073
1780,2.927085363959643
1781,4.504182523404715
1782,3.7437194732448393
1783,2.418414474682461
1784,2.6311296092149488
1785,1.970938688704997
1786,2.1487823717606758
1787,1.4825700859638107
1788,1.7480505460332845
1789,4.354154909014184
1790,2.7510076108726684
1791,2.8610205003934217
1792,4.460985542012819
1793,4.618102260901267
1794,7.213627093528981
1795,6.6638947894376495
1796,5.1547992835637935
1797,4.913359924226302
1798,3.979576685086877
1799,3.955015616297977
1800,3.6527364188471045
1801,3.3964416774179282
1802,2.8903849122861014
1803,2.7651164109182593
1804,3.0712385919965524
1805,3.3418554328565224
1806,1.911705681345329
1807,0.09858222559228139
1808,0.4519702135122581
1809,0.0
1810,0.0
1811,0.0
1812,1.9290085028252095
1813,2.0096135075094974
1814,0.18547944120052307
1815,0.6530619675496039
1816,4.518361864987771
1817,4.777134088815376
1818,8.713995290504423
1819,9.214454628108914
1820,10.400549569643594
1821,6.24754582191288
1822,4.121598707191173
1823,4.204729838474386
1824,3.1611639023889944
1825,3.0831903118286936
1826,3.4337920967787334
1827,2.930186456564479
1828,3.129307697896611
1829,3.4814761319651524
1830,2.1316782350571764
1831,0.08185759724521624
1832,0.5120208722245052
1833,0.5934701464071748
1834,0.967705211917627
1835,0.18012136012098967
1836,0.0
1837,0.0
1838,0.2316467146019836
1839,2.4820525019528437
1840,4.9923584994516315
1841,7.834758620855141
1842,7.284930041269225
1843,6.819683962248234
1844,6.41233758389024
1845,5.79698962809041
1846,6.824062330183105
1847,5.156608415084865
1848,3.409571681107882
1849,3.4284201059606794
1850,3.395137214602203
1851,2.8571696579863906
1852,3.0052669792995523
1853,3.5657486344600424
1854,3.5822961245345724
1855,1.5212698344794822
1856,1.5326484115336618
1857,1.2428643018048506
1858,1.0520112807908695
1859,1.3230204733109945
1860,2.312761918875437
1861,3.0932952278552612
1862,2.3519320360299782
1863,4.885506012152414
1864,7.138819916477552
1865,9.190286791341507
1866,7.415359123993406
1867,6.570712465074949
1868,4.521982535708582
1869,4.7986097055643
1870,5.184693127582722
1871,3.2824167087272356
1872,3.1190628540313208
1873,3.1647521553426308
1874,2.4780890237392987
1875,2.99329889012413
1876,3.9851381392319416
1877,2.4217706916056008
1878,1.9839583420287972
1879,0.03584690913436406
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.07468560954315795
1886,1.2016708720663876
1887,5.393735782633501
1888,4.491827127143923
1889,5.554881393547116
1890,4.3893196038063875
1891,5.597020642375438
1892,5.015728137122988
1893,6.989505330028142
1894,5.786441548450692
1895,4.206553762521861
1896,4.1070164346599505
1897,3.1328916998133867
1898,2.814156756757298
1899,3.5566079977951732
1900,4.12049985618165
1901,2.759963938058476
1902,1.583236082047431
1903,0.03860904446599275
1904,0.0
1905,0.2822832887664747
1906,0.14427066289226698
1907,0.23234940214093713
1908,0.0
1909,2.5042918562524012
1910,3.94777492817063
1911,4.966997326342936
1912,6.602777528062158
1913,6.33770931516517
1914,5.806186659485905
1915,6.375499202848895
1916,5.570887514758185
1917,6.052732874974033
1918,5.832369755952346
1919,3.8019247073750457
1920,3.1831374172629943
1921,2.9415798229882597
1922,2.8878184758127214
1923,3.2393680263645144
1924,2.863550480454679
1925,3.2919750794920413
1926,1.1533087842192935
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.7685163495884195
1935,3.4635415936021765
1936,4.329017539686514
1937,6.834618461323091
1938,4.9024547362077415
1939,4.457409177989169
1940,4.495875641369804
1941,4.863619346301612
1942,3.45430177086469
1943,3.3661252028078423
1944,3.772760971635419
1945,2.035295807882213
1946,2.3439141831449226
1947,2.57287364427159
1948,2.797376675902879
1949,2.7100507383990453
1950,0.6415840420691308
1951,0.0
1952,0.0
1953,0.37842064326554864
1954,0.0
1955,0.0
1956,0.06395043245448084
1957,0.0
1958,0.0
1959,0.28560563720849036
1960,6.205026761025751
1961,4.905931627721988
1962,5.439604190852683
1963,8.478274660020316
1964,7.063658999727126
1965,9.444193526755699
1966,3.8862878182436327
1967,3.3226928857197517
1968,2.7576368486445353
1969,3.208194768667366
1970,3.6040997848532386
1971,2.9584429925349554
1972,2.3962271471148697
1973,2.735027483812849
1974,2.43610096365073
1975,3.3420972675894536
1976,2.5896754683678846
1977,3.0142477466258777
1978,0.7213183685435727
1979,0.0
1980,0.0
1981,0.0
1982,0.6122710946447216
1983,1.5268616368032037
1984,5.7338832376974125
1985,4.623501759277728
1986,4.4640560265256966
1987,5.400803468198299
1988,5.7483998045127045
1989,3.8476370035861196
1990,4.887814147777141
1991,3.897712395083443
1992,2.492337138678139
1993,2.016574138978802
1994,2.192605602586304
1995,2.0422906808576475
1996,2.3710750181912816
1997,2.595023646148212
1998,3.3133188376047706
1999,2.325351844133268
2000,1.5363626741276242
2001,2.11298147466389
2002,3.1184610250651286
2003,1.1053795117669565
2004,0.11248904502399304
2005,0.42093897961523585
2006,0.0
2007,0.9364967581716305
2008,2.6803711702886925
2009,4.789746977726028
2010,5.498920077086003
2011,6.600805404356247
2012,4.868880104100284
2013,6.582167070622255
2014,3.1284319463546804
