,grid_import
1414,425.6309999999998
1415,417.264
1416,363.73600000000005
1417,309.8139999999997
1418,273.39500000000015
1419,278.15299999999985
1420,265.53400000000005
1421,303.113
1422,295.4489999999999
1423,364.41230845384024
1424,429.5819303114819
1425,404.04685567300254
1426,375.29924866524476
1427,359.0897909344461
1428,410.3886317575643
1429,347.7040005072782
1430,381.90955216912374
1431,372.1216964961212
1432,398.2429999999999
1433,392.3870000000003
1434,434.68999999999994
1435,463.66700000000014
1436,416.56300000000016
1437,426.0230000000003
1438,433.0639999999996
1439,449.2359999999999
1440,417.6439999999999
1441,325.89800000000025
1442,296.65699999999975
1443,299.02
1444,284.0519999999998
1445,317.3479999999999
1446,324.0270000000001
1447,375.18215422691986
1448,404.02370144608295
1449,371.31194021140493
1450,327.46894516136626
1451,297.19287547284813
1452,310.58640289216487
1453,295.8885472191625
1454,280.57777608456195
1455,335.7871591768815
1456,349.7669999999997
1457,372.2260000000001
1458,404.90700000000027
1459,425.37700000000007
1460,399.06299999999993
1461,413.85499999999985
1462,442.8359999999997
1463,394.8299999999998
1464,381.392
1465,338.77699999999993
1466,285.77099999999996
1467,292.4060000000001
1468,297.39000000000004
1469,331.87000000000006
1470,306.50600000000003
1471,365.67615422692006
1472,411.7243880422808
1473,407.7314676307219
1474,381.29308948836325
1475,389.0357113460051
1476,400.974557119085
1477,350.6725571190854
1478,391.8389303114818
1479,372.69177113460086
1480,427.52599999999995
1481,471.4309999999999
1482,496.2320000000001
1483,491.5129999999997
1484,491.82099999999997
1485,474.588
1486,432.0939999999999
1487,428.1160000000001
1488,425.8950000000001
1489,361.0860000000002
1490,330.22599999999994
1491,317.542
1492,318.81799999999987
1493,357.32800000000003
1494,341.32700000000017
1495,395.3061542269201
1496,442.84869649612125
1497,432.3701641268428
1498,390.5287063960438
1499,362.34070639604374
1500,384.5710098999227
1501,427.0654676307216
1502,385.46477608456195
1503,390.82577113460036
1504,404.41400000000004
1505,427.51500000000016
1506,414.5799999999999
1507,475.27299999999946
1508,482.4619999999997
1509,481.1630000000003
1510,435.04800000000006
1511,397.0420000000001
1512,379.0779999999998
1513,330.2290000000001
1514,324.3919999999998
1515,327.103
1516,315.5350000000001
1517,352.68400000000025
1518,329.11700000000013
1519,379.05093031148226
1520,431.6680098999227
1521,443.8628556730029
1522,420.1140845384021
1523,410.33139299224194
1524,411.63493031148187
1525,398.5366218576415
1526,398.03854226920157
1527,396.4729253615205
1528,396.3196169076807
1529,422.67900000000014
1530,421.2619999999999
1531,449.86499999999995
1532,449.51299999999964
1533,431.7410000000001
1534,408.71199999999976
1535,420.89199999999994
1536,371.03899999999993
1537,366.409
1538,336.8389999999997
1539,331.92799999999977
1540,329.19999999999993
1541,357.33699999999976
1542,351.85099999999994
1543,356.4583084538402
1544,340.4679303114822
1545,364.5442387653224
1546,490.32008453840206
1547,456.23154721916217
1548,441.8938556730026
1549,437.13427614194694
1550,419.17523876532226
1551,422.83024371528376
1552,445.3299253615205
1553,474.13999999999953
1554,459.5129999999998
1555,459.7410000000003
1556,424.34200000000016
1557,389.80999999999995
1558,372.675
1559,378.1140000000001
1560,345.5699999999999
1561,306.07400000000007
1562,283.91299999999984
1563,281.32099999999986
1564,283.97800000000024
1565,320.1789999999999
1566,311.805
1567,323.48546268076007
1568,314.38731340380156
1569,335.8645472191627
1570,399.83016412684265
1571,437.2599352614433
1572,433.87520710646
1573,429.2173929922423
1574,386.30839299224226
1575,403.84785072304146
1576,425.4849999999999
1577,426.5830000000001
1578,440.3360000000004
1579,472.182
1580,534.3870000000004
1581,504.1750000000001
1582,465.55799999999954
1583,433.98399999999975
1584,368.5069999999999
1585,345.6729999999996
1586,342.5590000000001
1587,347.80399999999986
1588,320.795
1589,356.64400000000006
1590,356.7373880422811
1591,262.66894000654014
1592,164.07242036586265
1593,69.48680614383115
1594,72.32788646004087
1595,223.4666808457092
1596,246.04408595460643
1597,360.9675868016362
1598,287.13966509222604
1599,375.72215917688175
1600,401.7159999999998
1601,454.04499999999996
1602,451.3139999999999
1603,482.4479999999999
1604,466.3930000000002
1605,460.673
1606,453.66700000000026
1607,448.1659999999998
1608,382.3899999999998
1609,360.9500000000002
1610,328.548
1611,327.8769999999999
1612,322.64800000000025
1613,358.02700000000004
1614,338.25400000000013
1615,386.07347258068313
1616,373.9363191147325
1617,388.82241426571034
1618,391.7858301215937
1619,371.90399105457345
1620,338.8871839266882
1621,290.35912766211607
1622,211.46790692179587
1623,246.5087255557501
1624,371.4673979422034
1625,440.15299999999996
1626,458.4379999999998
1627,498.1109999999998
1628,497.7050000000008
1629,459.3859999999999
1630,440.39899999999994
1631,429.01900000000006
1632,370.6720000000001
1633,332.0999999999996
1634,297.77600000000007
1635,305.59600000000006
1636,320.01000000000005
1637,332.83900000000006
1638,318.638
1639,385.07961690768036
1640,426.86069649612136
1641,415.00164165748714
1642,177.5860106307686
1643,58.613977275758764
1644,83.3458375510974
1645,87.76718737968233
1646,184.9832411312535
1647,266.8764521394015
1648,405.6964127920876
1649,508.6809999999998
1650,505.89700000000016
1651,538.8699999999999
1652,539.4630000000001
1653,501.8389999999997
1654,488.10399999999987
1655,479.4839999999997
1656,448.3580000000003
1657,450.09199999999987
1658,383.95300000000015
1659,377.27899999999977
1660,355.9710000000001
1661,383.7009999999999
1662,365.7096964961214
1663,259.7971946014717
1664,162.16783177570943
1665,92.84631470092084
1666,91.12222340881505
1667,80.47080594594831
1668,119.64918484589097
1669,121.81617095237601
1670,184.6148541128079
1671,302.3320087465215
1672,448.02208948836346
1673,487.1139999999996
1674,518.0190000000003
1675,526.4350000000004
1676,524.8870000000001
1677,502.733
1678,453.85999999999956
1679,426.77599999999995
1680,377.75399999999996
1681,357.5690000000003
1682,324.0079999999998
1683,307.9140000000002
1684,294.9649999999998
1685,317.71199999999965
1686,326.33869649612103
1687,258.49883724907454
1688,217.3972476446698
1689,119.8803239562519
1690,131.6997580192704
1691,47.79483549595287
1692,52.598227470668135
1693,49.22354868237138
1694,84.65586801687205
1695,214.69506170287355
1696,329.72164165748734
1697,407.97299999999984
1698,458.3649999999998
1699,494.9250000000004
1700,458.50000000000017
1701,434.9769999999999
1702,428.94100000000003
1703,417.11699999999973
1704,350.9710000000002
1705,312.1989999999999
1706,289.6630000000001
1707,280.001
1708,278.3769999999999
1709,309.82899999999995
1710,294.0250049499613
1711,186.58751754599558
1712,101.66060020428084
1713,76.72466614548472
1714,69.16075638185144
1715,34.882440134989
1716,36.765684583653524
1717,79.72443254308035
1718,255.06862421358687
1719,390.403547219162
1720,406.1366964961211
1721,432.01600000000036
1722,440.41799999999984
1723,508.39799999999997
1724,478.77299999999974
1725,414.4529999999999
1726,399.98400000000015
1727,354.363
1728,351.1930000000003
1729,327.582
1730,302.3840000000002
1731,301.2489999999999
1732,309.612
1733,298.5730000000001
1734,295.08177608456197
1735,248.45466336756516
1736,100.48162733488472
1737,156.08702497669645
1738,209.53459401471662
1739,288.85640839858337
1740,360.6095375566649
1741,380.36863175756463
1742,422.63939299224256
1743,361.58108453840197
1744,337.7799253615205
1745,395.665
1746,452.732
1747,506.35200000000026
1748,473.1500000000002
1749,407.27700000000016
1750,429.3619999999999
1751,434.19699999999983
1752,403.3760000000001
1753,318.1010000000001
1754,263.62600000000015
1755,253.36699999999985
1756,251.72000000000023
1757,320.6569999999999
1758,272.3987113460054
1759,142.04990797244935
1760,67.57428981342505
1761,29.50860425944491
1762,25.139395948438523
1763,35.55181054196364
1764,27.241093543159863
1765,69.32170822009128
1766,208.4469442829718
1767,278.3183580831401
1768,361.77400494996135
1769,403.3899999999998
1770,465.70499999999976
1771,445.38699999999983
1772,424.1220000000002
1773,450.17100000000005
1774,360.97199999999975
1775,345.50699999999983
1776,346.724
1777,281.9330000000001
1778,266.63699999999994
1779,279.0289999999998
1780,266.4810000000002
1781,294.015
1782,289.79746268076036
1783,286.7556561439272
1784,185.13277060772455
1785,267.33121214523993
1786,280.925849780944
1787,296.05430980118
1788,292.0858135197678
1789,328.9101204601169
1790,311.24468646651223
1791,352.43700989992254
1792,358.3496169076802
1793,399.36199999999985
1794,455.62599999999986
1795,466.4220000000004
1796,471.35499999999973
1797,450.0750000000002
1798,423.0430000000001
1799,403.0440000000003
1800,378.10400000000004
1801,329.5379999999998
1802,316.5830000000001
1803,301.9149999999998
1804,305.22600000000017
1805,329.08399999999995
1806,278.55072203120557
1807,155.8483567143672
1808,104.10235846112057
1809,43.64435864361748
1810,19.752989608274035
1811,9.553914425840167
1812,33.64459696006715
1813,17.727594039905117
1814,27.371064078937888
1815,115.88397194924796
1816,274.88775412151267
1817,385.28800000000035
1818,429.34100000000024
1819,449.7099999999998
1820,448.3090000000001
1821,445.07700000000017
1822,417.69
1823,427.6059999999998
1824,388.30800000000016
1825,366.627
1826,339.40699999999987
1827,308.3789999999999
1828,311.17599999999993
1829,366.12099999999975
1830,309.4410894883634
1831,234.9254327289042
1832,274.28195022711395
1833,329.27077615594396
1834,292.8042091888734
1835,173.22144555720863
1836,111.98026103319536
1837,103.43196220092433
1838,128.94418911203223
1839,238.97926905726044
1840,350.24708250488476
1841,422.9321542269197
1842,417.5510000000002
1843,430.71299999999974
1844,409.48400000000026
1845,378.68600000000015
1846,380.8160000000002
1847,357.779
1848,321.077
1849,310.94999999999993
1850,281.89799999999974
1851,277.55599999999964
1852,283.3109999999998
1853,322.99200000000025
1854,310.944
1855,362.8383880422808
1856,381.68385643453524
1857,370.1445571190851
1858,348.83632028461017
1859,371.1197763955857
1860,344.8623052780238
1861,353.01441421292
1862,333.2701789767268
1863,361.4649970580467
1864,347.722585812509
1865,454.84415422692007
1866,457.0190000000001
1867,451.68000000000023
1868,426.8720000000001
1869,397.198
1870,366.88300000000027
1871,381.1949999999998
1872,334.2040000000003
1873,309.68699999999995
1874,298.00300000000004
1875,302.517
1876,305.41
1877,324.5550000000002
1878,328.38399999999996
1879,352.6683134038016
1880,312.6951901012272
1881,313.2620096561924
1882,368.4442545687763
1883,362.0562524729078
1884,377.0444028921649
1885,392.86555696317646
1886,362.4892437152836
1887,360.40929290625456
1888,415.78492536152055
1889,426.35299999999995
1890,393.15200000000016
1891,410.7050000000003
1892,393.6600000000003
1893,394.5890000000001
1894,397.75799999999975
1895,397.9430000000001
1896,345.71700000000004
1897,329.2260000000003
1898,299.31200000000024
1899,298.693
1900,295.94400000000013
1901,300.7810000000002
1902,232.3228595632191
1903,67.903115951046
1904,20.079628602904734
1905,40.13132935836628
1906,22.616784999587512
1907,45.5340415892061
1908,25.250852404625554
1909,33.91535125817338
1910,75.54718507438376
1911,230.04259153610582
1912,309.2283599834316
1913,453.2144626807604
1914,444.7230000000003
1915,461.1149999999999
1916,458.03600000000006
1917,475.4040000000003
1918,432.4559999999999
1919,401.03099999999984
1920,337.2350000000001
1921,316.84099999999995
1922,291.38399999999984
1923,271.7019999999999
1924,282.1660000000002
1925,306.97700000000003
1926,284.9959620447678
1927,242.17800275771793
1928,229.99281882670144
1929,246.18170864201497
1930,337.84687128441914
1931,298.51326822353855
1932,320.8725521691236
1933,306.8572588667988
1934,268.40286062296406
1935,273.8018661092711
1936,303.3430098999229
1937,332.01115422692004
1938,343.1819999999997
1939,383.6849999999995
1940,367.3080000000001
1941,360.9990000000001
1942,325.551
1943,291.24799999999993
1944,292.0719999999999
1945,278.6959999999999
1946,249.635
1947,238.51600000000013
1948,252.68000000000006
1949,271.72799999999995
1950,244.6359253615205
1951,287.0009352614432
1952,264.4608534604845
1953,299.72176243895206
1954,252.66155277298316
1955,226.62759392794626
1956,191.0945794885228
1957,168.39456078447526
1958,114.44844587901237
1959,145.04175449989424
1960,254.4464739647009
1961,324.6529253615206
1962,381.04799999999994
1963,406.60499999999996
1964,385.078
1965,392.38100000000003
1966,373.5730000000001
1967,340.5569999999999
1968,313.19700000000023
1969,281.93800000000005
1970,270.8559999999999
1971,241.00799999999984
1972,229.1970000000002
1973,271.9220000000002
1974,238.43778103452323
1975,213.06646450696005
1976,103.92227064465904
1977,18.92045029668129
1978,8.399554775120745
1979,10.889836894255026
1980,33.03235517981744
1981,105.35010681680038
1982,132.59259353131546
1983,113.44763630100145
1984,186.54731234586697
1985,314.1930795884407
1986,364.1119999999999
1987,351.96799999999985
1988,340.6919999999999
1989,346.58899999999994
1990,337.2049999999999
1991,314.029
1992,273.4110000000001
1993,262.5730000000001
1994,244.9039999999998
1995,248.91100000000014
1996,242.6159999999998
1997,258.34599999999995
1998,144.58199486046124
1999,66.41300907447796
2000,25.258977358074567
2001,12.051486683551476
2002,12.017055431826899
2003,6.677787263760944
2004,11.032288540376472
2005,11.098506407231852
2006,18.343578429246122
2007,85.50580192184677
2008,175.35578524011976
2009,354.9012338153612
2010,340.6200000000004
2011,359.94700000000006
2012,370.1850000000003
2013,354.38699999999994
2014,347.31299999999976
2015,316.1759999999999
2016,280.46099999999973
2017,254.35299999999975
2018,256.57700000000006
2019,257.12300000000005
2020,253.92000000000004
2021,280.4000000000001
2022,261.6664626807604
2023,306.6308507230413
2024,322.7747810345232
2025,333.36064165748724
2026,315.30245063800993
2027,314.7571690768043
2028,348.8047810345233
2029,352.1777810345234
2030,320.5966420856763
2031,324.1885472191625
2032,388.131388042281
2033,420.6480000000001
2034,441.61199999999985
2035,412.0630000000003
2036,384.7220000000002
2037,369.0290000000001
2038,354.65599999999995
2039,340.93400000000014
2040,313.955
2041,269.944
2042,242.176
2043,237.64499999999995
2044,236.05199999999982
2045,253.08799999999985
2046,232.13585567300262
2047,215.33753477138225
2048,207.78650456507162
2049,277.7781901012273
2050,298.16686062296395
2051,268.0842050092124
2052,227.1880133428805
2053,253.95540117272375
2054,353.8784775306444
2055,319.2849314717914
2056,336.53209443832503
