,el_demand
1299,1.2036254266902124
1300,1.0012842756466056
1301,1.5218039948532456
1302,1.6599328332905883
1303,1.5576839613561881
1304,1.8970532170249124
1305,2.9967596547128244
1306,3.5663391381969802
1307,3.4327037289255045
1308,2.977697367258381
1309,1.9861745564035322
1310,2.8054085459252565
1311,4.853777528470888
1312,3.1975040164386117
1313,3.977813864047396
1314,4.694635305047254
1315,4.089934692136035
1316,4.215100150031183
1317,6.087233839339152
1318,2.305646990629035
1319,1.7445716908994051
1320,2.0632318636705076
1321,1.1728218843529488
1322,1.1472058997622345
1323,1.2038027681813472
1324,1.485994847288843
1325,1.2970145078489512
1326,1.9540568240414213
1327,1.6303455382254215
1328,2.4665582751888455
1329,2.617525300694907
1330,4.137238024915661
1331,4.291018156223296
1332,2.829691696779741
1333,2.0642216699796885
1334,2.301760008331135
1335,2.393708437998175
1336,2.7034786579436294
1337,3.582330302328253
1338,4.4008962645703935
1339,3.0368794400601944
1340,3.1029874255545526
1341,3.7591034661988094
1342,2.291677815629626
1343,2.034522952895347
1344,2.1580938286449767
1345,1.1985075437760984
1346,1.172957874615662
1347,1.2370070008433036
1348,1.6261380835885315
1349,1.4048741940360494
1350,1.5767272489701256
1351,1.931165346188826
1352,2.5162585961876647
1353,2.963338310073511
1354,2.9977836532176085
1355,2.844503157915146
1356,2.415903644608324
1357,3.286101311323275
1358,4.1834506817115455
1359,2.9292722194713656
1360,3.324258964507626
1361,3.168583815021422
1362,2.904086614410871
1363,3.1121820225008
1364,3.430149096896947
1365,3.799441384172194
1366,2.689867681644628
1367,2.8284523242010398
1368,2.5908549510307695
1369,1.3393685920486076
1370,1.4579391673057742
1371,1.315928413563847
1372,1.1492338095553933
1373,1.246955221436876
1374,1.1341642802397065
1375,1.5454567098382372
1376,2.1778960523654556
1377,2.8187125253703837
1378,3.496613017375499
1379,3.395730173591736
1380,3.8375683009315464
1381,3.6242656744330017
1382,3.742529839529075
1383,2.888090068821331
1384,3.0774984171251942
1385,3.118367785834818
1386,3.53435826801514
1387,3.066556789773023
1388,4.461494206719886
1389,3.042720047746996
1390,2.986204850044396
1391,2.413407114616983
1392,1.965524085038159
1393,1.734001024971971
1394,1.4174117898165555
1395,1.2324642810380957
1396,1.445912724909188
1397,1.4138256079401983
1398,1.3084400423668583
1399,1.657046080334409
1400,2.264355654872635
1401,2.563317893358896
1402,3.641234575451218
1403,4.2441224143860925
1404,3.410551987820048
1405,3.2319363292924645
1406,3.2734782580619046
1407,2.691927341769515
1408,2.9555315191720686
1409,4.589641204359658
1410,3.0709765903713544
1411,4.609832724871507
1412,3.312008497059826
1413,3.4643741128406567
1414,3.679997726709614
1415,2.2797267933842456
1416,1.6839699347855115
1417,1.7891401010850752
1418,1.1047637718457244
1419,1.1959480798807827
1420,1.189537566532918
1421,1.5372572405952258
1422,1.8045588688742011
1423,2.075639405105056
1424,2.6300516668523772
1425,3.058833139510775
1426,2.9288227547577166
1427,3.069122551555812
1428,2.7770249760737755
1429,2.4969074157369384
1430,2.617110937992083
1431,4.017398592638808
1432,4.093994510556607
1433,4.665109537873647
1434,6.014917737573931
1435,4.9859504144900715
1436,3.9796521859921707
1437,3.434841167767671
1438,2.5163954118502456
1439,2.0663085397029066
1440,2.3413785931530278
1441,1.243280175240231
1442,1.0239891464860316
1443,1.082822081511366
1444,1.1849370773900978
1445,1.3487284270102948
1446,1.8481226548889014
1447,1.7494383056881715
1448,2.7455906130351457
1449,2.6635604110023485
1450,3.176805182967652
1451,3.3721358555979255
1452,2.8425476324943224
1453,3.2663005798709825
1454,4.135527814205087
1455,4.261899483349523
1456,5.493897900590933
1457,5.633015068425622
1458,5.6460863297146116
1459,5.7400286613040725
1460,3.570025389335302
1461,3.3321587166247286
1462,2.49707450051971
1463,1.919433258958455
1464,1.5686312368067394
1465,1.6577512303535284
1466,1.2363200158315235
1467,0.9920751271090643
1468,1.2362835281976685
1469,1.3607210877358744
1470,1.8089113158048684
1471,1.8194197202637241
1472,1.9893086081314897
1473,1.7580594363826003
1474,4.211808693216113
1475,2.8887473469597027
1476,2.0485889907837875
1477,1.814819579487853
1478,3.023846430805768
1479,3.140984608859185
1480,3.682154429738205
1481,3.4464768482506125
1482,3.2755269418978674
1483,3.324326126235335
1484,3.5884165828753853
1485,3.630581841885281
1486,2.059659157664078
1487,1.58672880521739
1488,1.2129211370862605
1489,1.1096835042699285
1490,0.9282825709903223
1491,0.9440199739059943
1492,1.0104604409862141
1493,1.536567569328831
1494,1.5734613454372623
1495,1.585891918887239
1496,2.105590600555223
1497,1.9755762262884375
1498,2.984737726147365
1499,3.9278656320172023
1500,3.1652805685541
1501,2.6045444050157585
1502,2.5355701446808414
1503,2.557211039806643
1504,3.2935130272087036
1505,3.50257021157615
1506,3.6599959089996132
1507,3.41250004437122
1508,2.9962570536821445
1509,2.9217007703658555
1510,2.7449110730428323
1511,2.1256447942233594
1512,1.388319697632032
1513,1.5469166043544489
1514,1.1487958028117577
1515,1.069731147702913
1516,1.0622855438080976
1517,1.3166226110550423
1518,1.399540377937698
1519,1.7794148670699381
1520,2.0601084469228317
1521,3.235745757741973
1522,3.2054354282185735
1523,2.9162929844976984
1524,2.132538293792197
1525,2.8577179976941696
1526,3.0888320080796676
1527,4.065227202451301
1528,4.778262558353967
1529,3.8637723763265885
1530,3.1915094282879393
1531,3.053760024238048
1532,3.440577686332436
1533,4.149071450267411
1534,3.2082389100831836
1535,2.416424018014221
1536,1.6619487926250514
1537,1.340536148689318
1538,1.1353794740268692
1539,0.9720190638462008
1540,1.3159217075649163
1541,1.1754548882186535
1542,1.0997279441135464
1543,1.635358080599267
1544,2.042570189667684
1545,2.834559592369187
1546,4.414373105627489
1547,3.606134393712199
1548,3.4725559294960586
1549,3.1930367293568214
1550,4.204992208584426
1551,5.170700978754752
1552,4.112493699958869
1553,4.425744504121552
1554,3.734164452645213
1555,3.8305176985316565
1556,5.887383810388518
1557,3.8378964251242307
1558,3.14028781608451
1559,2.2107891926316015
1560,1.4093016277713486
1561,1.4465859993670933
1562,1.3999274302937528
1563,1.2377788578467561
1564,1.0885468214067928
1565,1.0975561458785483
1566,1.1633738345758533
1567,1.701184359247415
1568,2.268938878027759
1569,2.752400501586318
1570,4.9177973204984315
1571,4.881664181656929
1572,4.128540181815625
1573,3.553790784191365
1574,3.2840356232655172
1575,2.767456152403273
1576,2.81240572156625
1577,4.270728097628676
1578,3.529258349611996
1579,3.331538998098581
1580,3.7291007802275447
1581,3.913688392535398
1582,2.837683207884018
1583,1.9265420691330435
1584,1.5620391276089542
1585,0.9852191711868408
1586,1.006043272577739
1587,1.3403052550151473
1588,0.9049963129443059
1589,1.2061119994743712
1590,1.4982006056489725
1591,1.778052629380179
1592,2.2508445367753818
1593,3.5118853402601933
1594,3.120385766388274
1595,4.7760308110542065
1596,2.8522537060631197
1597,2.262032111350854
1598,3.0472246121901128
1599,3.476300861107572
1600,3.4437601452765896
1601,4.338727070394331
1602,4.022642347754152
1603,4.171143883228478
1604,3.8725533516723627
1605,2.7491854360519925
1606,2.68555530615072
1607,2.6275468415132357
1608,1.3880653746906202
1609,1.4817543498945478
1610,1.147879881221028
1611,1.2087381577432357
1612,1.134582346762443
1613,1.327731835833621
1614,2.021587565669146
1615,1.8829202874013773
1616,2.533444898680852
1617,2.320468472743606
1618,3.485938553895245
1619,3.1301952605117225
1620,2.737488060522143
1621,3.474103383237489
1622,3.359475148885156
1623,3.6152844103598003
1624,4.007518572827751
1625,3.991312102606037
1626,3.3784382329764617
1627,4.2785135021118545
1628,3.9988452031409425
1629,3.8267705968912327
1630,3.0142868823212816
1631,1.9307732859679527
1632,1.4173220468711045
1633,1.223192520148873
1634,1.3050181091107276
1635,0.9956301829063481
1636,1.0957987458470915
1637,1.2528568701329157
1638,2.2230387476642233
1639,1.8366239588581634
1640,2.1702960779720897
1641,3.2272095037089827
1642,4.199688987529215
1643,3.5827881046328423
1644,2.791251877747233
1645,2.425800294031827
1646,2.892572748828603
1647,3.4330511494716562
1648,4.402081216608857
1649,4.288458982957967
1650,4.182148915723266
1651,3.7927925003437633
1652,3.764704974429857
1653,2.7070698583630097
1654,2.8847226242163413
1655,2.3307845578244444
1656,1.6894969430235038
1657,1.2189803043102652
1658,0.9390302215549646
1659,1.0396347283033534
1660,1.0829696885463334
1661,1.1670252395868843
1662,1.8004964631453684
1663,2.5039482755755613
1664,2.1159792947657876
1665,2.2057201851056334
1666,3.074997559622965
1667,3.7746326317413685
1668,3.523729209946613
1669,2.9147848546522765
1670,3.34364708534319
1671,2.978395612347038
1672,2.953802441777398
1673,4.720383975794261
1674,4.478353454295491
1675,4.0830423685912525
1676,3.766278693501964
1677,4.290010325457372
1678,3.260889160895957
1679,2.4676199662511253
1680,1.2376608722107518
1681,1.0875372896185478
1682,0.9191426418114481
1683,1.1121865164621825
1684,1.2126390338310773
1685,1.4769592766380388
1686,1.72217364990643
1687,1.5888133392092567
1688,2.409930071286924
1689,2.7649575038918512
1690,2.875792115744714
1691,3.1301239052660916
1692,2.498817525328792
1693,2.706086424362656
1694,2.622439823599237
1695,3.4788899457987745
1696,3.6025529861375283
1697,4.575562322277781
1698,6.746306198969086
1699,3.95902475974765
1700,3.319009051099464
1701,3.4393430436048527
1702,3.1263945423506363
1703,2.9491403081924106
1704,2.057907691772843
1705,1.2316928875754116
1706,1.143786893738406
1707,1.2809032417165365
1708,1.1756142043871727
1709,1.5371528361741376
1710,1.2797334399573908
1711,1.475448131083101
1712,2.4715873379115445
1713,2.970000655253591
1714,3.4517946651631117
1715,4.140162893170076
1716,4.719929093138006
1717,3.031807991210227
1718,2.646020034298968
1719,2.674913147447692
1720,3.538997441947913
1721,3.6222760698235263
1722,3.9521544190538354
1723,3.955219907688859
1724,4.245294694947475
1725,3.3778383663623948
1726,2.961267053455946
1727,1.7291782845098305
1728,1.7337395956693118
1729,1.837304936635973
1730,1.0276639154114917
1731,1.0687135615096144
1732,1.0471775988355587
1733,1.0748051548890867
1734,1.2210066248049374
1735,1.369434103783235
1736,2.141306898933345
1737,2.6377668947796757
1738,3.638321799340927
1739,4.247621732767696
1740,4.109151666857686
1741,3.6898279527274687
1742,3.3643672578760544
1743,2.422000412604715
1744,2.764421788532332
1745,3.4915517406031427
1746,4.744376508067315
1747,5.348250975072592
1748,4.63774497942613
1749,4.869869654195825
1750,3.7853212709682182
1751,2.19327095689049
1752,1.734207411246903
1753,1.0732277576592149
1754,1.2389653809811758
1755,1.0846444706144847
1756,1.0241302383601243
1757,1.728071631139682
1758,1.9949323269748926
1759,2.124570968710898
1760,2.4276494169445697
1761,2.8957587268370544
1762,3.5850986374672136
1763,4.256390242595877
1764,2.4697430042091755
1765,2.3043211610647987
1766,3.560208872579949
1767,3.0998231123857938
1768,3.3425968809759303
1769,3.759485759450314
1770,4.1557444009516376
1771,4.00129370791755
1772,3.998708784964126
1773,3.640881937037529
1774,2.8321027359006488
1775,2.3415509941440558
1776,1.4782534957452775
1777,1.148111672310592
1778,1.1060221266662873
1779,1.1192780249061156
1780,1.3248071319153203
1781,2.033608436374545
1782,2.0554330400595164
1783,1.7710508813474042
1784,2.7554785676485296
1785,2.986968814773701
1786,3.8834013656481488
1787,3.515242042371375
1788,3.8914560674702168
1789,4.848557052674569
1790,3.6440118480924086
1791,2.849150708555289
1792,3.306211678265792
1793,2.816746362006642
1794,4.207620528315386
1795,3.6615490565736097
1796,3.4288535776359232
1797,3.8105147214284543
1798,2.350935166415384
1799,2.27844192084819
1800,1.713140253530227
1801,1.3101705825653933
1802,1.1284637941604128
1803,1.211841832800094
1804,1.1580339695212951
1805,1.3619071928109765
1806,1.872590690342507
1807,1.915215900209438
1808,3.0667881542876536
1809,2.653965700631606
1810,3.252668435949034
1811,2.6644746199857043
1812,3.3256883101403423
1813,2.94050181943554
1814,2.1005161981612446
1815,2.3240962482034098
1816,3.8085487093126034
1817,2.956733606354816
1818,5.073078230929009
1819,5.040494415077194
1820,6.017925286232824
1821,4.13374904623407
1822,2.2678522323942616
1823,2.3086224404107356
1824,1.7131723922888078
1825,1.1193935896527814
1826,1.273030316068633
1827,1.0524599660530094
1828,1.1751655057856292
1829,1.4001958093834475
1830,1.8654905228895338
1831,1.7973580525312727
1832,3.1388613513927557
1833,3.5591922823074977
1834,4.191531732993863
1835,3.664859263550077
1836,2.9995349617227576
1837,3.241112684361832
1838,2.4151445447570485
1839,3.1292010921981923
1840,3.622485360500252
1841,4.850169998907939
1842,3.900614332203793
1843,4.3990405624461655
1844,3.677936182781975
1845,3.65881230696874
1846,3.402085697307563
1847,2.565486516296343
1848,1.6442021260396242
1849,1.685612854877415
1850,1.3008104991555132
1851,1.1325616814518638
1852,1.2361203510491903
1853,1.5070111985037398
1854,2.1344450397997963
1855,1.9834586996538408
1856,2.8356062098686485
1857,3.4580053392998646
1858,3.455715937875988
1859,3.4115129579254098
1860,3.126253856634594
1861,3.1500985456056436
1862,2.4662922174212385
1863,3.8716006820903983
1864,4.199957351524846
1865,5.563258687203252
1866,4.206309083186567
1867,3.4504427310722967
1868,2.956144699785898
1869,2.9124968212712403
1870,3.263782685642572
1871,1.7974858218737089
1872,1.4233055876983824
1873,1.3339579317728576
1874,0.9682132117334945
1875,1.0898163524852629
1876,1.3301508780326812
1877,0.8884343636072524
1878,1.1720395284890663
1879,1.394166756157284
1880,1.8181194567764298
1881,2.5370136497285514
1882,3.741832593129002
1883,3.339842180055168
1884,3.533489850124353
1885,2.8302147860032822
1886,3.129669245182465
1887,3.9400588544978192
1888,2.9106490737579844
1889,3.8278453133572383
1890,2.87419617794356
1891,3.584005722875008
1892,3.241283960547272
1893,4.739984351225465
1894,3.827687149000929
1895,2.426859472877009
1896,2.03518272446189
1897,1.4932830343309638
1898,1.246665116633894
1899,1.3815968498707978
1900,1.654997749044798
1901,1.179024194744215
1902,1.1862941537598413
1903,1.7392130288443444
1904,2.2284057384630707
1905,3.2462148458674966
1906,3.9460410023657495
1907,4.420210736126962
1908,3.117130596203084
1909,2.899735682659129
1910,3.311957386000296
1911,4.163488085305021
1912,4.368297665936736
1913,4.0946309929543485
1914,3.0505101464466966
1915,3.017870756524736
1916,3.9950600844755813
1917,3.8831946774540804
1918,3.5964344237075436
1919,2.0420080435839183
1920,1.6635431694446587
1921,1.341975397127616
1922,1.2011316725446715
1923,1.5512994795126693
1924,1.2130538418381072
1925,1.565389911360562
1926,1.5505559009220387
1927,1.9332259505037503
1928,2.1660237903934574
1929,2.166916799309745
1930,3.0572320922179523
1931,3.8335674427306268
1932,3.043583810911571
1933,2.9195966484027225
1934,3.633242642351832
1935,4.618792896778999
1936,3.783177822209194
1937,4.381045373651441
1938,3.103824093012883
1939,3.1237684438995945
1940,3.176965923216834
1941,3.1284666138584107
1942,2.4310405861643667
1943,2.177694687647871
1944,1.8629004826918163
1945,0.9571928945955755
1946,1.1205660691974755
1947,1.0451791128811356
1948,1.3778084858678155
1949,1.5058581172983296
1950,1.4306503535128623
1951,1.7779970216892556
1952,3.023910948202858
1953,3.553572354755161
1954,3.4233129335636594
1955,3.81584348634801
1956,3.4835545430616226
1957,3.2130735993203645
1958,2.220640674946948
1959,2.0526987182377225
1960,5.060481313919298
1961,3.6276418377520225
1962,3.766703633099544
