,el_demand
1364,171.83548779012904
1365,163.35812715203366
1366,135.96948173030634
1367,117.65832689265446
1368,94.76198128599665
1369,69.68547400289232
1370,59.09653172620215
1371,51.3630115845252
1372,51.431542007963316
1373,55.99285022374839
1374,53.39140372759016
1375,66.20129257737052
1376,94.27965551118517
1377,139.48215689267874
1378,159.30600133200883
1379,145.80227340194784
1380,149.1004764945083
1381,154.9840855693698
1382,141.34816918547875
1383,142.3246850735146
1384,138.77323591885826
1385,156.57486804907649
1386,155.80705803934535
1387,167.91544865318502
1388,174.78637951603864
1389,161.46638357158383
1390,146.9119420148701
1391,109.69083531676965
1392,89.1043792412418
1393,69.65069796761843
1394,52.452562373338516
1395,49.25533705380331
1396,46.676170961333696
1397,52.060930258245186
1398,46.55355129289658
1399,64.14700787124532
1400,94.0368282153061
1401,132.97830524043982
1402,148.60223923703475
1403,153.27279141980742
1404,169.75802115235905
1405,164.88212096549037
1406,165.08888944219646
1407,150.3059673119853
1408,148.42440018571045
1409,154.1204856394626
1410,156.7423776450896
1411,174.35797470336982
1412,153.92436472332795
1413,148.00063903058123
1414,147.84492973973718
1415,122.47400301248406
1416,77.74827289782988
1417,56.26184885428874
1418,46.2915076692285
1419,44.548006743975705
1420,43.670869096113535
1421,58.472190184801065
1422,70.39166492127367
1423,94.71529861676905
1424,128.94683465227595
1425,118.33812078235634
1426,120.71861453391344
1427,116.56386843782408
1428,126.83208565646976
1429,113.92165621845419
1430,124.36249793682504
1431,127.15575769703821
1432,138.9290293543788
1433,140.17908083975132
1434,155.97209861035822
1435,171.15192491623682
1436,151.65733228552884
1437,144.8020897997268
1438,140.71109529136857
1439,122.78700349236942
1440,87.81036628329825
1441,58.49444914275233
1442,51.12707126890042
1443,50.028854736493955
1444,49.74010192020668
1445,64.89962118801641
1446,79.00889858225091
1447,103.78800395395744
1448,133.7342476579716
1449,123.38942103229712
1450,120.93241178753696
1451,116.21552624672702
1452,119.0595111066772
1453,111.45263711919165
1454,116.07091135068116
1455,146.10541245476506
1456,148.0911506349268
1457,153.85432831499188
1458,161.57700502817102
1459,163.9411492624616
1460,155.83280768316376
1461,149.44537024909138
1462,150.99223996607833
1463,114.11083187693184
1464,82.32267086543857
1465,63.517323477868736
1466,49.331752954700164
1467,48.85112182082584
1468,50.94699209677225
1469,66.12638969334702
1470,73.9759150814933
1471,96.16657894844431
1472,122.11572083724775
1473,116.26787892397178
1474,109.8660235910356
1475,112.42897286829083
1476,110.66352033735626
1477,97.88045385693009
1478,108.7653622152015
1479,109.28446855798997
1480,129.14037430186656
1481,147.65953204492246
1482,158.48356427237022
1483,158.31324363545752
1484,161.33839369162942
1485,145.79924736227036
1486,125.68522853507423
1487,106.96286930076212
1488,80.6423576330268
1489,57.55117404661566
1490,49.510398867388375
1491,45.75816030990095
1492,47.69097688765705
1493,62.87458313487589
1494,73.1358014826206
1495,97.21717600582646
1496,122.87605896498395
1497,115.94689436806068
1498,111.92273209646919
1499,104.47516768593012
1500,110.08502060068075
1501,119.37002689583996
1502,119.69912824362618
1503,129.54103112467317
1504,138.9313518474673
1505,149.2626563007788
1506,145.87228735289838
1507,168.64475559092128
1508,171.85183449994966
1509,161.25412707613552
1510,138.46972618553636
1511,104.14929697879097
1512,74.63059271548927
1513,54.934837284581654
1514,50.05615202915688
1515,48.47958481368901
1516,48.87984452651229
1517,66.19174395937073
1518,74.1930487745814
1519,98.85744259915275
1520,127.12549969411336
1521,123.27040861107032
1522,122.95286816288207
1523,118.4169134189241
1524,119.75501449598949
1525,116.7679873822261
1526,123.87988949585657
1527,133.79574212573377
1528,136.69644307713955
1529,147.08735152796677
1530,142.7778061358793
1531,151.58290139629636
1532,152.93917497862515
1533,136.379521947779
1534,122.3324444141334
1535,105.73829086072124
1536,80.0263386571232
1537,65.4336221288053
1538,53.20988940573397
1539,48.71829545989355
1540,47.47313201169231
1541,51.97631134037584
1542,51.73192141967964
1543,70.66702373219997
1544,92.49693550109838
1545,116.5533263100052
1546,158.35244554767343
1547,150.71505474125135
1548,150.099132618662
1549,149.99894448830085
1550,151.4601382443147
1551,154.80180557597734
1552,157.22673542726875
1553,171.40017018737527
1554,168.70892983887913
1555,171.7364992136232
1556,158.93572330347308
1557,136.84607258152408
1558,120.65263555553432
1559,99.9406620685933
1560,82.39065194167594
1561,61.39420030301597
1562,50.93347087767787
1563,47.59286195682355
1564,47.3829914009018
1565,54.34429872464214
1566,52.74590527625082
1567,72.45442836576555
1568,94.72852547726892
1569,119.28005862577821
1570,145.81064043718047
1571,159.10403849000048
1572,155.77495971307246
1573,151.62210458049134
1574,138.5790929862897
1575,140.20916641368268
1576,142.50769611083885
1577,147.34771517458336
1578,148.74348356393963
1579,160.71573648724507
1580,182.9246065381586
1581,162.50053226843744
1582,135.6096168929765
1583,103.33447479411548
1584,69.33112924740635
1585,54.82775550362414
1586,50.12827590312112
1587,48.774672725826804
1588,46.08615413474696
1589,59.69111730258241
1590,76.81912955033576
1591,97.28531179228794
1592,127.56430301666765
1593,114.38158957918276
1594,114.90884468963708
1595,113.44673384690677
1596,106.60376143040303
1597,109.1148894476993
1598,108.03533211607602
1599,120.88296297063265
1600,129.64791924638635
1601,146.8444399076909
1602,147.65274631097134
1603,158.29566598860015
1604,154.4966251699587
1605,140.62908523341622
1606,130.661875432326
1607,108.1410465894209
1608,70.14965995929812
1609,55.41321300933099
1610,47.582574481656245
1611,45.868687185180875
1612,47.4258495331203
1613,61.796701328729476
1614,72.21023841834358
1615,101.03410927024177
1616,125.908139110517
1617,125.5735011144026
1618,127.57582342564126
1619,122.32015931610331
1620,114.40046640301348
1621,109.80298486033793
1622,121.06782306052963
1623,129.76545813455115
1624,141.630706907996
1625,158.32473501986686
1626,166.18190889473158
1627,181.41254876246555
1628,179.8337727592047
1629,156.23759754000832
1630,141.68922251983696
1631,115.05606022474342
1632,75.41532453540776
1633,56.943757447356276
1634,47.43633733541768
1635,46.50367674312366
1636,50.07595989213475
1637,61.036214525982686
1638,72.75134975223476
1639,96.08104725253042
1640,119.11141511108747
1641,122.4609078902656
1642,126.61954604481073
1643,120.7680633087194
1644,121.33748225824002
1645,119.59323974445488
1646,137.04583897516002
1647,139.3587344801374
1648,142.5728434458182
1649,159.86713278505735
1650,162.7735499836349
1651,176.60963216030063
1652,176.64808018338383
1653,153.0190827633561
1654,140.83046480941067
1655,114.91615327439268
1656,80.44596288637247
1657,67.11226272140122
1658,54.40681878732776
1659,51.52906840672601
1660,50.98339479377361
1661,64.98892375694219
1662,79.29996195813449
1663,103.1947523095065
1664,125.79245241016783
1665,126.30137480679673
1666,132.83831391330543
1667,123.26949369262714
1668,123.8196357960993
1669,118.60589920949049
1670,135.89468273363724
1671,139.05245985835612
1672,150.06584689917955
1673,159.4598276432808
1674,174.8613864516939
1675,182.54432259755905
1676,181.20996317006862
1677,162.10407441490494
1678,139.44402528628987
1679,109.9379827536017
1680,74.24858910200344
1681,59.16824977115712
1682,50.08787077440363
1683,46.04427199641812
1684,46.256654548407504
1685,58.835549554286544
1686,75.4752672550717
1687,96.58178451508559
1688,115.65677042433518
1689,120.31028242137752
1690,127.23730891457322
1691,117.14281451901958
1692,130.86980149626956
1693,122.91678189997869
1694,130.26272467359635
1695,133.39682260482388
1696,135.79563872641498
1697,145.70662197801784
1698,163.80767693519942
1699,180.43874237953065
1700,164.55470834506292
1701,143.62382058240695
1702,134.2570130631484
1703,109.81321139038555
1704,80.05686997465422
1705,58.81144262826205
1706,47.721178518727335
1707,42.64471607261903
1708,41.903731320264264
1709,47.325513360264274
1710,47.56463237845579
1711,64.34241027361172
1712,92.13541034919415
1713,113.19391115022268
1714,143.8186568690898
1715,137.15136215897027
1716,139.21339796346012
1717,143.16979507980227
1718,133.83138012182206
1719,133.84651819218254
1720,136.90374311401683
1721,146.51138002742957
1722,149.04084667702776
1723,176.18742310478123
1724,169.1111440324749
1725,137.83113490694925
1726,121.60662393289746
1727,88.67155809961169
1728,80.52942949282838
1729,63.257902380507225
1730,51.790343117501145
1731,48.088559003363656
1732,48.59025824864782
1733,47.95504221288636
1734,49.90540227932145
1735,73.74529058009172
1736,97.02750040542526
1737,121.6990887356818
1738,131.51483386693772
1739,149.9659670263829
1740,147.8050020872914
1741,141.69354213480858
1742,153.01873627266104
1743,127.88016704090585
1744,116.06841039315489
1745,137.44360265708508
1746,157.96016833582593
1747,182.76680787132818
1748,171.41301607984113
1749,140.31292138412567
1750,136.34217327870334
1751,112.41774827292853
1752,85.06020127444967
1753,56.81761838448806
1754,44.63498290573821
1755,41.061967254424
1756,42.23801085070277
1757,62.61617941732119
1758,74.87645091840132
1759,92.4140057982859
1760,112.96019228305825
1761,119.65205572456408
1762,123.80198252308455
1763,127.78597354598257
1764,117.14103504915273
1765,111.86316627993922
1766,116.4140614955593
1767,122.86406478153619
1768,142.13003546134
1769,157.2185421078246
1770,180.071634965748
1771,169.55881782777368
1772,161.63830706057195
1773,159.8031657515393
1774,123.12123601690698
1775,100.65398090015735
1776,77.26191522169209
1777,53.31758222880891
1778,47.7748031891919
1779,46.48214148977164
1780,46.215834639606236
1781,59.273360383648686
1782,72.27730568424558
1783,96.34335171996321
1784,123.05816101387897
1785,125.59054715258473
1786,126.38646994472873
1787,123.15543953854822
1788,117.81533783596966
1789,109.64048390284071
1790,113.56097371143558
1791,130.12864820302053
1792,129.16334476087675
1793,145.64466121150687
1794,166.25455143809907
1795,172.38859438057722
1796,173.51858505096735
1797,153.6839429133907
1798,137.4143580249127
1799,111.12763783186571
1800,79.15298236851665
1801,58.00582362030215
1802,51.168268585334246
1803,46.42455933319517
1804,48.27034265344437
1805,61.30448438652323
1806,75.75776243587393
1807,98.02580716326064
1808,131.47795403621382
1809,123.11417893389829
1810,127.6364746263624
1811,111.78518083307905
1812,120.91520045553395
1813,110.87128162701819
1814,107.23285001183687
1815,119.05607889821735
1816,127.61983418153869
1817,138.7140080378945
1818,154.4533008769034
1819,161.01566176645537
1820,161.61829242683538
1821,147.81636667404962
1822,130.69577841780276
1823,111.90901066512806
1824,76.85656422159367
1825,61.912112321058615
1826,53.67699398195659
1827,47.0700338889681
1828,48.42166096743646
1829,67.18619968532532
1830,76.62772410547163
1831,104.3589055805372
1832,124.5684404424437
1833,127.03151961379378
1834,122.21296318028463
1835,114.92106702764724
1836,126.87136054634148
1837,120.34838974120721
1838,122.47285150311579
1839,130.12306161469428
1840,158.72689091123203
1841,162.07342295607543
1842,158.89594038583337
1843,166.8704784970175
1844,158.76518538135753
1845,137.291760946051
1846,131.57487513299705
1847,104.91941329798873
1848,72.42222783251383
1849,59.35204588328902
1850,50.403062373776955
1851,47.44095855462759
1852,50.006808587314566
1853,66.12060197339312
1854,76.90136446249156
1855,100.56667615612777
1856,120.46773757760283
1857,118.32389648996951
1858,116.77352347368416
1859,117.86676935287878
1860,110.2392903114442
1861,109.54317793437254
1862,115.95345000547697
1863,132.11306963065465
1864,131.69801514815924
1865,156.59240637553407
1866,158.0973632835667
1867,160.0623860036942
1868,152.61017102166076
1869,131.13302029036203
1870,114.18009202654183
1871,98.88893286968504
1872,73.79408211189657
1873,56.41996340658185
1874,47.09155168874131
1875,44.26176120361015
1876,44.21027987363442
1877,47.570788290796
1878,48.27717359561705
1879,71.89719496843922
1880,95.1426090069104
1881,121.39902360012121
1882,135.86054064534568
1883,136.32631032829255
1884,140.75045754027593
1885,139.96336269424964
1886,132.0885328945816
1887,129.2787435634436
1888,140.51546201688896
1889,148.6543037848565
1890,140.2838393508709
1891,149.39205388389087
1892,144.9077713802669
1893,135.26918542971302
1894,132.0469929425883
1895,108.36860090654554
1896,84.84319825063271
1897,69.24947806080509
1898,56.336238288535405
1899,50.78746374496084
1900,51.022632552016496
1901,52.226791806484314
1902,52.5225242143002
1903,70.53387027840648
1904,92.4059395508151
1905,125.60699070985227
1906,141.1917094357185
1907,163.19326520956548
1908,161.97402810028274
1909,136.2422410796817
1910,143.70997332553193
1911,155.59327865348038
1912,155.873110068737
1913,177.00674609014536
1914,169.610713830087
1915,179.62139672474586
1916,177.92966053701767
1917,176.83923530822878
1918,148.61954858512178
1919,113.9646472979961
1920,78.95670044462335
1921,63.21825841324084
1922,54.480468422517134
1923,48.30773514960552
1924,50.72247980106628
1925,63.31529096846432
1926,78.77419889139742
1927,110.04308527317838
1928,134.1930807887207
1929,119.3176895398591
1930,126.61769351593615
1931,120.83436536169108
1932,121.84891135635236
1933,118.41663077180137
1934,116.56172174036523
1935,137.2130529849629
1936,142.07910306396295
1937,145.31603318955914
1938,149.3751465385246
1939,167.10178587171364
1940,157.89630164552932
1941,144.49865985257537
1942,121.72547425605049
1943,92.69212576948922
1944,72.13837054583324
1945,59.024663158383866
1946,53.70700644273099
1947,46.82388917715545
1948,49.94559293828852
1949,61.59257335736519
1950,68.02638164716012
1951,96.7771657948318
1952,114.07399076454901
1953,131.1342689003451
1954,123.75516658302118
1955,121.18699519107936
1956,135.0784187970633
1957,133.28532061768064
1958,126.66555172261343
1959,144.98071590498228
1960,147.97847481357292
1961,138.80195726939888
