,grid_import
1378,124.70081511077264
1379,146.50165980694794
1380,146.50165980694788
1381,146.50165980694786
1382,146.50165980694788
1383,146.50165980694803
1384,108.36896771066064
1385,85.98768957667549
1386,90.67879294362291
1387,92.08962846411312
1388,101.30195480837118
1389,100.44427530825782
1390,93.52128486731904
1391,110.06476413562984
1392,146.50165980694788
1393,136.40896629633886
1394,128.44445280429937
1395,126.61075008730259
1396,125.01361266917039
1397,126.85666998721503
1398,68.56195397818225
1399,16.81384984812759
1400,6.954552437964756
1401,66.01815003091959
1402,117.80433724497836
1403,146.50165980694794
1404,146.50165980694783
1405,146.501659806948
1406,146.5016598069479
1407,146.50165980694797
1408,105.24532127511489
1409,78.72419163872593
1410,77.83666333072976
1411,87.44611637138328
1412,80.94659212253542
1413,77.35287438199222
1414,79.79927068581898
1415,112.79963595519115
1416,141.19830984062855
1417,129.30387719417448
1418,124.81889064856294
1419,123.04743666189235
1420,123.2210468940738
1421,129.8010028811089
1422,37.01058033765548
1423,54.46833008186036
1424,73.51239477971909
1425,66.33428394675073
1426,57.32763842149589
1427,49.18477784802628
1428,63.569843059830745
1429,88.7806611704062
1430,98.80386686576344
1431,63.845779694637166
1432,74.10272380495078
1433,75.70546145377018
1434,91.6181112826718
1435,103.7355788546769
1436,88.71872128379806
1437,87.93740757311946
1438,86.69928063169401
1439,121.18475091156306
1440,101.86884620620992
1441,130.77459768355948
1442,127.60324832244235
1443,126.79830630493188
1444,127.54623632297364
1445,135.38080498411665
1446,45.68475412277661
1447,65.57832541869324
1448,71.40761647018064
1449,58.475392549173215
1450,48.84031167311023
1451,33.16798666359753
1452,46.110249671342004
1453,86.82934278426009
1454,85.79826339523973
1455,71.92388578740587
1456,79.38103375744997
1457,79.6864144449369
1458,90.72520371757858
1459,98.21492289140919
1460,86.72775644297697
1461,89.74912381694831
1462,94.6538920244078
1463,111.75467344185428
1464,96.483333695924
1465,133.99006045316804
1466,127.03086286457422
1467,126.18685031369698
1468,127.72563580980055
1469,134.59623551705678
1470,80.58229891492635
1471,99.81141728983476
1472,78.04647595198071
1473,110.75069445747039
1474,141.31777046783665
1475,140.96363098507086
1476,140.01428554297433
1477,132.02516448181873
1478,141.31777046783688
1479,141.31777046783668
1480,141.31777046783674
1481,91.95722333161102
1482,98.76954825614519
1483,100.56879459884256
1484,100.62333687324985
1485,93.25413745874692
1486,123.70548793761186
1487,141.31777046783665
1488,141.31777046783674
1489,130.92805429377322
1490,126.59274880236758
1491,124.93970715522161
1492,126.19775114711686
1493,133.725836484897
1494,138.67183253689646
1495,141.31777046783668
1496,141.31777046783674
1497,141.31777046783688
1498,141.3177704678367
1499,141.31777046783662
1500,141.31777046783677
1501,141.31777046783662
1502,141.3177704678367
1503,141.31777046783668
1504,141.31777046783668
1505,124.57719783633445
1506,78.65154202532142
1507,109.48539836359377
1508,108.13521105099254
1509,100.31959583674974
1510,128.84168113561572
1511,111.4231773217023
1512,141.31777046783677
1513,130.37934720265696
1514,127.15434612037274
1515,126.96972089356255
1516,127.48103694673058
1517,135.76738973942412
1518,44.231449034823534
1519,61.17767883190672
1520,76.42181130483564
1521,74.31442553162768
1522,70.46073844018194
1523,70.57003550977258
1524,114.07015961830744
1525,108.85763372231011
1526,114.10250631481784
1527,113.35218954397985
1528,73.0209810683321
1529,80.05101686191227
1530,81.40321595947212
1531,92.86729230744963
1532,87.96083086185222
1533,81.2899234980622
1534,75.00692556659679
1535,73.22504081101175
1536,94.44238626812704
1537,134.76777217977664
1538,128.23309691786375
1539,125.55005920615032
1540,125.34883334114267
1541,126.74573879520312
1542,80.0022492217227
1543,49.1998477000841
1544,51.831356218745164
1545,62.65709355647523
1546,137.45425138464307
1547,141.31777046783685
1548,141.3177704678368
1549,141.31777046783665
1550,141.3177704678368
1551,141.31777046783677
1552,132.63162358469583
1553,100.27886153720111
1554,96.1878738648721
1555,106.0719846435752
1556,92.30234059943503
1557,75.73436960721044
1558,69.55640551267757
1559,60.88488505937973
1560,87.54732295688922
1561,131.72391918715093
1562,127.46209568473809
1563,125.46831890827517
1564,125.63661650890819
1565,128.48153323556681
1566,74.05706369102096
1567,45.863819144121216
1568,50.20630051731702
1569,59.81999638571305
1570,116.38242631034713
1571,141.31777046783674
1572,141.3177704678367
1573,141.31777046783665
1574,141.31777046783674
1575,141.3177704678367
1576,119.47827160318408
1577,77.83799543894996
1578,88.1426893515643
1579,96.63503399192793
1580,112.38514774723073
1581,106.7960017478664
1582,94.83672995192046
1583,78.18230427013528
1584,91.83346129014325
1585,129.53371380320658
1586,127.0095080121465
1587,126.76388050837886
1588,124.47427284253051
1589,131.03169276375874
1590,49.291292001221
1591,3.477691273271885
1592,0.0
1593,0.0
1594,0.0
1595,0.5055158567570532
1596,38.01995992198042
1597,86.98283359247648
1598,61.88740824016193
1599,70.20410268245381
1600,75.09342934284042
1601,89.55892493554487
1602,94.66401765955536
1603,107.53249267721455
1604,100.17911450785623
1605,95.24274689834472
1606,88.73603620244972
1607,83.46770341089902
1608,93.1556344373161
1609,82.86420693545577
1610,125.4447696890179
1611,124.94233234443908
1612,125.45498478080714
1613,132.94614778712486
1614,50.633527226359256
1615,61.77799868753324
1616,48.94048350030775
1617,52.64990655738012
1618,60.257231750286245
1619,55.24281975909572
1620,49.66347110172417
1621,60.79982374471774
1622,22.195542484874345
1623,10.770292180250909
1624,70.89936903957668
1625,93.77324065813319
1626,96.03971330335364
1627,111.41038392495194
1628,114.12590412017528
1629,101.83234122463095
1630,96.25757595399912
1631,83.43364710405758
1632,94.09035046260993
1633,80.04870589769632
1634,126.01121225466557
1635,125.88830380780817
1636,127.6232679476383
1637,133.03632942066145
1638,49.43920719444712
1639,71.1620131283575
1640,82.47854490714884
1641,101.59112271753565
1642,6.4789270005083415
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,69.97033544855663
1648,141.3177704678367
1649,112.58211323047676
1650,107.63108027038982
1651,122.89517177221668
1652,120.51893038238761
1653,107.01915750675883
1654,136.27288329467873
1655,124.06622270109297
1656,141.31777046783665
1657,134.662528921362
1658,129.37642476738225
1659,127.49709012033563
1660,126.62350934127369
1661,133.80401903636576
1662,137.267051017356
1663,75.78596018665773
1664,1.2553910936797776
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,17.45043219074366
1671,97.76930271731395
1672,141.3177704678366
1673,137.34407833121446
1674,112.42562356641561
1675,118.8411729159861
1676,117.53417911327202
1677,111.14840210623363
1678,97.13528217077624
1679,114.16353642791125
1680,140.62715809653548
1681,132.1523045225049
1682,126.28739691842881
1683,124.13707675909508
1684,124.64664552344571
1685,131.1026018781894
1686,43.50250103004208
1687,8.848849587020265
1688,2.098286827594084
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,34.112272308839025
1696,52.22024236787615
1697,81.89735056712
1698,99.28118086257786
1699,112.97087827428004
1700,105.39149969257741
1701,96.59443871219257
1702,92.54731990904324
1703,83.25430491420738
1704,93.01344509088622
1705,131.95814315180613
1706,125.9052557988652
1707,123.38173674637639
1708,123.27870457589334
1709,125.03381934566933
1710,66.35875960824163
1711,1.5552568855595115
1712,0.0627428147753677
1713,0.27833348279507475
1714,0.11060968815378702
1715,0.0
1716,0.0
1717,0.0
1718,95.41714422269847
1719,141.3177704678367
1720,141.3177704678367
1721,86.240734048259
1722,90.92119300624697
1723,113.48247484284286
1724,106.74577273780817
1725,84.04265272767711
1726,78.85459651648225
1727,54.02791062436791
1728,92.65782817295195
1729,134.80675073551365
1730,128.4892486364829
1731,126.74611633660358
1732,126.83843367925375
1733,126.12847915788541
1734,68.07504939766616
1735,8.514671344304677
1736,0.0
1737,0.8204145996822141
1738,80.51527279870177
1739,110.03783871285998
1740,141.31777046783668
1741,141.31777046783668
1742,141.31777046783668
1743,141.31777046783668
1744,141.31777046783668
1745,71.18884860714702
1746,89.57431442413176
1747,105.06951251773528
1748,98.31471511872088
1749,81.19803540924934
1750,89.44205834243348
1751,80.35727527252027
1752,102.73817890749432
1753,130.0879457793857
1754,123.99805946482259
1755,121.9980856525793
1756,123.09002638082207
1757,133.61494227128995
1758,23.367208316180438
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,35.91807472660246
1767,78.1720269678981
1768,71.16295953871608
1769,83.12200911519929
1770,102.56686561464021
1771,96.16887684011733
1772,88.27163946577473
1773,92.4500879200095
1774,65.67700370939637
1775,60.71779166787265
1776,91.99549719481857
1777,72.62203668808301
1778,126.63976047857518
1779,125.27034404692353
1780,126.00739834642613
1781,131.34892326457768
1782,37.96723403451536
1783,28.267685019741535
1784,0.950077884422037
1785,6.265851933871416
1786,14.143895538719706
1787,22.220931030285147
1788,64.25642120576403
1789,85.05380296898585
1790,80.27385384546571
1791,103.58057992878054
1792,68.71528404540578
1793,85.35649734849397
1794,108.35556415183959
1795,107.503511904491
1796,104.4850645096507
1797,98.69382314165253
1798,91.43114645021474
1799,78.22864149999522
1800,99.9930992949239
1801,132.10418893161778
1802,128.32291272014967
1803,126.6810264009448
1804,127.23091264684453
1805,133.5396611790416
1806,65.22265124497218
1807,0.0606186807632183
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,50.41580540961536
1816,130.9315818178526
1817,71.81200021344146
1818,85.32736297919276
1819,94.51558050920805
1820,90.76152413803383
1821,90.55013879499062
1822,118.36277222558653
1823,141.31777046783674
1824,141.02575373352246
1825,133.57345877891387
1826,128.71960484967786
1827,126.80234233721174
1828,126.85505591243574
1829,136.2204983344142
1830,129.7388766387507
1831,79.27557412116283
1832,100.3729132947781
1833,111.09360873107605
1834,107.02528434704114
1835,50.95283590998482
1836,7.650159652271977
1837,18.05349737627639
1838,44.07553621191462
1839,111.53691876129136
1840,141.3177704678367
1841,130.57890849681874
1842,87.3123280868523
1843,92.69954136259803
1844,84.35754841856465
1845,73.0034667349377
1846,74.71585324971694
1847,105.64994670330348
1848,140.16661199481055
1849,132.058029396201
1850,128.18276789351305
1851,126.58320791045922
1852,126.38878000349152
1853,134.6333706123268
1854,41.274363828948744
1855,56.25170127366003
1856,60.647876948446935
1857,52.48782666554329
1858,43.05923705359773
1859,92.83414753070582
1860,89.53159833114798
1861,141.31777046783668
1862,135.94326638471304
1863,96.62903166803808
1864,52.91319341059836
1865,85.78091911232441
1866,89.26873040925582
1867,100.16895234332722
1868,87.65861605700917
1869,78.65095980932936
1870,65.99273573866502
1871,60.066568407482684
1872,86.59146086139435
1873,76.42855192788026
1874,71.16963511714229
1875,124.34484954298793
1876,123.89182239256053
1877,75.6390799672376
1878,34.110804383772205
1879,45.07253407447954
1880,36.86449669511384
1881,40.60038393857349
1882,93.9179511533402
1883,141.31777046783668
1884,141.31777046783665
1885,141.31777046783674
1886,141.3177704678367
1887,141.31777046783668
1888,141.31777046783668
1889,85.33940636176139
1890,74.42552835598867
1891,82.06636161403465
1892,78.2052488639645
1893,77.94512583982888
1894,82.28338715114268
1895,69.49779773465735
1896,95.4758359682173
1897,85.12634598029776
1898,78.7785726039878
1899,76.88996394964917
1900,129.61906217156195
1901,75.06518436642374
1902,4.290149083609728
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.7867863352446448
1911,90.56730540505744
1912,74.7974683434645
1913,92.01277590616772
1914,95.30439177897068
1915,97.8110112181021
1916,94.89971378026488
1917,97.76374600705518
1918,83.86692285015432
1919,70.43823269064707
1920,46.32578212392486
1921,76.95284403509608
1922,71.84195655174318
1923,67.8184737901395
1924,113.74523151076366
1925,77.43010790247531
1926,30.884490290422615
1927,8.045994755052485
1928,6.796545244761297
1929,11.398155603113942
1930,52.12412400019826
1931,39.5584574409189
1932,87.8685209921791
1933,84.03787182336842
1934,81.71294323088688
1935,87.38613754159157
1936,62.82526698299196
1937,73.63630528654578
1938,77.08211109409628
1939,91.40250857917626
1940,86.71570143954767
1941,79.75789436471958
1942,64.65486661800895
1943,51.27753881823001
1944,45.01229737764345
1945,74.29584789865734
1946,69.11972114595932
1947,63.793365359543905
1948,66.62067240892391
1949,71.11504851804015
1950,34.134533614771144
1951,44.249372644955784
1952,36.93237203676539
1953,36.11519215805093
1954,23.684578144563933
1955,19.5093235086231
1956,34.97211693907554
1957,23.762299798506817
1958,6.086265731894739
1959,9.458795616451715
1960,34.76437364408793
1961,69.97307075378399
1962,89.6906772183908
1963,97.55426018336159
1964,85.192079053614
1965,82.0935219438146
1966,87.14449765840055
1967,69.52303422305476
1968,54.642050110706705
1969,74.57821685023099
1970,71.80221486934957
1971,126.15888035209656
1972,123.78250566896945
1973,132.96590206554833
1974,29.52184172490393
1975,16.952832820773548
1976,0.9006326800824107
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,51.593139049739705
1982,68.25119005046616
1983,62.50644963072198
1984,107.84871388291572
1985,73.06521618769725
1986,80.21543300059756
1987,79.9043041191834
1988,69.73845195004658
1989,68.0007428607554
1990,104.97129188023392
1991,92.40440146597457
1992,76.47811223690252
1993,128.96217372242018
1994,127.04237767411786
1995,125.16611803369538
1996,125.37266912482627
1997,130.63447393831964
