,stes_temperature
1362,27.447066885539414
1363,27.434678172495335
1364,27.422183070122912
1365,27.409746732603246
1366,27.39736888356342
1367,27.39617947775398
1368,27.394990141300845
1369,27.409025646193392
1370,27.423077450797994
1371,27.437340381711312
1372,27.451400860676983
1373,27.464481041904587
1374,27.463287722669282
1375,27.450658068697894
1376,27.43808781237959
1377,27.425576674365377
1378,27.424385623710933
1379,27.43307835631065
1380,27.44123413220532
1381,27.449791744392833
1382,27.459409132835006
1383,27.473173247145407
1384,27.4719794210526
1385,27.459308889754997
1386,27.446697948357816
1387,27.434146316607904
1388,27.421653715570162
1389,27.409219867621324
1390,27.396844496443798
1391,27.39565512121228
1392,27.394465815335277
1393,27.407865022906
1394,27.42242848540902
1395,27.43661355094233
1396,27.451088085056636
1397,27.465036897056684
1398,27.4638435454085
1399,27.451211277385585
1400,27.442565683431848
1401,27.430033485851638
1402,27.428842175312823
1403,27.436679681061527
1404,27.444608286368837
1405,27.453134137254224
1406,27.46257454378545
1407,27.476010015769145
1408,27.474816024259454
1409,27.463103414722777
1410,27.45050890976343
1411,27.437939354944206
1412,27.425428915129903
1413,27.412977312300825
1414,27.400584269744805
1415,27.388249512051072
1416,27.38706063800793
1417,27.401233385886307
1418,27.416279166893926
1419,27.431374628940624
1420,27.446689083349472
1421,27.461434124044843
1422,27.449294721756452
1423,27.436730877300967
1424,27.424226120994376
1425,27.411780174943303
1426,27.399392762561288
1427,27.387063608562674
1428,27.37479243895649
1429,27.362578981040343
1430,27.35042296339437
1431,27.3383241158752
1432,27.326282169609968
1433,27.31429685699031
1434,27.302367911666444
1435,27.290495068541233
1436,27.278678063764307
1437,27.26691663472618
1438,27.255210520052437
1439,27.24355945959792
1440,27.24237902268164
1441,27.244543561326033
1442,27.25854077030806
1443,27.272479235070385
1444,27.286723230641737
1445,27.300293981081712
1446,27.288430891716157
1447,27.276623594826653
1448,27.264871828019455
1449,27.253175330134873
1450,27.241533841241456
1451,27.22994710263021
1452,27.21841485680887
1453,27.207102671712292
1454,27.19713359843692
1455,27.18614828300128
1456,27.174948376186542
1457,27.163674791076023
1458,27.15245422598482
1459,27.141286431558132
1460,27.1301711596139
1461,27.119108163137266
1462,27.108097196275086
1463,27.097138014330476
1464,27.095966115501575
1465,27.108659212736402
1466,27.12296140170252
1467,27.13713808886613
1468,27.15102957969977
1469,27.16448141546975
1470,27.163305589730815
1471,27.152086761004945
1472,27.14092069477742
1473,27.1397462429048
1474,27.148836769685484
1475,27.159448336477645
1476,27.169642991820737
1477,27.181902291598597
1478,27.191605841309098
1479,27.199867226527168
1480,27.204490126907565
1481,27.193077606030087
1482,27.181718758591124
1483,27.170413332162845
1484,27.159161075504578
1485,27.147961738557246
1486,27.1467868761092
1487,27.15269930826928
1488,27.161600221198995
1489,27.172815307297814
1490,27.18511770308888
1491,27.19765486935501
1492,27.210114216923248
1493,27.221846845788033
1494,27.235101648474405
1495,27.243131826625884
1496,27.248115413961138
1497,27.254818662835486
1498,27.264228787406626
1499,27.27575631597986
1500,27.28580963926103
1501,27.29295533301596
1502,27.301297869170963
1503,27.307590428282566
1504,27.311006639734735
1505,27.299093168404344
1506,27.287235726497936
1507,27.275434050507407
1508,27.263687878163918
1509,27.251996948432108
1510,27.24036100150427
1511,27.23918075109561
1512,27.249458837757576
1513,27.261660569185363
1514,27.274192964009906
1515,27.28614826240307
1516,27.298564159300344
1517,27.310591889544558
1518,27.29868036879713
1519,27.286824868300034
1520,27.275025124588307
1521,27.263280875436056
1522,27.25159185985066
1523,27.239957818066944
1524,27.238777591168606
1525,27.23759743309134
1526,27.236417343831132
1527,27.22485466826539
1528,27.213346372320313
1529,27.201892200246856
1530,27.19049189749878
1531,27.179145210726986
1532,27.16785188777387
1533,27.156611677667758
1534,27.14542433061727
1535,27.13428959800584
1536,27.133115532803924
1537,27.131941536063778
1538,27.144327838852295
1539,27.156900232583858
1540,27.169261772493133
1541,27.18103637457963
1542,27.179859583492433
1543,27.168562900822117
1544,27.157319346799657
1545,27.146128671559364
1546,27.14495391600062
1547,27.14558394290816
1548,27.14905280635254
1549,27.152981517777935
1550,27.156909756891203
1551,27.16011818354347
1552,27.15894261223212
1553,27.147744302724316
1554,27.13659865921234
1555,27.12550543400638
1556,27.114464380581524
1557,27.103475253572274
1558,27.09253780876709
1559,27.081651803102968
1560,27.080480807301786
1561,27.07930987978339
1562,27.09399861816832
1563,27.108736295489702
1564,27.12320419071172
1565,27.136655659652394
1566,27.135481456481337
1567,27.12439348551436
1568,27.113357661617638
1569,27.10237373954189
1570,27.101201535408805
1571,27.1040104772149
1572,27.107453013214702
1573,27.112338431665883
1574,27.119665850242907
1575,27.12542473063574
1576,27.12425118235955
1577,27.113216027718966
1578,27.102232771751826
1579,27.091301170377054
1580,27.080420980661515
1581,27.069591960814584
1582,27.05881387018278
1583,27.04808646924444
1584,27.046917430695853
1585,27.045748460315917
1586,27.044579558100665
1587,27.055729768612803
1588,27.068547423234207
1589,27.080621043928804
1590,27.069791083178142
1591,27.05901205606771
1592,27.065946394701182
1593,27.075491969783798
1594,27.08496006368616
1595,27.08069746333218
1596,27.070311413508907
1597,27.05952993926884
1598,27.04879917063545
1599,27.038118869138696
1600,27.027488797430077
1601,27.01690871927735
1602,27.00637839955926
1603,26.995897604260367
1604,26.985466100465793
1605,26.975083656356066
1606,26.964750041201977
1607,26.954465025359433
1608,26.95330144603894
1609,26.95213793456876
1610,26.950974490944944
1611,26.963066392815193
1612,26.97569096605909
1613,26.97452614901733
1614,26.96419515583749
1615,26.95391274963797
1616,26.943678701912695
1617,26.933492785230275
1618,26.923354773228922
1619,26.91326444061144
1620,26.903221563140214
1621,26.893225917632222
1622,26.886548631127887
1623,26.876631398934613
1624,26.86676080779095
1625,26.856936638342596
1626,26.847158672266882
1627,26.837426692267922
1628,26.82774048207177
1629,26.81809982642163
1630,26.80850451107307
1631,26.798954322789243
1632,26.797799811566406
1633,26.796645367665118
1634,26.81023785772487
1635,26.82316727190875
1636,26.835670595535646
1637,26.84837981237384
1638,26.838642089315204
1639,26.828950163069166
1640,26.8193038182519
1641,26.818148120414833
1642,26.826427164103524
1643,26.838097652937364
1644,26.846590104842292
1645,26.854796789979783
1646,26.86255868078845
1647,26.87221500189136
1648,26.88069614762272
1649,26.870806439840308
1650,26.86096324365935
1651,26.85116634033434
1652,26.841415512148558
1653,26.831710542409187
1654,26.830554121114613
1655,26.82939776725296
1656,26.83831348209019
1657,26.846502846438003
1658,26.856426332035717
1659,26.866744658301872
1660,26.878393971317184
1661,26.889534176762982
1662,26.90166248158805
1663,26.912247297134595
1664,26.921143272036648
1665,26.9292335111356
1666,26.937858188265608
1667,26.947233805494434
1668,26.95485654579943
1669,26.963515988748416
1670,26.972268726018658
1671,26.982616229077564
1672,26.986348483077627
1673,26.975961889095203
1674,26.965624143585387
1675,26.955335016812306
1676,26.945094280120546
1677,26.934901705930045
1678,26.92475706773108
1679,26.914660140079203
1680,26.92570071019591
1681,26.937156999940285
1682,26.95018920511825
1683,26.96380728768455
1684,26.97784024496033
1685,26.99157152994932
1686,26.981160371815974
1687,26.970798177681207
1688,26.96581424795729
1689,26.975498529183795
1690,26.98533557092028
1691,26.99714190489788
1692,27.00874482567642
1693,27.021239375276497
1694,27.034403944410744
1695,27.033235703713814
1696,27.022628597683156
1697,27.012071377200094
1698,27.00156380765135
1699,26.99110565552705
1700,26.98069668841552
1701,26.97033667499812
1702,26.960025385044112
1703,26.949762589405548
1704,26.948599284292214
1705,26.962182723988874
1706,26.97634764860435
1707,26.99062848299213
1708,27.00476520669083
1709,27.018232408239985
1710,27.017065110533252
1711,27.01072342695467
1712,27.020281466073172
1713,27.034329742079922
1714,27.046275692062633
1715,27.05986668697657
1716,27.072532634850035
1717,27.08471386222586
1718,27.09804869217178
1719,27.10671076615633
1720,27.112582732629555
1721,27.101602455068797
1722,27.090673818092878
1723,27.07979657883452
1724,27.068970495568685
1725,27.05819532770715
1726,27.047470835793195
1727,27.036796781496275
1728,27.035628401268873
1729,27.04856992184258
1730,27.062177791748127
1731,27.07549674769445
1732,27.08850723107919
1733,27.10221710996905
1734,27.101044914969307
1735,27.090118900121713
1736,27.100796070145318
1737,27.10037963349642
1738,27.0992075456431
1739,27.11184984537518
1740,27.122409860830015
1741,27.130901717671456
1742,27.1363174644814
1743,27.144138874839257
1744,27.154762128737605
1745,27.143583480172925
1746,27.13245740513804
1747,27.121383656378026
1748,27.110361987800786
1749,27.099392154471612
1750,27.088473912607736
1751,27.07760701957289
1752,27.07643625963002
1753,27.07526556795619
1754,27.0906812721851
1755,27.10641416323155
1756,27.12208599809937
1757,27.135560944738724
1758,27.124472599936013
1759,27.126200484283515
1760,27.13947321275153
1761,27.15365528447017
1762,27.168754719495247
1763,27.182632677826273
1764,27.196335616891332
1765,27.208091666398968
1766,27.206913297670972
1767,27.205734997655696
1768,27.194316622112602
1769,27.1829519475427
1770,27.171640721388652
1771,27.160382692280912
1772,27.149177610032115
1773,27.138025225631555
1774,27.126925291239623
1775,27.115877560182305
1776,27.114704568618112
1777,27.11353164545309
1778,27.128558257580522
1779,27.143188505307347
1780,27.15801397989661
1781,27.172895563104344
1782,27.161631632437217
1783,27.150420676384254
1784,27.149686412639834
1785,27.138531635324878
1786,27.1274293192725
1787,27.11637921775576
1788,27.115206196939052
1789,27.11403324452321
1790,27.112860360504254
1791,27.111687544878187
1792,27.100711477413096
1793,27.089787030732634
1794,27.078913962062657
1795,27.068092029770785
1796,27.057320993361056
1797,27.046600613468563
1798,27.035930651854137
1799,27.025310871399057
1800,27.024143160934916
1801,27.036568758067467
1802,27.049248805322605
1803,27.06194847360302
1804,27.07477554091639
1805,27.08747872887676
1806,27.086307393297474
1807,27.088309425228132
1808,27.098923800420263
1809,27.111742888521636
1810,27.12748666344783
1811,27.14625448321389
1812,27.162281942232294
1813,27.178319996821102
1814,27.193233942350567
1815,27.208642599725547
1816,27.223882803176764
1817,27.21237907794324
1818,27.200929455085145
1819,27.18953368015733
1820,27.178191499911314
1821,27.16690266228965
1822,27.165726695363627
1823,27.17223535084245
1824,27.183308439237134
1825,27.19442687157007
1826,27.206635227291162
1827,27.219186963724976
1828,27.231984800323087
1829,27.243440847879253
1830,27.256390975248305
1831,27.267609009888684
1832,27.279132513343864
1833,27.289527556120763
1834,27.301373696023823
1835,27.31327548905503
1836,27.324710826676185
1837,27.337442240603245
1838,27.35165205338094
1839,27.366714231842394
1840,27.377979496451974
1841,27.376791221271187
1842,27.364568363020012
1843,27.352402989249082
1844,27.340294829607103
1845,27.328243615014255
1846,27.316249077656224
1847,27.315064402082772
1848,27.328649615542737
1849,27.3424692917539
1850,27.35681632147813
1851,27.371206279937166
1852,27.38608082673473
1853,27.399961351977588
1854,27.38762952388537
1855,27.37535569276192
1856,27.363139585845712
1857,27.350980931658004
1858,27.338879459996836
1859,27.33769346480671
1860,27.336507538774004
1861,27.348525152560267
1862,27.34733859491314
1863,27.346152106456238
1864,27.33407334490929
1865,27.322051390151323
1866,27.310085975018257
1867,27.29817683360249
1868,27.286323701246985
1869,27.274526314539397
1870,27.26278441130623
1871,27.251097730606983
1872,27.249916854121107
1873,27.248736046494177
1874,27.24755530772218
1875,27.26068229619596
1876,27.27391750839024
1877,27.272735301243706
1878,27.26100182120144
1879,27.24932352407857
1880,27.23770015034811
1881,27.22613144170366
1882,27.224952021045215
1883,27.234692879242534
1884,27.24241408086914
1885,27.249482661575986
1886,27.259290670490536
1887,27.26712806911802
1888,27.271614087424574
1889,27.259885880485562
1890,27.248212831666375
1891,27.236594681556674
1892,27.22503117196613
1893,27.213522045918687
1894,27.20206704764687
1895,27.190665922586067
1896,27.189488569983293
1897,27.188311286033983
1898,27.18713407073413
1899,27.185956924079736
1900,27.199089815619274
1901,27.19791197180475
1902,27.18653038819409
1903,27.19880791977474
1904,27.21497035102081
1905,27.230131791107326
1906,27.247695050513034
1907,27.262878235498928
1908,27.27839852276499
1909,27.293292752555452
1910,27.30808719302125
1911,27.321890749338124
1912,27.320705744789056
1913,27.308746658267733
1914,27.296843815700047
1915,27.28499695256895
1916,27.273205805601417
1917,27.261470112762613
1918,27.249789613250048
1919,27.23816404748781
1920,27.226593157120774
1921,27.2254137095389
1922,27.22423433073265
1923,27.223055020698016
1924,27.23769098144816
1925,27.236510886732983
1926,27.22494777123208
1927,27.214761338265824
1928,27.20686161045522
1929,27.196303128754895
1930,27.184929111582843
1931,27.173608586765187
1932,27.172432228805125
1933,27.171255939440528
1934,27.170079718667395
1935,27.168903566481728
1936,27.159026961433142
1937,27.148989064529992
1938,27.138496906027715
1939,27.127394753308298
1940,27.116344814356356
1941,27.105346843608928
1942,27.094400596657938
1943,27.083505830244775
1944,27.07266230225488
1945,27.07149183064702
1946,27.07032142729138
1947,27.069151092183983
1948,27.06798082532085
1949,27.066810626697993
1950,27.05660418023133
1951,27.045887171533145
1952,27.0352205652582
1953,27.024604124362334
