,stes_temperature
1362,26.9329769606858
1363,26.920618225113163
1364,26.90772541105917
1365,26.894508593429943
1366,26.88164671324776
1367,26.880487380088812
1368,26.89431318915178
1369,26.908406263230237
1370,26.922515633663785
1371,26.93683612704929
1372,26.950954165130582
1373,26.96409190211743
1374,26.962927761437125
1375,26.949358678865273
1376,26.936725033275756
1377,26.923323159209865
1378,26.922161395825373
1379,26.92974256336149
1380,26.936785976582843
1381,26.94423267084402
1382,26.952737826256215
1383,26.965392532159242
1384,26.964228315636948
1385,26.950650933787127
1386,26.937160193821306
1387,26.923755542848212
1388,26.910436431504742
1389,26.897202313933473
1390,26.884052647760292
1391,26.882893174307146
1392,26.896402934494294
1393,26.909859558819914
1394,26.924480434729755
1395,26.938722910322017
1396,26.953254851147594
1397,26.967261066511423
1398,26.966096741031667
1399,26.952548889476592
1400,26.943919401973794
1401,26.93047161819828
1402,26.929309437974794
1403,26.93603435928744
1404,26.942850272550015
1405,26.950263668759064
1406,26.9585915129977
1407,26.970915781204727
1408,26.96975124261224
1409,26.958068084275315
1410,26.945503028798367
1411,26.932045139362337
1412,26.919288927253408
1413,26.905998318900764
1414,26.89279252243306
1415,26.891632539342726
1416,26.90413045666322
1417,26.91835973888264
1418,26.933462050934697
1419,26.948614040729403
1420,26.96398501959003
1421,26.97878658144115
1422,26.96667532316458
1423,26.9530823261288
1424,26.93957607062283
1425,26.926156003119516
1426,26.912821573623937
1427,26.899572235650897
1428,26.886407446202487
1429,26.885247835436978
1430,26.88408829229038
1431,26.87102231114238
1432,26.85803970845685
1433,26.845139952167518
1434,26.832322513603387
1435,26.819586867467102
1436,26.806932491813413
1437,26.794358868027768
1438,26.781865480805077
1439,26.780711966062132
1440,26.779558518582622
1441,26.792934014185107
1442,26.806985931147906
1443,26.82097910070088
1444,26.835277797872962
1445,26.848903246723918
1446,26.836061793299336
1447,26.823302285549577
1448,26.810624200551473
1449,26.798027018718788
1450,26.78551022378096
1451,26.773165873327166
1452,26.760807725800085
1453,26.75965543897121
1454,26.758503219334163
1455,26.74754348119352
1456,26.73636915018232
1457,26.724671563235493
1458,26.712622874368147
1459,26.700651072275786
1460,26.6887556663178
1461,26.676936168984508
1462,26.665192095877206
1463,26.664045384560854
1464,26.662898740111213
1465,26.675645464100754
1466,26.690001276694517
1467,26.704231584358887
1468,26.71817669256658
1469,26.73168214258409
1470,26.730531554118272
1471,26.72938103274526
1472,26.717302291153793
1473,26.716152541201946
1474,26.725270614472073
1475,26.73593525398639
1476,26.746182978956874
1477,26.75849534526754
1478,26.76822522317967
1479,26.776511727666325
1480,26.781159314637073
1481,26.768750158246693
1482,26.756420188896975
1483,26.744168901268516
1484,26.731995793266538
1485,26.719900366000296
1486,26.718750464550222
1487,26.724687856252753
1488,26.733613727269486
1489,26.744882143848045
1490,26.757237867009056
1491,26.769828357535523
1492,26.782341026254663
1493,26.794126973161106
1494,26.807435090780064
1495,26.815490293149878
1496,26.82049976567125
1497,26.8272302781055
1498,26.836668527073748
1499,26.848224178404102
1500,26.858304674132828
1501,26.86547667632384
1502,26.873845691866233
1503,26.880163607666073
1504,26.883604743114397
1505,26.88244529577935
1506,26.869389799149992
1507,26.856417614077838
1508,26.84352820892354
1509,26.830721055440343
1510,26.82956469184446
1511,26.828408395678135
1512,26.83871043518562
1513,26.85096449191027
1514,26.86354920898049
1515,26.875556826568335
1516,26.888025039609467
1517,26.90010508294689
1518,26.886936893218948
1519,26.87385273418114
1520,26.86085206960508
1521,26.847934366684278
1522,26.83509909601223
1523,26.822345731560755
1524,26.821189856344475
1525,26.820034048529276
1526,26.818878308111223
1527,26.81772263508639
1528,26.80508015573255
1529,26.79251835233243
1530,26.780036710065367
1531,26.767634717395957
1532,26.75531186605307
1533,26.743067651009028
1534,26.730901570458904
1535,26.71881312579996
1536,26.717663287748742
1537,26.729302208564526
1538,26.741740363795724
1539,26.75436460694637
1540,26.766777993251303
1541,26.778604438710193
1542,26.777451114124244
1543,26.76506562102052
1544,26.752759163953982
1545,26.740531238568842
1546,26.739380134096955
1547,26.740035794294297
1548,26.743530462019155
1549,26.74748557991924
1550,26.75143927529769
1551,26.754674277885837
1552,26.7535223487089
1553,26.74128955318269
1554,26.729134819278574
1555,26.71705764885884
1556,26.70505754696456
1557,26.69313402179529
1558,26.68128658468896
1559,26.66951475010179
1560,26.668367786724
1561,26.682988578854605
1562,26.697728801267175
1563,26.712517959614072
1564,26.727037332859663
1565,26.740540276822134
1566,26.739389171823213
1567,26.72724656489786
1568,26.715181444070517
1569,26.703193314876085
1570,26.702044387643017
1571,26.704879364758185
1572,26.708347244607307
1573,26.713257832944567
1574,26.720610419939966
1575,26.726393604856572
1576,26.725243324774524
1577,26.713190987302642
1578,26.701215559888738
1579,26.68931655174361
1580,26.67749347520996
1581,26.665745845742386
1582,26.654073181887544
1583,26.64247500526441
1584,26.641329618620844
1585,26.653246885233532
1586,26.665070488065638
1587,26.6762712022552
1588,26.68913935760907
1589,26.701263476091345
1590,26.68936416217666
1591,26.67826639431221
1592,26.685258898088446
1593,26.69485504556457
1594,26.704373708911476
1595,26.70014675330974
1596,26.69899800372694
1597,26.697849321129713
1598,26.696700705514154
1599,26.684830508187883
1600,26.67303605862147
1601,26.661316873442743
1602,26.649672472364074
1603,26.63810237816274
1604,26.626606116661314
1605,26.615183216708274
1606,26.603833210158665
1607,26.592555631854932
1608,26.591413156096255
1609,26.59027074695731
1610,26.602716979357186
1611,26.614857562572507
1612,26.627530814322785
1613,26.63937687534944
1614,26.627872480848694
1615,26.616441499795762
1616,26.6050834637145
1617,26.593797907118283
1618,26.5825843674909
1619,26.57144238526762
1620,26.56037150381635
1621,26.559230904769763
1622,26.558090372233476
1623,26.547506657308375
1624,26.536588517864978
1625,26.5257400507768
1626,26.514960811440886
1627,26.50425035809144
1628,26.493608251781726
1629,26.483034056366076
1630,26.47252733848201
1631,26.462087667532494
1632,26.460952799586156
1633,26.459817997815925
1634,26.47345850270944
1635,26.48643592892726
1636,26.498987261788432
1637,26.5117444850614
1638,26.501054556182737
1639,26.49043284337019
1640,26.479878911313875
1641,26.47874300592938
1642,26.487070214764582
1643,26.498784898772165
1644,26.507319933410027
1645,26.515574775825257
1646,26.523384821103534
1647,26.533089293868088
1648,26.541596596564954
1649,26.530716171226018
1650,26.519905177575794
1651,26.509163172547105
1652,26.498489715900124
1653,26.487884370204352
1654,26.486747998007726
1655,26.48561169207492
1656,26.494547453671977
1657,26.50278523745872
1658,26.512757139671947
1659,26.523123879730353
1660,26.534821603714825
1661,26.54601021730686
1662,26.558186927455406
1663,26.56882014550282
1664,26.577764520083313
1665,26.585903156038437
1666,26.594570707669757
1667,26.60398893817171
1668,26.611660067525833
1669,26.6203678967023
1670,26.629169017378537
1671,26.63956490102212
1672,26.643320004946705
1673,26.642174569029752
1674,26.630652321495624
1675,26.61920360133558
1676,26.60782793934648
1677,26.59652486931932
1678,26.58529392802015
1679,26.584151875703963
1680,26.595240092176486
1681,26.606744025498333
1682,26.619823871475585
1683,26.633489592063157
1684,26.647570184582356
1685,26.661349102037068
1686,26.6497044952968
1687,26.638435918735123
1688,26.63348699267076
1689,26.64321902632158
1690,26.653103817697854
1691,26.66495140158086
1692,26.676596231053487
1693,26.689131651991488
1694,26.702343960748763
1695,26.701195083043
1696,26.689296205567583
1697,26.677473258869785
1698,26.66572575840955
1699,26.654053222738806
1700,26.642455173481775
1701,26.630931135315357
1702,26.619480635949657
1703,26.60810320610861
1704,26.60695982374402
1705,26.620591558875766
1706,26.634804776110137
1707,26.649133900300786
1708,26.66331891098649
1709,26.67683439670695
1710,26.67568700650793
1711,26.669357850356448
1712,26.67896389755928
1713,26.69306045023103
1714,26.70505467406365
1715,26.7186892829068
1716,26.73139740478796
1717,26.743626898196315
1718,26.757009991360288
1719,26.765693935482602
1720,26.771586735905913
1721,26.759238665390942
1722,26.746969392106916
1723,26.734778413221946
1724,26.722665229112884
1725,26.710629343344852
1726,26.69867026265089
1727,26.686787496911734
1728,26.685639526330245
1729,26.698629829207814
1730,26.712286478572636
1731,26.72565421113383
1732,26.738713468289188
1733,26.75247211810558
1734,26.751320317340383
1735,26.739829110681935
1736,26.75055904772041
1737,26.75018873378703
1738,26.76386233230012
1739,26.776552560438862
1740,26.787138940830744
1741,26.79565405633467
1742,26.801091249354165
1743,26.80893393218561
1744,26.81957724991932
1745,26.806922935638465
1746,26.794349372834017
1747,26.78185604620338
1748,26.769442443732288
1749,26.757108056673808
1750,26.744852379527483
1751,26.73267491001865
1752,26.73152426366285
1753,26.74519262546782
1754,26.76065595066817
1755,26.776436459909196
1756,26.792155910194893
1757,26.805678469475588
1758,26.793112848032305
1759,26.794884288737755
1760,26.808204710673444
1761,26.822429068536177
1762,26.83757193714223
1763,26.851492780317784
1764,26.865243402570268
1765,26.877051617105213
1766,26.87589255189426
1767,26.8747335542704
1768,26.862097476679637
1769,26.84917182639339
1770,26.836328659070734
1771,26.823567448359874
1772,26.810887671267835
1773,26.798288808139045
1774,26.785770342634034
1775,26.773331761708253
1776,26.77217874458121
1777,26.771025794688587
1778,26.786100752771812
1779,26.8007793436353
1780,26.815653158542247
1781,26.83058307924886
1782,26.81844489817138
1783,26.805797809811537
1784,26.805092499489763
1785,26.79384379055899
1786,26.781353690220534
1787,26.768943293453553
1788,26.76779053222567
1789,26.76663783821729
1790,26.765485211424487
1791,26.76433265184334
1792,26.752030872102015
1793,26.739807594194488
1794,26.727662317173902
1795,26.71559454329011
1796,26.70360377796928
1797,26.691689529793624
1798,26.679851310481254
1799,26.668088634866173
1800,26.66694175464763
1801,26.6794165546592
1802,26.692145801924248
1803,26.70489466734565
1804,26.71777092893122
1805,26.730523308295194
1806,26.72937278740301
1807,26.731419616441983
1808,26.74208317634334
1809,26.754946214228806
1810,26.770736581152427
1811,26.78955153640281
1812,26.80562500700189
1813,26.821707374381937
1814,26.836670488457422
1815,26.85212831151131
1816,26.867417677774508
1817,26.854497857482727
1818,26.84162070294715
1819,26.828825721907318
1820,26.81611238998624
1821,26.80348018615317
1822,26.802325411019424
1823,26.808855257054795
1824,26.819977908618437
1825,26.83114590123022
1826,26.843403814340213
1827,26.856005105273148
1828,26.868852493480773
1829,26.880358089757017
1830,26.893357762956875
1831,26.90462534053895
1832,26.9161983840469
1833,26.926642963987796
1834,26.938538638166264
1835,26.950489962584445
1836,26.96197482870431
1837,26.97475576824199
1838,26.98901510374238
1839,27.004126802038776
1840,27.015420281648986
1841,27.014253147922215
1842,27.00035654063083
1843,26.98654861230939
1844,26.973028181632472
1845,26.959926507772387
1846,26.946376577219294
1847,26.94521346955018
1848,26.95884862350489
1849,26.97271823729868
1850,26.98711520169359
1851,27.00155509191153
1852,27.016479567556388
1853,27.030410018735104
1854,27.017665913271777
1855,27.003747527965835
1856,26.98991796060275
1857,26.976176644405058
1858,26.962523016212113
1859,26.961358967016256
1860,26.960194985698113
1861,26.972238682568868
1862,26.985303430269617
1863,26.984138052708467
1864,26.970433620065716
1865,26.95681664006122
1866,26.94328655463
1867,26.929842809268276
1868,26.91648485301075
1869,26.903212138408012
1870,26.890024121504123
1871,26.87692026181431
1872,26.875761204262904
1873,26.87460221429815
1874,26.873443291916104
1875,26.886620469355748
1876,26.89990586758929
1877,26.898745469707514
1878,26.885585956133337
1879,26.872510417883795
1880,26.85951831908384
1881,26.846609127278008
1882,26.845451837221216
1883,26.855219740563573
1884,26.862967209573878
1885,26.870061624919227
1886,26.87989469078153
1887,26.88775662743945
1888,26.89226528500621
1889,26.87914712369106
1890,26.86611267381775
1891,26.85316140119514
1892,26.84029277504095
1893,26.827506267960004
1894,26.814801355922604
1895,26.802177518243077
1896,26.80102281907015
1897,26.79986818722972
1898,26.798713622717873
1899,26.797559125530675
1900,26.810743039064747
1901,26.809587840421504
1902,26.798192621336103
1903,26.810521947595028
1904,26.82673539431484
1905,26.841947846900307
1906,26.859558292404
1907,26.8747888907169
1908,26.89035647355496
1909,26.9053017045956
1910,26.9201471433376
1911,26.934001694956883
1912,26.932839308888525
1913,26.919462230949414
1914,26.90617051668703
1915,26.892963621366782
1916,26.879841003730185
1917,26.866802125972722
1918,26.853846453721797
1919,26.84097345601481
1920,26.828182605277433
1921,26.827026389702965
1922,26.825870241549424
1923,26.824714160812878
1924,26.835578247528826
1925,26.834421600701685
1926,26.821672559577845
1927,26.811498317940416
1928,26.803609324077648
1929,26.793058466516595
1930,26.78057337759752
1931,26.768167960270354
1932,26.767015244253493
1933,26.765862595453488
1934,26.764710013866427
1935,26.76355749948839
1936,26.753704530869072
1937,26.743690269016913
1938,26.73322174418743
1939,26.72111849371207
1940,26.709296495551808
1941,26.6973459202122
1942,26.686125211487106
1943,26.674825066544663
1944,26.66309446509889
1945,26.661947876099006
1946,26.660801353958718
1947,26.65965489867411
1948,26.658508510241287
1949,26.657362188656357
1950,26.64717961783531
1951,26.635625431385208
1952,26.624417863258103
1953,26.613008927293084
