,resistive_heating,stes_heating,stes_hp_direct
707,0.0,127.92985462730036,142.311187199833
708,0.0,103.19521453753876,162.97893196371464
709,0.0,52.42837271443775,188.48667411083693
710,0.0,61.92162115799866,174.17302093683514
711,0.0,65.4134608891008,164.1534047146515
712,0.0,55.83376123158796,169.437794801606
713,0.0,98.74492250082324,143.5328752202912
714,0.0,141.18039172755527,124.35554231864654
715,0.0,175.57467029347595,103.79291302689731
716,0.0,109.83581169557463,134.79822320655376
717,0.0,117.84699870054098,140.89046507311383
718,0.0,85.00020664732058,166.01245956884642
719,0.0,21.39775124767144,223.57143775751263
720,0.0,0.0,229.320082232443
721,0.0,0.0,236.69906215308677
722,0.0,0.0,225.8268224061068
723,0.0,0.0,226.25115518218945
724,0.0,0.0,230.25700022517702
725,0.0,0.0,237.58096994022992
726,0.0,0.0,235.53279932184716
727,0.0,0.0,232.23654105391216
728,0.0,0.0,215.73134716557865
729,0.0,18.51685659243393,206.29619856104404
730,0.0,65.00523112664142,178.26724701157468
731,0.0,0.0,252.845265570341
732,0.0,124.94912295388858,145.08750385657734
733,0.0,71.040907275508,184.75998475055798
734,0.0,71.1940817182568,165.17780171812325
735,0.0,74.03145815006705,153.89114481775806
736,0.0,69.22414531038395,158.03099945158476
737,0.0,97.22029701531874,137.740764197577
738,0.0,179.39549628496198,95.29431569165152
739,0.0,180.5893333918356,90.46394770555463
740,0.0,148.80908339301843,108.40376220378263
741,0.0,125.08145849955227,131.56674429418837
742,0.0,92.36280074214096,158.81879361479744
743,0.0,65.1969982444032,200.53466575640837
744,0.0,0.0,247.060488813752
745,0.0,0.0,226.26640379145385
746,0.0,0.0,227.3625316712824
747,0.0,0.0,237.08115272633393
748,0.0,0.0,241.22240990504346
749,0.0,0.0,243.44990074036156
750,0.0,0.0,236.98676850470272
751,0.0,0.0,243.62789577168792
752,0.0,178.91208215652455,71.86931881779296
753,0.0,178.01845537558836,82.45042169072659
754,0.0,0.0,272.7574414275973
755,0.0,15.43362521385184,264.1730407263551
756,0.0,26.213499915566725,248.7081811126463
757,0.0,18.949264679219873,248.40172539502953
758,0.0,0.0,248.5350023218328
759,0.0,8.726917749633758,222.45859429333666
760,0.0,70.67497300348892,173.56840752305553
761,0.0,176.04312019219907,49.37817213106899
762,0.0,175.16298622807867,69.15656001816942
763,0.0,174.2869915612019,74.31494366467624
764,0.0,173.4151167243258,66.49769055869174
765,0.0,172.54734234176277,81.95402427775252
766,0.0,61.44179061127829,188.2352147465873
767,0.0,15.379985480816915,239.24329883201835
768,0.0,0.0,261.44489686615606
769,0.0,0.0,246.41436442008091
770,0.0,0.0,244.94796532442882
771,0.0,0.0,240.92781625214585
772,0.0,0.0,232.50487832007204
773,0.0,0.0,238.7172078682931
774,0.0,0.0,226.70978940008425
775,0.0,0.0,233.74931541778383
776,0.0,172.5371633279437,64.0549997627997
777,0.0,171.67351798734683,76.87743350347657
778,0.0,0.0,242.86454981444965
779,0.0,24.394145617045464,240.6901471512765
780,0.0,17.846428738600178,245.5171270351871
781,0.0,0.0,240.21252332432067
782,0.0,0.0,236.77768032364807
783,0.0,21.559996085152985,209.048642946723
784,0.0,30.5032191048093,188.72019486324945
785,0.0,170.13602628787572,56.3564826008531
786,0.0,169.28367356901222,68.36633986657043
787,0.0,168.4353294913373,68.42685738725243
788,0.0,167.59097520208707,65.13543763152143
789,0.0,94.58997413577788,149.55323582688675
790,0.0,29.623223023377488,191.76942899326258
791,0.0,0.0,229.7048673494452
792,0.0,0.0,235.29689022395183
793,0.0,0.0,228.13400171498944
794,0.0,0.0,218.5625897886391
795,0.0,0.0,215.2875102358569
796,0.0,0.0,211.7505010090401
797,0.0,0.0,221.58811688322535
798,0.0,0.0,209.64481504958658
799,0.0,0.0,224.70770584004492
800,0.0,1.6306991906936414,235.3269364968419
801,0.0,0.0,233.52312009613925
802,0.0,0.0,234.2121254703265
803,0.0,0.0,246.71034059657816
804,0.0,0.0,236.943215255194
805,0.0,0.0,232.48562563407208
806,0.0,0.0,215.34354439964116
807,0.0,0.0,210.45232410578964
808,0.0,0.0,205.55341783031744
809,0.0,52.46468740854302,170.73941534428468
810,0.0,85.9915870744562,151.8166196447467
811,0.0,99.09009785510449,146.17655049533528
812,0.0,84.84676285893616,152.47706631959585
813,0.0,83.93085246111818,162.76810009552673
814,0.0,70.58269294184193,179.45314305540268
815,0.0,45.758311482235946,223.10206648189256
816,0.0,0.0,266.23224715147984
817,0.0,0.0,255.54001426883002
818,0.0,0.0,248.03261792137428
819,0.0,0.0,250.9567783600532
820,0.0,0.0,251.17941834931779
821,0.0,0.0,245.85443544854263
822,0.0,0.0,237.9309755606376
823,0.0,0.0,242.75499859747663
824,0.0,8.532424936352372,239.74344452762625
825,0.0,8.783700452989965,248.63424060592163
826,0.0,11.485872826150764,250.87909319314613
827,0.0,19.426544940094317,249.93374646812268
828,0.0,0.0,240.83315007037547
829,0.0,0.0,235.76948824925074
830,0.0,0.0,229.02199777391834
831,0.0,0.0,221.75343377789738
832,0.0,0.0,212.6608670994888
833,0.0,34.38345591678914,189.402600118932
834,0.0,96.7920558019987,153.7920174908879
835,0.0,102.81088708622147,150.66930822712226
836,0.0,115.86047173920429,141.70353041695398
837,0.0,99.18383792001022,161.54912787809994
838,0.0,71.9185893971361,183.99497016537208
839,0.0,22.134994067335874,238.44079596941293
840,0.0,0.0,264.30302167029043
841,0.0,0.0,257.90799925819397
842,0.0,0.0,249.06216786967158
843,0.0,0.0,235.2087524621748
844,0.0,0.0,237.8949211889235
845,0.0,0.0,243.97995862472254
846,0.0,0.0,229.51718483207418
847,0.0,0.0,250.64341502977905
848,0.0,9.928052407789739,240.61764797652242
849,0.0,0.0,257.67958346993834
850,0.0,7.788636130424551,250.077480463899
851,0.0,0.0,252.06405111226894
852,0.0,0.0,235.8356284924485
853,0.0,0.0,235.6457873547187
854,0.0,0.0,226.08163797366953
855,0.0,0.0,207.95912922602434
856,0.0,10.107342741780323,203.15871765509527
857,0.0,164.895517657014,63.12874547820405
858,0.0,164.0678112122585,71.61617798463294
859,0.0,163.24399749650217,77.68080621307865
860,0.0,162.42405820212014,63.29480585930321
861,0.0,161.60797510758908,74.65378851872066
862,0.0,45.39628054756139,187.68638882203516
863,0.0,0.0,235.3624795649182
864,0.0,0.0,229.4437726294631
865,0.0,0.0,226.61420142827274
866,0.0,0.0,225.30625858810905
867,0.0,0.0,226.1351075163415
868,0.0,0.0,221.9013948860991
869,0.0,0.0,225.74089557967534
870,0.0,0.0,236.1827362282605
871,0.0,0.0,234.8075266279593
872,0.0,0.0,225.77687513192666
873,0.0,22.163118170278604,209.97494616486884
874,0.0,37.286211564499816,194.80661246358702
875,0.0,23.823240637161643,213.13938372612068
876,0.0,45.78239102671978,188.5612623298032
877,0.0,15.383573821620677,210.14776380248708
878,0.0,7.135137428831493,214.0447749199948
879,0.0,13.386651447157828,202.05031321440777
880,0.0,11.979126960375462,203.4402848956396
881,0.0,54.293399661875554,176.3715043887937
882,0.0,69.69809961356897,168.5427638611559
883,0.0,82.74120639058083,156.95568990919202
884,0.0,55.206177887633515,168.89466260660316
885,0.0,35.060130828256966,189.58594110155298
886,0.0,0.0,214.1840836708731
887,0.0,0.0,233.21079458506856
888,0.0,0.0,215.7619735053248
889,0.0,0.0,214.26124519140998
890,0.0,0.0,216.06976399604886
891,0.0,0.0,213.17495295552922
892,0.0,0.0,213.38013979733486
893,0.0,0.0,216.85768320201646
894,0.0,0.0,219.9200644014373
895,0.0,0.0,219.32667035731254
896,0.0,0.0,210.87168797634396
897,0.0,0.0,207.50715555464367
898,0.0,0.0,214.04840578146946
899,0.0,1.665973524463641,220.39212955598722
900,0.0,1.4444772107468686,222.78707763278757
901,0.0,31.870926397845466,204.8164164455211
902,0.0,31.386435475370583,199.17234354238377
903,0.0,0.0,199.814277228866
904,0.0,3.422298169289803,208.960914424687
905,0.0,62.11473465893184,174.20414456320208
906,0.0,74.92599601809692,167.45837504717272
907,0.0,94.05944958614404,154.67396160223802
908,0.0,85.81262157182782,153.95520996765845
909,0.0,109.01060128030132,152.07713636443304
910,0.0,69.67428490358881,182.77443829670597
911,0.0,0.0,245.6283619242799
912,0.0,0.0,246.9444268097529
913,0.0,0.0,221.7724994353658
914,0.0,0.0,214.79539025443893
915,0.0,0.0,212.00306077038343
916,0.0,0.0,207.53111602718556
917,0.0,0.0,217.9792253713026
918,0.0,0.0,200.49047629654942
919,0.0,0.0,222.46328793054653
920,0.0,161.39596019116465,69.78907576179674
921,0.0,0.0,234.81556611125382
922,0.0,0.0,244.06031180989484
923,0.0,0.0,246.89774949717372
924,0.0,0.0,244.58717874768848
925,0.0,0.0,227.37812633401668
926,0.0,0.0,212.69300119189583
927,0.0,0.0,214.5694270216312
928,0.0,7.380460577526544,196.9100871371473
929,0.0,161.66899823714405,43.339357703851334
930,0.0,160.85646621297207,58.28299244077573
931,0.0,160.04775555203014,73.17067633597895
932,0.0,159.24284828232874,54.78908402145433
933,0.0,158.4417265164015,66.37431124750776
934,0.0,35.53034374900703,185.5500621462694
935,0.0,0.0,230.52076379994887
936,0.0,0.0,237.68345866809636
937,0.0,0.0,230.5971308284453
938,0.0,0.0,221.96975189691085
939,0.0,0.0,218.38419129172374
940,0.0,0.0,211.80142985114762
941,0.0,0.0,214.07700701182785
942,0.0,0.0,208.52009566444414
943,0.0,0.0,228.1932304917427
944,0.0,159.39136256647572,57.70607064342647
945,0.0,0.0,237.95627978314073
946,0.0,0.0,246.16441179158417
947,0.0,0.0,247.44531224991783
948,0.0,0.0,241.74404306255573
949,0.0,0.0,229.7532926900312
950,0.0,0.0,210.29818341009843
951,0.0,0.0,199.2013617196809
952,0.0,19.04516253730677,192.43836360138795
953,0.0,28.625820106822832,181.0235385622614
954,0.0,158.4838213235572,82.20071613202765
955,0.0,157.6862692848834,87.66512932837918
956,0.0,120.21127146833577,127.43553242267734
957,0.0,49.90702455508027,179.7412942987719
958,0.0,25.825047775151596,201.48959551510524
959,0.0,0.0,241.4783655237935
960,0.0,0.0,248.31754238187804
961,0.0,0.0,230.7688646416632
962,0.0,0.0,230.10898478964953
963,0.0,0.0,232.2273346069904
964,0.0,0.0,226.23647219295393
965,0.0,0.0,232.08787725909124
966,0.0,0.0,222.51612217295963
967,0.0,0.0,245.31241015994135
968,0.0,5.751804243928597,241.14431432487692
969,0.0,0.0,257.1077648744573
970,0.0,0.0,263.95923845777975
971,0.0,0.0,264.3537951845856
972,0.0,0.0,257.81321028289494
973,0.0,0.0,229.6680611335802
974,0.0,0.0,229.26052329463664
975,0.0,0.0,208.3574420020364
976,0.0,20.348590755088093,197.37232813115978
977,0.0,33.55029140515606,183.6471805573581
978,0.0,61.68642216589303,167.36375667777443
979,0.0,87.27527304905874,153.36015805479204
980,0.0,66.83522425313214,164.12385115108992
981,0.0,93.28892663107612,160.38220498892994
982,0.0,79.12534016056706,175.80925752175244
983,0.0,41.289087896992484,226.10846341258735
984,0.0,0.0,269.2741006428738
985,0.0,0.0,252.65780383564112
986,0.0,0.0,240.60337904956836
987,0.0,0.0,243.88082794130776
988,0.0,0.0,241.79013334394978
989,0.0,0.0,237.83995438841032
990,0.0,0.0,218.73189697558269
991,0.0,0.0,241.3844770458027
992,0.0,3.9944523454272622,248.33744787548883
993,0.0,0.0,267.53709248149386
994,0.0,0.0,284.51865554645286
995,0.0,0.0,266.54778845722603
996,0.0,0.0,257.0538928161304
997,0.0,0.0,241.64287264168664
998,0.0,0.0,218.49035667678478
999,0.0,0.0,213.08597966789543
1000,0.0,1.135900560533226,208.26843804260335
1001,0.0,19.358558815818533,191.79639597618595
1002,0.0,64.61973758310687,164.9556501827879
1003,0.0,91.87725357991756,151.6143912195654
1004,0.0,84.71316379638901,155.72969771529094
1005,0.0,39.15534670813144,191.18680771350117
1006,0.0,43.21066428857953,195.64794197799006
1007,0.0,0.0,246.22027729214085
1008,0.0,0.0,270.9070996374435
1009,0.0,0.0,257.93694462686045
1010,0.0,0.0,246.23150866051068
1011,0.0,0.0,239.18974977112438
1012,0.0,0.0,240.24323907798734
1013,0.0,0.0,246.33209393809508
1014,0.0,0.0,227.35544708909876
1015,0.0,0.0,255.14955308580954
1016,0.0,0.0,253.76870443518985
1017,0.0,0.0,252.60856044278287
1018,0.0,11.037353036126111,249.2328292397127
1019,0.0,0.0,246.59879758442537
1020,0.0,0.0,252.3443881518309
1021,0.0,0.0,249.88833307741032
1022,0.0,0.0,229.48273902740246
1023,0.0,0.0,213.86763277954736
1024,0.0,47.13453478415922,175.0459839755947
1025,0.0,59.94655006193313,162.93508508950617
1026,0.0,155.88450134001627,66.56074054869049
1027,0.0,155.09917398358604,78.51827418156043
1028,0.0,154.31754004599264,71.73665735816107
1029,0.0,41.45653815806167,188.24212292150546
1030,0.0,26.93891122913523,203.88602806104564
1031,0.0,0.0,228.1364857927453
1032,0.0,0.0,229.48058912999707
1033,0.0,0.0,225.69074227089897
1034,0.0,0.0,227.6549426305861
1035,0.0,0.0,225.22048112276696
1036,0.0,0.0,226.2526953038294
1037,0.0,0.0,232.80610879456867
1038,0.0,0.0,232.91743656139727
1039,0.0,0.0,235.52187137195833
1040,0.0,0.0,223.4491418220632
1041,0.0,0.0,224.80877472189354
1042,0.0,33.90860156644957,208.30975914461652
1043,0.0,3.129569441615646,233.9384769848149
1044,0.0,39.92416471641049,195.75481204320118
1045,0.0,7.250168776210389,218.8875914643948
1046,0.0,18.761323735518875,204.76583422813903
1047,0.0,25.122990328583054,195.29627757006466
1048,0.0,21.49614166282728,199.76779687135326
1049,0.0,2.251517101605102,209.8087444640776
1050,0.0,10.05959973291104,205.98873668238127
1051,0.0,72.14370692065292,171.44024411514397
1052,0.0,87.49294078321655,161.43109178900238
1053,0.0,55.73396121861684,189.816543176766
1054,0.0,29.770259917885294,213.67266772528978
1055,0.0,0.0,234.53286655436585
1056,0.0,0.0,227.7902565377301
1057,0.0,0.0,229.73342610234528
1058,0.0,0.0,226.4950738073975
1059,0.0,0.0,217.4448422290795
1060,0.0,0.0,223.96326774045062
1061,0.0,0.0,235.1672263925341
1062,0.0,0.0,238.82541412184804
1063,0.0,0.0,240.92761391651558
1064,0.0,0.0,227.05191583068327
1065,0.0,10.251389279218934,226.27456944478558
1066,0.0,38.65229265645361,206.6735763890166
1067,0.0,20.611577230695715,223.67360210787956
1068,0.0,35.39049402374989,220.38183185911353
1069,0.0,56.01366245882772,196.1648910239509
1070,0.0,0.0,217.26367416755343
1071,0.0,18.088489268206366,205.3989601585087
1072,0.0,13.07910650008744,211.274015545151
1073,0.0,46.91087417845636,191.55852756295437
1074,0.0,78.37752123452874,178.6709902729579
1075,0.0,83.76587488667171,171.55023650204794
1076,0.0,119.90994519167447,152.19441918515344
1077,0.0,88.34449381535235,178.77196534688431
1078,0.0,72.68192182455998,197.9609981890913
1079,0.0,20.264800305228466,252.13384622504984
1080,0.0,0.0,271.94756618248704
1081,0.0,0.0,256.1696505248868
1082,0.0,0.0,242.31389297419852
1083,0.0,0.0,238.84482105572732
1084,0.0,0.0,244.48986908709966
1085,0.0,0.0,249.80156070172782
1086,0.0,0.0,242.34627815558343
1087,0.0,0.0,249.85936310078876
1088,0.0,19.655176459552305,236.86547635031064
1089,0.0,0.0,269.09469736112845
1090,0.0,0.0,281.20488831142046
1091,0.0,47.43774193838001,235.8354733646909
1092,0.0,0.0,263.8888281057115
1093,0.0,0.0,264.52100550990383
1094,0.0,0.0,248.1674875274146
1095,0.0,20.401470285313653,210.11061459488212
1096,0.0,43.408727194853775,181.53924374439111
1097,0.0,84.8355141152496,148.46041693763817
1098,0.0,150.81476708805454,95.23798716414186
1099,0.0,150.0532828485482,108.42569937515665
1100,0.0,149.29537989296296,103.60535421255449
1101,0.0,148.5410413784093,97.28092061895163
1102,0.0,147.79025054121064,98.32271997472733
1103,0.0,147.04299069653115,111.48468325518525
1104,0.0,0.0,260.0283310029128
1105,0.0,0.0,245.0192379267858
1106,0.0,0.0,247.3329409601955
1107,0.0,0.0,225.75546152111903
1108,0.0,0.0,221.10190848858588
1109,0.0,0.0,225.64372557523055
1110,0.0,147.4418700275853,62.343797044637455
1111,0.0,146.696248627232,83.42475504726633
1112,0.0,145.95413390737625,85.23243083773562
1113,0.0,145.2155093759914,98.87233528923974
1114,0.0,144.4803586186132,88.21052570283359
1115,0.0,143.74866529797512,84.7710994711583
1116,0.0,143.02041315364477,80.68628367035504
1117,0.0,142.2955860016644,85.27825562478478
1118,0.0,141.57416773418865,69.7382353266099
1119,0.0,140.8561423191283,64.79180236298396
1120,0.0,140.14149379979386,63.3136723362706
1121,0.0,139.43020629453991,60.91379365683758
1122,0.0,138.72226399641335,72.43808869681129
1123,0.0,138.01765117280195,79.66186278021536
1124,0.0,137.31635216508403,66.0887762783035
1125,0.0,136.61835138828084,62.04954284316514
1126,0.0,135.92363333071046,72.4957688397719
1127,0.0,135.23218255364313,82.99970051813278
1128,0.0,0.0,222.05520169798345
1129,0.0,0.0,206.39253632816838
1130,0.0,0.0,200.7828040458042
1131,0.0,0.0,196.31992256642906
1132,0.0,0.0,201.79679740997528
1133,0.0,0.0,203.84097551597492
1134,0.0,0.0,190.80629512238323
1135,0.0,136.34030027557742,88.42852856749914
1136,0.0,135.64688990098665,95.93977476056287
1137,0.0,38.619781045658556,189.63724897669573
1138,80.10641153168127,0.0,158.58503002047294
1139,99.24996210697236,0.0,117.17399509749495
1140,0.0,0.0,221.53657508738726
1141,47.806296511922106,0.0,171.52859204756757
1142,0.0,0.0,223.1228596256538
1143,0.0,0.0,197.7979365971969
1144,0.0,5.74485889468201,185.65921845804843
1145,0.0,137.48245469085055,57.285700812300206
1146,0.0,136.78367272873345,65.12486120411427
1147,0.0,136.08817715978788,75.01217917092274
1148,0.0,135.39595252800527,62.02101542398924
1149,0.0,134.70698345006676,61.235669998899766
1150,0.0,0.3443493459135425,194.52168176210358
1151,0.0,0.0,195.5724809020863
1152,0.0,0.0,213.84341734044588
1153,0.0,0.0,200.56879401180245
1154,0.0,0.0,207.8976391913505
1155,0.0,0.0,204.37915314146346
1156,0.0,0.0,206.73212334341068
1157,0.0,0.0,207.4548683264502
1158,0.0,0.0,195.35538182772657
1159,0.0,0.0,203.46568664674197
1160,0.0,0.0,211.78471274237828
1161,0.0,0.0,213.24216166119427
1162,0.0,0.0,227.06823753919733
1163,0.0,0.0,210.55699622461918
1164,82.1813034545391,0.0,126.42934941048748
1165,0.0,0.0,202.41454312673932
1166,0.0,0.0,204.8686284208047
1167,0.0,0.0,195.50981056876725
1168,0.0,29.928379455284297,170.435304658266
1169,0.0,139.37675554596927,44.39817175178416
1170,0.0,138.66906462836582,74.91269586765299
1171,0.0,137.96470200302704,76.18673957035827
1172,0.0,137.2636520168914,74.02814196402593
1173,0.0,136.5658990905144,81.4035745787491
1174,0.0,27.411723561166497,174.59675518765465
1175,0.0,0.0,204.63794936691613
1176,0.0,0.0,207.3515914882014
1177,0.0,0.0,192.77172263911368
1178,0.0,0.0,188.53663664636306
1179,0.0,0.0,192.76484553215258
1180,0.0,0.0,176.45786934920469
1181,0.0,0.0,181.83023457326485
1182,0.0,138.24796841208462,37.803852838492475
1183,0.0,137.54558621526976,54.5561537885155
1184,0.0,136.84650734364163,76.56930868255583
1185,0.0,136.15071626155924,73.01801453421984
1186,0.0,23.947120525929193,191.21740212065262
1187,0.0,120.64143634496716,84.45643141713913
1188,0.0,130.81666963582583,77.25318901255494
1189,0.0,0.0,205.01343606239948
1190,0.0,0.0,189.21618167814623
1191,0.0,133.878764782594,45.618868874448964
1192,0.0,133.196931085528,35.74191162067436
1193,0.0,132.51830407341905,44.34286879067605
1194,0.0,131.84286866512852,64.04961192286055
1195,0.0,131.17060985044515,57.804662975773795
1196,0.0,130.50151268975074,55.6995353185454
1197,0.0,129.8355623136892,55.487413996018375
1198,0.0,129.17274392283514,43.198275417364044
1199,0.0,0.0,172.00456861764374
1200,0.0,0.0,176.40135637802925
1201,0.0,0.0,171.979035453173
1202,0.0,0.0,165.78144059495833
1203,0.0,0.0,153.53825963352122
1204,0.0,0.0,155.4151109376516
1205,0.0,0.0,160.92876904862962
1206,0.0,0.0,163.68456518807017
1207,0.0,131.63074578900552,29.271092511433523
