,resistive_heating,stes_heating,stes_hp_direct
709,0.0,55.530228594254986,185.3848182310197
710,0.0,65.0329231166,171.06171897823378
711,0.0,68.53326431860793,161.03360128514436
712,0.0,58.953564661095044,166.31799137209893
713,0.0,101.86472593033047,140.41307179078404
714,0.0,144.3001951570624,121.23573888913941
715,0.0,178.69447372298308,100.67310959739018
716,0.0,112.95561512508172,131.67841977704666
717,0.0,120.96680213004807,137.77066164360676
718,0.0,88.12001007681111,162.8926561393559
719,0.0,24.517554677178527,220.4516343280055
720,0.0,0.0,229.320082232443
721,0.0,0.0,236.69906215308677
722,0.0,0.0,225.8268224061068
723,0.0,0.0,226.25115518218945
724,0.0,0.0,230.25700022517702
725,0.0,0.0,237.58096994022992
726,0.0,0.0,235.53279932184716
727,0.0,0.0,232.23654105391216
728,0.0,0.0,215.73134716557865
729,0.0,21.619657080129624,203.19339807334833
730,0.0,68.10330857494513,175.16916956327094
731,0.0,0.0,252.845265570341
732,0.0,128.04342197067845,141.99320483978747
733,0.0,74.12198178200018,181.6789102440658
734,0.0,74.30443906897976,162.0674443674003
735,0.0,77.15126157950597,150.77134138831912
736,0.0,72.34394873985998,154.91119602210875
737,0.0,100.34010044482574,134.62096076806995
738,0.0,182.51529971446905,92.17451226214442
739,0.0,183.7091368213428,87.34414427604747
740,0.0,151.92888682252553,105.28395877427552
741,0.0,128.20126192907273,128.44694086466794
742,0.0,95.48260417164805,155.6989901852903
743,0.0,68.31680167391036,197.41486232690124
744,0.0,0.0,247.060488813752
745,0.0,0.0,226.26640379145385
746,0.0,0.0,227.3625316712824
747,0.0,0.0,237.08115272633393
748,0.0,0.0,241.22240990504346
749,0.0,0.0,243.44990074036156
750,0.0,0.0,236.98676850470272
751,0.0,0.0,243.62789577168792
752,0.0,207.88060369511877,42.90079727919877
753,0.0,0.0,260.468877066315
754,0.0,0.24335171230253147,272.5140897152948
755,0.0,27.93114012245947,251.67552581774746
756,0.0,38.72896237386396,236.19271865434905
757,0.0,31.467560961152223,235.88342911309718
758,0.0,12.106353922844743,236.42864839898806
759,0.0,21.24899246306795,209.93651957990252
760,0.0,83.197047716935,161.04633280960945
761,0.0,204.45952535099926,20.961766972268805
762,0.0,203.08374099750824,41.23580524873984
763,0.0,201.71673599114706,46.88519923473103
764,0.0,200.35845430792034,39.554352975097174
765,0.0,199.00884028134072,55.4925263381746
766,0.0,73.9638653247243,175.71314003314131
767,0.0,27.90206019426298,226.72122411857228
768,0.0,0.0,261.44489686615606
769,0.0,0.0,246.41436442008091
770,0.0,0.0,244.94796532442882
771,0.0,0.0,240.92781625214585
772,0.0,0.0,232.50487832007204
773,0.0,0.0,238.7172078682931
774,0.0,0.0,226.70978940008425
775,0.0,0.0,233.74931541778383
776,0.0,198.67097473455502,37.92118835618837
777,0.0,0.0,248.5509514908234
778,0.0,0.0,242.86454981444965
779,0.0,36.910552683221134,228.17374008510083
780,0.0,30.362835804776022,233.00071996901124
781,0.0,0.0,240.21252332432067
782,0.0,2.7274824332557066,234.05019789039235
783,0.0,34.082070798599126,196.52656823327695
784,0.0,43.025293818311894,176.1981201497468
785,0.0,80.81727188925582,145.675236999473
786,0.0,195.2759651766083,42.37404825897434
787,0.0,193.95878423901758,42.903402639572164
788,0.0,102.02830814451724,130.69810468909134
789,0.0,107.11204884922407,137.03116111344065
790,0.0,42.14529773682355,179.2473542798165
791,0.0,0.0,229.7048673494452
792,0.0,0.0,235.29689022395183
793,0.0,0.0,228.13400171498944
794,0.0,0.0,218.5625897886391
795,0.0,0.0,215.2875102358569
796,0.0,0.0,211.7505010090401
797,0.0,0.0,221.58811688322535
798,0.0,0.0,209.64481504958658
799,0.0,0.0,224.70770584004492
800,0.0,14.148995472626083,222.80864021490947
801,0.0,0.0,233.52312009613925
802,0.0,0.0,234.2121254703265
803,0.0,0.0,246.71034059657816
804,0.0,0.0,236.943215255194
805,0.0,0.0,232.48562563407208
806,0.0,0.0,215.34354439964116
807,0.0,0.0,210.45232410578964
808,0.0,7.658820199318574,197.89459763099887
809,0.0,64.98676212198896,158.21734063083875
810,0.0,98.51366178790214,139.29454493130075
811,0.0,111.61217256855063,133.65447578188912
812,0.0,97.36883757238226,139.95499160614986
813,0.0,96.45292717456435,150.24602538208063
814,0.0,83.10476765528796,166.93106834195663
815,0.0,58.28038619568195,210.57999176844658
816,0.0,0.0,266.23224715147984
817,0.0,0.0,255.54001426883002
818,0.0,0.0,248.03261792137428
819,0.0,0.0,250.9567783600532
820,0.0,0.0,251.17941834931779
821,0.0,0.0,245.85443544854263
822,0.0,0.0,237.9309755606376
823,0.0,0.0,242.75499859747663
824,0.0,21.054499649798423,227.22136981418024
825,0.0,21.30199673492229,236.1159443239893
826,0.0,24.00039067656951,238.3645753427274
827,0.0,31.938228966877684,237.4220624413393
828,0.0,0.0,240.83315007037547
829,0.0,0.0,235.76948824925074
830,0.0,0.0,229.02199777391834
831,0.0,2.6226435977526674,219.13079018014477
832,0.0,10.052496365641373,202.60837073384747
833,0.0,46.90553063023518,176.88052540548597
834,0.0,109.31413051544467,141.26994277744194
835,0.0,115.3329617996675,138.1472335136762
836,0.0,128.3825464526501,129.18145570350816
837,0.0,111.70591263346944,149.02705316464073
838,0.0,84.44066411058215,171.47289545192604
839,0.0,34.65706878078191,225.9187212559669
840,0.0,0.0,264.30302167029043
841,0.0,0.0,257.90799925819397
842,0.0,0.0,249.06216786967158
843,0.0,0.0,235.2087524621748
844,0.0,0.0,237.8949211889235
845,0.0,0.0,243.97995862472254
846,0.0,0.0,229.51718483207418
847,0.0,0.0,250.64341502977905
848,0.0,22.448237905479065,228.0974624788331
849,0.0,12.119018287368377,245.56056518256997
850,0.0,20.30220937296471,237.56390722135885
851,0.0,8.750960484846274,243.31309062742267
852,0.0,0.0,235.8356284924485
853,0.0,0.0,235.6457873547187
854,0.0,0.0,226.08163797366953
855,0.0,0.0,207.95912922602434
856,0.0,22.629417455226438,190.63664294164923
857,0.0,74.02459267943765,153.9996704557804
858,0.0,185.38396635676543,50.30002284012605
859,0.0,184.1299096226336,56.79489408694724
860,0.0,182.88385545035786,42.83500861106552
861,0.0,79.9051137816636,156.35664984464614
862,0.0,57.91835526100726,175.16431410858928
863,0.0,4.081386997309934,231.28109256760823
864,0.0,0.0,229.4437726294631
865,0.0,0.0,226.61420142827274
866,0.0,0.0,225.30625858810905
867,0.0,0.0,226.1351075163415
868,0.0,0.0,221.9013948860991
869,0.0,0.0,225.74089557967534
870,0.0,0.0,236.1827362282605
871,0.0,0.0,234.8075266279593
872,0.0,0.0,225.77687513192666
873,0.0,34.68235906008941,197.45570527505802
874,0.0,49.799784807174106,182.2930392209127
875,0.0,36.31414329061974,200.6484810726626
876,0.0,58.29501966138171,176.0486336951413
877,0.0,27.89714706416098,197.63419055994677
878,0.0,19.646821455614877,201.5330908932114
879,0.0,25.908726160667765,189.52823850089783
880,0.0,24.501201673821498,190.91821018219358
881,0.0,66.81547437531901,163.8494296753503
882,0.0,82.22017432701503,156.02068914770987
883,0.0,95.2632811040269,144.43361519574592
884,0.0,67.7282526010879,156.37258789314882
885,0.0,47.582205541703026,177.06386638810693
886,0.0,6.695635780531862,207.48844789034126
887,0.0,0.0,233.21079458506856
888,0.0,0.0,215.7619735053248
889,0.0,0.0,214.26124519140998
890,0.0,0.0,216.06976399604886
891,0.0,0.0,213.17495295552922
892,0.0,0.0,213.38013979733486
893,0.0,0.0,216.85768320201646
894,0.0,0.0,219.9200644014373
895,0.0,0.0,219.32667035731254
896,0.0,0.0,210.87168797634396
897,0.0,0.0,207.50715555464367
898,0.0,0.0,214.04840578146946
899,0.0,14.165377648751635,207.89272543169923
900,0.0,13.945770550867772,210.28578429266668
901,0.0,44.38072120887229,192.30662163449426
902,0.0,43.9047317573266,186.65404726042775
903,0.0,0.0,199.814277228866
904,0.0,15.944372882733568,196.43883971124322
905,0.0,74.63680937237791,161.68206984975606
906,0.0,87.448070731543,154.93630033372665
907,0.0,106.58152429959019,142.15188688879195
908,0.0,98.33469628532511,141.43313525416121
909,0.0,121.53267599366225,139.55506165107212
910,0.0,82.19635961703484,170.25236358325992
911,0.0,9.271382259635324,236.3569796646446
912,0.0,0.0,246.9444268097529
913,0.0,0.0,221.7724994353658
914,0.0,0.0,214.79539025443893
915,0.0,0.0,212.00306077038343
916,0.0,0.0,207.53111602718556
917,0.0,0.0,217.9792253713026
918,0.0,0.0,200.49047629654942
919,0.0,0.0,222.46328793054653
920,0.0,0.0,231.18503595296139
921,0.0,0.0,234.81556611125382
922,0.0,0.0,244.06031180989484
923,0.0,0.0,246.89774949717372
924,0.0,0.0,244.58717874768848
925,0.0,0.0,227.37812633401668
926,0.0,0.0,212.69300119189583
927,0.0,6.5961138496049365,207.97331317202628
928,0.0,19.90253529097273,184.38801242370118
929,0.0,38.37079186462376,166.63756407637166
930,0.0,180.29513927330422,38.84431938044361
931,0.0,179.07355607278612,54.144875815222974
932,0.0,177.85976820947914,36.17216409430395
933,0.0,71.43367977041939,153.38235799348988
934,0.0,48.05241846245317,173.02798743282335
935,0.0,8.945274075561331,221.57548972438755
936,0.0,0.0,237.68345866809636
937,0.0,0.0,230.5971308284453
938,0.0,0.0,221.96975189691085
939,0.0,0.0,218.38419129172374
940,0.0,0.0,211.80142985114762
941,0.0,0.0,214.07700701182785
942,0.0,0.0,208.52009566444414
943,0.0,0.0,228.1932304917427
944,0.0,0.0,217.0974332099022
945,0.0,0.0,237.95627978314073
946,0.0,0.0,246.16441179158417
947,0.0,12.284309319876552,235.1610029300413
948,0.0,4.245128111453784,237.49891495110194
949,0.0,0.0,229.7532926900312
950,0.0,0.0,210.29818341009843
951,0.0,0.0,199.2013617196809
952,0.0,31.567237250769924,179.9162888879248
953,0.0,41.14789482026896,168.5014638488153
954,0.0,111.65054785942367,129.03398959616126
955,0.0,124.4901840889868,120.86121452427577
956,0.0,132.7333461818571,114.91345770915603
957,0.0,62.429099268526265,167.2192195853259
958,0.0,38.34712248859761,188.96752080165922
959,0.0,11.39386499153569,230.0845005322579
960,0.0,0.0,248.31754238187804
961,0.0,0.0,230.7688646416632
962,0.0,0.0,230.10898478964953
963,0.0,0.0,232.2273346069904
964,0.0,0.0,226.23647219295393
965,0.0,0.0,232.08787725909124
966,0.0,0.0,222.51612217295963
967,0.0,0.0,245.31241015994135
968,0.0,18.2738789573746,228.62223961143093
969,0.0,0.0,257.1077648744573
970,0.0,0.0,263.95923845777975
971,0.0,0.0,264.3537951845856
972,0.0,0.0,257.81321028289494
973,0.0,0.0,229.6680611335802
974,0.0,0.0,229.26052329463664
975,0.0,0.0,208.3574420020364
976,0.0,32.87066546853409,184.85025341771376
977,0.0,46.072366118602034,171.1251058439121
978,0.0,74.20849687933908,154.84168196432844
979,0.0,99.7973477625048,140.83808334134608
980,0.0,79.35729896657813,151.60177643764396
981,0.0,105.81100134452215,147.8601302754839
982,0.0,91.64741487401317,163.2871828083064
983,0.0,53.811162610438636,213.58638869914128
984,0.0,0.0,269.2741006428738
985,0.0,0.0,252.65780383564112
986,0.0,0.0,240.60337904956836
987,0.0,0.0,243.88082794130776
988,0.0,0.0,241.79013334394978
989,0.0,0.0,237.83995438841032
990,0.0,0.0,218.73189697558269
991,0.0,0.0,241.3844770458027
992,0.0,16.50519176433255,235.82670845658353
993,0.0,0.0,267.53709248149386
994,0.0,0.0,284.51865554645286
995,0.0,0.0,266.54778845722603
996,0.0,0.0,257.0538928161304
997,0.0,0.0,241.64287264168664
998,0.0,0.0,218.49035667678478
999,0.0,0.0,213.08597966789543
1000,0.0,13.657975273979304,195.7463633291573
1001,0.0,31.88063352926447,179.27432126274002
1002,0.0,77.14181229655296,152.4335754693419
1003,0.0,104.39932829336372,139.0923165061193
1004,0.0,97.2352385098351,143.20762300184487
1005,0.0,51.67742142157739,178.6647330000552
1006,0.0,55.732739002025575,183.125867264544
1007,0.0,11.203279111319912,235.016998180821
1008,0.0,0.0,270.9070996374435
1009,0.0,0.0,257.93694462686045
1010,0.0,0.0,246.23150866051068
1011,0.0,0.0,239.18974977112438
1012,0.0,0.0,240.24323907798734
1013,0.0,0.0,246.33209393809508
1014,0.0,0.0,227.35544708909876
1015,0.0,0.0,255.14955308580954
1016,0.0,0.0,253.76870443518985
1017,0.0,0.0,252.60856044278287
1018,0.0,23.549981670787904,236.7202006050509
1019,0.0,0.0,246.59879758442537
1020,0.0,7.645953807349605,244.6984343444813
1021,0.0,12.146892855709652,237.74144022170066
1022,0.0,0.0,229.48273902740246
1023,0.0,9.737091387248787,204.13054139229857
1024,0.0,59.65660949763922,162.52390926211473
1025,0.0,72.46862477537914,150.41301037606016
1026,0.0,64.18828996158935,158.25695192711743
1027,0.0,87.6698034627144,145.9476447024322
1028,0.0,68.49862025185632,157.55557715229742
1029,0.0,53.97861287150765,175.7200482080595
1030,0.0,39.460985942564974,191.36395334761588
1031,0.0,0.0,228.1364857927453
1032,0.0,0.0,229.48058912999707
1033,0.0,0.0,225.69074227089897
1034,0.0,0.0,227.6549426305861
1035,0.0,0.0,225.22048112276696
1036,0.0,0.0,226.2526953038294
1037,0.0,0.0,232.80610879456867
1038,0.0,0.0,232.91743656139727
1039,0.0,0.0,235.52187137195833
1040,0.0,0.0,223.4491418220632
1041,0.0,0.0,224.80877472189354
1042,0.0,46.4155625538408,195.8027981572253
1043,0.0,15.60724758477645,221.46079884165422
1044,0.0,52.4358487431939,183.24312801641778
1045,0.0,19.75712976360163,206.38063047700356
1046,0.0,31.280564625329685,192.24659333832824
1047,0.0,37.64506504202911,182.77420285661864
1048,0.0,34.018216376300316,187.2457221578803
1049,0.0,14.77359181505108,197.2866697506316
1050,0.0,22.58167444635704,193.46666196893528
1051,0.0,84.66578163409895,158.91816940169795
1052,0.0,100.01501549670563,148.90901707551333
1053,0.0,68.25603593211898,177.29446846326385
1054,0.0,42.29233463133128,201.1505930118438
1055,0.0,0.0,234.53286655436585
1056,0.0,0.0,227.7902565377301
1057,0.0,0.0,229.73342610234528
1058,0.0,0.0,226.4950738073975
1059,0.0,0.0,217.4448422290795
1060,0.0,0.0,223.96326774045062
1061,0.0,0.0,235.1672263925341
1062,0.0,0.0,238.82541412184804
1063,0.0,0.0,240.92761391651558
1064,0.0,0.0,227.05191583068327
1065,0.0,22.76874095327289,213.75721777073161
1066,0.0,51.16397668323703,194.1618923622332
1067,0.0,33.10436909994588,211.1808102386294
1068,0.0,47.87100599054555,207.90131989231787
1069,0.0,68.52723570136817,183.65131778141046
1070,0.0,5.812660601443015,211.45101356611042
1071,0.0,30.610563981652515,192.87688544506253
1072,0.0,25.6011812135335,198.75194083170499
1073,0.0,59.4329488919025,179.0364528495083
1074,0.0,90.8995959479747,166.14891555951192
1075,0.0,96.28794960011774,159.02816178860192
1076,0.0,132.43201990512054,139.67234447170733
1077,0.0,100.86656852879844,166.2498906334383
1078,0.0,85.20399653800607,185.43892347564528
1079,0.0,32.786875018674564,239.6117715116038
1080,0.0,0.0,271.94756618248704
1081,0.0,0.0,256.1696505248868
1082,0.0,0.0,242.31389297419852
1083,0.0,0.0,238.84482105572732
1084,0.0,0.0,244.48986908709966
1085,0.0,0.0,249.80156070172782
1086,0.0,0.0,242.34627815558343
1087,0.0,0.0,249.85936310078876
1088,0.0,32.169694309971,224.35095849989196
1089,0.0,0.0,269.09469736112845
1090,0.0,0.0,281.20488831142046
1091,0.0,59.94942596516339,223.3237893379075
1092,0.0,4.661825963150642,259.2270021425609
1093,0.0,0.0,264.52100550990383
1094,0.0,0.0,248.1674875274146
1095,0.0,32.92354499875976,197.58853988143608
1096,0.0,55.93080190829984,169.01716903094507
1097,0.0,97.3575888286958,135.938342224192
1098,0.0,129.35894786622876,116.69380638596769
1099,0.0,162.57535756199545,95.90362466170939
1100,0.0,161.46685030561804,91.43388379989938
1101,0.0,160.36541681045512,85.4565451869058
1102,0.0,159.2710119364348,86.84195857950314
1103,0.0,61.47457095956167,197.05310299215472
1104,0.0,0.0,260.0283310029128
1105,0.0,0.0,245.0192379267858
1106,0.0,0.0,247.3329409601955
1107,0.0,0.0,225.75546152111903
1108,0.0,0.0,221.10190848858588
1109,0.0,0.0,225.64372557523055
1110,0.0,159.3973980032019,50.38826906902085
1111,0.0,158.3091703858971,71.81183328860124
1112,0.0,148.3945265967041,82.79203814840777
1113,0.0,156.20935747137932,87.87848719385178
1114,0.0,155.1414738232592,77.5494104981876
1115,0.0,154.0804047033152,74.43936006581825
1116,0.0,153.02610662572877,70.68059019827106
1117,0.0,151.9785363821795,75.59530524426967
1118,0.0,150.9376510400738,60.37475202072474
1119,0.0,149.90340794078566,55.744536741326584
1120,0.0,148.8757646979083,54.5794014381562
1121,0.0,147.85467919551658,52.489320755860916
1122,0.0,146.84010958644217,64.32024310678244
1123,0.0,145.83201429055677,71.84749966246054
1124,0.0,144.8303519930695,58.574776450317984
1125,0.0,143.83508164283336,54.832812588612626
1126,0.0,142.8461624506623,65.5732397198201
1127,0.0,11.335596822895951,206.89628624887996
1128,0.0,0.0,222.05520169798345
1129,0.0,0.0,206.39253632816838
1130,0.0,0.0,200.7828040458042
1131,0.0,0.0,196.31992256642906
1132,0.0,0.0,201.79679740997528
1133,0.0,0.0,203.84097551597492
1134,0.0,0.0,190.80629512238323
1135,0.0,0.0,224.76882884307656
1136,0.0,144.47505435377462,87.1116103077749
1137,0.0,38.24149811604513,190.01553190630915
1138,80.21335247881261,0.0,158.4780890733416
1139,99.3656841289415,0.0,117.05827307552585
1140,0.0,0.0,221.53657508738726
1141,47.879681208780504,0.0,171.45520735070912
1142,0.0,0.0,223.1228596256538
1143,0.0,0.0,197.7979365971969
1144,0.0,18.266933608127914,173.13714374460253
1145,0.0,146.87573930066407,47.892416202486714
1146,0.0,145.8674166394733,56.041117293374384
1147,0.0,144.86552842757635,66.23482790313429
1148,0.0,143.87003360456674,53.54693434742774
1149,0.0,142.88089137205918,53.06176207690734
1150,0.0,12.866424059359474,181.99960704865765
1151,0.0,0.0,195.5724809020863
1152,0.0,0.0,213.84341734044588
1153,0.0,0.0,200.56879401180245
1154,0.0,0.0,207.8976391913505
1155,0.0,0.0,204.37915314146346
1156,0.0,0.0,206.73212334341068
1157,0.0,0.0,207.4548683264502
1158,0.0,0.0,195.35538182772657
1159,0.0,0.0,203.46568664674197
1160,0.0,0.0,211.78471274237828
1161,0.0,0.0,213.24216166119427
1162,0.0,0.0,227.06823753919733
1163,0.0,0.0,210.55699622461918
1164,82.27977693664836,0.0,126.33087592837825
1165,0.0,0.0,202.41454312673932
1166,0.0,0.0,204.8686284208047
1167,0.0,0.0,195.50981056876725
1168,0.0,42.45045416873023,157.91322994482007
1169,0.0,148.64228148193504,35.13264581581839
1170,0.0,147.62268591522744,65.95907458079137
1171,0.0,146.6095967340514,67.54184483933389
1172,0.0,145.60297241895148,65.68882156196585
1173,0.0,144.60277171542174,73.36670195384175
1174,0.0,39.93379827461243,162.07468047420872
1175,0.0,0.0,204.63794936691613
1176,0.0,0.0,207.3515914882014
1177,0.0,0.0,192.77172263911368
1178,0.0,0.0,188.53663664636306
1179,0.0,0.0,192.76484553215258
1180,0.0,0.0,176.45786934920469
1181,0.0,0.0,181.83023457326485
1182,0.0,146.73048772471142,29.321333525865697
1183,0.0,145.7230919631495,46.37864804063577
1184,0.0,144.72212473601985,68.69369129017761
1185,0.0,143.72754502066115,65.44118577511796
1186,0.0,23.647063886948896,191.51745875963292
1187,0.0,120.52411546482301,84.57375229728326
1188,0.0,0.0,208.06985864838077
1189,0.0,0.0,205.01343606239948
1190,0.0,0.0,189.21618167814623
1191,0.0,0.0,179.49763365704297
1192,0.0,141.35171200653954,27.587130699662822
1193,0.0,140.37864003928618,36.482532824808914
1194,0.0,139.4117775746785,56.480703013310574
1195,0.0,138.45108498777128,50.52418783844766
1196,0.0,137.49652290648004,48.704525101816074
1197,0.0,136.54805220996641,48.774924099741156
1198,0.0,135.60563402703585,36.765385313163364
1199,0.0,0.0,172.00456861764374
1200,0.0,0.0,176.40135637802925
1201,0.0,0.0,171.979035453173
1202,0.0,0.0,165.78144059495833
1203,0.0,0.0,153.53825963352122
1204,0.0,0.0,155.4151109376516
1205,0.0,0.0,160.92876904862962
