,stes_charge_qw
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,246.52343403989428
6509,245.16535785982256
6510,0.0
6511,11.40721306908118
6512,235.8789191045708
6513,223.2930178502179
6514,235.44244012624114
6515,237.72870831013535
6516,244.59418419980682
6517,248.9065741090968
6518,239.95236280797576
6519,247.54963885669662
6520,224.48489187594734
6521,176.05243091775074
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,237.8992166246354
6530,246.0951451927504
6531,241.70913182964776
6532,232.28641628977778
6533,237.07164798614264
6534,250.47911611103189
6535,252.17964467953135
6536,224.18850828143837
6537,227.20082878384852
6538,233.47199110898478
6539,235.96802048388406
6540,234.2099566560924
6541,236.03788267421928
6542,236.88356796956097
6543,237.33672259016606
6544,240.6130609916465
6545,190.66591495975536
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,151.55220412367913
6556,163.981794492064
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,223.91106104799965
6564,258.4063239608144
6565,222.43239311266296
6566,171.10115923695892
6567,171.57138800707838
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,122.12247663732694
6584,257.2993000242293
6585,300.0
6586,263.4674256184884
6587,288.8532693609167
6588,280.64608312515145
6589,273.54085547334785
6590,244.04013829298304
6591,241.94177387031846
6592,104.89113966320465
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,166.12623132741987
6611,48.99263200998452
6612,56.017684133382396
6613,63.18920510438724
6614,131.5220555929936
6615,96.12113171907296
6616,90.09876884858537
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,120.60913725442893
6636,105.3151296179085
6637,169.40457496208464
6638,61.99659389500551
6639,190.0599220641634
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,40.42302121081494
6657,263.88923188817466
6658,285.48275312272847
6659,258.3392204125845
6660,117.03227773145024
6661,240.58140791464606
6662,248.31396098124077
6663,244.82497521306314
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,176.5286501166876
6676,193.82480585103565
6677,185.9757438943192
6678,0.0
6679,0.0
6680,231.9307215682276
6681,229.706072428111
6682,228.4022454832732
6683,232.16499280921312
6684,231.63731295642498
6685,233.26792816695573
6686,111.83578721413912
6687,86.95906315797073
6688,101.13707364267651
6689,49.43831923792425
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,150.92415127216412
6698,130.12301640175113
6699,141.8965866009333
6700,144.69066992206257
6701,164.42457963879968
6702,166.66954829388214
6703,159.51481988239422
6704,117.67334723477354
6705,120.10893204280735
6706,132.95345759011437
6707,106.02860858683219
6708,108.49254948417637
6709,99.71716452464136
6710,133.7399417688072
6711,121.31806911522202
6712,85.99516669629926
6713,88.26987637665397
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,51.618089938347346
6755,0.0
6756,270.0423381474315
6757,105.55556645462059
6758,38.430079924746565
6759,93.0083680629426
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,80.23287969260771
6781,206.94140374377955
6782,211.85122442333795
6783,87.05239355871053
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,225.82173063908328
6803,232.21965251029738
6804,249.72673563544885
6805,207.86330015543354
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,73.29333139798132
6829,82.25016334706369
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,192.5105027463535
6851,203.38015173388544
6852,201.48820214999822
6853,205.3829663814937
6854,196.02062721928982
6855,107.20018290484292
6856,38.00012111727614
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,137.38661747098678
6868,152.448434764095
6869,138.89287824162426
6870,0.0
6871,133.1229786347111
6872,82.63128909310863
6873,131.39523506373047
6874,160.4560701552694
6875,80.0439548579453
6876,96.4866323437981
6877,133.98451899426544
6878,108.28998576618471
6879,87.69605206351498
6880,26.31424599460962
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,39.691937048025565
7017,175.26109728919153
7018,213.31141312757435
7019,239.41066250302865
7020,227.5143200096917
7021,195.923234979428
7022,193.03472207262138
7023,46.37119172334053
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,154.07824022663857
7037,146.7732873445217
7038,0.0
7039,0.0
7040,0.0
7041,81.90605450195486
7042,156.00643792368413
7043,94.42440730482109
7044,91.94975548675268
7045,171.97218260597782
7046,140.12457875958364
7047,91.29437994022504
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,75.54129455025985
7057,115.41045818404947
7058,131.51794171528766
7059,139.9966578414062
7060,145.88296480314614
7061,134.81744812528146
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,48.6098193289417
7069,67.00301971465663
7070,49.15155350571132
7071,52.501651967620745
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,152.89145975174
7084,155.88026653677437
7085,158.56844637239186
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,2.753881407454344
7094,2.302454207789424
7095,17.588018366050818
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,138.3420915357106
7108,148.12458571978658
7109,150.8406509532968
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,18.931134449288066
7118,38.999452169307446
7119,19.969951939743055
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,156.66572248760636
7132,163.76263424813376
7133,0.0
7134,0.0
7135,0.0
7136,5.651568557826408
7137,177.04071627127894
7138,185.53827868319544
7139,0.0
7140,201.77322680701835
7141,183.13222101359673
7142,104.84286213030366
7143,37.67603657335141
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,150.30953956848674
7156,164.4635313905444
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,115.57565380785671
7165,82.07359785863568
7166,63.30238282783846
7167,74.59419738724807
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,130.75079260297025
7179,133.30319916165814
7180,139.892012285716
7181,127.77471186895782
7182,109.74383054666266
7183,73.15501999348434
7184,56.340662156108536
7185,142.2742363037092
7186,200.00919992255962
7187,189.5015312484535
7188,184.13454438295577
7189,213.99591533021095
7190,118.33333414079114
7191,111.8947972714798
7192,62.55529921894157
7193,75.06070476758411
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,128.82503733457472
7201,151.29558382162497
7202,151.20042454492398
7203,167.9020993714817
7204,174.30619204678607
7205,173.05843771009853
7206,137.6235486749859
7207,113.19236429160182
7208,54.41772795291598
7209,0.0
7210,0.0
7211,69.74918846756242
7212,84.95871586311019
7213,93.15073921214734
7214,71.3824276320289
7215,44.30862661770503
7216,25.650015334245396
7217,6.010443727846194
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,110.08099300255351
7225,128.09891977079647
7226,139.8539643210759
7227,149.95842869579985
7228,142.63744583524092
7229,119.54116067253946
7230,0.0
7231,0.0
7232,13.657692099566887
7233,155.44998433354374
7234,219.5838254070174
7235,218.35623197279585
7236,229.98129173984458
7237,218.67066104494523
7238,177.01021177684248
7239,50.11390227576864
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,131.76692626538835
7250,159.9837538746035
7251,159.9756041761336
7252,162.62533698373807
7253,166.222124556996
7254,0.0
7255,0.0
7256,0.0
7257,80.11806141422747
7258,207.76187136597397
7259,224.37861383900758
7260,233.08966745150107
7261,233.57474494619254
7262,152.95706254740367
7263,69.58977917846201
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,104.79856567748872
7274,161.1511418668219
7275,175.53041285882256
7276,171.8214801959299
7277,171.91937758000964
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,20.085424920356715
7284,14.15233397962433
7285,20.760520128452825
7286,19.459685989693398
7287,46.89909910308015
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,130.9124958599209
7298,145.24115675418128
7299,146.9969367831855
7300,130.14677090241275
7301,117.34325455817851
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,70.32953065966987
7309,55.570311122633456
7310,39.82065025243398
7311,61.43810463123178
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,123.2548299355474
7322,123.34869639685797
7323,119.01958516825154
7324,140.91560294540744
7325,125.58245935641962
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,35.84133059680326
7333,55.91693965018274
7334,54.015822966623986
7335,43.316170953011905
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,124.4255156293117
7346,144.43107437866672
7347,141.33297401512266
7348,142.78727603090454
7349,128.23489784367155
7350,119.02765585388488
7351,61.49451601433506
7352,28.656565524406687
7353,47.60183979564914
7354,54.468322268255605
7355,68.8567413725344
7356,76.74488632068865
7357,92.26267284807857
7358,57.672324094112625
7359,29.646700311678345
7360,27.737229481095795
7361,36.38524171184595
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,24.794302517696593
7368,78.92164500062937
7369,101.89687546749546
7370,122.21048661197689
7371,132.26122703077107
7372,128.8683605752983
7373,121.37828247279488
7374,97.92806040898606
7375,49.56865604744385
7376,2.4806031521071077
7377,48.191252070961696
7378,69.38417049089959
7379,190.05471754136195
7380,174.32486888779437
7381,204.59925892712587
7382,96.6798265289464
7383,56.1967801331713
7384,34.89346108777255
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,97.75931545254696
7394,107.54641213030341
7395,118.30669737937806
7396,115.83627534065208
7397,107.88402893548641
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,106.0463949677714
7420,105.74690885379785
7421,0.0
7422,0.0
7423,0.0
7424,79.68604503411267
7425,151.37523488825815
7426,189.65445241338028
7427,196.18879490671713
7428,179.63753054216596
7429,181.3084127317549
7430,149.4943878812872
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,110.51173114513523
7444,124.60121003858946
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,111.21023833724824
7468,116.33367563933524
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,97.80012865234971
7492,101.00231621732331
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,127.61194654505131
7515,126.38989177272512
7516,125.77277468066691
7517,107.0130693421744
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,6.82090583459626
7523,53.707721016563724
7524,43.613934704040986
7525,40.49959105973301
7526,32.387992183549
7527,42.904883064557055
7528,17.52048229462372
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,8.784889791400758
7537,48.85002757955772
7538,74.02200431116111
7539,87.19651173967934
7540,75.87825897892549
7541,58.42473376858092
7542,56.93376462690691
7543,13.23329241098159
7544,0.0
7545,7.422196772875651
7546,20.063570501116047
7547,11.502480723991823
7548,53.077161033481715
7549,65.94068204288146
7550,61.06212565793494
7551,48.90791009143952
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,103.72197193584714
7564,116.24095056556463
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,112.2449764511974
7684,112.72944009205351
7685,81.42546011129669
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,31.57921741261653
7694,22.360351658601857
7695,6.997095809703183
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,78.59917733708816
7706,95.95999939521198
7707,105.35174274272629
7708,98.80707621563643
7709,68.94943590583618
7710,43.792232281660475
7711,7.214525382545247
7712,0.0
7713,0.0
7714,0.0
7715,1.2262817657060054
7716,11.288460741537847
7717,32.34237365933137
7718,17.199190177818764
7719,9.055331270024212
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,69.43387852211649
7730,91.57176494084952
7731,98.2716237822625
7732,86.02003798124676
7733,73.97658760084707
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,73.12360833122882
7755,85.6600407862012
7756,92.39115075260496
7757,90.16778390223085
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,98.04976514692122
7779,107.94020123310482
7780,101.4311962715833
7781,80.48847242063778
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,68.68919860806363
7804,70.58034500678332
7805,48.53425074373416
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,45.18636809551873
7827,58.25755046706061
7828,53.60981150033891
7829,38.81335241010427
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,63.68023323881283
7850,75.56163572310999
7851,68.22114176798877
7852,76.82903961439865
7853,45.59458465426562
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,27.861514754328056
7874,63.08098439231668
7875,65.37303501520537
7876,68.06244219309264
7877,46.92692221733893
7878,39.14532848875268
7879,15.495579975308473
7880,0.0
7881,126.79154617780796
7882,167.41678265283858
7883,168.62279774615126
7884,161.79271739513646
7885,69.01242949419098
7886,18.38194089330335
7887,26.923666140015143
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,5.876586042283492
7897,39.002297110760395
7898,53.98658893030671
7899,74.06389694243126
7900,70.395180552987
7901,53.34098977901132
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,22.76903375726286
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,39.19948374556165
7923,40.14882492751167
7924,55.71862165749337
7925,39.218531491746944
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,37.95841871170012
7947,44.253884334070364
7948,42.43356579644731
7949,49.73082724263537
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,13.177231654282622
7971,1.069703403701567
7972,27.963339100755405
7973,0.6179928502918131
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,9.114189881829049
7995,30.265362864755247
7996,19.216380308513124
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,3.7951149489487364
8018,13.599701148867268
8019,20.361882456764846
8020,16.530103540857567
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,94.10087589787366
8028,83.44249094356775
8029,109.48971478646368
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,9.12109127226995
8042,18.934119295216902
8043,20.55791284527794
8044,20.9876394695724
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,9.106938527078341
8068,5.298628086653878
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,3.7195172325648684
8090,14.518413084439914
8091,25.29470287885445
8092,41.78608191237643
8093,30.533776847643963
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,6.115614400108171
8115,40.64815223432112
8116,33.71403778318049
8117,14.591864502131898
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,22.49125410098057
8138,21.47820665829272
8139,17.541133390729357
8140,16.880516385296403
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,81.38969498797474
8196,75.315816646656
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,12.450064446735553
8210,23.467259762751098
8211,36.49745757143748
8212,12.758660880218542
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,17.256124947050182
8218,113.61791253642735
8219,94.0859004668782
8220,115.11160846978487
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
