,stes_discharge_qc
6317,76.1748371570518
6318,46.94443883289622
6319,22.70433895609388
6320,77.77172348508765
6321,43.61407042178608
6322,10.696419644660667
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,19.871907537097332
6329,51.17414094596227
6330,63.51868898852522
6331,61.42176442510034
6332,70.30950639803216
6333,76.10825718120181
6334,72.98589902394667
6335,78.59807298779351
6336,72.2528953114363
6337,55.44236718317369
6338,51.13291804942526
6339,51.385438801453546
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,16.775347234909855
6354,19.927836159998996
6355,24.58419159684698
6356,24.778925850380375
6357,33.476768309793925
6358,35.09440843585017
6359,40.75355706710279
6360,44.11474853757683
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,52.13099344197297
6379,58.20368523532753
6380,62.19192287770977
6381,65.28603547817491
6382,71.75822365232061
6383,84.98903619080772
6384,77.26251185666004
6385,74.61866685665845
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,60.43213507967777
6391,58.64924896053283
6392,58.72803064929318
6393,36.848019327588275
6394,56.2816748961578
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,68.73227850549266
6401,70.52978037026179
6402,68.06003470980244
6403,75.11688697731235
6404,61.96085825921683
6405,66.01079808094654
6406,66.26806256728446
6407,66.01032722991961
6408,66.87023525389183
6409,73.24472376138122
6410,63.652641864768086
6411,56.33839977985762
6412,50.19377500925978
6413,54.43264663564451
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,50.69201991587789
6426,53.450526655076864
6427,56.47516168248802
6428,55.823806586242796
6429,61.541859346277775
6430,60.13859058280581
6431,57.698747810802786
6432,69.17857879028865
6433,60.479235178327926
6434,55.59682416193352
6435,52.124956514547286
6436,59.77624968940536
6437,58.108023537394004
6438,56.79970658536114
6439,36.4560101202618
6440,0.0
6441,51.53504084330177
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,57.637006866769404
6450,63.60505554073038
6451,69.43184714135172
6452,70.36846260031078
6453,70.10057082179463
6454,62.533497083586624
6455,77.31194425295394
6456,64.25727567361943
6457,55.09118673261936
6458,52.68707324002975
6459,47.114460014730945
6460,44.34515083055825
6461,39.54877761051058
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,52.71255334820883
6473,25.631377248137788
6474,27.202204601877362
6475,36.63168493333916
6476,33.71381005684895
6477,45.6067783605789
6478,41.89894696672396
6479,53.138027736543094
6480,61.98940102443308
6481,54.43271905324204
6482,50.76635504020077
6483,51.16565887692988
6484,53.0873713117044
6485,34.42074205830796
6486,25.843903325740197
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,20.691876486679888
6497,49.183052562456055
6498,50.57718081411025
6499,60.56649019822217
6500,65.90548024209014
6501,70.66636384346275
6502,65.45437315447846
6503,58.75707701609211
6504,68.72116903718457
6505,68.07322096761852
6506,57.29386885990401
6507,0.0
6508,0.0
6509,0.0
6510,44.08464649230895
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,66.55908293161288
6523,72.78386966536176
6524,72.67696906535348
6525,74.53903903872619
6526,68.87700241054485
6527,80.0039741964444
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,68.7282389955731
6547,73.36463939598084
6548,70.2746570625111
6549,70.84512277174323
6550,71.50801217739992
6551,80.23833928133855
6552,87.3133221850902
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,63.70635885175173
6559,50.48705688504837
6560,70.74737028723729
6561,79.31424947609912
6562,57.32697347858272
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,61.13458784947576
6569,69.39644251922358
6570,71.97639900536385
6571,75.83694919859074
6572,76.56987762335335
6573,41.89125960511842
6574,48.62195724867472
6575,46.80687235268847
6576,51.57162702335715
6577,55.93637985615475
6578,45.71241269294537
6579,0.0
6580,0.0
6581,47.981332856782494
6582,54.664880329557626
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,57.67262351354992
6594,56.35168825793894
6595,64.82950977050712
6596,58.96771317935133
6597,61.766735994850364
6598,68.93198125565544
6599,75.34352647556932
6600,75.65710593291189
6601,62.06978898162625
6602,60.23750390745416
6603,0.0
6604,0.0
6605,0.0
6606,57.519078890812835
6607,18.616199309097308
6608,38.88052811490353
6609,47.48406516210534
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,65.42235882611708
6618,64.93742254892376
6619,68.33040132572592
6620,67.34080249230772
6621,69.60570402690558
6622,62.89774742454777
6623,72.05667218508691
6624,73.3323482258963
6625,61.84742323639614
6626,60.76434282248257
6627,0.0
6628,0.0
6629,0.0
6630,40.58684714304859
6631,32.81424166519656
6632,38.60029893456462
6633,46.27282932376119
6634,42.17305427030076
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,49.68044908446244
6641,51.91405582404662
6642,52.80331327200425
6643,62.146432497429124
6644,55.34381965655416
6645,65.71229196766882
6646,68.5301630001875
6647,66.01491064704848
6648,72.08907448395806
6649,54.142255831323055
6650,55.69969141997782
6651,0.0
6652,0.0
6653,55.1877481892394
6654,55.35164099578673
6655,34.40462359006936
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,55.56680417074537
6665,56.09967559074868
6666,66.41966180944343
6667,68.19452694100582
6668,61.60301833600344
6669,65.57155098750869
6670,60.13431895167079
6671,68.77896723408048
6672,68.75530268856193
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,45.113879537786545
6679,41.01711066708978
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,83.2643730025266
6691,87.40108986255228
6692,78.64333160662393
6693,85.45964855206815
6694,82.5974240429299
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,64.88726779063812
6715,65.94015107567704
6716,70.43271140491784
6717,75.28500365804048
6718,83.09697932369072
6719,85.557881440356
6720,69.7508324800248
6721,56.696495605565985
6722,51.15464034611805
6723,52.44746804930814
6724,52.32667112206108
6725,42.05966918321322
6726,31.693835197794126
6727,25.19407664562013
6728,36.98639535314957
6729,40.56385379331535
6730,38.575856402970906
6731,62.30340220640146
6732,72.32514463842105
6733,56.70756884990896
6734,53.74210098313034
6735,64.37885691937463
6736,59.96891679929225
6737,58.29028621675553
6738,60.79196769547033
6739,63.13463852613332
6740,66.34871866484579
6741,39.46708343713728
6742,38.7685702644814
6743,42.84609234831559
6744,45.570321056786014
6745,46.12651776451682
6746,44.78058244532225
6747,48.102684447281746
6748,46.947887304758495
6749,48.32442189667562
6750,40.6144201626215
6751,40.2813314506099
6752,28.950990663136814
6753,20.841735730785658
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,52.98362225458432
6761,52.75346823850511
6762,63.669538321203575
6763,70.05693101855233
6764,73.43016664136812
6765,66.89512260240146
6766,58.84799575670569
6767,70.91631644968459
6768,67.68513841957824
6769,61.696078989319
6770,69.21335286637556
6771,56.76043012960932
6772,54.81904863643326
6773,54.12334476619185
6774,56.60281086622739
6775,54.775924686883386
6776,46.88651398339795
6777,37.32414813060461
6778,22.508993414936445
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,69.35114684229646
6785,71.86890647865394
6786,90.05253515788337
6787,82.57556628428212
6788,91.88917096433444
6789,89.98398373907625
6790,88.52573242370592
6791,97.41344923404344
6792,93.0356581137807
6793,84.55058703004073
6794,83.79442690201616
6795,70.25710007642164
6796,74.46591652658235
6797,76.10656801425704
6798,74.82715117894769
6799,39.679613840548114
6800,80.20830771597583
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,50.05900694069705
6807,75.58399136299971
6808,76.48607662211143
6809,75.15276538508219
6810,89.08542382827291
6811,92.45563046282525
6812,85.70644709081637
6813,99.29356358881492
6814,98.2382877185007
6815,97.04133365158138
6816,87.8562872074033
6817,85.74364521966919
6818,77.82286143909567
6819,68.93373480963629
6820,77.40495299169378
6821,78.96695914534506
6822,69.69410716201469
6823,82.6140095440234
6824,97.94645525498966
6825,111.48453054419684
6826,92.37473485199853
6827,51.73398859463481
6828,0.0
6829,0.0
6830,0.0
6831,73.45212364079649
6832,78.31626395596537
6833,78.26047956472307
6834,90.99200272401127
6835,99.04346457339722
6836,95.9046431227742
6837,105.96858285927976
6838,103.42060078527864
6839,96.82659998511248
6840,86.10814588264924
6841,83.56864867502975
6842,84.79497107850803
6843,83.99377690807714
6844,0.0
6845,0.0
6846,81.68369610974428
6847,41.80301857720654
6848,19.277972392746612
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,98.70198274473167
6858,102.17862254487193
6859,107.73113940227888
6860,115.9329762090158
6861,122.05321861271658
6862,114.67307287045615
6863,112.59426475974225
6864,99.74247011173827
6865,100.88457357300878
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,82.96999503497037
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,83.6764162421099
6882,88.84477944821988
6883,91.03519506905408
6884,91.74683931230797
6885,98.96211467514259
6886,98.5778643295247
6887,100.89561841463984
6888,94.57815826877277
6889,85.50933001993688
6890,71.30152527920961
6891,72.52730820054292
6892,67.28537454640941
6893,67.64509284308896
6894,72.01909299057431
6895,68.67682214632606
6896,75.5936618524369
6897,65.56890102205217
6898,16.652660932185935
6899,55.36115577165146
6900,75.74435190340732
6901,55.851660143423416
6902,71.97146556697291
6903,83.88642892140324
6904,85.82042290970152
6905,73.08514381077651
6906,79.59476767453893
6907,101.14548065402926
6908,101.81037399880347
6909,106.97345751296638
6910,103.16919456819194
6911,108.60736712340389
6912,113.70692951658896
6913,111.72615006262062
6914,102.0068573677326
6915,88.0015834231809
6916,82.4601569687123
6917,88.54303652802872
6918,89.26948661943229
6919,94.73748184608833
6920,74.33977562657773
6921,87.26712688493512
6922,90.69741182090199
6923,98.62634777330993
6924,0.0
6925,0.0
6926,0.0
6927,91.7303659105669
6928,84.64108254573298
6929,90.65409428227787
6930,97.17580065265122
6931,94.80154105313055
6932,98.49803284040817
6933,97.09336593445079
6934,112.90031015121956
6935,106.73435650574751
6936,104.1616339454677
6937,96.68571800835078
6938,95.88978362173022
6939,101.63559197539908
6940,91.12594123485408
6941,91.07533742352952
6942,89.65077102661476
6943,96.84930563474663
6944,81.89887514245821
6945,80.0676259751025
6946,109.84407258517136
6947,117.50553599245924
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,90.11487421083957
6953,110.92773314501406
6954,124.55106964389972
6955,122.02228350358139
6956,121.05876783720895
6957,121.87757896639872
6958,127.9640193452488
6959,128.73059367264622
6960,124.56389880913939
6961,112.63313027077139
6962,99.87756510027752
6963,101.1774891409291
6964,97.8352525839318
6965,102.72473892717902
6966,100.48425522622368
6967,104.10442718104187
6968,120.36271501498116
6969,133.18740368359906
6970,131.7337511949607
6971,116.98643366475146
6972,120.5198650076315
6973,116.05471279064261
6974,110.58018190332923
6975,110.33072650705184
6976,106.31456379868507
6977,120.71183170227793
6978,126.96291019953713
6979,128.79021205469482
6980,128.59139094466983
6981,141.97874180786755
6982,136.4273550144302
6983,141.8897833833264
6984,134.2403310995345
6985,126.0266782492979
6986,114.79193092231743
6987,106.4573122434301
6988,108.74901264902435
6989,106.12167316499686
6990,99.67641854944793
6991,79.47864212500343
6992,123.79917339008493
6993,76.87665890342313
6994,99.17274800498701
6995,91.54444768729032
6996,61.571303810876195
6997,107.75038125585068
6998,106.2193740939632
6999,104.26306937926856
7000,112.32958668711822
7001,124.6622783056259
7002,132.3900206088451
7003,137.33836790156414
7004,129.4533456385722
7005,131.9101690963197
7006,136.29686964880062
7007,145.20876281487915
7008,128.79008796908712
7009,118.63289937404376
7010,115.96297310320132
7011,96.7286939758005
7012,94.80630465177717
7013,100.40137747185742
7014,92.47776249562033
7015,101.91958511655568
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,93.5643257366389
7026,96.81581204976227
7027,93.67698402676001
7028,97.1549523885093
7029,108.02032407203005
7030,91.91690280746779
7031,104.7950484688995
7032,97.89048316525498
7033,95.31674573401106
7034,83.33974585470389
7035,0.0
7036,0.0
7037,0.0
7038,81.04644961113983
7039,89.38708689697742
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,90.08826810181488
7050,83.30916700645096
7051,103.6996719861845
7052,107.61454090650743
7053,110.49991982757693
7054,109.96288988796252
7055,112.70970026944902
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,86.34756566000256
7063,101.6877894070268
7064,114.65846601441088
7065,124.46856692576827
7066,122.43101995589619
7067,122.06503414200043
7068,104.14724443625586
7069,0.0
7070,0.0
7071,84.3956622924429
7072,87.11981295366353
7073,87.0083133098957
7074,80.39962224232517
7075,95.02829628978992
7076,102.0292718956586
7077,95.39778366056761
7078,97.10461295485649
7079,103.67949227515506
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,93.10939231519644
7087,99.98528159514518
7088,89.67611254728986
7089,100.4434506955022
7090,0.4301720438755685
7091,28.224677050132076
7092,13.936965705741176
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,97.2761577157232
7098,95.79712026761847
7099,103.59331131713583
7100,93.79004942505077
7101,104.38829557381507
7102,104.25638856479401
7103,103.63330560284227
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,87.1181663218235
7111,86.51221968919924
7112,83.83992821955646
7113,78.92899411990398
7114,0.0
7115,33.75036418285315
7116,17.180739786628695
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,101.70569074680323
7122,112.79140353892397
7123,115.61166208490943
7124,98.0785267945236
7125,94.43774880625953
7126,106.41963180559534
7127,95.73635045526014
7128,101.52938387390834
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,67.11930986361912
7135,34.54189161058995
7136,0.0
7137,0.0
7138,0.0
7139,39.00829651266819
7140,44.60180525407269
7141,0.0
7142,0.0
7143,79.03913086038114
7144,79.81973427605766
7145,85.67853103373784
7146,83.78471425782695
7147,84.8417366856515
7148,90.13621995974147
7149,93.8607645959006
7150,100.64993729704317
7151,99.96315167533122
7152,96.42597729464447
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,76.54835917168961
7159,75.75368922551867
7160,99.73486239885112
7161,100.70260014527395
7162,93.32061073260382
7163,40.447995558227035
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,81.0610405637198
7169,85.77547672923403
7170,97.98258914700907
7171,99.79667247691138
7172,96.78483929446598
7173,110.86973501611351
7174,115.53714014074752
7175,117.43994410424094
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,86.50131560810091
7183,89.7372134792648
7184,101.44091351080469
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,68.87129080241436
7194,71.85508217204122
7195,90.26769977743183
7196,82.2523354279441
7197,90.16315984608885
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,34.09162468340152
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,74.63219448382536
7219,64.02535756360794
7220,70.58257159975558
7221,72.83857693901221
7222,79.06379025613158
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,53.60325968973274
7231,58.38400153068866
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,77.26027975479309
7241,73.60831344087352
7242,84.27362643152962
7243,88.20400294574023
7244,77.00820505807877
7245,84.13078254460287
7246,80.55728927052253
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,62.071719905088635
7256,38.310175125298365
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,64.85940651704821
7266,74.56071705900692
7267,71.74507231813335
7268,69.94334072940381
7269,63.666597154572486
7270,67.21538802885536
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,67.13857750957838
7280,64.1609477296988
7281,76.84852484732654
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,76.63580602695076
7290,78.41596348996683
7291,85.78009450203375
7292,75.95988715127508
7293,86.46433716950405
7294,81.67008786190165
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,68.37864994146314
7303,74.75680688887265
7304,76.3523423126817
7305,81.61227278408377
7306,79.55630955265634
7307,77.34874151148966
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,66.15214591366541
7313,84.06728350661481
7314,83.51780546036251
7315,89.27366908001554
7316,81.9291476274962
7317,81.93911874132026
7318,79.62255752609656
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,66.7685181291039
7327,75.8525767116448
7328,85.45440503619423
7329,89.32602491800073
7330,83.92332925619203
7331,79.29549953367025
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,75.7776085689775
7337,81.36453406912892
7338,84.55384110064493
7339,90.82584067555091
7340,73.30844067114452
7341,81.58666583343295
7342,85.84712960647563
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,90.70251729712872
7363,93.38212568048067
7364,103.15529171316943
7365,107.28050893773998
7366,2.120076063598308
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,8.122932198490032
7386,104.73838771681818
7387,109.7966844567921
7388,113.99096862620864
7389,122.44626161524099
7390,16.19441970313352
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,100.41708776932369
7399,102.20232282340788
7400,119.46784747751127
7401,121.12697080420772
7402,103.53585190507134
7403,0.0
7404,111.58809665383289
7405,119.3041705883069
7406,118.80840916860204
7407,122.02476207819686
7408,122.1962426924536
7409,127.82650177746532
7410,131.3375072846018
7411,140.68104153247128
7412,140.81257975323368
7413,133.2910322546788
7414,133.469311306119
7415,136.35597774922533
7416,129.894861801986
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,118.99723872765013
7423,106.01553669574872
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,35.446391859878986
7432,129.21930728598986
7433,134.17415111453516
7434,131.57761192935916
7435,124.01974003939598
7436,121.09576037432332
7437,121.55995475279722
7438,116.58512128188656
7439,123.87955037583704
7440,112.85637758415146
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,101.25938680421366
7447,98.00658138157964
7448,94.5742477861988
7449,110.20955128100915
7450,130.27755597664628
7451,60.430285885402014
7452,77.20498600051873
7453,42.52582882960118
7454,25.687823122387112
7455,51.096498175763166
7456,136.3711439280589
7457,138.15475741235568
7458,138.51852309419647
7459,144.6105043392317
7460,145.7596309864775
7461,125.11784890153862
7462,133.83215211556114
7463,132.6284321691037
7464,126.53269072460918
7465,112.45494651274886
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,100.04220939898167
7471,117.8342754040788
7472,139.00561145513953
7473,137.29213127638673
7474,135.06130474266126
7475,129.03032451766094
7476,140.60117860224568
7477,134.2168026668982
7478,136.9440726540381
7479,130.93403154867792
7480,139.6293776149228
7481,128.05051559840962
7482,127.40400410503925
7483,119.16940367509973
7484,130.60938072915215
7485,142.84302838468872
7486,143.28636097837617
7487,151.96359141590713
7488,135.27695938570514
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,100.33754994352522
7495,115.26745254519136
7496,129.4729118508613
7497,131.89881685262665
7498,119.02027670280705
7499,119.70044586102243
7500,111.96704501047832
7501,106.39969816147254
7502,104.52616461868307
7503,101.0128689763592
7504,99.56796193163692
7505,109.71984206931353
7506,105.9675100038005
7507,103.83008207502388
7508,105.61802417388644
7509,112.57097053252627
7510,112.40616602639805
7511,107.89789161855902
7512,101.2226294380688
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,78.37890226931397
7519,92.88376529359176
7520,104.05121613227473
7521,104.67623569736055
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,99.5413895251267
7530,105.42184139474061
7531,114.13797358628933
7532,117.73326640835447
7533,131.29958928752274
7534,130.04409772147838
7535,34.16969216336328
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,35.67924084786317
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,5.782691788740536
7553,103.12938600509561
7554,107.59511871280438
7555,109.91481214827343
7556,99.99615036799743
7557,114.81236379993088
7558,114.14225408872188
7559,125.44046545864074
7560,119.33992636572658
7561,109.74693031773388
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,97.89083576026091
7567,118.24343203142095
7568,140.99172675067558
7569,137.67448722524588
7570,135.24446138280766
7571,131.32140637364807
7572,128.5125184055361
7573,126.22313620784021
7574,122.19080285830488
7575,120.39450409075106
7576,121.17117394506083
7577,127.16747638139661
7578,129.45782276844332
7579,134.39246637559975
7580,131.08442684412702
7581,130.06260587396082
7582,123.4768284423241
7583,117.92170975636071
7584,123.83687100782531
7585,108.09509218440184
7586,110.05346527383696
7587,100.62736416839404
7588,101.01906601705993
7589,106.6945787729885
7590,110.35880921673159
7591,101.3669589671923
7592,98.03928043321918
7593,113.95883672794723
7594,137.31229013019353
7595,132.91583398589287
7596,138.4227830025583
7597,139.31945246681067
7598,119.9047456897015
7599,115.81183540440162
7600,111.4417270171944
7601,120.97931826391367
7602,118.46275490210571
7603,125.52802983433392
7604,140.07667967265368
7605,144.47237270081675
7606,137.66958948788616
7607,131.042799819761
7608,126.03066726470082
7609,108.51239477277072
7610,113.48339113438188
7611,110.89019085345612
7612,103.74812873325693
7613,108.91214489137859
7614,121.26905204834695
7615,120.05910629465703
7616,110.13723222802192
7617,121.52520235385033
7618,142.26797526583218
7619,158.20153223062124
7620,133.37531451438025
7621,135.1518898468527
7622,138.40481372409928
7623,145.66353504812713
7624,138.4458272773039
7625,143.57445094014724
7626,164.92766897420847
7627,162.62077073387408
7628,154.93399253808732
7629,161.39052412244996
7630,162.9858111943321
7631,154.05869472043878
7632,159.17715185207965
7633,148.59179152580268
7634,123.06675416388755
7635,121.31916003443884
7636,123.438437995833
7637,119.070914568741
7638,123.48008757423636
7639,139.23708285721406
7640,156.82325868523932
7641,148.70592137153696
7642,147.91339799053884
7643,151.1306367051108
7644,131.95457210955618
7645,140.11063628662612
7646,125.95452000340013
7647,131.19032924860727
7648,127.25821404778793
7649,131.436669989777
7650,126.06468557259419
7651,114.1929949076125
7652,129.43407344314124
7653,135.5575515891008
7654,135.40124349624926
7655,134.76575444589935
7656,133.29039506722734
7657,117.69141898879612
7658,104.79719089296638
7659,106.87091576074953
7660,100.85633139152448
7661,99.39794229585782
7662,109.8983551700815
7663,119.57401385661461
7664,127.8033788747827
7665,119.11366115547362
7666,103.77170452041493
7667,94.67675987594883
7668,98.03777390127227
7669,100.01953204952018
7670,91.83085793252164
7671,91.40228398049697
7672,101.49760902370562
7673,103.60115862571777
7674,108.23693051438009
7675,103.95149045535584
7676,111.92110684266348
7677,126.36700006772826
7678,118.71684666453416
7679,118.292309805347
7680,111.63970866064525
7681,106.60426314006625
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,99.76044369026901
7687,109.55508505183332
7688,117.57654570586968
7689,123.8264946761317
7690,119.61161176876278
7691,118.99651160393242
7692,13.20354443660224
7693,0.0
7694,0.0
7695,0.0
7696,109.76908081086141
7697,113.10812010899463
7698,122.12442250166968
7699,123.12192632657538
7700,136.23818006133547
7701,138.39717152200916
7702,133.2126104223176
7703,132.66235268885006
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,122.76029913359591
7711,132.35563482197088
7712,57.56020240940766
7713,40.48901309565938
7714,49.46663717392389
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,119.10373879754391
7721,122.26317471753339
7722,126.39809166601664
7723,125.49480810002454
7724,126.65459604210325
7725,141.55435939187848
7726,137.5825891734713
7727,155.18541883666342
7728,15.437539516232963
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,123.58937144924919
7735,143.9981227275668
7736,143.83397948645873
7737,148.5605987792066
7738,136.964146757912
7739,126.44541368910646
7740,56.023864185590604
7741,52.483470241435796
7742,88.36296693309417
7743,86.60028733309223
7744,85.13927661478755
7745,103.47967601414453
7746,97.58778220381416
7747,97.7078502356161
7748,94.74710306304118
7749,105.52939557620748
7750,113.90830903021784
7751,106.03922740075349
7752,117.27813314220641
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,106.20244569684976
7759,97.15328059026037
7760,99.99659860657037
7761,101.62258963626988
7762,110.30703493395943
7763,109.76110815280398
7764,56.65609045019634
7765,77.05349192178151
7766,72.81066077822547
7767,120.50214023936579
7768,114.97635014422502
7769,113.43311851313726
7770,118.2410985067392
7771,104.69616021352519
7772,114.50554948369253
7773,116.07769466059634
7774,120.72040272086987
7775,129.4474342527782
7776,135.46860661743145
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,127.43848683104815
7783,119.52894385406583
7784,114.75620706151742
7785,121.85679040894351
7786,138.2857741610354
7787,132.80808360990687
7788,30.971075405575547
7789,0.0
7790,0.0
