,stes_soc
1366,220291.58394248493
1367,220278.73835974297
1368,220265.89352604913
1369,220417.47697888862
1370,220569.23646861833
1371,220723.27612248217
1372,220875.1292953114
1373,221016.39525256955
1374,221003.5074048282
1375,220867.10714193722
1376,220731.34837369955
1377,220596.22808314607
1378,220583.36473607807
1379,220677.24624815502
1380,220765.32862781742
1381,220857.75083944257
1382,220961.61863461806
1383,221110.2710691704
1384,221097.37774736807
1385,220960.53600935396
1386,220824.3378422644
1387,220688.78021936535
1388,220553.86012815774
1389,220419.5745703103
1390,220285.92056159303
1391,220273.0753090926
1392,220260.230805621
1393,220404.9422473848
1394,220562.22764241742
1395,220715.42635017715
1396,220871.75131861167
1397,221022.39848821217
1398,221009.5102904118
1399,220873.0817957643
1400,220779.70938106396
1401,220644.3616471977
1402,220631.49549337846
1403,220716.1405554645
1404,220801.7694927834
1405,220893.84868234562
1406,220995.80507288285
1407,221140.90817030673
1408,221128.0130620021
1409,221001.516879006
1410,220865.49622544504
1411,220729.74503339743
1412,220594.63228340296
1413,220460.1549728489
1414,220326.31011324388
1415,220193.09473015156
1416,220180.25489048567
1417,220333.3205675721
1418,220495.8150024544
1419,220658.84599255872
1420,220824.24210017428
1421,220983.4885396843
1422,220852.38299496967
1423,220716.6934748504
1424,220581.64210673928
1425,220447.22588938766
1426,220313.44183566188
1427,220180.28697247687
1428,220047.75834073007
1429,219915.85299523568
1430,219784.56800465914
1431,219653.90045145215
1432,219523.84743178764
1433,219394.40605549535
1434,219265.57344599758
1435,219137.34674024532
1436,219009.7230886545
1437,218882.69965504273
1438,218756.27361656632
1439,218630.44216365748
1440,218617.6934449617
1441,218641.07046232116
1442,218792.24031932704
1443,218942.77573876013
1444,219096.61089093075
1445,219243.1749956825
1446,219115.0536305345
1447,218987.53482412786
1448,218860.61574261013
1449,218734.2935654566
1450,218608.5654854077
1451,218483.42870840625
1452,218358.8804535358
1453,218236.70885449272
1454,218129.04286311875
1455,218010.40145641385
1456,217889.44246281462
1457,217767.68774362103
1458,217646.50564063602
1459,217525.89346082782
1460,217405.84852383012
1461,217286.36816188248
1462,217167.44971977093
1463,217049.09055476915
1464,217036.434047417
1465,217173.51949755312
1466,217327.98313838718
1467,217481.09135975418
1468,217631.1194607575
1469,217776.39928707332
1470,217763.70036909278
1471,217642.5370188534
1472,217521.94350359615
1473,217509.25942337184
1474,217607.43711260322
1475,217722.04203395854
1476,217832.14431166396
1477,217964.54474926484
1478,218069.34308613828
1479,218158.5660464934
1480,218208.4933706017
1481,218085.23814512492
1482,217962.56259278415
1483,217840.4639873587
1484,217718.9396154494
1485,217597.98677641826
1486,217585.29826197936
1487,217649.15252930822
1488,217745.28238894916
1489,217866.40531881637
1490,217999.2711933599
1491,218134.6725890341
1492,218269.23354277105
1493,218395.94593451076
1494,218539.09780352356
1495,218625.82372755956
1496,218679.64647078028
1497,218752.04155862323
1498,218853.67090399156
1499,218978.16821258244
1500,219086.7441040191
1501,219163.91759657237
1502,219254.01698704637
1503,219321.9766254517
1504,219358.87170913516
1505,219230.20621876692
1506,219102.1458461777
1507,218974.68774547995
1508,218847.8290841703
1509,218721.56704306675
1510,218595.89881624607
1511,218583.15211183258
1512,218694.1554477818
1513,218825.93414720192
1514,218961.284011307
1515,219090.40123395316
1516,219224.4929204437
1517,219354.3924070812
1518,219225.74798300897
1519,219097.70857764035
1520,218970.2713455537
1521,218843.43345470942
1522,218717.19208638713
1523,218591.54443512298
1524,218578.79798462096
1525,218566.05227738648
1526,218553.3073133762
1527,218428.4304172662
1528,218304.14082105935
1529,218180.43576266602
1530,218057.31249298682
1531,217934.7682758514
1532,217812.8003879578
1533,217691.40611881175
1534,217570.58277066654
1535,217450.32765846307
1536,217437.64775428237
1537,217424.9685894888
1538,217558.74065960475
1539,217694.52251190564
1540,217828.02714292586
1541,217955.19284546
1542,217942.48350171826
1543,217820.47932887886
1544,217699.04894543625
1545,217578.18965284113
1546,217565.5022928067
1547,217572.30658340812
1548,217609.7703086074
1549,217652.2003920017
1550,217694.625374425
1551,217729.27638226948
1552,217716.5802121069
1553,217595.6384694226
1554,217475.26551949326
1555,217355.4586872689
1556,217236.21531028044
1557,217117.53273858054
1558,216999.40833468456
1559,216881.83947351205
1560,216869.1927188593
1561,216856.54670166064
1562,217015.18507621787
1563,217174.35199128877
1564,217330.6052596866
1565,217475.88112424585
1566,217463.19972999842
1567,217343.44964355507
1568,217224.26274547048
1569,217105.6363870524
1570,217092.97658241508
1571,217123.3131539209
1572,217160.49254271877
1573,217213.2550619915
1574,217292.39118262337
1575,217354.58709086597
1576,217341.91276948314
1577,217222.73309936485
1578,217104.1139349197
1579,216986.0526400722
1580,216868.54659114435
1581,216751.59317679747
1582,216635.18979797402
1583,216519.33386783995
1584,216506.70825151517
1585,216494.0833714119
1586,216481.45922748718
1587,216601.88150101827
1588,216740.31217092942
1589,216870.7072744311
1590,216753.74369832393
1591,216637.33020553127
1592,216712.22106277276
1593,216815.313273665
1594,216917.5686878105
1595,216871.53260398755
1596,216759.3632658962
1597,216642.92334410347
1598,216527.03104286286
1599,216411.68378669792
1600,216296.87901224484
1601,216182.61416819534
1602,216068.88671524002
1603,215955.69412601198
1604,215843.03388503057
1605,215730.90348864553
1606,215619.30044498135
1607,215508.22227388187
1608,215495.6556172205
1609,215483.0896933426
1610,215470.5245022054
1611,215601.11704240408
1612,215737.46243343817
1613,215724.88240938715
1614,215613.30768304487
1615,215502.25769609003
1616,215391.7299806571
1617,215281.72208048697
1618,215172.23155087236
1619,215063.25595860355
1620,214954.7928819143
1621,214846.83991042798
1622,214774.7252161812
1623,214667.61910849382
1624,214561.01672414225
1625,214454.91569410003
1626,214349.31366048232
1627,214244.20827649353
1628,214139.5972063751
1629,214035.4781253536
1630,213931.84871958915
1631,213828.70668612383
1632,213816.2379649172
1633,213803.76997078327
1634,213950.56886342858
1635,214090.2065366145
1636,214225.24243178498
1637,214362.50197363747
1638,214257.33456460419
1639,214152.66176114697
1640,214048.4812371205
1641,214035.9997004802
1642,214125.41337231806
1643,214251.45465172353
1644,214343.17313229677
1645,214431.80533178165
1646,214515.63375251525
1647,214619.9220204267
1648,214711.51839432537
1649,214604.70955027532
1650,214498.40303152095
1651,214392.5964756109
1652,214287.2875312044
1653,214182.47385801922
1654,214169.9845080378
1655,214157.49588633195
1656,214253.78560657406
1657,214342.23074153042
1658,214449.40438598575
1659,214560.8423096602
1660,214686.65489022556
1661,214806.9691090402
1662,214937.95480115095
1663,215052.27080905362
1664,215148.34733799577
1665,215235.72192026445
1666,215328.86843326854
1667,215430.12509933987
1668,215512.45069463382
1669,215605.97267848288
1670,215700.5022410015
1671,215812.2552740377
1672,215852.56361723837
1673,215740.38840222816
1674,215628.74075072215
1675,215517.6181815729
1676,215407.01822530187
1677,215296.9384240445
1678,215187.37633149567
1679,215078.32951285536
1680,215197.56767011582
1681,215321.2955993551
1682,215462.0434152771
1683,215609.11870699312
1684,215760.67464557156
1685,215908.97252345263
1686,215796.5320156125
1687,215684.620318957
1688,215630.79387793873
1689,215735.38411518498
1690,215841.62416593902
1691,215969.1325728971
1692,216094.44411730533
1693,216229.38525298616
1694,216371.56259963606
1695,216358.94560010917
1696,216244.38885497808
1697,216130.370873761
1698,216016.8891226346
1699,215903.94107969216
1700,215791.52423488762
1701,215679.6360899797
1702,215568.27415847642
1703,215457.4359655799
1704,215444.8722703559
1705,215591.57341907982
1706,215744.55460492696
1707,215898.78761631498
1708,216051.46423226094
1709,216196.9100089918
1710,216184.30319375911
1711,216115.8130111104
1712,216219.03983359027
1713,216370.76121446313
1714,216499.77747427643
1715,216646.56021934695
1716,216783.35245638038
1717,216914.90971203928
1718,217058.9258754552
1719,217152.47627448835
1720,217215.8935123992
1721,217097.30651474302
1722,216979.27723540305
1723,216861.80305141283
1724,216744.8813521418
1725,216628.50953923722
1726,216512.6850265665
1727,216397.40524015974
1728,216384.78673370383
1729,216524.55515589987
1730,216671.52015087975
1731,216815.36487510006
1732,216955.87809565527
1733,217103.94478766577
1734,217091.28508166852
1735,216973.28412131447
1736,217088.59755756945
1737,217084.1000417613
1738,217071.44149294548
1739,217207.97833005193
1740,217322.02649696413
1741,217413.7385508517
1742,217472.2286163991
1743,217556.699848264
1744,217671.43099036615
1745,217550.70158586756
1746,217430.53997549083
1747,217310.94348888265
1748,217191.9094682485
1749,217073.43526829343
1750,216955.51825616352
1751,216838.1558113872
1752,216825.51160400425
1753,216812.86813392685
1754,216979.35773959907
1755,217149.27296290072
1756,217318.52877947318
1757,217464.05820317823
1758,217344.30407930896
1759,217362.96523026197
1760,217506.31069771652
1761,217659.47707227783
1762,217822.55097054865
1763,217972.43292052374
1764,218120.42466242638
1765,218247.38999710884
1766,218234.6636148465
1767,218221.9379746815
1768,218098.6195188161
1769,217975.88103346116
1770,217853.71979099745
1771,217732.13307663382
1772,217611.11818834685
1773,217490.6724368208
1774,217370.79314538793
1775,217251.47764996887
1776,217238.80934107563
1777,217226.14177089336
1778,217388.42918186964
1779,217546.43585731933
1780,217706.55098288337
1781,217867.2720815269
1782,217745.62163032193
1783,217624.54330494994
1784,217616.61325651017
1785,217496.14166150868
1786,217376.236648143
1787,217256.8955517622
1788,217244.22692694174
1789,217231.55904085067
1790,217218.89189344592
1791,217206.2254846844
1792,217087.68395606143
1793,216969.69993191244
1794,216852.27079027667
1795,216735.39392152446
1796,216619.0667282994
1797,216503.28662546046
1798,216388.05104002467
1799,216273.3574111098
1800,216260.74613809708
1801,216394.94258712864
1802,216531.8870974841
1803,216669.04351491263
1804,216807.57584189702
1805,216944.77027186903
1806,216932.11984761272
1807,216953.74179246384
1808,217068.37704453882
1809,217206.82319603366
1810,217376.85596523655
1811,217579.54841871004
1812,217752.64497610877
1813,217925.8559656679
1814,218086.92657738613
1815,218253.3400770359
1816,218417.93427430905
1817,218293.694041787
1818,218170.03811491956
1819,218046.96374569915
1820,217924.46819904217
1821,217802.5487527282
1822,217789.84830992715
1823,217860.14178909844
1824,217979.73114376105
1825,218099.81021295674
1826,218231.66045474456
1827,218367.2192082297
1828,218505.4358434893
1829,218629.16115709592
1830,218769.0225326817
1831,218890.17730679776
1832,219014.63114411372
1833,219126.89760610423
1834,219254.8359170573
1835,219383.37528179432
1836,219506.87692810278
1837,219644.37619851503
1838,219797.8421765141
1839,219960.51370389783
1840,220082.17856168133
1841,220069.3451897288
1842,219937.33832061614
1843,219805.95228389007
1844,219675.1841597567
1845,219545.03104215398
1846,219415.4900386872
1847,219402.69554249392
1848,219549.41584786153
1849,219698.6683509421
1850,219853.6162719638
1851,220009.02782332138
1852,220169.67292873506
1853,220319.58260135795
1854,220186.398857962
1855,220053.84148182877
1856,219921.90752713368
1857,219790.59406190642
1858,219659.89816796585
1859,219647.08941991243
1860,219634.28141875923
1861,219764.07164765085
1862,219751.2568250619
1863,219738.44274972737
1864,219607.9921250203
1865,219478.15501363427
1866,219348.92853019718
1867,219220.30980290688
1868,219092.2959734674
1869,218964.8841970255
1870,218838.0716421073
1871,218711.85549055543
1872,218699.10202450797
1873,218686.34930213713
1874,218673.59732339956
1875,218815.36879891634
1876,218958.30909061458
1877,218945.54125343202
1878,218818.81966897554
1879,218692.69406004852
1880,218567.1616237596
1881,218442.21957039955
1882,218429.4818272883
1883,218534.68309581935
1884,218618.0720733867
1885,218694.4127450206
1886,218800.3392412978
1887,218884.98314647458
1888,218933.43214418538
1889,218806.76750924406
1890,218680.69858199687
1891,218555.22256081208
1892,218430.33665723418
1893,218306.03809592183
1894,218182.32411458617
1895,218059.1919639295
1896,218046.47655581954
1897,218033.76188916698
1898,218021.0479639286
1899,218008.33478006115
1900,218150.17000868815
1901,218137.44929549127
1902,218014.52819249616
1903,218147.1255335672
1904,218321.6797910247
1905,218485.42334395912
1906,218675.10654554077
1907,218839.0849433884
1908,219006.7040458619
1909,219167.5617275989
1910,219327.3416846295
1911,219476.42009285174
1912,219463.62204372179
1913,219334.4639092915
1914,219205.9132095605
1915,219077.96708774465
1916,218950.6227004953
1917,218823.8772178362
1918,218697.72782310052
1919,218572.17171286835
1920,218447.20609690432
1921,218434.4680630201
1922,218421.7307719126
1923,218408.99422353858
1924,218567.0625996401
1925,218554.3175767162
1926,218429.43592930646
1927,218319.42245327088
1928,218234.10539291636
1929,218120.07379055285
1930,217997.23440509467
1931,217874.972737064
1932,217862.26807109534
1933,217849.5641459577
1934,217836.86096160786
1935,217824.15851800266
1936,217717.49118347792
1937,217609.0818969239
1938,217495.76658509934
1939,217375.8633357296
1940,217256.52399504863
1941,217137.7459109764
1942,217019.52644390572
1943,216901.86296664356
1944,216784.7528643527
1945,216772.1117709878
1946,216759.4714147469
1947,216746.831795587
