,stes_soc
1366,223774.40258666466
1367,223626.68697374934
1368,223781.60112725897
1369,223933.87521491112
1370,224086.3252991814
1371,224241.05550731602
1372,224393.59919414864
1373,224535.5556251451
1374,224522.46256908422
1375,224373.01667569924
1376,224236.0531660531
1377,224084.4501405089
1378,224071.38338918798
1379,224164.17798351368
1380,224253.0386289509
1381,224343.25486873524
1382,224447.90101293757
1383,224591.36336666264
1384,224578.26705635598
1385,224425.05458830573
1386,224272.56268322948
1387,224120.78795229725
1388,223969.72702261692
1389,223819.3765371591
1390,223669.73315468268
1391,223520.79354966042
1392,223667.71085438345
1393,223813.11924189545
1394,223971.1015420361
1395,224124.99711426615
1396,224282.01890653564
1397,224433.36285933809
1398,224420.2757623139
1399,224270.97869412912
1400,224159.52996788468
1401,224008.2868333073
1402,223857.79883427767
1403,223943.23735983032
1404,224030.0327383769
1405,224122.90527712033
1406,224226.02799460644
1407,224369.49967074965
1408,224356.41629769828
1409,224229.73186093348
1410,224093.5229645812
1411,223943.9377905344
1412,223805.6646793197
1413,223661.62011817974
1414,223512.718669019
1415,223364.51750797714
1416,223351.49273717147
1417,223505.2691356969
1418,223668.4742505748
1419,223832.21587923376
1420,223998.32258396538
1421,224158.27957915532
1422,224026.98890689175
1423,223876.36911702185
1424,223726.45769668033
1425,223577.25131438335
1426,223428.7466543152
1427,223280.9404162546
1428,223267.9205189735
1429,223280.77036923126
1430,223267.7504818659
1431,223254.73135371265
1432,223107.86523230097
1433,222962.4375119649
1434,222816.82434021725
1435,222671.89599171813
1436,222527.64924572266
1437,222384.08089663315
1438,222241.187753928
1439,222098.96664209073
1440,222086.01566774189
1441,222230.56651170543
1442,222382.42270079209
1443,222533.64441228475
1444,222688.1658164961
1445,222835.41613327203
1446,222690.4003469954
1447,222546.06657444497
1448,222402.4116080891
1449,222259.43225548128
1450,222117.12533918917
1451,221980.0428788066
1452,221967.09883910776
1453,222111.67498539612
1454,222260.24222416387
1455,222247.28184555724
1456,222126.07579214466
1457,221999.21860514063
1458,221858.13548169084
1459,221717.71587653243
1460,221577.95666911828
1461,221438.85475357744
1462,221300.4070386459
1463,221162.61044759798
1464,221149.71407379606
1465,221287.4553132646
1466,221442.57470519087
1467,221596.33863941208
1468,221747.0224150339
1469,221892.95787773462
1470,222054.96127000128
1471,222165.09928718457
1472,222152.14445652693
1473,222226.97550206658
1474,222318.7231966432
1475,222425.03945480505
1476,222529.86055204197
1477,222662.8826994902
1478,222763.86333988546
1479,222851.87999458326
1480,222901.53364344907
1481,222756.20690447796
1482,222611.56364165316
1483,222467.60064056524
1484,222324.31470192224
1485,222181.70264147857
1486,222168.7468426507
1487,222232.33384117635
1488,222328.196447599
1489,222449.94778162707
1490,222583.44202368805
1491,222719.47175023856
1492,222854.66099821276
1493,222982.0016475528
1494,223125.7817375311
1495,223212.05369209027
1496,223263.55737215988
1497,223330.64933984668
1498,223425.11075414694
1499,223542.4405496442
1500,223645.90097809795
1501,223719.82442610577
1502,223806.30093752086
1503,223873.0625643134
1504,223909.69226631522
1505,223946.35520614331
1506,223796.1146390609
1507,223646.58065801032
1508,223497.7499398957
1509,223349.61917724964
1510,223202.1850781599
1511,223189.16977323857
1512,223299.90452434256
1513,223432.31029637417
1514,223568.28719652505
1515,223698.0314186535
1516,223832.7500680649
1517,223963.27648106392
1518,223812.9563327024
1519,223663.34314464594
1520,223514.4335920384
1521,223366.2243656605
1522,223218.71217185634
1523,223205.69590321166
1524,223270.04437251182
1525,223350.24517832423
1526,223416.17613993966
1527,223485.08147155924
1528,223337.0102891114
1529,223189.6354900124
1530,223042.95379914987
1531,222896.9619568143
1532,222751.65671862676
1533,222607.0348554667
1534,222463.09315340026
1535,222319.82841360875
1536,222306.8645604285
1537,222432.6085390629
1538,222566.98424683942
1539,222703.36970160174
1540,222837.4778998863
1541,222965.24713448968
1542,222819.6207490004
1543,222674.67924890431
1544,222530.41941316423
1545,222386.8380358916
1546,222373.87027526455
1547,222376.10440528815
1548,222408.6252123744
1549,222444.8070817835
1550,222483.03584672642
1551,222511.06622558934
1552,222498.091221002
1553,222354.66188421656
1554,222211.90710003633
1555,222069.82369601954
1556,221928.40851464448
1557,221787.6584132395
1558,221647.57026391287
1559,221508.14095348355
1560,221495.22443120106
1561,221653.1889035105
1562,221812.4432193714
1563,221972.2260398294
1564,222129.09517769978
1565,222274.98687581916
1566,222262.02563742644
1567,222119.70652437882
1568,221978.05674251987
1569,221837.07314396428
1570,221824.13744107765
1571,221848.229745955
1572,221880.65732835518
1573,221929.0413423455
1574,222003.79921301315
1575,222063.48224674087
1576,222050.5333415484
1577,221909.20888330688
1578,221768.54907836168
1579,221628.55080082783
1580,221489.21093952146
1581,221350.52639789064
1582,221212.49409394676
1583,221075.1109601957
1584,221062.21968864006
1585,221049.3291687967
1586,221177.10047496585
1587,221298.1445793407
1588,221437.19704383556
1589,221568.21390566308
1590,221429.15781064006
1591,221290.75570073095
1592,221287.5996986058
1593,221404.28888965328
1594,221519.6025202952
1595,221423.71055652926
1596,221410.79895752904
1597,221531.73534214913
1598,221627.06103454958
1599,221614.13757783177
1600,221474.8655023587
1601,221336.24842776236
1602,221198.28327355336
1603,221060.96697372996
1604,220924.29647670992
1605,220788.26874526273
1606,220652.88075644197
1607,220518.12950151833
1608,220384.0119859126
1609,220371.1610135318
1610,220505.6566039175
1611,220636.8511786619
1612,220773.79856913604
1613,220901.81229534754
1614,220765.8903077004
1615,220630.60756536337
1616,220495.961061946
1617,220361.94780519695
1618,220228.56481693758
1619,220095.80913299567
1620,220082.97496622097
1621,220217.57745244098
1622,220363.71886151235
1623,220350.86907245865
1624,220217.53818782183
1625,220084.8343624576
1626,219952.75464728673
1627,219821.2961070997
1628,219690.45582049142
1629,219560.23087979612
1630,219430.61839102296
1631,219301.61547379164
1632,219173.21926126836
1633,219310.98775556064
1634,219458.3611546201
1635,219598.57330071973
1636,219734.18363530538
1637,219872.0175830765
1638,219859.1964659736
1639,219846.3760964922
1640,219833.5564745887
1641,219925.79214697084
1642,220015.75801663354
1643,220149.8570363433
1644,220253.11434496602
1645,220354.0166817595
1646,220438.3954099157
1647,220543.23395316038
1648,220620.68303942916
1649,220486.08321136405
1650,220352.11641045168
1651,220218.77965954575
1652,220086.0699955016
1653,219953.98446911035
1654,219941.15857237676
1655,219928.33342354337
1656,220024.28663628147
1657,220113.29092515123
1658,220221.02369091476
1659,220333.02070329405
1660,220459.39233996285
1661,220580.2655822814
1662,220711.81026529844
1663,220826.68523151166
1664,220923.3206861705
1665,221021.42844289908
1666,221125.9960140999
1667,221239.23260843015
1668,221322.115106427
1669,221416.193960505
1670,221511.2803607805
1671,221623.59019910346
1672,221657.4047768456
1673,221656.28141637755
1674,221516.81113712885
1675,221377.99679091538
1676,221239.83529286378
1677,221102.32357260893
1678,220965.45857422578
1679,220829.2372561614
1680,220949.03570985366
1681,221073.32390285286
1682,221214.63194986482
1683,221362.2674400028
1684,221514.38354433703
1685,221663.24155530968
1686,221523.7385423124
1687,221384.8916162982
1688,221285.79013289942
1689,221332.8064465014
1690,221366.50202982553
1691,221507.5605071821
1692,221644.9914064155
1693,221794.28933439622
1694,221937.0378236727
1695,222079.05727338264
1696,221937.59866620784
1697,221796.80534323593
1698,221656.67417561478
1699,221517.20204920726
1700,221378.3858645222
1701,221240.22253664536
1702,221102.70899517104
1703,220965.84218413368
1704,220952.95728422908
1705,221100.23288879753
1706,221253.78849699168
1707,221408.59589723116
1708,221561.84686853495
1709,221707.86696713202
1710,221568.1540794433
1711,221472.8448649013
1712,221511.983829605
1713,221602.76265296052
1714,221733.632871724
1715,221890.00373423749
1716,222039.4920631909
1717,222171.6384660662
1718,222316.2437423443
1719,222405.19780175647
1720,222466.25711224208
1721,222322.97749225434
1722,222180.37172074907
1723,222038.436628596
1724,221897.16906156947
1725,221756.5658802781
1726,221616.62396009525
1727,221477.34019108955
1728,221464.4254648527
1729,221451.51149169588
1730,221599.08482913722
1731,221743.5378603455
1732,221884.65935241725
1733,222033.33428047493
1734,221892.09070994935
1735,221752.24977502192
1736,221797.97693893776
1737,221739.21833896713
1738,221726.28834216317
1739,221863.44938890525
1740,221962.49163810568
1741,222045.91308182813
1742,222100.0297729568
1743,222180.50090945122
1744,222167.54518069842
1745,222025.6704121598
1746,221884.46288504382
1747,221743.9194612935
1748,221604.03701761013
1749,221464.81244538407
1750,221326.24265062547
1751,221188.32455389568
1752,221051.05509023872
1753,221038.1652214224
1754,221205.30408451875
1755,221375.8685273852
1756,221545.77352566537
1757,221691.95209322317
1758,221552.31405367848
1759,221519.3191224496
1760,221659.6407835548
1761,221824.07472031613
1762,221995.92869689464
1763,222155.77145595502
1764,222317.36584011395
1765,222476.28028165997
1766,222644.9418506255
1767,222631.95903951925
1768,222495.02379192258
1769,222353.13734894508
1770,222210.3897347014
1771,222068.3134669007
1772,221926.90538817993
1773,221786.1623560252
1774,221647.88504303136
1775,221508.45425218611
1776,221369.6792086609
1777,221356.7707603219
1778,221343.86306469684
1779,221502.53473376023
1780,221663.31481416104
1781,221824.70082886663
1782,221693.16213173696
1783,221553.51840134375
1784,221493.1747085805
1785,221354.47152522125
1786,221216.4206672215
1787,221079.01906667495
1788,221218.47962251873
1789,221363.8741328799
1790,221522.51939675413
1791,221616.80796261117
1792,221480.01163511255
1793,221341.37035809478
1794,221203.38111528906
1795,221066.04084015836
1796,220929.34648058767
1797,220793.29499881613
1798,220657.88337136953
1799,220523.10858899326
1800,220388.96765658518
1801,220376.11639523064
1802,220513.72439826027
1803,220651.54426967358
1804,220790.7400119556
1805,220928.59781854032
1806,220915.71509041902
1807,220902.83311351182
1808,220996.30421814593
1809,221145.65805144468
1810,221320.87816462468
1811,221527.57641683315
1812,221707.1031955716
1813,221890.41210113364
1814,222052.14717453124
1815,222219.22509711445
1816,222384.48367857744
1817,222371.51605523707
1818,222228.68200536948
1819,222086.5197084543
1820,221945.02600521664
1821,221804.1977512398
1822,221791.2639653741
1823,221778.3309336998
1824,221898.58745378105
1825,222019.33364949186
1826,222151.85097889352
1827,222288.07678109346
1828,222426.9604261711
1829,222551.35271070126
1830,222691.88101831835
1831,222813.7026855758
1832,222938.82337714543
1833,223051.7566545042
1834,223180.36174194235
1835,223309.5678442836
1836,223433.7361893176
1837,223571.90211957908
1838,223726.03471855327
1839,223889.37282804033
1840,223995.51460206514
1841,224014.16001334725
1842,223863.60055816028
1843,223713.7491887458
1844,223567.27026416146
1845,223425.31393992162
1846,223277.5238460229
1847,223130.42881350487
1848,223117.4176928153
1849,223267.3577813409
1850,223422.99324771325
1851,223579.09230432956
1852,223740.42487491237
1853,223891.02197261708
1854,223752.94464570846
1855,223603.6136944713
1856,223454.98505131458
1857,223307.05541326167
1858,223159.82149286993
1859,223146.80865824246
1860,223275.81957083626
1861,223396.4448786478
1862,223537.68457542403
1863,223644.62910755174
1864,223495.80756763925
1865,223347.68594002997
1866,223200.26093301468
1867,223053.52927036525
1868,222907.48769126163
1869,222762.1329502196
1870,222617.46181701848
1871,222473.4710766295
1872,222330.15752914423
1873,222317.19307365545
1874,222304.22937414647
1875,222291.2664305732
1876,222434.89967847217
1877,222421.92911528776
1878,222278.85797124016
1879,222136.45969520623
1880,221994.7311226669
1881,221853.66910398597
1882,221840.73243336024
1883,221935.10360114434
1884,222009.341717618
1885,222077.4646218338
1886,222176.85243801645
1887,222256.07711646805
1888,222243.1169807361
1889,222100.88679568548
1890,221959.3255235924
1891,221818.4300185385
1892,221678.19714940083
1893,221538.6237997822
1894,221399.70686794192
1895,221261.44326672686
1896,221123.8299235029
1897,220986.8637800866
1898,220973.97765437642
1899,220961.0922800785
1900,220948.207657149
1901,220935.32378554414
1902,220799.83170591496
1903,220869.22557019212
1904,221053.85281828925
1905,221218.33269529062
1906,221415.9468993243
1907,221587.35847178125
1908,221762.65899810896
1909,221924.70258139158
1910,222085.21740657205
1911,222235.03064009274
1912,222222.07173161715
1913,222079.94052302378
1914,221938.4777618986
1915,221797.6803045125
1916,221657.5450219214
1917,221518.06879989678
1918,221379.24853885642
1919,221241.08115379556
1920,221103.56357421825
1921,220966.6927440692
1922,220953.807794567
1923,220940.92359640842
1924,220928.04014954972
1925,220915.15745394706
1926,220779.17270360645
1927,220649.28422843778
1928,220531.25264601677
1929,220398.23964002435
1930,220264.68597014374
1931,220131.76040730157
1932,220270.9204514015
1933,220421.8242957418
1934,220578.87460479495
1935,220566.01226963825
1936,220459.18505288556
1937,220350.61589342658
1938,220237.14071801957
1939,220105.92036369652
1940,219977.8277299847
1941,219846.25127031456
1942,219724.65273308184
1943,219602.19630889426
1944,219472.38645541068
1945,219343.18710168125
1946,219215.8296622806
1947,219203.04680862871
1948,219190.26470036712
1949,219177.48333745232
1950,219067.11050617567
