,resistive_heating,stes_heating
816,138.05983382030408,95.89527985277947
817,144.95833395269275,91.18163227027617
818,148.18794186964107,73.55370004739328
819,153.60467535458156,68.5615062959792
820,148.82669574420137,70.47459170116927
821,145.98798390624492,63.86500460224888
822,139.48101286785828,69.94676991439128
823,0.0,204.31586307592394
824,2.6932410223851164,215.76717200050413
825,24.761691578110025,208.03996941605595
826,57.84735275114554,181.89144178416834
827,75.85072874244541,161.85170328591133
828,67.16816683442238,147.75460938526967
829,33.738248963342016,174.9162064246752
830,0.37135526780006745,212.684205449113
831,0.0,214.11639043745035
832,0.0,208.6772115239652
833,0.0,205.02298699072247
834,0.0,228.20410407285758
835,0.0,235.76666267509466
836,0.0,227.68482625320186
837,100.17458424450383,140.63322626340369
838,107.06251553767862,124.71836335071305
839,122.33589476258834,111.00987896294774
840,134.97783883597077,109.10415195717275
841,144.8430066710969,86.17995711264165
842,145.7446965810538,77.02508155288808
843,149.00278222549133,69.68624906607123
844,147.5751886968408,69.46843065216956
845,146.58809518794604,71.32866807658553
846,0.0,208.45670734518586
847,0.0,214.56619224525065
848,0.0,229.7272427253971
849,0.0,228.96036573093252
850,0.0,228.09120546855547
851,53.30008778392252,167.7174949512582
852,43.80696482743388,182.11407074051317
853,19.057339709234252,205.5225435239694
854,0.5923129720896546,208.05748910379998
855,0.0,207.36484469051473
856,0.0,199.69336409518232
857,0.0,212.18129720687656
858,0.0,220.61149417894873
859,0.0,206.77995837673507
860,103.04754479992592,91.97141704645831
861,105.8657229270801,93.73326082178878
862,108.10756163501841,93.93856121598954
863,118.44581492910383,87.49496850530464
864,131.75706713277427,71.05131405545305
865,138.23626024757053,68.02535729541225
866,140.70805165226744,57.35324458590369
867,145.80774593841252,57.91772520731395
868,144.01141900915107,59.89259262264102
869,147.73863301727079,51.72831940628842
870,145.92604397040995,65.13694672434865
871,150.97085837066282,49.67231599467465
872,173.20525041164183,23.45445639350876
873,182.44474670330766,18.98292966431759
874,187.5243709568521,13.445722908077059
875,186.32906121912657,13.523072622329996
876,185.9853474514885,22.916076804802394
877,169.39555837163277,38.01417970024844
878,136.4263377893191,61.34135417564652
879,104.87314378372743,89.67496123226589
880,104.9150391157946,87.48780836738916
881,105.10486214717439,98.93906025628081
882,96.13234105524518,123.06967152688655
883,90.89354426924479,136.2218766161217
884,95.64072196983153,120.05823083539902
885,109.3459895509906,90.1644037774267
886,109.35110909716684,91.17724513464235
887,123.4279966372382,81.85001352784197
888,129.65973053690414,68.47281152432984
889,136.78688650832046,62.29685137143225
890,143.57789735619767,52.63734707940512
891,143.6357613699214,61.46901517218919
892,142.51111852681004,54.88479998946662
893,144.53941475669026,48.187276827306675
894,146.38021664782298,52.1153056721619
895,140.00628574116703,51.194901459144006
896,148.49178447461972,35.38633479467585
897,156.8343644956852,23.18470105234937
898,172.23900132108363,23.671908819893233
899,175.4843213305662,14.024297559405692
900,177.5651734281539,22.176178401474075
901,165.0908966306779,48.97267126556029
902,131.077978566852,73.1859698196025
903,111.92260831728312,65.79048698957169
904,104.72700004736498,95.9711955607437
905,99.25451201261656,113.98204125705384
906,100.56196881821496,119.4642043825344
907,96.04001103169252,136.69209180802528
908,93.66091255580828,131.71336095529145
909,96.5159771473285,138.14868036145512
910,108.84282641822989,109.82715833430767
911,119.47821497130315,101.96113884345692
912,135.3299339999425,96.49038942195186
913,143.0545690099248,59.26220176394814
914,142.29720351139773,50.86292465951788
915,140.12757499490357,46.981276800684284
916,140.9680362725899,44.546891651705316
917,136.45561868071204,52.61739450202578
918,127.3106686762785,52.161860289145594
919,0.036996853640256754,196.8131246330264
920,8.615189599592298,197.63263916706413
921,46.486258562377074,168.01698039521747
922,55.79393459270218,160.0436480690267
923,56.63524993789101,163.7670103692136
924,42.8122476525527,167.1449612521874
925,167.29475108260309,32.44965041227895
926,144.58528447448245,43.77881665093815
927,109.69182719601505,84.35294161277504
928,105.94522824752413,78.47604837975494
929,0.0,192.36651446317396
930,0.0,208.15636089220817
931,0.0,214.66669916022087
932,95.5336437218789,105.05468668715403
933,96.18517895649191,117.07931671664339
934,105.93377314100515,96.49231703930994
935,116.31917578962847,93.55599189979202
936,140.41002780403218,74.47315100466408
937,142.06847751156195,57.665678850439306
938,147.79337454711376,51.787078875391614
939,150.66256624238576,53.818862708859285
940,147.3436224232571,48.40923178830509
941,144.75160277841283,50.80457697931103
942,137.59580004781145,50.40359369517589
943,0.03805820050380401,196.27272829545754
944,0.0,199.90439918792865
945,15.206864018973214,202.82630302203262
946,52.37686692663363,171.96318672065956
947,67.98789721360797,160.709191981844
948,55.67287414621884,168.0084819053018
949,28.23534106183285,184.57956859441688
950,2.188948908344985,193.2153577330583
951,0.0,180.55277597552086
952,0.0,196.13479458071535
953,0.0,192.766051899014
954,0.0,227.0419478812633
955,0.0,219.3906837650407
956,0.0,232.91889786150645
957,98.86889338591617,124.68645350704458
958,106.4435733074491,113.68161860624211
959,116.8737038635076,102.44669370192932
960,139.86367266447078,80.25417861283151
961,147.04331481498335,74.70580183781529
962,146.8625575234149,79.3639265487442
963,144.71336546835323,69.48230462642178
964,146.73729608443293,70.68397550739445
965,141.21217550700558,67.11242702829232
966,0.0,207.88835871427023
967,0.022429217946524273,215.8927192382966
968,0.0,225.75438751992596
969,0.0,239.8489520917985
970,0.0,241.83302458401914
971,6.737175330663593,224.62351790430859
972,15.328282091388344,221.89125698366868
973,4.936323335697584,216.2056316356473
974,0.14033391086238886,223.58427929913302
975,0.0,200.04588464964692
976,0.0,202.40178212104232
977,0.0,200.49093743108477
978,0.0,208.8706469691978
979,0.0,216.48476561590851
980,0.0,214.52151966956077
981,0.0,229.46121864444535
982,106.18113016802663,113.61518594426579
983,117.50363946914241,115.78083190853982
984,140.26644501366752,93.21650327364827
985,148.36300231473518,82.02952043040386
986,147.15475273508298,74.266509214399
987,149.58424154117654,74.50755733015323
988,148.5328440369437,70.74027212147475
989,143.75321116383037,58.07296891237122
990,0.0,189.9680175908892
991,0.0,209.68691856241708
992,0.0,224.86098162792652
993,0.2867637716490734,234.50763361976544
994,0.7775293527144179,248.92006691076423
995,1.07450079585758,250.0
996,74.38774711879904,160.75251418173636
997,47.28238251093852,179.00639272721102
998,6.049806592875249,196.56113244264176
999,0.0,191.68916107190367
1000,0.0,189.70971700482443
1001,0.0,196.92652817148357
1002,0.0,218.03551369682012
1003,0.0,233.3012767262385
1004,0.0,226.1877554915385
1005,0.0,216.97411621990767
1006,105.16215492420133,117.78675145691042
1007,120.02165248010449,98.89785401431362
1008,141.36630987343085,99.53760624893059
1009,148.12876754048196,90.15348038194196
1010,150.6764062395827,72.92986038349152
1011,149.43142286549477,71.92684129922925
1012,151.13221340612992,62.07144955987222
1013,147.10779113168041,67.72696334858527
1014,0.0,202.96993270762835
1015,0.0,213.41616567949544
1016,0.0,222.7051397734642
1017,0.6299793151879735,228.89563516928996
1018,0.9138336074130504,234.27700573783727
1019,97.30358180796846,122.37688483953818
1020,81.83075825086352,153.12039095353202
1021,189.8101048406849,31.832892337591268
1022,166.6977409258614,53.30584864081919
1023,116.2569415117855,81.12329464046563
1024,0.0,198.4331352131851
1025,0.0,194.96510694048797
1026,0.0,192.66177608839087
1027,0.0,207.08516763699032
1028,0.0,204.99144928032837
1029,103.84019061573542,93.55771000873686
1030,108.16008903436207,93.67334065317912
1031,120.15543853474473,84.90422889175287
1032,132.46994138063118,74.8129977249483
1033,139.64814348108294,65.88446465100371
1034,145.36179555822056,65.63136843214578
1035,146.75824989579326,64.00495765864919
1036,147.4209160109737,54.72751518386352
1037,146.99759357875942,53.27781146193054
1038,147.84183888993084,56.396148502988915
1039,161.22536079647455,48.64143730333668
1040,181.3111118993072,27.282722265775238
1041,187.84129303967762,14.957436395156218
1042,189.14667607945444,22.04585311844135
1043,197.96061862072136,12.09972920886946
1044,182.11477251210016,20.266610388161
1045,179.8666982371087,28.371721880184662
1046,148.75325341652874,55.3550483615737
1047,107.62202337345626,88.42665338577955
1048,98.70137532950571,104.11550461284978
1049,102.93210821264098,94.05482205689636
1050,0.0,210.25720370356433
1051,0.0,219.0287339564301
1052,95.41512754198955,119.20338918965129
1053,101.08653748717256,122.04911211241608
1054,110.13823633628795,108.75895172459374
1055,123.60746402994961,92.46326410175935
1056,131.5905642577989,72.53756856086916
1057,139.23686594617251,74.3184311061737
1058,148.66588227147219,59.654218349719024
1059,145.7880098337407,62.57228866091328
1060,149.5161095817321,53.520688314135256
1061,146.86947573382838,55.9518724669322
1062,147.57441459974555,65.18392801808035
1063,174.6140025806127,35.468760580238204
1064,178.0563472962442,18.29318251122882
1065,187.43596019890572,11.215931278432048
1066,199.93097231453729,23.716746291326597
1067,197.31662296851604,29.231239821523488
1068,191.27508385402967,27.54187268662396
1069,187.5515997988283,36.60501895710312
1070,158.84915996210188,46.24996797722682
1071,111.70020547280356,101.92804611653939
1072,101.0073193452564,119.95022877541682
1073,97.45337694666395,121.1712553017484
1074,95.35877405177038,141.00848241498446
1075,94.97365728279483,142.32518301493513
1076,97.5555963260587,147.5437680929791
1077,100.2355296372309,148.7953987792983
1078,112.01669790491428,127.49365813251876
1079,123.1737781200663,128.27570609943103
1080,137.64498972486226,103.45658570867958
1081,144.37024709478916,85.10044597944758
1082,149.76975336544442,78.70877782808594
1083,148.37335228642516,74.72198234474078
1084,148.86757454734578,76.53561099435537
1085,140.83514205905695,78.8608630005037
1086,135.78213356609479,80.88504035852932
1087,0.0,215.81002920300878
1088,0.0,234.32720998266876
1089,0.0,245.95211410754015
1090,0.0,242.49219694657367
1091,0.0,248.04992192947392
1092,126.01183290242538,110.17510188850109
1093,126.56679579815444,109.74026832840983
1094,122.5761605781314,102.44620044324556
1095,108.50621561481094,100.94693880353987
1096,100.52883144693293,110.68975799894535
1097,0.0,211.34610177536186
1098,0.0,223.15996312327763
1099,0.0,236.7977857271335
1100,89.16880498365016,135.53481076397088
1101,94.75802195639135,132.4063003705753
1102,103.03405681715586,113.29501427531943
1103,114.3302146618902,114.45079400257247
1104,131.59273172123508,96.56361980437516
1105,141.80863586320461,73.298199386599
1106,145.07698852043572,69.4370690975304
1107,145.07634349756728,58.86516013327603
1108,141.28874485518523,50.1857480209585
1109,136.9656016743586,57.3203989041187
1110,133.5838376788982,51.66477114935087
1111,0.0,188.07400779204806
1112,0.12607558490801435,196.49409348960762
1113,0.9049793308203535,213.27431334890542
1114,2.9003146691730097,208.28554913680358
1115,3.2287609308173892,212.5211316757276
1116,144.04145945031138,60.54866539712897
1117,134.45375690567226,67.11781051126901
1118,120.79276304271639,76.56449044286566
1119,108.00349624585914,74.82556805421153
1120,98.21298074111048,89.1365938324816
1121,91.77203486017602,96.86695267531907
1122,91.13738274602746,99.58130075378352
1123,84.98107398916972,115.891419844761
1124,88.1821225871071,101.0977823768309
1125,90.38485854830091,110.67655701515797
1126,97.62848236848139,93.12922935932698
1127,114.11350713237051,77.33097350508034
1128,135.03580000836507,55.63149118061285
1129,138.64351136218215,44.63732194960765
1130,139.32599920574722,42.8234626062644
1131,139.9266730596206,32.92090568478292
1132,140.20683183464803,37.50229187129977
1133,137.62293666747644,35.88274370942455
1134,130.19364387056973,38.75427630172477
1135,122.38245196726571,63.84886856048763
1136,110.92822454971402,86.78441205781876
1137,115.04992887758013,99.56556699888519
1138,119.3687339199703,94.81688609495708
1139,125.81149820109066,72.17453736021186
1140,124.48381479148118,86.48955245332372
1141,122.3583275769509,79.16736684039236
1142,114.92741744106999,80.08706098566152
1143,105.55409752587083,84.31678538675378
1144,97.68857365265478,82.84619523883148
1145,90.66107217149361,93.20867957495425
1146,0.0,185.84375384973205
1147,0.0,180.81003264855661
1148,91.35689115501567,87.73152907422252
1149,98.3224679909942,75.47499889885182
1150,100.12701644113439,83.36337009180882
1151,114.06839078015248,67.30104254725923
1152,131.77343941006538,59.05679497987717
1153,134.41182314795597,52.12409260999647
1154,133.81871690571953,53.55508903834084
1155,137.60847954262317,50.41863247024128
1156,137.7039667228107,52.8722050456412
1157,134.1372212247471,50.89353244793491
1158,125.53436484026449,43.318357822812395
1159,119.90820301446779,50.977788854955605
1160,112.39084651275236,74.36593647078853
1161,121.96251587771671,82.17659191164937
1162,127.2922512050268,79.61268977741078
1163,131.54464745554233,55.548458002388
1164,135.75063407464685,48.43452951514698
1165,126.34428097709495,52.404714391793775
1166,116.11852515072299,67.98697956921997
1167,106.1060256954401,70.8032890731066
1168,95.05418304941388,84.4623919472987
1169,97.28720812356656,69.1831129410662
1170,83.647367425972,109.16025319084414
1171,86.17991607921178,105.50547138465106
1172,84.06447358526039,107.59501216720352
1173,89.69019647457056,108.47196462005726
1174,96.27397307688537,86.29829676115898
1175,110.44638066326422,76.66954988497794
1176,126.56123990963782,57.38462274094138
1177,134.72020655593002,38.880282678656435
1178,135.82921836145522,38.58267284913629
1179,138.5218458399102,34.64993211511235
1180,134.72725851958367,20.070163301411792
1181,129.65649813886907,23.17818980993814
1182,126.35422023598719,24.224613946344633
1183,116.41792437021911,44.48864868627227
1184,105.02708582210818,83.25618010412589
1185,122.15653429718897,64.81440048804993
1186,132.30480158943354,59.98557010703816
