,stes_soc
1354,1082.599652949347
1355,1079.5183670298502
1356,1076.76512173036
1357,1073.9219598512343
1358,1071.416133131823
1359,1064.0110332980398
1360,1048.9927669986225
1361,1023.2871490007934
1362,993.6811369336623
1363,968.5656168924286
1364,937.3130231006184
1365,904.5822420671208
1366,885.5529299919536
1367,864.8789361727954
1368,838.2429665110548
1369,825.1391091060373
1370,812.7192822204365
1371,804.1670875929033
1372,795.4439206722798
1373,785.0999283167121
1374,770.7011362125849
1375,767.1425015674224
1376,765.5338660948244
1377,753.2986261977735
1378,737.5987550672338
1379,728.9249658587762
1380,718.5702334260459
1381,700.6291271939845
1382,681.4072929616894
1383,656.7950756492517
1384,630.4603418453617
1385,596.387108161267
1386,556.5693475556649
1387,516.9303461939337
1388,459.38520023338714
1389,411.69138752298153
1390,367.76456231163473
1391,333.8052509208862
1392,316.02698256614707
1393,302.2148565180793
1394,295.3092671368993
1395,290.00682251834
1396,284.48521776262174
1397,279.8978541265876
1398,269.9828123784105
1399,267.9272799130854
1400,266.7078237385053
1401,265.2942026716615
1402,264.1932165139897
1403,262.90975636174784
1404,262.62776300905074
1405,259.4426451601685
1406,253.33795469053388
1407,239.60835864098183
1408,222.96600363202
1409,197.00772011322
1410,165.32089368211498
1411,134.56752053319136
1412,112.21033184214242
1413,86.88235057096061
1414,47.74765206205995
1415,0.0
1416,247.50000000000003
1417,494.97073567887674
1418,742.4122104968344
1419,989.8244279136677
1420,1237.2073913887623
1421,1237.0611043810952
1422,1236.9184367576697
1423,1240.2867591974998
1424,1254.4075571118842
1425,1278.1584861642077
1426,1303.175201838696
1427,1322.3485123370247
1428,1335.6928117949499
1429,1345.9960262052127
1430,1350.8567003065643
1431,1350.69697544083
1432,1350.5372694609132
1433,1350.3775823645803
1434,1350.217914149599
1435,1350.0582648137365
1436,1349.8986343547606
1437,1349.7390227704393
1438,1597.0794300585408
1439,1844.3905918957105
1440,1844.1725117399212
1441,1843.9544573698602
1442,1843.7364287824782
1443,1843.518425974727
1444,1843.3004489435584
1445,1843.0824976859244
1446,1842.8645721987775
1447,1849.0362578282666
1448,1848.8176283704179
1449,1898.305218084065
1450,1976.782061617409
1451,2032.9364562906653
1452,2069.5519454016626
1453,2086.8118989846166
1454,2095.5595011269857
1455,2096.819940564653
1456,2096.5720132431247
1457,2096.324115236444
1458,2096.0762465411444
1459,2095.8284071537605
1460,2095.580597070827
1461,2095.332816288879
1462,2095.085064804451
1463,2094.83734261408
1464,2094.5896497143017
1465,2094.3419861016528
1466,2094.0943517726705
1467,2093.8467467238925
1468,2093.5991709518566
1469,2093.351624453101
1470,2093.1041072241646
1471,2097.1305841316153
1472,2096.8826200796907
1473,2133.6822239436733
1474,2172.3776179790657
1475,2200.0954510688616
1476,2218.788498085552
1477,2227.830757286115
1478,2228.9063518916914
1479,2228.642806714983
1480,2228.3792926997726
1481,2228.1158098423753
1482,2227.852358139107
1483,2227.588937586284
1484,2227.3255481802234
1485,2227.062189917242
1486,2226.798862793658
1487,2474.035566805789
1488,2721.2430376288307
1489,2968.4212787193055
1490,3215.5702935333284
1491,3462.6900855266044
1492,3709.780658154431
1493,3709.342014871696
1494,3709.3503457075244
1495,3715.153019534377
1496,3733.4081613873223
1497,3776.455938101799
1498,3837.2207266442965
1499,3899.6369534388205
1500,3941.9729947560486
1501,3975.9053960870633
1502,3986.2508049668118
1503,3987.627229913174
1504,3987.1557341403422
1505,3986.6842941170207
1506,3986.212909836617
1507,3985.741581292541
1508,3985.2703084782015
1509,3984.7990913870094
1510,3984.327930012376
1511,3983.856824347713
1512,3983.3857743864337
1513,3982.914780121952
1514,3982.443841547682
1515,3981.972958657039
1516,3981.5021314434384
1517,3981.031359900298
1518,3980.5606440210345
1519,3980.089983799067
1520,3979.6193792278136
1521,3979.148830300695
1522,4025.104426697282
1523,4068.62716141456
1524,4116.367436325801
1525,4149.797568406034
1526,4162.985115365517
1527,4165.751401415644
1528,4165.258844297541
1529,4164.766345419235
1530,4164.27390477384
1531,4163.7815223544685
1532,4163.289198154238
1533,4162.796932166264
1534,4162.304724383664
1535,4161.812574799555
1536,4161.320483407056
1537,4160.828450199286
1538,4160.336475169366
1539,4159.844558310417
1540,4406.85269961556
1541,4653.831634756796
1542,4653.281367187451
1543,4652.834388402091
1544,4653.157371480598
1545,4653.299244872602
1546,4653.936192156331
1547,4900.885912224152
1548,5147.806433035775
1549,5394.697758043708
1550,5641.559890700055
1551,5888.39283445651
1552,6135.1965927643605
1553,6381.971169074483
1554,6381.216566837349
1555,6627.9620538241425
1556,6874.678365703191
1557,7121.36550592415
1558,7368.023477936267
1559,7614.652285188382
1560,7861.251931128926
1561,8107.822419205924
1562,8354.363752866991
1563,8600.87593555934
1564,8847.358970729767
1565,9093.81286182467
1566,9340.237612290033
1567,9586.633225571435
1568,9832.999705114047
1569,10079.337054362633
1570,10325.645276761552
1571,10571.92437575475
1572,10818.174354785771
1573,11064.39521729775
1574,11310.586966733414
1575,11309.462843367992
1576,11308.125616085652
1577,11306.78854691664
1578,11305.451635842259
1579,11304.114882843818
1580,11302.778287902625
1581,11301.441850999992
1582,11300.105572117232
1583,11298.769451235663
1584,11297.433488336601
1585,11296.097683401365
1586,11294.76203641128
1587,11293.42654734767
1588,11292.09121619186
1589,11290.75604292518
1590,11289.421027528962
1591,11288.086169984539
1592,11286.751470273248
1593,11285.416928376424
1594,11321.856839499047
1595,11376.43557236544
1596,11400.55288770476
1597,11415.361068354881
1598,11417.142242799413
1599,11415.7922835392
1600,11414.442483897741
1601,11413.09284385616
1602,11411.743363395588
1603,11410.394042497155
1604,11409.044881141996
1605,11407.695879311244
1606,11406.34703698604
1607,11404.998354147523
1608,11403.649830776834
1609,11402.30146685512
1610,11400.953262363526
1611,11399.6052172832
1612,11398.257331595296
1613,11396.909605280965
1614,11395.562038321365
1615,11394.214630697652
1616,11392.867382390988
1617,11391.520293382535
1618,11419.156083288859
1619,11443.116374575859
1620,11477.287021392498
1621,11499.771803329348
1622,11503.313623379569
1623,11501.953475242779
1624,11500.593487929471
1625,11499.23366142063
1626,11497.873995697242
1627,11496.514490740296
1628,11495.155146530782
1629,11493.795963049695
1630,11492.43694027803
1631,11491.078078196784
1632,11489.719376786958
1633,11488.360836029553
1634,11487.002455905575
1635,11485.644236396029
1636,11484.286177481925
1637,11482.928279144275
1638,11481.57054136409
1639,11480.212964122387
1640,11478.855547400186
1641,11477.498291178505
1642,11477.83878050879
1643,11476.481644509302
1644,11475.996761371509
1645,11475.01966852389
1646,11473.662865855305
1647,11472.306223614636
1648,11470.949741782913
1649,11469.593420341169
1650,11468.23725927044
1651,11466.881258551763
1652,11465.525418166178
1653,11464.16973809473
1654,11710.314218318461
1655,11956.429594497295
1656,12202.515870072486
1657,12448.57304848488
1658,12694.601133174914
1659,12940.600127582622
1660,13186.57003514763
1661,13432.510859309157
1662,13430.922603506015
1663,13429.334535497732
1664,13427.746655262104
1665,13426.15896277693
1666,13424.57145802001
1667,13422.984140969145
1668,13421.397011602143
1669,13419.810069896812
1670,13418.223315830963
1671,13416.636749382407
1672,13415.050370528963
1673,13413.464179248449
1674,13411.878175518686
1675,13410.2923593175
1676,13408.706730622716
1677,13407.121289412164
1678,13653.036035663674
1679,13898.92170503396
1680,14144.778300961061
1681,14390.605826882613
1682,14636.404286235844
1683,14882.173682457575
1684,15127.914018984222
1685,15373.625299251795
1686,15371.807526695895
1687,15370.781831833892
1688,15378.801111106812
1689,15391.210154451855
1690,15415.949220255397
1691,15427.151441058952
1692,15426.7340172948
1693,15424.909965181005
1694,15423.08612874255
1695,15421.262507953936
1696,15419.439102789662
1697,15417.615913224232
1698,15415.792939232157
1699,15413.970180787945
1700,15412.14763786611
1701,15410.32531044117
1702,15656.003198487644
1703,15901.652037658932
1704,16147.271831389762
1705,16392.86258311446
1706,16638.42429626694
1707,16883.956974280718
1708,17129.460620588896
1709,17374.935238624177
1710,17620.380831818853
1711,17865.79740360481
1712,18111.184957413534
1713,18356.5434966761
1714,18601.873024823173
1715,18847.17354528503
1716,19092.44506149152
1717,19337.687576872097
1718,19582.901094855813
1719,19828.085618871315
1720,20073.241152346833
1721,20318.367698710204
1722,20315.965261388854
1723,20313.563108130926
1724,20558.661238902834
1725,20803.730389349872
1726,21048.770562898662
1727,21293.781762975424
1728,21538.763993005974
1729,21783.71725641572
1730,22028.641556629664
1731,22273.53689707241
1732,22518.403281168143
1733,22763.24071234066
1734,23008.049194013343
1735,23252.828729609173
1736,23497.579322550726
1737,23742.30097626017
1738,23986.993694159264
1739,24231.657479669382
1740,24476.292336211474
1741,24720.89826720609
1742,24965.47527607338
1743,25210.023366233087
1744,25454.542541104554
1745,25699.032804106708
1746,25695.994158658083
1747,25692.955872497925
1748,25689.917945583755
1749,25686.880377873094
1750,25683.843169323474
1751,25680.806319892425
1752,25925.269829537483
1753,26169.70443389507
1754,26414.110136382937
1755,26658.486940418432
1756,26902.8348494185
1757,26899.653866799683
1758,26896.652631566838
1759,26910.391673772687
1760,26907.209797637362
1761,26955.930318606137
1762,27016.700912394735
1763,27064.502800983508
1764,27120.044734711424
1765,27146.86987515426
1766,27150.942015754423
1767,27149.7223232998
1768,27146.51214878475
1769,27143.30235383971
1770,27140.092938419803
1771,27136.883902480153
1772,27133.67524597589
1773,27130.46696886215
1774,27127.259071094075
1775,27124.051552626806
1776,27120.8444134155
1777,27117.637653415313
1778,27114.431272581405
1779,27111.225270868945
1780,27108.019648233105
1781,27104.814404629065
1782,27101.609540012007
1783,27098.40505433712
1784,27095.2009475596
1785,27094.237191556433
1786,27097.088988495758
1787,27107.030133427845
1788,27113.608565865754
1789,27118.146035290458
1790,27118.570127899828
1791,27115.3937966814
1792,27112.187681160398
1793,27108.981944729472
1794,27105.7765873438
1795,27102.571608958566
1796,27099.367009528953
1797,27096.162789010155
1798,27092.958947357372
1799,27089.755484525806
1800,27086.55240047066
1801,27083.349695147153
1802,27080.147368510505
1803,27076.945420515935
1804,27073.743851118677
1805,27070.542660273964
1806,27070.03955791234
1807,27066.838805062074
1808,27098.130899809898
1809,27144.197038426442
1810,27225.945279301348
1811,27309.590970414265
1812,27330.02204052801
1813,27335.5127380626
1814,27345.03021203381
1815,27346.573707270254
1816,27343.870886362456
1817,27340.637755783184
1818,27337.40500748824
1819,27334.172641432426
1820,27330.940657570543
1821,27327.709055857402
1822,27324.477836247817
1823,27321.24699869661
1824,27318.016543158607
1825,27562.286469588635
1826,27806.52751362041
1827,28050.73967866898
1828,28047.422968148978
1829,28044.106649795773
1830,28041.034711857184
1831,28042.493428637623
1832,28039.1776931516
1833,28077.25018538618
1834,28131.436703228752
1835,28185.347910495628
1836,28210.955441344002
1837,28237.457938552616
1838,28251.231268774027
1839,28249.873084539773
1840,28246.56316063664
1841,28243.22329601054
1842,28239.88382628897
1843,28236.544751425234
1844,28233.206071372646
1845,28229.867786084524
1846,28226.52989551419
1847,28470.692399614974
1848,28467.326034019086
1849,28463.960066461193
1850,28460.59449689423
1851,28457.229325271142
1852,28453.864551544873
1853,28450.522805015273
1854,28448.562902060934
1855,28450.42638676236
1856,28461.05582096814
1857,28475.33428262144
1858,28500.490112750198
1859,28520.786388705656
1860,28526.529620863228
1861,28524.87274728613
1862,28522.351803565747
1863,28518.988940747022
1864,28515.616864583502
1865,28512.245187133194
1866,28508.873908348953
1867,28505.50302818364
1868,28502.132546590125
1869,28498.762463521278
1870,28495.392778929978
1871,28492.023492769113
1872,28488.654604991567
1873,28732.78611555024
1874,28976.88876007691
1875,29220.96254198468
1876,29465.007464686267
1877,29709.023531593968
1878,29953.010746119682
1879,30196.96911167491
1880,30440.89863167074
1881,30509.8801598761
1882,30753.772681369323
1883,30997.63636508853
1884,31241.471214443485
1885,31485.277232843568
1886,31729.05442369773
1887,31972.802790414535
1888,32216.52233640214
1889,32460.2130650683
1890,32703.874979820364
1891,32947.50808406528
1892,33191.1123812096
1893,33434.68787465946
1894,33678.2345678206
1895,33921.752464098354
1896,34165.24156689767
1897,34408.70187962306
1898,34652.133405678665
1899,34895.53614846821
1900,35138.91011139502
1901,35382.25529786201
1902,35625.5717112717
1903,35868.85935502622
1904,36112.11823252728
1905,36355.34834717618
1906,36598.549702373835
1907,36841.72230152078
1908,37084.866148017085
1909,37327.981245262476
1910,37571.06759665624
1911,37814.12520559729
1912,38057.15407548412
1913,38300.15420971483
1914,38543.12561168711
1915,38538.56828479825
1916,38781.511496766274
1917,39024.42598320635
1918,39267.31174751495
1919,39510.16879308818
1920,39752.997123321744
1921,39995.79674161093
1922,40238.567651350626
1923,40481.309855935324
1924,40724.023358759114
1925,40966.70816321569
1926,40963.353686541224
1927,40970.64924948129
1928,41008.05215394365
1929,41067.714260683555
1930,41131.23403403022
1931,41181.746742330004
1932,41246.87095601297
1933,41294.881914027035
1934,41321.6456684974
1935,41324.23751575273
1936,41319.826134368865
1937,41314.94049129512
1938,41310.05542589826
1939,41305.17093810997
1940,41300.28702786197
1941,41295.40369508595
1942,41538.02093971365
1943,41780.60949735566
1944,42023.16937140393
1945,42265.700565249994
1946,42508.20308228499
1947,42750.67692589966
1948,42993.12209948433
1949,43235.53860642894
1950,43235.49916033162
1951,43258.73246336421
1952,43253.61756462405
1953,43300.37505567478
1954,43386.23280492307
1955,43476.44938711114
1956,43573.09450248551
1957,43653.3317377186
1958,43696.01698214278
1959,43697.48796178827
1960,43692.539985369156
1961,43687.37379336584
1962,43682.20821221142
1963,43677.04324183367
1964,43671.878882160374
1965,43666.715133119316
1966,43909.0519946383
1967,44151.36020232401
1968,44393.63975956447
1969,44635.890669747285
1970,44878.11293625969
