,stes_soc
1369,274205.3017233089
1370,274193.8519207827
1371,274184.6918086791
1372,274173.3547394195
1373,274151.38235143735
1374,274130.3220877849
1375,274116.5500739345
1376,274115.0206399334
1377,274097.92604506575
1378,274074.3313439149
1379,274057.2328973089
1380,274040.9778185055
1381,274017.2649451363
1382,274009.25079257705
1383,274007.8733629099
1384,274002.0493028847
1385,273982.397740412
1386,273952.4587653616
1387,273922.61550509906
1388,273884.537592489
1389,273842.1388893777
1390,273800.8400501709
1391,273769.3750498982
1392,273752.3861205057
1393,273733.8826902638
1394,273727.98593316064
1395,273718.0120089933
1396,273711.1738684562
1397,273698.66744894575
1398,273688.6089257929
1399,273672.2343796499
1400,273669.8352866658
1401,273653.1653941159
1402,273638.3694340856
1403,273631.86675564543
1404,273636.4123210047
1405,273638.0023900486
1406,273645.41965981637
1407,273663.59267349023
1408,273683.5307994498
1409,273692.1139861934
1410,273691.34202961257
1411,273677.43473053304
1412,273674.62144839246
1413,273666.13626926334
1414,273646.9798509351
1415,273618.7352548511
1416,273589.778069805
1417,273579.65701254184
1418,273578.9742369715
1419,273578.83753232117
1420,273581.0754598829
1421,273577.17323156196
1422,273560.9989145486
1423,273537.5389709585
1424,273460.25238096464
1425,273383.11125730624
1426,273306.11532619124
1427,273272.8164752908
1428,273226.74240865785
1429,273198.0197309235
1430,273172.8620981509
1431,273156.7116846539
1432,273140.562225995
1433,273124.4137221178
1434,273098.3023956453
1435,273062.5017045127
1436,273041.50199129543
1437,273012.0244365694
1438,272978.8830440712
1439,272930.5751193661
1440,272882.69019364426
1441,272863.27881259413
1442,272851.215134538
1443,272838.5265471083
1444,272829.14722056594
1445,272812.501212362
1446,272801.00783595204
1447,272773.1159459166
1448,272741.798490137
1449,272711.7600562273
1450,272695.3571608835
1451,272683.7834731283
1452,272682.5541407621
1453,272695.2822195906
1454,272722.2384816371
1455,272738.41562212957
1456,272752.3105170564
1457,272760.65158336604
1458,272744.52554040944
1459,272724.6893896901
1460,272718.25023504376
1461,272698.167812429
1462,272665.6607629079
1463,272637.07374019705
1464,272600.5798979775
1465,272574.2516585058
1466,272565.41327659076
1467,272555.22900478955
1468,272541.97414273984
1469,272523.96154319734
1470,272522.0454427545
1471,272498.93557029567
1472,272460.0706241147
1473,272418.38648716954
1474,272373.93322902377
1475,272324.9444169339
1476,272271.41712655564
1477,272240.4228797346
1478,272206.1964471322
1479,272181.64427728613
1480,272147.1313457898
1481,272102.33250933187
1482,272051.9404633501
1483,272001.01609025575
1484,271952.70501798735
1485,271904.6686151511
1486,271860.47080524836
1487,271809.3344352773
1488,271746.44790384005
1489,271704.0881558491
1490,271673.59960674227
1491,271645.6818185198
1492,271616.92472483317
1493,271580.24941664934
1494,271560.18927282
1495,271518.36329775146
1496,271466.62024247367
1497,271407.07286198763
1498,271361.2893264419
1499,271326.6270282949
1500,271292.6499264275
1501,271249.3957001619
1502,271222.960173693
1503,271204.5787967454
1504,271182.2243076519
1505,271161.6397746522
1506,271145.52029842744
1507,271096.6949243909
1508,271050.39282934373
1509,271003.4585129833
1510,270964.9242738502
1511,270925.8770572017
1512,270875.7668938157
1513,270844.27791477786
1514,270816.4057963362
1515,270782.2477005116
1516,270753.1239402211
1517,270719.7752545662
1518,270702.66312073055
1519,270658.92823934543
1520,270603.88034673064
1521,270545.797299466
1522,270503.4509470174
1523,270457.4139202565
1524,270411.4165124403
1525,270375.20094779157
1526,270345.32602715417
1527,270329.01522275654
1528,270313.0329420038
1529,270296.2431654855
1530,270225.057238272
1531,270154.00529492256
1532,270125.982756587
1533,270095.85457802506
1534,270068.36489891185
1535,270023.5093671393
1536,269990.497121855
1537,269952.2729063493
1538,269922.777275458
1539,269895.3213506835
1540,269865.5748232819
1541,269829.4349599963
1542,269792.9419831296
1543,269759.5673408181
1544,269737.11412985035
1545,269716.92005656386
1546,269655.1701092847
1547,269598.0420086387
1548,269555.05816877855
1549,269511.1080182523
1550,269482.2144865013
1551,269443.00561623054
1552,269410.91930950986
1553,269378.6834843298
1554,269353.30918357667
1555,269320.0882809266
1556,269302.0882229191
1557,269294.10156681825
1558,269284.15080738073
1559,269263.4582535419
1560,269250.1059199347
1561,269244.32126255496
1562,269239.83600190596
1563,269235.888797424
1564,269229.03746093163
1565,269211.19902518636
1566,269195.062821114
1567,269177.94535848463
1568,269171.9798034524
1569,269166.1686910253
1570,269140.5628734294
1571,269100.4157825755
1572,269066.6126171333
1573,269037.2574407258
1574,269020.07044528093
1575,268999.3850651991
1576,268979.12469577277
1577,268966.56299395836
1578,268939.19600466563
1579,268902.5579269755
1580,268849.1200389775
1581,268793.76700412657
1582,268738.85179047467
1583,268682.7641685974
1584,268642.7063028318
1585,268607.5497124835
1586,268571.3809948576
1587,268528.42678807996
1588,268503.67251315736
1589,268470.8111216681
1590,268441.4811314595
1591,268391.404744322
1592,268323.9212639114
1593,268263.4901656111
1594,268202.2234630611
1595,268141.94710029836
1596,268097.80252442166
1597,268054.7812735346
1598,268029.8270263838
1599,268008.2892193816
1600,267991.42988796777
1601,267957.5906745976
1602,267918.6860162072
1603,267865.06980688416
1604,267822.0236416995
1605,267774.09040067095
1606,267727.67883131234
1607,267666.9953679461
1608,267622.35831576615
1609,267583.51326134684
1610,267554.1573480593
1611,267521.47673299536
1612,267494.6167024977
1613,267458.7424230141
1614,267436.42186629924
1615,267392.96276054153
1616,267336.7724487546
1617,267271.1567421981
1618,267207.4652667426
1619,267155.34768218565
1620,267119.00268050795
1621,267089.7652310441
1622,267072.1929159576
1623,267064.72110283957
1624,267051.1629095877
1625,267029.6397523222
1626,267007.62084598374
1627,266969.702350697
1628,266927.551299789
1629,266889.7666230184
1630,266851.73754813167
1631,266807.541119055
1632,266769.82445321325
1633,266743.7520503933
1634,266727.39122768806
1635,266703.8064638137
1636,266675.5830584479
1637,266649.61538316775
1638,266639.11864553223
1639,266601.1997386904
1640,266554.55759130436
1641,266490.4141444099
1642,266426.3914262494
1643,266362.4892095912
1644,266298.70726763114
1645,266235.0453739921
1646,266171.50330272305
1647,266112.2782165886
1648,266060.4427795375
1649,265997.2293396595
1650,265943.6397796991
1651,265880.646182673
1652,265817.77115017036
1653,265758.08537685697
1654,265696.3580557537
1655,265633.82988444006
1656,265571.4194016406
1657,265509.1263858458
1658,265452.8447686836
1659,265400.8801443329
1660,265363.4450114342
1661,265320.4656014552
1662,265258.64492283674
1663,265196.9406011125
1664,265135.3524172792
1665,265073.8801527459
1666,265012.52358933305
1667,264951.2825092717
1668,264890.15669520275
1669,264829.14593017625
1670,264768.2499976506
1671,264707.46868149185
1672,264646.8017659727
1673,264586.2490357719
1674,264525.8102759735
1675,264465.48527206614
1676,264405.2738099421
1677,264345.1756758967
1678,264296.8141761262
1679,264251.82122739713
1680,264207.843677442
1681,264168.41087393544
1682,264146.1794941548
1683,264130.3491085693
1684,264119.0110184171
1685,264104.4243753819
1686,264044.89249047206
1687,263985.47265456244
1688,263926.1646567581
1689,263866.96828656085
1690,263807.8833338688
1691,263748.9095889756
1692,263690.0468425695
1693,263631.2948857326
1694,263572.65350994037
1695,263514.12250706076
1696,263455.70166935347
1697,263397.39078946906
1698,263339.1896604485
1699,263281.0980757223
1700,263223.11582910956
1701,263165.2427148177
1702,263123.81095741026
1703,263073.2716003972
1704,263047.32735244307
1705,263031.18299913424
1706,263021.33411760087
1707,263012.74656448705
1708,263002.61211723427
1709,262985.2380837551
1710,262969.6410805425
1711,262950.9514975452
1712,262938.0031655279
1713,262926.9365766104
1714,262892.9903523822
1715,262860.01319247694
1716,262833.3586869878
1717,262802.00895963056
1718,262783.2535898481
1719,262765.5460208086
1720,262742.67563222523
1721,262717.07685124915
1722,262685.9999860281
1723,262632.4572512161
1724,262590.37663862994
1725,262565.26596642076
1726,262535.8509329287
1727,262520.1934374153
1728,262496.31346294377
1729,262473.25429403497
1730,262457.4739863218
1731,262438.5514792657
1732,262416.27340828086
1733,262401.6259423047
1734,262380.9580964239
1735,262348.06080943334
1736,262328.79070462595
1737,262309.2825805395
1738,262293.7296649532
1739,262267.4586902268
1740,262241.0704229006
1741,262219.3435833142
1742,262196.4555700011
1743,262181.68634313595
1744,262185.01390557026
1745,262178.3023730373
1746,262150.7251060398
1747,262111.24937853028
1748,262080.40910569945
1749,262062.54914125215
1750,262024.16094229705
1751,261971.77216701067
1752,261923.45114217754
1753,261907.85203684293
1754,261911.64920404958
1755,261918.88147268756
1756,261925.4638150633
1757,261908.31258722817
1758,261892.82815179013
1759,261837.45886220515
1760,261782.19378691734
1761,261727.03272977786
1762,261671.9754950071
1763,261617.02188719387
1764,261562.1717112949
1765,261507.42477263397
1766,261491.96403832026
1767,261476.50421806975
1768,261461.04531182835
1769,261406.488710026
1770,261352.03479290594
1771,261330.28956451072
1772,261314.8393027119
1773,261287.03240699266
1774,261284.82405708721
1775,261272.33582757867
1776,261246.78613196386
1777,261241.22095663645
1778,261240.879440135
1779,261236.26667155724
1780,261233.7718394502
1781,261231.89246451054
1782,261216.44802010455
1783,261199.34152089976
1784,261173.63321899544
1785,261136.23571134338
1786,261097.57164205328
1787,261065.03643870467
1788,261041.122718104
1789,261025.6895523084
1790,261010.2572989461
1791,260994.82595796313
1792,260979.39552930553
1793,260963.9660129194
1794,260924.07027830117
1795,260887.61787459368
1796,260854.31061833628
1797,260816.0812287855
1798,260779.81992355592
1799,260739.5894070372
1800,260694.7386113871
1801,260666.1503926411
1802,260640.34758786458
1803,260614.76842227165
1804,260590.58865520553
1805,260565.06706621783
1806,260547.3305393809
1807,260518.7356916871
1808,260470.43991166176
1809,260424.47668600664
1810,260378.736590557
1811,260351.18600489147
1812,260312.2342023374
1813,260290.40135032704
1814,260275.0125683711
1815,260259.6246962244
1816,260244.23773383314
1817,260228.85168114354
1818,260210.33761806964
1819,260180.94035292705
1820,260156.8703885821
1821,260121.63416922622
1822,260094.6559174673
1823,260052.69150989328
1824,260009.48081479367
1825,259966.77437942434
1826,259935.9676149981
1827,259908.91640940425
1828,259884.55951669582
1829,259845.57450642757
1830,259822.8981410311
1831,259771.4248071788
1832,259720.04835478094
1833,259669.52846505906
1834,259634.84832519764
1835,259600.78489637596
1836,259561.64244802797
1837,259536.64860242765
1838,259521.3043835314
1839,259505.96107180972
1840,259490.61866720903
1841,259475.27716967565
1842,259424.45811684208
1843,259373.7347139963
1844,259323.10678110895
1845,259307.77518714435
1846,259292.69704274242
1847,259274.3105607796
1848,259258.64174305927
1849,259245.5180060184
1850,259238.09916598606
1851,259231.1534301841
1852,259229.45072139715
1853,259217.02204797982
1854,259166.68907463521
1855,259116.45083639523
1856,259066.30715495246
1857,259016.25785233514
1858,258966.30275090647
1859,258916.441673364
1860,258866.674442739
1861,258817.0008823958
1862,258767.42081603126
1863,258717.93406767395
1864,258668.54046168376
1865,258619.23982275111
1866,258570.03197589642
1867,258520.9167464694
1868,258471.89396014847
1869,258422.96344294024
1870,258407.08699326505
1871,258379.64262829666
1872,258361.88839879818
1873,258347.15835333802
1874,258333.26238727762
1875,258312.6074433682
1876,258293.14269346147
1877,258266.00150663534
1878,258236.7883565488
1879,258198.597041824
1880,258180.06269168705
1881,258155.24593131413
1882,258128.9526765062
1883,258104.29412841002
1884,258076.2765888229
1885,258043.4291338154
1886,258030.31326035998
1887,258011.2970031564
1888,257986.70102113817
1889,257962.38082253802
1890,257953.67884365728
1891,257939.11442511092
1892,257930.86331475756
1893,257914.42536578965
1894,257888.55921364733
1895,257855.687890434
1896,257833.3782006321
1897,257813.7750948326
1898,257796.8734879354
1899,257776.32546730654
1900,257755.728663021
1901,257739.7824055647
1902,257717.1665663163
1903,257712.4572883027
1904,257724.64494854936
1905,257726.0313622793
1906,257722.14032873505
1907,257700.37648791194
1908,257682.6158890201
1909,257681.15886132486
1910,257678.63357495426
1911,257665.4162061195
1912,257651.38641220037
1913,257633.51558107097
1914,257611.11712247523
1915,257589.900318421
1916,257571.38458320248
1917,257543.66159284877
1918,257519.8539317248
1919,257489.91887292382
1920,257475.2577476208
1921,257465.73053495225
1922,257460.71696763483
1923,257459.76890982653
1924,257455.50089807107
1925,257447.62062530188
1926,257432.3999130577
1927,257385.42589813255
1928,257338.54029618838
1929,257291.74294081714
1930,257269.16926654283
1931,257258.52996335382
1932,257263.94831723033
1933,257276.18442019544
1934,257299.40759389097
1935,257320.8811754105
1936,257349.70287755455
1937,257334.48795436314
1938,257319.27393070215
1939,257304.06080651842
1940,257311.98711123044
1941,257316.4865603254
1942,257330.77063193583
1943,257344.20496266562
1944,257341.9006936325
1945,257341.53936598217
1946,257350.14133146632
1947,257361.9721350458
1948,257369.3373001377
1949,257378.6256633114
1950,257403.88479290323
1951,257406.72055094352
1952,257413.95110152886
1953,257400.09563664705
1954,257403.8481531799
1955,257407.98219252413
1956,257416.37240329888
1957,257427.41559494892
1958,257451.2061754253
1959,257470.64006829518
1960,257490.85515804816
1961,257513.9599906726
1962,257515.7437275564
1963,257506.73621660005
1964,257510.1988695125
1965,257507.6014140836
1966,257495.9194082949
1967,257488.8705057292
1968,257478.37161315995
1969,257477.57063002518
1970,257475.8534463042
