,stes_soc
1315,16.949783965238165
1316,16.21554353494775
1317,10.320584565602745
1318,9.480100510355117
1319,9.479743874520336
1320,9.479387252101986
1321,9.479030643099563
1322,9.478674047512563
1323,9.47831746534048
1324,9.47796089658281
1325,9.477604341239047
1326,9.477247799308687
1327,9.476891270791226
1328,9.47653475568616
1329,9.476178253992984
1330,9.475821765711192
1331,7.5731889595164175
1332,7.572904060578523
1333,7.57261917235836
1334,7.5723342948555254
1335,7.572049428069616
1336,7.571764572000228
1337,7.571479726646959
1338,6.868249989589206
1339,6.867991610042929
1340,6.86773324021674
1341,6.867474880110272
1342,6.86721652972316
1343,6.8669581890550395
1344,6.866699858105544
1345,6.866441536874307
1346,6.866183225360963
1347,6.865924923565148
1348,6.865666631486494
1349,6.865408349124638
1350,6.865150076479213
1351,6.864891813549854
1352,6.864633560336196
1353,6.864375316837871
1354,6.864117083054516
1355,6.863858858985766
1356,6.863600644631253
1357,6.863342439990614
1358,6.863084245063482
1359,6.862826059849493
1360,6.862567884348279
1361,6.8623097185594775
1362,6.613012038565823
1363,6.612763260921935
1364,6.612514492636916
1365,6.612265733710415
1366,6.612016984142079
1367,6.6117682439315555
1368,6.611519513078494
1369,6.611270791582541
1370,6.611022079443345
1371,6.610773376660555
1372,6.610524683233818
1373,6.6102759991627815
1374,6.610027324447095
1375,6.609778659086405
1376,6.609530003080361
1377,6.60928135642861
1378,6.609032719130801
1379,6.608784091186582
1380,6.608535472595601
1381,6.608286863357505
1382,6.6080382634719435
1383,6.607789672938564
1384,6.607541091757015
1385,6.607292519926944
1386,6.057711389762257
1387,5.418686819368032
1388,3.5310369639271424
1389,3.501420294538163
1390,3.5012885731552204
1391,3.5011568567275586
1392,3.501025145254992
1393,3.5008934387373336
1394,3.5007617371743978
1395,3.5006300405659974
1396,3.5004983489119463
1397,3.5003666622120586
1398,3.5002349804661472
1399,3.500103303674026
1400,3.499971631835509
1401,3.4998399649504095
1402,3.499708303018541
1403,3.4995766460397175
1404,3.4994449940137526
1405,3.49931334694046
1406,3.499181704819653
1407,3.1039547068331466
1408,2.272115441675702
1409,2.2720299660221075
1410,2.271944493584057
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.5750376674823804
1424,4.141587200343664
1425,7.639402315380408
1426,11.803390757831137
1427,14.435096834088403
1428,15.37611074935407
1429,17.01127570847466
1430,18.22771546229305
1431,18.22702974630165
1432,18.226344056106484
1433,18.22565839170658
1434,18.22497275310097
1435,18.224287140288684
1436,18.22360155326875
1437,18.2229159920402
1438,18.222230456602063
1439,18.221544946953365
1440,18.22085946309314
1441,18.220174005020418
1442,18.219488572734228
1443,18.2188031662336
1444,18.21811778551756
1445,18.21743243058514
1446,18.216747101435377
1447,20.197007876719198
1448,26.857482378987925
1449,38.154647654262995
1450,49.94260964457218
1451,56.885678007734626
1452,64.78748985723954
1453,66.8488218584774
1454,66.84630704490958
1455,66.85813225713689
1456,66.85561709331733
1457,66.85310202411677
1458,66.85058704953163
1459,66.84807216955836
1460,66.84555738419341
1461,66.84304269343322
1462,66.84052809727422
1463,66.83801359571285
1464,66.83549918874556
1465,66.8329848763688
1466,66.83047065857899
1467,66.82795653537258
1468,66.82544250674601
1469,66.82292857269574
1470,66.8204147332182
1471,67.38713251525755
1472,75.54979823372133
1473,90.76273781112394
1474,98.01463672624476
1475,106.03985397959909
1476,113.1460201122216
1477,116.4315383849687
1478,117.06798402937542
1479,117.06358000030792
1480,117.05917613691742
1481,117.05477243919768
1482,117.05036890714247
1483,117.04596554074556
1484,117.04156234000071
1485,117.0371593049017
1486,117.03275643544231
1487,117.02835373161628
1488,117.02395119341739
1489,117.01954882083942
1490,117.01514661387613
1491,117.01074457252128
1492,117.00634269676866
1493,117.00194098661203
1494,116.99753944204515
1495,119.5874124082169
1496,128.29188932709386
1497,143.72912822156744
1498,158.10965427585478
1499,166.14160222285682
1500,176.93392993600116
1501,185.03781917571905
1502,186.96342872041163
1503,187.25783229589322
1504,187.25078776579915
1505,187.24374350071616
1506,187.2366995006343
1507,187.2296557655436
1508,187.22261229543412
1509,187.21556909029584
1510,187.20852615011881
1511,187.20148347489308
1512,187.19444106460867
1513,187.18739891925563
1514,187.18035703882396
1515,187.1733154233037
1516,187.16627407268493
1517,187.15923298695765
1518,187.1521921661119
1519,187.93544703939995
1520,195.96824863348087
1521,203.50855448084744
1522,216.94668192172998
1523,231.58284313997407
1524,248.68452782267178
1525,257.7721968834842
1526,258.9372512209391
1527,258.92751015304174
1528,258.9177694515977
1529,258.90802911659307
1530,258.8982891480142
1531,258.88854954584724
1532,258.8788103100784
1533,258.8690714406939
1534,258.85933293768
1535,258.8495948010229
1536,258.83985703070874
1537,258.83011962672384
1538,258.82038258905436
1539,258.81064591768654
1540,258.80090961260663
1541,258.7911736738008
1542,258.78143810125533
1543,258.7717028949564
1544,259.0239921506339
1545,259.30448337057874
1546,259.57385744483764
1547,259.5640924281866
1548,259.5543277788898
1549,259.54456349693334
1550,259.5347995823035
1551,259.5250360349864
1552,259.5152728549682
1553,259.50551004223513
1554,259.4957475967734
1555,259.4859855185692
1556,259.4762238076086
1557,259.46646246387786
1558,259.45670148736315
1559,259.44694087805067
1560,259.4371806359266
1561,259.42742076097716
1562,259.4176612531885
1563,259.4079021125468
1564,259.3981433390383
1565,259.3883849326491
1566,259.37862689336544
1567,259.3688692211735
1568,262.7794164279347
1569,272.79003032487486
1570,278.44541401227485
1571,286.2275087788214
1572,295.9410423421359
1573,304.89580169292424
1574,307.84060426444483
1575,307.8290234810173
1576,307.81744313325214
1577,307.8058632211328
1578,307.79428374464305
1579,307.7827047037664
1580,307.7711260984865
1581,307.75954792878696
1582,307.7479701946514
1583,307.73639289606336
1584,307.72481603300656
1585,307.7132396054646
1586,307.70166361342103
1587,307.6900880568595
1588,307.67851293576365
1589,307.6669382501171
1590,307.65536399990344
1591,307.6437901851063
1592,307.63221680570933
1593,315.01843772683634
1594,328.17623584123317
1595,333.5913883037377
1596,343.0760587644926
1597,349.53888093744496
1598,350.16835158878837
1599,350.15517846027075
1600,350.14200582731854
1601,350.12883368991305
1602,350.1156620480357
1603,350.10249090166775
1604,350.08932025079065
1605,350.07615009538574
1606,350.0629804354344
1607,350.0498112709179
1608,350.03664260181773
1609,350.02347442811515
1610,350.01030674979154
1611,349.9971395668283
1612,349.9839728792068
1613,349.97080668690836
1614,349.9576409899144
1615,349.94447578820626
1616,349.9313110817653
1617,358.07319785800956
1618,366.3088755235045
1619,375.16876651978885
1620,385.5974097361626
1621,386.98788346238206
1622,388.135175666219
1623,388.12057424799247
1624,388.10597337906273
1625,388.09137305940914
1626,388.076773289011
1627,388.0621740678477
1628,388.04757539589855
1629,388.0329772731429
1630,388.01837969956006
1631,388.0037826751294
1632,387.98918619983027
1633,387.97459027364204
1634,387.959994896544
1635,387.9454000685155
1636,387.9308057895359
1637,387.9162120595845
1638,387.9016188786407
1639,387.88702624668383
1640,387.87243416369324
1641,387.8578426296483
1642,387.8432516445283
1643,387.82866120831267
1644,387.8140713209807
1645,387.79948198251174
1646,387.78489319288514
1647,387.77030495208027
1648,387.7557172600765
1649,387.7411301168532
1650,387.72654352238965
1651,387.71195747666525
1652,387.69737197965935
1653,387.6827870313513
1654,387.66820263172053
1655,387.65361878074634
1656,387.63903547840806
1657,387.6244527246851
1658,387.6098705195568
1659,387.5952888630025
1660,387.5807077550016
1661,387.56612719553345
1662,387.55154718457743
1663,387.5369677221129
1664,387.52238880811916
1665,387.5078104425757
1666,387.4932326254618
1667,387.47865535675686
1668,387.4640786364402
1669,387.4495024644913
1670,387.4349268408894
1671,387.42035176561393
1672,387.4057772386443
1673,387.39120325995987
1674,387.37662982954
1675,387.362056947364
1676,387.3474846134113
1677,387.3329128276613
1678,387.3183415900933
1679,387.3037709006868
1680,387.2892007594211
1681,387.2746311662756
1682,387.2600621212296
1683,387.2454936242626
1684,387.23092567535394
1685,387.216358274483
1686,387.20179142162914
1687,387.59022680895475
1688,390.56899648752176
1689,398.0526242090659
1690,405.0612899149663
1691,408.0229046562394
1692,408.9705569349128
1693,408.9551717018328
1694,408.9397870475363
1695,408.9244029720015
1696,408.9090194752066
1697,408.89363655712987
1698,408.8782542177495
1699,408.86287245704375
1700,408.84749127499083
1701,408.832110671569
1702,408.81673064675647
1703,408.8013512005315
1704,408.78597233287223
1705,408.770594043757
1706,408.755216333164
1707,408.7398392010715
1708,408.7244626474577
1709,408.7090866723008
1710,408.6937112755792
1711,408.6783364572709
1712,408.66296221735433
1713,408.6669873551051
1714,408.6516135421351
1715,408.636240307519
1716,408.62086765123496
1717,408.60549557326124
1718,408.59012407357613
1719,408.5747531521578
1720,408.5593828089846
1721,408.54401304403467
1722,408.52864385728634
1723,408.51327524871783
1724,408.4979072183074
1725,408.4825397660332
1726,408.4671728918736
1727,408.45180659580683
1728,408.4364408778111
1729,408.4210757378647
1730,408.4057111759459
1731,408.3903471920329
1732,408.374983786104
1733,408.35962095813744
1734,408.3442587081115
1735,408.5019406383309
1736,408.5822254960273
1737,409.97267062286664
1738,410.0882626697404
1739,410.28459579922026
1740,410.269161132767
1741,410.2537270469569
1742,410.23829354176803
1743,410.22286061717864
1744,410.20742827316684
1745,410.19199650971075
1746,410.1765653267886
1747,410.1611347243785
1748,410.14570470245866
1749,410.1302752610072
1750,410.1148464000023
1751,410.0994181194221
1752,410.08399041924486
1753,410.0685632994486
1754,410.0531367600116
1755,410.037710800912
1756,410.02228542212794
1757,410.0068606236376
1758,410.0021921451932
1759,413.5469688974159
1760,425.19667200908157
1761,439.7278990899681
1762,452.3051489953006
1763,463.9977990272006
1764,478.6546374904325
1765,489.82695158910906
1766,491.34293572384337
1767,491.32445169006604
1768,491.30596835164727
1769,491.2874857085609
1770,491.2690037607807
1771,491.2505225082806
1772,491.2320419510344
1773,491.2135620890159
1774,491.19508292219905
1775,491.17660445055765
1776,491.15812667406556
1777,491.13964959269657
1778,491.1211732064246
1779,491.10269751522344
1780,491.084222519067
1781,491.06574821792907
1782,491.04727461178356
1783,491.02880170060433
1784,491.11224854624845
1785,491.4130497825454
1786,492.04536517331513
1787,494.6136013169026
1788,495.3117742398329
1789,496.57501623299805
1790,497.7239865427899
1791,497.705262457614
1792,497.68653907682733
1793,497.6678164004033
1794,497.6490944283154
1795,497.6303731605371
1796,497.61165259704194
1797,497.59293273780344
1798,497.5742135827951
1799,497.5554951319904
1800,497.5367773853629
1801,497.51806034288603
1802,497.4993440045334
1803,497.4806283702784
1804,497.46191344009463
1805,497.4431992139556
1806,497.54670445530695
1807,502.7432907101109
1808,511.43558380408575
1809,527.9286406925161
1810,544.8968210903862
1811,565.5033105809761
1812,569.111040999044
1813,570.250637794431
1814,574.0530816856443
1815,574.7345213859193
1816,574.7129002094783
1817,574.6912798464134
1818,574.6696602966939
1819,574.6480415602892
1820,574.6264236371687
1821,574.6048065273019
1822,574.583190230658
1823,574.5615747472067
1824,574.5399600769172
1825,574.5183462197589
1826,574.4967331757013
1827,574.4751209447137
1828,574.4535095267656
1829,574.4318989218265
1830,574.4102891298656
1831,577.5305981522589
1832,577.5088717890459
1833,584.9778625249752
1834,592.0483303927904
1835,601.0571013704066
1836,614.0471726978217
1837,621.0733017848275
1838,626.6662491681037
1839,626.7423552892653
1840,626.7187776085407
1841,626.6952008147945
1842,626.6716249079935
1843,626.6480498881044
1844,626.6244757550937
1845,626.6009025089281
1846,626.5773301495743
1847,626.5537586769989
1848,626.5301880911684
1849,626.5066183920495
1850,626.483049579609
1851,626.4594816538133
1852,626.4359146146293
1853,626.4123484620235
1854,626.3887831959626
1855,626.5285938538376
1856,626.5050242146931
1857,628.4957260946592
1858,631.5412608141805
1859,632.1924652531729
1860,633.5991701955036
1861,633.5753345654138
1862,633.5514998320064
1863,633.5276659952477
1864,633.5038330551041
1865,633.4800010115417
1866,633.4561698645268
1867,633.4323396140258
1868,633.4085102600047
1869,633.3846818024301
1870,633.3608542412682
1871,633.3370275764851
1872,633.3132018080472
1873,633.2893769359208
1874,633.2655529600721
1875,633.2417298804675
1876,633.2179076970732
1877,633.1940864098555
1878,633.1702660187807
1879,636.3710339520899
1880,647.1360316295346
1881,662.9446346104748
1882,675.5854525795922
1883,692.9449384075875
1884,707.4287796495237
1885,717.7993880536385
1886,719.1679174725913
1887,719.1408627962917
1888,719.1138091377732
1889,719.0867564969974
1890,719.0597048739262
1891,719.0326542685212
1892,719.0056046807442
1893,718.9785561105568
1894,718.9515085579209
1895,718.924462022798
1896,718.89741650515
1897,718.8703720049385
1898,718.8433285221253
1899,718.8162860566721
1900,718.7892446085406
1901,718.7622041776925
1902,718.8362481254212
1903,722.0619570406639
1904,728.441215471592
1905,735.4011198263946
1906,745.0146584346384
1907,752.0565516504324
1908,757.4642200987759
1909,757.5651066918622
1910,757.5366075357688
1911,757.5081094517969
1912,757.4796124399063
1913,757.4511165000566
1914,757.4226216322076
1915,757.3941278363187
1916,757.3656351123498
1917,757.3371434602604
1918,757.3086528800104
1919,757.2801633715593
1920,757.2516749348669
1921,757.2231875698927
1922,757.1947012765967
1923,757.1662160549382
1924,757.1377319048772
1925,757.1092488263732
1926,757.080766819386
1927,763.4753786965596
1928,776.2721819540994
1929,794.5326235177649
1930,811.1476694348588
1931,825.5040706525497
1932,840.0571817137493
1933,851.1406377927194
1934,854.0267992756638
1935,855.209137049747
1936,855.176964582359
1937,855.1447933252804
1938,855.1126232784657
1939,855.0804544418693
1940,855.0482868154457
1941,855.0161203991495
1942,854.983955192935
1943,854.9517911967567
1944,854.9196284105692
1945,854.8874668343268
1946,854.8553064679842
1947,854.8231473114956
1948,854.7909893648158
1949,854.7588326278991
1950,855.6736176198693
1951,863.177827823197
1952,863.1453555783244
1953,874.5289221853328
1954,889.86471651002
1955,905.509340750382
1956,920.9540619640175
1957,933.7559561604788
1958,945.0388472851259
1959,948.5578641248054
1960,948.5221799329194
1961,948.4864970834518
1962,948.4508155763522
1963,948.41513541157
1964,948.3794565890546
1965,948.3437791087557
1966,948.3081029706227
1967,948.2724281746052
1968,948.2367547206527
1969,948.2010826087146
1970,948.1654118387405
1971,948.1297424106799
1972,948.0940743244823
1973,948.0584075800973
1974,948.0227421774742
1975,947.9870781165628
1976,948.006480772443
1977,947.970817323276
1978,953.2461562049704
1979,972.4242291681137
