,el_demand
1298,1.209668932926695
1299,1.1389789361585363
1300,0.9296574700000952
1301,1.547929311832125
1302,1.608879732131399
1303,1.5570282642745112
1304,2.0880714128383175
1305,2.975244558393229
1306,3.795279846885614
1307,3.1466771975507815
1308,2.5895575590539126
1309,1.958847738403975
1310,2.9298858759682602
1311,4.490774307443345
1312,3.219857134050629
1313,4.033326001293529
1314,4.122261744681289
1315,4.919449578378424
1316,3.624119363491378
1317,6.8064048875730165
1318,3.0793453600505076
1319,1.993174543496562
1320,1.964280755972266
1321,0.998831404429156
1322,1.0819605744551295
1323,1.1298102605216351
1324,1.4131564413404474
1325,1.3243318245875777
1326,1.6518437464162146
1327,1.6477250124139118
1328,2.7363242448844076
1329,2.61080651486195
1330,4.121136993327119
1331,4.449277089360764
1332,2.528670898360705
1333,2.2721593462776593
1334,2.260151182347419
1335,2.513603370167983
1336,2.6500233009786043
1337,4.074310270380558
1338,4.806332840758446
1339,3.095738592564131
1340,3.1034261054981824
1341,3.8404780452073046
1342,2.083668301891439
1343,1.9808908173936302
1344,1.798940550588849
1345,1.1217061089983638
1346,1.1108075438285434
1347,1.2414333389565593
1348,1.5557024625345541
1349,1.3314072478347656
1350,1.65387317720757
1351,1.9167711203645674
1352,2.5597027253244815
1353,2.737912874654122
1354,2.98361009032835
1355,2.8333846747005196
1356,2.5682854084631135
1357,3.276245044273055
1358,4.16495248701411
1359,2.470271779659964
1360,3.447595750146235
1361,3.3896803390624095
1362,3.695268361465277
1363,2.944786422509099
1364,3.284955766092846
1365,3.9269939241639147
1366,2.573638200275994
1367,2.340286072730369
1368,2.6064590629236193
1369,1.2455333294704738
1370,1.3936465271528764
1371,1.3222966297470582
1372,1.0802884615708939
1373,1.170629553547009
1374,1.123710248155452
1375,1.3818908792941973
1376,2.158589530146272
1377,2.786308888638472
1378,3.6628221807703643
1379,3.4785071011661945
1380,4.16969769999117
1381,3.8177100231395564
1382,3.0400696536387013
1383,2.449889783291883
1384,2.865645733843409
1385,3.2053775496847945
1386,3.862660696801757
1387,3.7723620505653086
1388,4.777748105964843
1389,3.438780262297255
1390,2.941802638788812
1391,2.3728630329891027
1392,2.017719818241868
1393,1.6453655277847192
1394,1.3325724703173736
1395,1.2430425877070077
1396,1.2151351180495162
1397,1.3335303102512917
1398,1.2575454554209975
1399,1.7209879106111172
1400,2.221754286332426
1401,2.494638233470924
1402,3.7016037989769863
1403,3.9098484625653445
1404,3.4817631918794465
1405,4.056893029081175
1406,3.9592177941595748
1407,3.658517276865207
1408,3.6769068181471187
1409,4.581107034352493
1410,2.735806578953603
1411,4.536048440060726
1412,3.1999382392410545
1413,3.427129938989833
1414,3.5932923935834644
1415,2.4410165540831903
1416,1.5426962671240962
1417,1.724664281980753
1418,1.1306335490716433
1419,1.1360879662881715
1420,1.1300423745877783
1421,1.5539873329355962
1422,1.79641531674998
1423,1.9471539686720674
1424,2.671040032892705
1425,3.1640637361721806
1426,2.9361932076724897
1427,3.1063795904558233
1428,2.8487105192539275
1429,2.3848902060628143
1430,2.5885401178118803
1431,3.9711421542521954
1432,4.072551103561421
1433,4.263200527577475
1434,5.340940699537964
1435,4.318283237394464
1436,4.013566232093038
1437,3.3097126757005957
1438,2.6898985607781905
1439,1.8024576917894766
1440,2.166148385861561
1441,1.1839663766161344
1442,0.9479143551395384
1443,1.0396703509254377
1444,1.1591220857842246
1445,1.2630811826799393
1446,1.6200933511479743
1447,1.830668778414306
1448,2.755717004213958
1449,2.8725562532444573
1450,3.2096713821491845
1451,3.5506378433246755
1452,2.469745435525318
1453,3.415293704379807
1454,4.479003574594001
1455,4.210798520115561
1456,5.445749118422726
1457,5.769792583746474
1458,6.488126433667748
1459,5.522008092049006
1460,3.5333610685134427
1461,3.348899883800346
1462,2.6139570336819755
1463,1.8216581681491952
1464,1.5774947919179452
1465,1.4556054375845044
1466,1.117812267609406
1467,1.0090786546343629
1468,1.16804679724633
1469,1.2991776729626359
1470,1.7896529416810087
1471,1.9502107264579842
1472,2.0051934215185803
1473,1.7951462594531382
1474,3.6810880937209336
1475,2.86553646153359
1476,2.049168167271658
1477,1.900245535941869
1478,2.9349378452337116
1479,3.0120188893567197
1480,3.3246628415913384
1481,3.438628466383457
1482,3.8617740103943166
1483,2.974525048212415
1484,2.862515837206046
1485,3.5217564442548057
1486,2.030556176366981
1487,1.5519149786923296
1488,1.1109683963977934
1489,0.9615352482562834
1490,0.8407370996718281
1491,0.9184236415473979
1492,0.9624504134548926
1493,1.4849673778628927
1494,1.6968875580211953
1495,1.5935298005479612
1496,2.2619393930010037
1497,2.141415740961101
1498,2.973416463362465
1499,4.094619303678513
1500,3.1910451896204575
1501,2.60826967259863
1502,2.660378017165564
1503,2.6456330318596804
1504,3.665793358876184
1505,3.9821308140166596
1506,3.5172277744167917
1507,3.362418827886288
1508,3.6481526028929334
1509,3.5130244348116397
1510,2.4683738687768693
1511,1.8703738280383204
1512,1.3780078131161537
1513,1.4415803268355076
1514,1.0525431449109608
1515,0.9863084521552822
1516,0.8645124727530031
1517,1.21921694924932
1518,1.3350250446848189
1519,1.8163371408339624
1520,2.074827421407658
1521,3.191623463499294
1522,2.981606759049402
1523,2.9233178935118884
1524,2.1741437366503806
1525,2.8554677914621704
1526,3.2057339276880272
1527,4.018586438726981
1528,4.732335663201189
1529,3.7810293849242615
1530,3.357872117442491
1531,3.304424735137898
1532,3.222566534534438
1533,3.943793889504386
1534,2.8570425663218266
1535,2.369572595635187
1536,1.6556408257493274
1537,1.2806728914883092
1538,1.0353598714717982
1539,0.9723415029949213
1540,1.2822494478142956
1541,1.1228695221205718
1542,1.0870540605205854
1543,1.7313234004709244
1544,2.0357747939635007
1545,2.7930882492697564
1546,3.882843342061136
1547,3.7369632299067534
1548,3.2267146841550023
1549,3.1107459279610343
1550,3.772085481260497
1551,4.89574784706154
1552,3.9962812336979994
1553,4.7318271845874875
1554,4.678110898502253
1555,4.325666346138305
1556,5.207131166946357
1557,3.745802424363225
1558,3.2899556414275417
1559,1.9279114393202705
1560,1.401211617823639
1561,1.4886114236654726
1562,1.343548935499439
1563,1.1842345707184418
1564,1.1082668331198913
1565,1.051869213747997
1566,1.1552457468010968
1567,1.5336342437524069
1568,2.2897904428044957
1569,2.737482823236291
1570,5.057546726910477
1571,4.910721661583823
1572,4.284695842430554
1573,3.9948655245817566
1574,4.1057386939008325
1575,3.5634873798645668
1576,3.1624999702349457
1577,4.327158731997963
1578,3.253126424668419
1579,2.909353693678811
1580,3.6302314636913366
1581,3.9230260525944622
1582,2.7632796033127454
1583,1.936191944452863
1584,1.281530788643559
1585,0.8918607059226588
1586,0.9865740486420239
1587,1.2453575656012115
1588,0.832077236232859
1589,1.2265371532305056
1590,1.415311755163891
1591,1.4819269173234233
1592,2.3246545210374836
1593,3.3717615472857276
1594,3.0035284994014635
1595,4.7992689608057955
1596,2.760694591204507
1597,2.1940363465239003
1598,2.6973157164744346
1599,3.3344915979025544
1600,3.3144590319169254
1601,4.195319780295579
1602,4.108732660171635
1603,4.249809012374115
1604,3.4011309873278646
1605,2.6472375517885034
1606,2.669016287881874
1607,2.5420576296282884
1608,1.3809499113316572
1609,1.3925820476288362
1610,1.0659986056981765
1611,1.0390838598629355
1612,1.082333977211419
1613,1.231912554562277
1614,1.9521571610790285
1615,1.947373448387719
1616,2.533444898680852
1617,2.4678321711993205
1618,3.1337715374449715
1619,3.2418404286156046
1620,2.741002532374848
1621,3.6153509853712
1622,3.3314939899650247
1623,3.5837425478497793
1624,3.7626425298937605
1625,4.575580238060185
1626,3.9676232024634235
1627,4.506077379808073
1628,3.941419029652464
1629,3.594807965008659
1630,2.933475403074031
1631,1.8061553057792077
1632,1.406705369863147
1633,1.1354129947862859
1634,1.0624664570869309
1635,1.0137848462322374
1636,1.0292280012225001
1637,1.1727192401466795
1638,2.191166686820317
1639,1.9089399576365949
1640,2.148322201923989
1641,3.0940651370067567
1642,3.796370713726277
1643,3.4839950586794735
1644,2.5879910425313004
1645,2.1922042652635687
1646,2.7505849752513036
1647,3.1604411986643273
1648,3.7641118903537394
1649,4.140759653893617
1650,4.371882905365601
1651,4.237491089743506
1652,4.452292351989394
1653,3.189049083141078
1654,2.683926794131057
1655,2.205836953859082
1656,1.6674822198868022
1657,1.1604148870220572
1658,0.8883277194194951
1659,0.8856126193837297
1660,1.0479026253843222
1661,1.1045050826002467
1662,1.788563731832795
1663,2.6375440931039686
1664,2.2020491007157976
1665,2.233703485817215
1666,3.238643079361629
1667,3.545253562600564
1668,3.4447235909012073
1669,2.7675908433014778
1670,3.2275136077028566
1671,2.950130184870653
1672,3.238258830734372
1673,5.13042542277506
1674,4.82786679873859
1675,3.786225034764147
1676,3.5114698797404573
1677,4.296448486807586
1678,3.029536281211615
1679,2.0745270699850757
1680,1.1462045987448846
1681,0.98455956835718
1682,0.8217113530983378
1683,1.0983791608657354
1684,1.1147605144827664
1685,1.3621905755430257
1686,1.4010532291171849
1687,1.616951986850201
1688,2.3768019329725387
1689,2.670563529864728
1690,2.9496685422038973
1691,3.0783904623286973
1692,2.3311337284534637
1693,2.541595003889621
1694,2.7325914278107364
1695,3.4119378213387037
1696,3.5548370537985123
1697,5.645945008930959
1698,6.608834727520635
1699,4.555350553545091
1700,3.3202090410762253
1701,3.2887052675798274
1702,2.7351376301262076
1703,3.0393536118339957
1704,2.0127280607960016
1705,1.1528671828718082
1706,1.1542076602675202
1707,1.212166095096053
1708,1.1133193695489858
1709,1.340133771588192
1710,1.3410553196110286
1711,1.4518880815188273
1712,2.4450147471990107
1713,2.924767723259466
1714,3.4287915007760565
1715,3.8281019275376074
1716,4.241022809835016
1717,3.276843848941114
1718,2.7400591975694972
1719,2.5873558486832624
1720,4.093019609396
1721,4.332755346036921
1722,4.312220159537203
1723,4.475590286806273
1724,3.756430141145404
1725,3.3482850716338577
1726,3.105597699331417
1727,1.7021698011904425
1728,1.6738140496067164
1729,1.6629691831541633
1730,0.9538816132066248
1731,1.0022508953745828
1732,1.0556425985991322
1733,1.0271705199997079
1734,1.2069069138344921
1735,1.3472783301142401
1736,2.240670091832442
1737,2.52171182724709
1738,3.5072600186482514
1739,4.276488748561888
1740,4.6109677205217
1741,4.50252705129383
1742,3.3380205570005823
1743,2.4879991336197436
1744,2.865124289301055
1745,3.6598766526909112
1746,4.76473526185518
1747,5.291087731166585
1748,4.410130646890385
1749,4.8355307182400615
1750,3.4224232275565805
1751,1.7919593530669202
1752,1.6741584872176019
1753,1.003468592590526
1754,1.0085543235118837
1755,1.01960429280395
1756,1.038543077745744
1757,1.650497045098258
1758,1.948824869152312
1759,2.2341606768911833
1760,2.507665908443449
1761,2.896423014367041
1762,3.810121517841234
1763,4.24127365494365
1764,2.6535141144883156
1765,2.311065194919756
1766,3.5392517332152282
1767,3.2582742243215237
1768,3.515864290720332
1769,3.762984974147269
1770,5.0894637522250745
1771,4.373594676058452
1772,3.963619477617235
1773,3.604588662190829
1774,2.617805009563248
1775,2.198515297291843
1776,1.4892538910961142
1777,1.078712655760258
1778,1.0417552504213616
1779,1.1355126397649618
1780,1.1386280459394649
1781,1.9297737851070722
1782,2.0721194694080975
1783,1.9053072757306002
1784,2.763248558265277
1785,3.0848911475475522
1786,3.509334097765407
1787,3.5442718809205127
1788,3.7593547443370685
1789,4.822189994063646
1790,3.670796755746258
1791,2.941430799320642
1792,3.0727217193595227
1793,2.9336533913519
1794,4.573440640293472
1795,4.319342184156474
1796,3.3416989253456912
1797,3.061039886339455
1798,2.3943650276303154
1799,2.1570234244469653
1800,1.6216046282706573
1801,1.3306625161268926
1802,1.0770773684291521
1803,0.9856746163773887
1804,1.1263578879948288
1805,1.4253278045987583
1806,1.864718863357952
1807,2.103023290315908
1808,3.01954785769854
1809,2.6327577333017294
1810,3.2010850594017706
1811,2.4514704755175956
1812,3.3119872672402515
1813,3.042334194896772
1814,2.0409624412683067
1815,2.2579525188678136
1816,3.3728019378192333
1817,3.0527011332230645
1818,5.562992935756634
1819,5.7231819421633725
1820,6.506324354465392
1821,3.7698187328693185
1822,2.40789806078676
1823,2.22509475771158
1824,1.3782458535834905
1825,1.1737854677430404
1826,1.2401881451681003
1827,1.023779684846718
1828,1.1449615468449166
1829,1.4689865256047163
1830,1.5980198992636359
1831,1.7895255092576736
1832,3.190273861318398
1833,3.5620742406347445
1834,4.478771764148951
1835,3.6848381069986225
1836,2.7122022900763882
1837,3.3782078141212932
1838,2.4206900257075
1839,3.116831648398439
1840,3.5718012852881604
1841,5.076637931282712
1842,4.858895061903837
1843,4.543525943372353
1844,4.29150637583536
1845,3.7124844421356142
1846,4.170093495274658
1847,2.914912622627296
1848,1.5883575216618229
1849,1.4356301589410194
1850,1.3567058219033048
1851,1.1012544869795866
1852,1.1929004689493286
1853,1.585509115518557
1854,2.1123416888544972
1855,1.936316331717818
1856,3.059089697732475
1857,3.185143869878234
1858,3.515433766996459
1859,3.655393743416639
1860,3.3604272957852315
1861,3.4911580243890965
1862,2.543155345287277
1863,3.5651030734210103
1864,4.37672547894319
1865,5.491930187012261
1866,4.5540386859901085
1867,4.142068697612424
1868,2.8714738035628735
1869,2.84991455834645
1870,3.0120396913740826
1871,1.7006250630908537
1872,1.439594281046982
1873,1.254128233013947
1874,0.8961335356089478
1875,1.0204483351861957
1876,1.3322072088479124
1877,0.8388145288938824
1878,1.0136029469796848
1879,1.364887438178165
1880,1.8522653504238742
1881,2.485622336802984
1882,3.9083247777536565
1883,3.1386906912302015
1884,3.472187972839512
1885,3.0836483854947114
1886,3.084390961194358
1887,3.8431307461716777
1888,2.819602329000821
1889,3.5138220903206734
1890,2.7664794057095827
1891,3.5920309635631544
1892,3.235592205684482
1893,4.254257995042214
1894,3.486162322676039
1895,2.2358306437827915
1896,2.041524651989926
1897,1.4033375497200806
1898,1.1602351351359468
1899,1.3814119966927596
1900,1.573249784272476
1901,1.1210352177156644
1902,1.1736543305232259
1903,1.5884997949465016
1904,2.197095084704841
1905,3.212541783629888
1906,4.139602157096303
1907,4.444384544421334
1908,3.0573199434759153
1909,3.2028491713332565
1910,4.086939813268674
1911,4.196697287218594
1912,4.456523534605038
1913,4.255563972747755
1914,3.8582799892288584
1915,4.3022488042733436
1916,3.761831272137279
1917,3.9075993124610484
1918,3.65955463392852
1919,2.0908870610625687
1920,1.5587061258944916
1921,1.2583697344823894
1922,1.2122277137190827
1923,1.297052039546772
1924,1.135325720682019
1925,1.515596585179987
1926,1.6469280101438437
1927,1.9110920579990154
1928,2.339575074738436
1929,2.112138144171493
1930,3.0763023718978806
1931,3.6252657317480685
1932,3.0361412901429126
1933,2.969767966198007
1934,3.694425741480112
1935,4.593035617098783
1936,3.773622562608728
1937,4.726427691984638
1938,3.4831821043116125
1939,3.147113766983754
1940,3.1708134620547073
1941,3.317929019452417
1942,2.2359526562970347
1943,1.9836878042117636
1944,1.8226414574531296
1945,0.9219437118233196
1946,1.075371274717384
1947,1.109310466407385
1948,1.2130650138543186
1949,1.3789824011974812
1950,1.4074690008633282
1951,1.9232755552013352
1952,3.2052846277914417
1953,3.8503296308458324
1954,3.672329055954738
1955,3.6741864621326816
1956,3.527331699679831
1957,3.1813762513893167
1958,2.2224786857276757
1959,2.2460364311745136
1960,5.002225705245537
1961,3.401397441582983
1962,3.7114062862790247
