,stes_temperature
1362,25.68242704764261
1363,25.681337643053624
1364,25.680248301989707
1365,25.681798197750435
1366,25.684393958577505
1367,25.68623647027892
1368,25.68836753180529
1369,25.690254854941188
1370,25.692159186170596
1371,25.694275352048876
1372,25.69618977427836
1373,25.697124607027323
1374,25.69814287758256
1375,25.69983131882559
1376,25.702653158429914
1377,25.704034429182844
1378,25.70481968367174
1379,25.706200254500043
1380,25.70765796087545
1381,25.70843186298689
1382,25.710652220666343
1383,25.71348691638056
1384,25.715909714225276
1385,25.71705521102263
1386,25.717257521703235
1387,25.71746843218867
1388,25.716924325508774
1389,25.71598397173162
1390,25.715144263867153
1391,25.71520581638494
1392,25.716594167953605
1393,25.71784351724942
1394,25.72025782995675
1395,25.722294454132278
1396,25.724621255285403
1397,25.726423042679553
1398,25.72845131361562
1399,25.729894773570688
1400,25.732631903860767
1401,25.73404794487443
1402,25.735636870538237
1403,25.73799351899622
1404,25.741372979973846
1405,25.744478611706455
1406,25.748123626671283
1407,25.752764371906295
1408,25.757568382337283
1409,25.761320838523098
1410,25.76420690590849
1411,25.7658765653599
1412,25.768573275109595
1413,25.770744636561876
1414,25.77193050357984
1415,25.772283114669094
1416,25.772570231471136
1417,25.774589425204976
1418,25.777482360762797
1419,25.7804256860131
1420,25.78358871223764
1421,25.78618303331947
1422,25.780123158440595
1423,25.774101953681047
1424,25.768119172273668
1425,25.762174569025998
1426,25.75626790031024
1427,25.750398924053265
1428,25.744567399726687
1429,25.73877308833703
1430,25.733015752415906
1431,25.727295156010285
1432,25.721611064672853
1433,25.715963245452368
1434,25.710351466884145
1435,25.704775498980535
1436,25.699235113221526
1437,25.693730082545375
1438,25.69363493950412
1439,25.69214186427528
1440,25.690688118791808
1441,25.691851036591252
1442,25.693691087887522
1443,25.69547310386895
1444,25.697561359522933
1445,25.698977078867728
1446,25.69788670921784
1447,25.69679640314929
1448,25.69130693471021
1449,25.685852496433284
1450,25.680432864779146
1451,25.679343576474405
1452,25.67825435168795
1453,25.68238973954846
1454,25.687842380315708
1455,25.692296783884036
1456,25.69120680377369
1457,25.690116887221958
1458,25.684670043042157
1459,25.683580507660235
1460,25.682491035811008
1461,25.683592028274205
1462,25.683553923567278
1463,25.683874980701972
1464,25.68347107240021
1465,25.68399883679198
1466,25.686136402296608
1467,25.68814917533894
1468,25.689877461350136
1469,25.69116680155516
1470,25.69394462577234
1471,25.694766370793474
1472,25.69414372756258
1473,25.693262484191273
1474,25.692126373604662
1475,25.690566448684717
1476,25.688582435955755
1477,25.68868040106403
1478,25.688481908790504
1479,25.689170050021293
1480,25.688944948247478
1481,25.687775313405034
1482,25.686083075894512
1483,25.684340937750722
1484,25.682842710557033
1485,25.68136995894185
1486,25.68025556468009
1487,25.678492907845822
1488,25.67563256911342
1489,25.674686606683913
1490,25.674828663078394
1491,25.675206199038332
1492,25.67550662534942
1493,25.67508104196476
1494,25.67617834136804
1495,25.675280266873436
1496,25.673459344661275
1497,25.670909294203174
1498,25.669644650327825
1499,25.668555991102508
1500,25.668376575338087
1501,25.667346582827687
1502,25.667858130110588
1503,25.669107801336963
1504,25.66999309812866
1505,25.66890441858475
1506,25.667815802523624
1507,25.66626577735432
1508,25.66495125519895
1509,25.663577502535613
1510,25.662978888087817
1511,25.662333076771848
1512,25.660662155013437
1513,25.660708834051274
1514,25.66108688526797
1515,25.66088854879406
1516,25.661151519523692
1517,25.661027032258378
1518,25.66239072210306
1519,25.661302485866823
1520,25.659168950524116
1521,25.65675174255109
1522,25.655663835133495
1523,25.654371413434774
1524,25.65308251341126
1525,25.651994819952748
1526,25.650907189919522
1527,25.649819623307884
1528,25.64462992965271
1529,25.63947335319499
1530,25.63434968260265
1531,25.629258707892184
1532,25.624200220420068
1533,25.619174012874204
1534,25.61958548693199
1535,25.618403121790703
1536,25.61830801349479
1537,25.617734967898677
1538,25.617961868818835
1539,25.618375569717767
1540,25.618579125788795
1541,25.61819645299007
1542,25.61778123790149
1543,25.617651696586133
1544,25.618523113157888
1545,25.619601444851913
1546,25.616839146130207
1547,25.61450836260596
1548,25.61349711277268
1549,25.612396833577694
1550,25.61267684731106
1551,25.61201111543081
1552,25.611998111537652
1553,25.611971228652926
1554,25.612573145706886
1555,25.61245561830598
1556,25.61373316181055
1557,25.615935775583107
1558,25.61795635577666
1559,25.61898657164348
1560,25.620691845620303
1561,25.62309765782783
1562,25.625623612593905
1563,25.628199215529357
1564,25.630505745557006
1565,25.631796558453516
1566,25.633243237308825
1567,25.63459979565491
1568,25.636987652060338
1569,25.63938963681019
1570,25.639967580952714
1571,25.639212402575478
1572,25.63903857715376
1573,25.639272311000735
1574,25.64062128871677
1575,25.64164940936864
1576,25.642716317275116
1577,25.644491857672204
1578,25.64490698179767
1579,25.644472083631943
1580,25.64248021030081
1581,25.640309277245315
1582,25.638179059000045
1583,25.635939155079953
1584,25.63518990954318
1585,25.634889774183364
1586,25.634496687460782
1587,25.633481424471917
1588,25.63413431498209
1589,25.63404388091387
1590,25.634276985811468
1591,25.632597135669663
1592,25.629291229305547
1593,25.62664385788843
1594,25.623918259051226
1595,25.62128498169788
1596,25.620158285032975
1597,25.619135145882545
1598,25.619767975249527
1599,25.62071380615641
1600,25.622088325448832
1601,25.621906184042533
1602,25.620820308529638
1603,25.618807725515776
1604,25.617722030679353
1605,25.61623990178729
1606,25.61489972358031
1607,25.612226327123885
1608,25.611051537086468
1609,25.61040917031591
1610,25.61063646842
1611,25.610558829846696
1612,25.611014572273962
1613,25.610643836401675
1614,25.611515352314882
1615,25.610448996113774
1616,25.6081936854262
1617,25.60394714367363
1618,25.60099090704357
1619,25.59911552915326
1620,25.59803098260281
1621,25.59694649929415
1622,25.598252069741218
1623,25.60049104994951
1624,25.60216630498055
1625,25.601081580534096
1626,25.5999969193398
1627,25.598912321393968
1628,25.597827786692918
1629,25.59674331523296
1630,25.596172610658112
1631,25.595035410363373
1632,25.594492997255816
1633,25.595017802149627
1634,25.5964326633195
1635,25.597185158712076
1636,25.59751227360483
1637,25.598045991724646
1638,25.600002585063372
1639,25.59944043079089
1640,25.598073218601293
1641,25.594998662731847
1642,25.591048043585793
1643,25.587481426528583
1644,25.58268953407501
1645,25.578667593328873
1646,25.57419315436567
1647,25.571649755207662
1648,25.56979639394116
1649,25.56688011300102
1650,25.5648625539083
1651,25.56139980773329
1652,25.558285330054517
1653,25.555697875507754
1654,25.552919555216384
1655,25.549533529970596
1656,25.546292162582063
1657,25.542254203554126
1658,25.53998393839642
1659,25.538116715629194
1660,25.53759580536597
1661,25.53656649719997
1662,25.53209951019943
1663,25.529232983131482
1664,25.525920408066096
1665,25.521787555352887
1666,25.517414877798707
1667,25.513472233776337
1668,25.50915261911274
1669,25.505602733924228
1670,25.502148631904035
1671,25.497901276989097
1672,25.493681025888133
1673,25.489487705642496
1674,25.485321144397254
1675,25.481181171394148
1676,25.47706761696457
1677,25.47298031252263
1678,25.471447423393343
1679,25.470228989927417
1680,25.46910522051466
1681,25.468398748989188
1682,25.46926890212892
1683,25.47072564184725
1684,25.472597965423965
1685,25.474169325821443
1686,25.470100516359448
1687,25.46605767135226
1688,25.465027248809847
1689,25.462524840164946
1690,25.460178807195476
1691,25.459277143545442
1692,25.457699208146035
1693,25.457907801800275
1694,25.458915833630073
1695,25.456315275916122
1696,25.452360399209212
1697,25.448430759913506
1698,25.44452619698052
1699,25.440646550389467
1700,25.439571244438874
1701,25.438496001191226
1702,25.43760242674734
1703,25.435861437247535
1704,25.436387206360664
1705,25.437811127886793
1706,25.439817243374247
1707,25.441939977635162
1708,25.443919310166816
1709,25.4452298294674
1710,25.44670307263225
1711,25.447892658881834
1712,25.4496107611369
1713,25.451502927796625
1714,25.45129347727605
1715,25.451172685894317
1716,25.451631299491925
1717,25.451659346555548
1718,25.452841704862198
1719,25.45411994098059
1720,25.454924748138858
1721,25.455479281785834
1722,25.455531486642485
1723,25.45350650901362
1724,25.452549693470118
1725,25.453148283533075
1726,25.453352136153526
1727,25.454816925120863
1728,25.455527816580535
1729,25.456313777679796
1730,25.457766796922566
1731,25.45893161097645
1732,25.45978866119776
1733,25.46134581561186
1734,25.462350128907428
1735,25.462233239529066
1736,25.463365337047364
1737,25.464475445683263
1738,25.465947944642117
1739,25.46643778469381
1740,25.46691670198544
1741,25.46782274588274
1742,25.468622178273943
1743,25.47016634010257
1744,25.47338595967728
1745,25.475675863895923
1746,25.476044767681874
1747,25.475322808288396
1748,25.47539226040129
1749,25.476651402927924
1750,25.4760286204102
1751,25.47410657626265
1752,25.47256429567131
1753,25.474029997889737
1754,25.477291375061707
1755,25.480870647791015
1756,25.48438957304017
1757,25.485712318718008
1758,25.48463438490463
1759,25.48600735663617
1760,25.487128029729714
1761,25.4872785024527
1762,25.487339360246065
1763,25.48698165532398
1764,25.488535772860196
1765,25.49104169036492
1766,25.489963445786678
1767,25.488885264082736
1768,25.487807145249434
1769,25.486729089283106
1770,25.485651096180078
1771,25.484573165936695
1772,25.486238232566375
1773,25.486580791622963
1774,25.489281972033258
1775,25.49103114214007
1776,25.491580101376705
1777,25.4939699527829
1778,25.496843306481253
1779,25.499321004456487
1780,25.501994637930324
1781,25.504725088617473
1782,25.508037761063033
1783,25.509359385402476
1784,25.50989234138661
1785,25.509353616440688
1786,25.508698618750255
1787,25.508605262426062
1788,25.509302037807018
1789,25.51099429951533
1790,25.513702477076112
1791,25.515850179869403
1792,25.518683335019027
1793,25.520248934255466
1794,25.519168986552387
1795,25.518715002696414
1796,25.518549152942914
1797,25.517931936800533
1798,25.517494957195165
1799,25.51669396218528
1800,25.515466524357315
1801,25.515732397161646
1802,25.516253429143084
1803,25.516794791162997
1804,25.51746426118769
1805,25.518010560789882
1806,25.51927032091984
1807,25.519534565389733
1808,25.5179839698828
1809,25.51665106606402
1810,25.517428831471168
1811,25.521302289178344
1812,25.522289456191714
1813,25.523172100115286
1814,25.52593486230869
1815,25.529193044904094
1816,25.532283482090907
1817,25.534829548111823
1818,25.53601523123033
1819,25.536203118016733
1820,25.53687917043573
1821,25.536531479610275
1822,25.536940598460376
1823,25.53597581629627
1824,25.53489661994187
1825,25.53386347614644
1826,25.533920964318554
1827,25.534322541741464
1828,25.53497092782543
1829,25.534278233322894
1830,25.53508032704738
1831,25.531551361531207
1832,25.53047075476407
1833,25.528707372192393
1834,25.527626931263185
1835,25.527384456663167
1836,25.52667623480632
1837,25.527264797367305
1838,25.529332466849556
1839,25.53225321004492
1840,25.534030904314115
1841,25.532950152960552
1842,25.531869464627473
1843,25.527432450986733
1844,25.526352084400383
1845,25.525271780812076
1846,25.526768222553684
1847,25.527960997206854
1848,25.529402721884352
1849,25.53107961742085
1850,25.533284574536935
1851,25.535533168413046
1852,25.538267058611623
1853,25.54000763519815
1854,25.53551868912755
1855,25.531058388546125
1856,25.526626550657276
1857,25.522222993830898
1858,25.51784753759593
1859,25.513500002632956
1860,25.512420448471726
1861,25.511340957261172
1862,25.510261528997614
1863,25.509182163677384
1864,25.504889925407852
1865,25.500625077368216
1866,25.49638744477212
1867,25.492176853948582
1868,25.487993132334857
1869,25.483836108469404
1870,25.485256759358407
1871,25.48561684912951
1872,25.486865031587076
1873,25.48839076628261
1874,25.48999356094844
1875,25.49097533801464
1876,25.492066047009597
1877,25.492452913530354
1878,25.492649680435626
1879,25.492023279121852
1880,25.49319859577815
1881,25.493797855848225
1882,25.494261601157284
1883,25.494875025044063
1884,25.495180371971212
1885,25.495042807005724
1886,25.496715781895414
1887,25.49784573809892
1888,25.49846405057985
1889,25.49910747385516
1890,25.50118846199283
1891,25.502726462660377
1892,25.504848859489016
1893,25.50621414739344
1894,25.506715014642797
1895,25.506573571823143
1896,25.507400108835203
1897,25.50847458027712
1898,25.509796520225514
1899,25.51078403689933
1900,25.511766912794588
1901,25.513175919878716
1902,25.51397338004986
1903,25.516421853498535
1904,25.520434689713255
1905,25.523447243232297
1906,25.526188432030438
1907,25.52706313766431
1908,25.528304638187613
1909,25.531053221106557
1910,25.533702722934482
1911,25.535362048805833
1912,25.53694598101938
1913,25.53817653513455
1914,25.53899188812565
1915,25.539915390517102
1916,25.54108632205012
1917,25.541413086571072
1918,25.542098586973047
1919,25.5422222402568
1920,25.543746355119904
1921,25.54574566313196
1922,25.548162732531953
1923,25.550956069608734
1924,25.553441835468075
1925,25.555592964401693
1926,25.554510955727167
1927,25.549929459043437
1928,25.54877936396276
1929,25.547697752601042
1930,25.548494636726684
1931,25.550389568339835
1932,25.553771151313008
1933,25.557783839825266
1934,25.562813682697787
1935,25.567681360124713
1936,25.573229252799408
1937,25.578617963547963
1938,25.58355996941154
1939,25.5868885607898
1940,25.590500482359545
1941,25.593794935256224
1942,25.597995204244885
1943,25.60211662679161
1944,25.604780604797742
1945,25.60762431682852
1946,25.611297795609044
1947,25.615270073762044
1948,25.618828700003935
1949,25.622565232951185
1950,25.627780373529646
1951,25.630919110171693
1952,25.634464604547798
1953,25.636057522922084
1954,25.639280641212178
1955,25.642538918285027
1956,25.646191117940024
1957,25.650088796936164
1958,25.655166622884995
1959,25.659840885971324
1960,25.664587315923455
1961,25.66960114854933
