,stes_soc
1366,201791.45475263704
1367,201811.35387901234
1368,201834.36934349712
1369,201854.7524333648
1370,201875.31921064242
1371,201898.17380212786
1372,201918.84956220628
1373,201928.94575589505
1374,201939.94307789163
1375,201958.17824331636
1376,201988.65411104306
1377,202003.57183517472
1378,202012.0525836548
1379,202026.96274860046
1380,202042.70597745487
1381,202051.06412025844
1382,202075.0439831965
1383,202105.65869691005
1384,202131.82491363297
1385,202144.19627904438
1386,202146.38123439494
1387,202148.65906763764
1388,202142.78271549474
1389,202132.6268947015
1390,202123.55804976527
1391,202124.22281695736
1392,202139.21701389892
1393,202152.70998629372
1394,202178.78456353288
1395,202200.7801046286
1396,202225.90955708234
1397,202245.36886093917
1398,202267.27418704866
1399,202282.86355456343
1400,202312.42456169627
1401,202327.71780464382
1402,202344.87820181294
1403,202370.33000515917
1404,202406.82818371753
1405,202440.3690064297
1406,202479.73516804987
1407,202529.85521658798
1408,202581.73852924266
1409,202622.26505604942
1410,202653.43458381167
1411,202671.4669058869
1412,202700.59137118363
1413,202724.04207486825
1414,202736.84943866223
1415,202740.65763842623
1416,202743.75849988827
1417,202765.56579221375
1418,202796.8094962382
1419,202828.59740894145
1420,202862.7580921665
1421,202890.7767598503
1422,202825.3301111584
1423,202760.30109975528
1424,202695.6870605556
1425,202631.4853454808
1426,202567.6933233506
1427,202504.30837977523
1428,202441.3279170482
1429,202378.7493540399
1430,202316.57012609174
1431,202254.78768491108
1432,202193.3994984668
1433,202132.4030508856
1434,202071.79584234874
1435,202011.57538898976
1436,201951.73922279247
1437,201892.28489149004
1438,201891.25734664447
1439,201875.132134173
1440,201859.4316829515
1441,201871.99119518555
1442,201891.86374918523
1443,201911.10952178462
1444,201933.66268284764
1445,201948.95245177145
1446,201937.17645955266
1447,201925.4011540123
1448,201866.11489487026
1449,201807.20696147945
1450,201748.67493961475
1451,201736.91062592357
1452,201725.14699822987
1453,201769.80918712335
1454,201828.69770740962
1455,201876.8052659476
1456,201865.0334807558
1457,201853.26238199716
1458,201794.43646485527
1459,201782.66948273053
1460,201770.90318675886
1461,201782.7939053614
1462,201782.38237452658
1463,201785.8497915813
1464,201781.48758192224
1465,201787.18743735336
1466,201810.27314480336
1467,201832.01109366052
1468,201850.67658258148
1469,201864.6014567957
1470,201894.60195834126
1471,201903.4768045695
1472,201896.75225767583
1473,201887.23482926574
1474,201874.96483493035
1475,201858.1176457949
1476,201836.69030832214
1477,201837.74833149152
1478,201835.60461493742
1479,201843.03654022995
1480,201840.60544107275
1481,201827.97338477435
1482,201809.69721966074
1483,201790.8821277078
1484,201774.70127401594
1485,201758.79555657197
1486,201746.76009854497
1487,201727.72340473486
1488,201696.83174642493
1489,201686.61535218623
1490,201688.14956124662
1491,201692.22694961398
1492,201695.47155377374
1493,201690.87525321942
1494,201702.7260867748
1495,201693.02688223313
1496,201673.36092234176
1497,201645.8203773943
1498,201632.1622235405
1499,201620.4047039071
1500,201618.46701365133
1501,201607.343094539
1502,201612.86780519434
1503,201626.3642544392
1504,201635.92545978952
1505,201624.16772071528
1506,201612.4106672551
1507,201595.67039542663
1508,201581.47355614865
1509,201566.63702738463
1510,201560.1719913484
1511,201553.19722913596
1512,201535.15127414512
1513,201535.65540775377
1514,201539.7383608941
1515,201537.59632697582
1516,201540.43641085588
1517,201539.0919483905
1518,201553.81979871303
1519,201542.06684736168
1520,201519.02466566046
1521,201492.91881955176
1522,201481.16941944172
1523,201467.21126509557
1524,201453.29114484158
1525,201441.54405548968
1526,201429.79765113085
1527,201418.05193172515
1528,201362.00324024924
1529,201306.3122145059
1530,201250.9765721086
1531,201195.99404523557
1532,201141.3623805367
1533,201087.07933904137
1534,201091.5232588655
1535,201078.75371533958
1536,201077.72654574373
1537,201071.5376533057
1538,201073.9881832434
1539,201078.45615295187
1540,201080.65455851896
1541,201076.52169229274
1542,201072.0373693361
1543,201070.63832313023
1544,201080.04962210517
1545,201091.69560440068
1546,201061.86277820624
1547,201036.69031614435
1548,201025.76881794492
1549,201013.8858026391
1550,201016.90995095944
1551,201009.72004665274
1552,201009.5796046066
1553,201009.2892694516
1554,201015.78997363435
1555,201014.52067770454
1556,201028.31814755395
1557,201052.10637629754
1558,201073.9286423879
1559,201085.05497374956
1560,201103.47193269926
1561,201129.45470454058
1562,201156.7350160142
1563,201184.55152771703
1564,201209.46205201565
1565,201223.40283129795
1566,201239.0269629353
1567,201253.67779307303
1568,201279.46664225165
1569,201305.40807755003
1570,201311.6498742893
1571,201303.49394781515
1572,201301.61663326056
1573,201304.14095880793
1574,201318.7099181411
1575,201329.8136211813
1576,201341.33622657126
1577,201360.51206285978
1578,201364.99540341482
1579,201360.29850322497
1580,201338.78627124874
1581,201315.3401942494
1582,201292.33383720045
1583,201268.14287486346
1584,201260.0510230663
1585,201256.80956118033
1586,201252.56422457643
1587,201241.59938429671
1588,201248.65060180658
1589,201247.6739138698
1590,201250.19144676384
1591,201232.04906523236
1592,201196.3452764999
1593,201167.753665195
1594,201138.31719775323
1595,201109.87780233708
1596,201097.70947835612
1597,201086.6595755315
1598,201093.4941326949
1599,201103.7091064892
1600,201118.55391484735
1601,201116.58678765935
1602,201104.85933212008
1603,201083.1234355704
1604,201071.39793133698
1605,201055.3909393027
1606,201040.91701466736
1607,201012.04433293795
1608,200999.35660053382
1609,200992.41903941185
1610,200994.87385893601
1611,200994.0353623443
1612,200998.95738055877
1613,200994.9534331381
1614,201004.3658050007
1615,200992.84915802875
1616,200968.49180260298
1617,200922.6291516752
1618,200890.70179607056
1619,200870.44771485517
1620,200858.73461211036
1621,200847.02219237678
1622,200861.12235320517
1623,200885.3033394547
1624,200903.39609378992
1625,200891.68106976824
1626,200879.96672886983
1627,200868.25307105485
1628,200856.5400962835
1629,200844.82780451595
1630,200838.6641951076
1631,200826.38243192443
1632,200820.5243703628
1633,200826.19226321598
1634,200841.4727638506
1635,200849.5997140904
1636,200853.13255493215
1637,200858.89671062614
1638,200880.02791868438
1639,200873.95665254156
1640,200859.19076089398
1641,200825.98555750394
1642,200783.31887072657
1643,200744.79940650868
1644,200693.04696801005
1645,200649.61000795185
1646,200601.28606714922
1647,200573.81735624274
1648,200553.8010545645
1649,200522.305220411
1650,200500.5155822096
1651,200463.11792351952
1652,200429.48156458876
1653,200401.5370554837
1654,200371.53119633693
1655,200334.96212368243
1656,200299.95535588625
1657,200256.34539838455
1658,200231.8265346813
1659,200211.6605287953
1660,200206.03469795248
1661,200194.91816975965
1662,200146.67471015386
1663,200115.71621781998
1664,200079.94040711384
1665,200035.30559781118
1666,199988.08068022603
1667,199945.50012478442
1668,199898.84828641757
1669,199860.50952638162
1670,199823.20522456357
1671,199777.33379148226
1672,199731.75507959182
1673,199686.46722093894
1674,199641.46835949036
1675,199596.75665105678
1676,199552.33026321733
1677,199508.1873752444
1678,199491.6321726481
1679,199478.4730912161
1680,199466.33638155833
1681,199458.70648908324
1682,199468.10414299232
1683,199483.83693195027
1684,199504.0580265788
1685,199521.02871887156
1686,199477.08557668203
1687,199433.4228506044
1688,199422.29428714633
1689,199395.2682737814
1690,199369.93111771112
1691,199360.19315029075
1692,199343.15144797714
1693,199345.40425944293
1694,199356.29100320477
1695,199328.20497989413
1696,199285.49231145947
1697,199243.05220706586
1698,199200.8829273896
1699,199158.98274420624
1700,199147.3694399398
1701,199135.75681286523
1702,199126.10620887126
1703,199107.30352227337
1704,199112.98182869513
1705,199128.36018117733
1706,199150.02622844183
1707,199172.95175845973
1708,199194.3285498016
1709,199208.4821582479
1710,199224.39318442828
1711,199237.2407159238
1712,199255.7962202785
1713,199276.23162020353
1714,199273.96955458133
1715,199272.66500765862
1716,199277.6180345128
1717,199277.92094279992
1718,199290.69041251173
1719,199304.4953625904
1720,199313.18727989963
1721,199319.176243287
1722,199319.74005573883
1723,199297.8702973471
1724,199287.53668947725
1725,199294.0014621572
1726,199296.20307045805
1727,199312.02279130532
1728,199319.70041906976
1729,199328.1887989418
1730,199343.88140676368
1731,199356.46139854565
1732,199365.7175409358
1733,199382.5348086081
1734,199393.38139220022
1735,199392.1189869139
1736,199404.34564011154
1737,199416.33481337925
1738,199432.23780213486
1739,199437.5280746931
1740,199442.70038144276
1741,199452.48565553356
1742,199461.11952535858
1743,199477.79647310774
1744,199512.56836451462
1745,199537.29933007594
1746,199541.2834909642
1747,199533.48632951465
1748,199534.2364123339
1749,199547.83515162158
1750,199541.10910043019
1751,199520.3510236366
1752,199503.69439325013
1753,199519.52397720917
1754,199554.74685066642
1755,199593.40299614295
1756,199631.40738883382
1757,199645.69304215448
1758,199634.05135696998
1759,199648.87945167063
1760,199660.9827210809
1761,199662.60782648917
1762,199663.26509065749
1763,199659.40187749898
1764,199676.1863468901
1765,199703.25025594115
1766,199691.6052144961
1767,199679.96085209356
1768,199668.3171686939
1769,199656.67416425754
1770,199645.03183874485
1771,199633.3901921163
1772,199651.37291171684
1773,199655.072549528
1774,199684.24529795916
1775,199703.13633511274
1776,199709.0650948684
1777,199734.87549005533
1778,199765.90770999753
1779,199792.66684813003
1780,199821.5420896475
1781,199851.03095706872
1782,199886.80781948077
1783,199901.0813623467
1784,199906.83728697538
1785,199901.0190575594
1786,199893.94508250273
1787,199892.93683420148
1788,199900.46200831578
1789,199918.73843476552
1790,199947.986752422
1791,199971.18194258955
1792,200001.7800182055
1793,200018.68848995905
1794,200007.02505476578
1795,200002.12202912124
1796,200000.33085178345
1797,199993.66491744574
1798,199988.94553770777
1799,199980.29479160102
1800,199967.038463059
1801,199969.90988934576
1802,199975.53703474533
1803,199981.38374456036
1804,199988.61402082705
1805,199994.51405653072
1806,200008.1194659343
1807,200010.9733062091
1808,199994.22687473422
1809,199979.83151349143
1810,199988.2313798886
1811,200030.0647231261
1812,200040.72612687052
1813,200050.25868124506
1814,200080.09651293384
1815,200115.2848849642
1816,200148.6616065818
1817,200176.15911960765
1818,200188.96449728755
1819,200190.99367458074
1820,200198.29504070585
1821,200194.53997979095
1822,200198.95846337205
1823,200188.5388159997
1824,200176.8834953722
1825,200165.72554238152
1826,200166.3464146404
1827,200170.68345080782
1828,200177.6860205146
1829,200170.20491988724
1830,200178.86753211165
1831,200140.75470453702
1832,200129.08415145194
1833,200110.03961967782
1834,200098.37085764238
1835,200095.75213196222
1836,200088.10333590824
1837,200094.4598115669
1838,200116.7906419752
1839,200148.33466848516
1840,200167.53376659242
1841,200155.86165197397
1842,200144.1902179767
1843,200096.27047065672
1844,200084.60251152414
1845,200072.93523277043
1846,200089.0968035798
1847,200101.978769834
1848,200117.54939635098
1849,200135.6598681452
1850,200159.47340499886
1851,200183.75821886086
1852,200213.2842330055
1853,200232.08246014
1854,200183.60184257754
1855,200135.43059629813
1856,200087.56674709858
1857,200040.0083333737
1858,199992.75340603603
1859,199945.80002843592
1860,199934.14084349462
1861,199922.48233842064
1862,199910.82451317422
1863,199899.16736771574
1864,199852.81119440479
1865,199806.75083557673
1866,199760.9844035389
1867,199715.51002264465
1868,199670.32582921645
1869,199625.42997146954
1870,199640.77300107077
1871,199644.66197059868
1872,199658.1423411404
1873,199674.62027585218
1874,199691.93045824315
1875,199702.5336505581
1876,199714.31330770365
1877,199718.4914661278
1878,199720.61654870474
1879,199713.851414516
1880,199726.54483440402
1881,199733.0168431608
1882,199738.02529249867
1883,199744.65027047586
1884,199747.94801728908
1885,199746.4623156618
1886,199764.53044447047
1887,199776.73397146835
1888,199783.4117462624
1889,199790.36071763575
1890,199812.83538952257
1891,199829.44579673203
1892,199852.36768248136
1893,199867.11279184915
1894,199872.5221581422
1895,199870.99457568993
1896,199879.92117542017
1897,199891.5254669929
1898,199905.80241843552
1899,199916.46759851277
1900,199927.08265818155
1901,199942.29993469015
1902,199950.9125045385
1903,199977.35601778416
1904,200020.69464890313
1905,200053.2302269088
1906,200082.83506592872
1907,200092.28188677455
1908,200105.6900924262
1909,200135.3747879508
1910,200163.9894076924
1911,200181.91012710298
1912,200199.01659500928
1913,200212.30657945314
1914,200221.112391757
1915,200231.0862175847
1916,200243.7322781413
1917,200247.2613349676
1918,200254.6647393089
1919,200256.00019477346
1920,200272.46063529493
1921,200294.05316182514
1922,200320.15751134508
1923,200350.32555177432
1924,200377.1718230552
1925,200400.40401553825
1926,200388.7183218534
1927,200339.23815766908
1928,200326.81713079778
1929,200315.13572809126
1930,200323.74207664817
1931,200344.2073380702
1932,200380.7284341805
1933,200424.06547011287
1934,200478.38777313608
1935,200530.9586893469
1936,200590.8759302336
1937,200649.07400631797
1938,200702.4476696446
1939,200738.39645652982
1940,200777.40520948305
1941,200812.98530076718
1942,200858.34820584476
1943,200902.85956934938
1944,200931.63053181558
1945,200962.34262174802
1946,201002.01619257766
1947,201044.91679663007
1948,201083.34996004248
1949,201123.70451587279
1950,201180.02803412016
1951,201213.92638985426
1952,201252.2177291162
