,stes_charge_qw
6272,117.02704769114976
6273,117.97937614907536
6274,104.02424811176746
6275,98.255360917795
6276,87.11796631685984
6277,102.29024657138598
6278,108.28449414422872
6279,101.0063929204411
6280,94.81462372728579
6281,93.37895102370653
6282,80.07219219789471
6283,82.26918377162326
6284,79.0132537517974
6285,71.674339039742
6286,80.68660021689962
6287,82.50364270305704
6288,88.78404555170012
6289,103.00314483164166
6290,104.95453635714071
6291,107.11011341765902
6292,108.48442080085475
6293,105.33336469138305
6294,108.57608699481348
6295,102.8211890361948
6296,84.30595204632539
6297,86.59562411659061
6298,84.22973862394838
6299,91.10611953586034
6300,100.04801787993344
6301,101.09367824998085
6302,104.8727718390703
6303,103.92356767231684
6304,102.53713515563724
6305,90.08114085545014
6306,82.7426713168753
6307,82.51874731533213
6308,82.89251402720721
6309,74.20741804177024
6310,64.54794984500779
6311,68.45626332277848
6312,58.59316024173725
6313,74.88836997701289
6314,90.56660652029376
6315,89.17887274559934
6316,100.68915530776766
6317,89.2079587594495
6318,92.69092545281421
6319,96.38370497522972
6320,85.55034051755864
6321,115.26281951450858
6322,121.24121293660252
6323,120.91569357622006
6324,131.8462661449111
6325,128.12943220253317
6326,131.63649520696677
6327,137.80630888725676
6328,145.1306181575831
6329,114.242033737176
6330,101.88100432205955
6331,103.98072851774535
6332,95.08112040065741
6333,89.27462762712305
6334,92.40115448685783
6335,86.78148763387368
6336,93.13513684250907
6337,109.96810893355976
6338,114.28331167095806
6339,114.03045377506857
6340,116.8953406582017
6341,114.81623948438538
6342,116.37333766535015
6343,109.83370697740733
6344,121.23596136140048
6345,122.64603139747734
6346,128.83668177471162
6347,117.95356431635052
6348,125.79411072334743
6349,128.65368116920965
6350,133.67619773330028
6351,136.89510995120568
6352,145.61511253241935
6353,148.6867537415676
6354,0.0
6355,140.86748368622335
6356,140.67248944036214
6357,131.96303437419368
6358,130.34323451499185
6359,124.67653027809003
6360,121.31085123555928
6361,120.03101282517838
6362,128.0564654548417
6363,125.98237897935584
6364,132.2702451517102
6365,134.93001988184835
6366,121.0492738721251
6367,124.27716650258365
6368,114.15478834225931
6369,101.83260945947316
6370,107.40987828201693
6371,123.78458375696874
6372,120.13804363623971
6373,120.01927927379022
6374,121.3087610263307
6375,121.73480596793132
6376,119.74190281643283
6377,111.21019537466846
6378,113.28390373449506
6379,107.20310420843909
6380,103.20954181620053
6381,100.1112982242795
6382,93.63046894442732
6383,80.38199176970724
6384,88.1188318906829
6385,90.7662067237953
6386,94.34534578903464
6387,104.19284653978576
6388,106.82260116538961
6389,102.96966008700161
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,90.63519223271973
6398,95.49853351402636
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,99.12796001756098
6407,99.38603946085021
6408,98.52498336207964
6409,92.14198418902618
6410,101.7468726035253
6411,109.07088003167331
6412,115.22370857366046
6413,110.97917757260765
6414,103.98774037791823
6415,109.03647120775324
6416,134.52403494082662
6417,136.93994444403225
6418,140.4546670201036
6419,145.01260665899005
6420,141.28120232964898
6421,134.17186636632076
6422,137.50340688117092
6423,140.1410034440481
6424,138.78857873112676
6425,114.72479845354886
6426,111.96260879480491
6427,108.9339355363825
6428,109.58616026560003
6429,103.86047325621921
6430,105.26561554273988
6431,107.70871578172822
6432,96.21355792510018
6433,104.9245161480248
6434,109.81344573720477
6435,113.28994872190395
6436,105.62844020235315
6437,107.29889362559548
6438,105.18791137438183
6439,113.61628808219693
6440,120.90225088817044
6441,113.18263551679443
6442,98.00843614478393
6443,104.93618320456662
6444,136.1179989437454
6445,136.07289806931172
6446,138.82214928269528
6447,136.20492747986896
6448,133.9367330158553
6449,107.77053915692852
6450,101.79452246070592
6451,95.95995143204637
6452,95.02208548515813
6453,95.29033492960019
6454,102.8675115699954
6455,88.06933349653013
6456,101.1414315399225
6457,110.31975824986915
6458,112.72708150680134
6459,118.30713480316197
6460,121.08014132936961
6461,125.88291825198075
6462,36.316401014406274
6463,114.81128739813434
6464,99.28480273160709
6465,91.50061105276683
6466,120.57034202864868
6467,107.60659765277805
6468,127.79321578833901
6469,109.62526279178172
6470,52.16388043962647
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,123.5296111529687
6479,112.27552493485874
6480,103.41233405913445
6481,110.97910505832442
6482,114.65036408339913
6483,114.25052713073313
6484,112.32624899177333
6485,131.01780031359885
6486,135.91841713237605
6487,139.02713337165892
6488,126.94562021705036
6489,116.61804321509527
6490,118.63078242419351
6491,125.45428232793779
6492,129.22312326272407
6493,126.69702698290959
6494,138.94271150182038
6495,141.99005580839236
6496,144.76499547878052
6497,0.0
6498,0.0
6499,0.0
6500,99.49102643130696
6501,94.72378651003933
6502,99.94273579807434
6503,106.64897358684571
6504,96.67157837213364
6505,97.32039152590471
6506,108.11413529197398
6507,108.70509085540434
6508,112.00793200867469
6509,110.64985582860297
6510,121.3409934704737
6511,116.67026448055822
6512,101.36341707335121
6513,88.7775158189983
6514,100.92693809502153
6515,103.21320627891576
6516,110.07868216858722
6517,114.3910720778772
6518,105.43686077675616
6519,113.03413682547702
6520,103.94465931125626
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,90.84594085390104
6526,96.51553694353522
6527,85.37370938756104
6528,84.18051950124567
6529,103.38371459341579
6530,111.57964316153083
6531,107.19362979842816
6532,97.7709142585582
6533,102.55614595492304
6534,0.0
6535,117.66414264831175
6536,89.67300625021878
6537,92.68532675262892
6538,98.95648907776518
6539,101.45251845266445
6540,99.6944546248728
6541,101.52238064299968
6542,102.36806593834137
6543,55.82638487366212
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,93.88101448006219
6551,85.13903139868171
6552,78.05460258985163
6553,97.60717099405315
6554,99.1095823363577
6555,108.66650649926325
6556,101.79021131507078
6557,104.75849568381233
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,77.72830207348383
6564,123.8908219295948
6565,22.00753864939219
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,116.7976248893331
6575,118.61513312963974
6576,113.84401697075921
6577,109.4734366975974
6578,119.71105401723297
6579,119.39372700436918
6580,121.65093611302429
6581,117.43910458748951
6582,110.74663382035821
6583,116.48742797767426
6584,117.67058464460641
6585,121.38198641963508
6586,100.25425085837887
6587,141.33019691974886
6588,140.72779437570372
6589,139.02535344212825
6590,109.52463626176343
6591,113.81626659323402
6592,111.23416716450197
6593,107.73487495788262
6594,109.05757381196571
6595,100.56843344557568
6596,106.43805620040457
6597,103.63529637180073
6598,96.46048469542716
6599,90.04037933503275
6600,89.72638121352817
6601,103.33183877489563
6602,105.16657015757798
6603,107.36642136739778
6604,111.04728126390819
6605,114.05859894672125
6606,106.67275885189598
6607,119.71846830751491
6608,116.19080738678878
6609,110.54364404890384
6610,100.90715505786208
6611,139.2057090883996
6612,134.20955459169937
6613,131.00279160801415
6614,133.4586319773535
6615,104.63917863111615
6616,112.33609944908298
6617,99.97479286919722
6618,100.46037659135341
6619,97.06286780283322
6620,98.0537878629983
6621,95.7858624278202
6622,102.50277491349226
6623,93.33162194900045
6624,92.05424273590694
6625,103.55450140363072
6626,104.63902785280987
6627,107.87442406529264
6628,112.33431572956887
6629,112.90466201474848
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,96.86283942386635
6647,99.38144992433934
6648,93.29917638938315
6649,111.26995608160777
6650,109.71044113969714
6651,109.48018878866918
6652,107.8627752353722
6653,110.2230678727463
6654,0.0
6655,0.0
6656,111.02505418778159
6657,124.85709415177192
6658,124.16044784885753
6659,123.8237183813649
6660,0.0
6661,106.06590588342647
6662,113.79845895002117
6663,110.30947318184354
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,105.26989287698723
6671,96.61370300808566
6672,96.63739914845804
6673,121.61856202945583
6674,120.99586351158948
6675,118.265783502759
6676,118.07920563558496
6677,118.59273661394326
6678,0.0
6679,0.0
6680,26.33474534415926
6681,95.19057039689142
6682,93.8867434520536
6683,97.64949077799352
6684,97.1218109252054
6685,53.34794238256869
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,82.77679699121374
6695,86.59387661297336
6696,80.62314483235201
6697,97.27603292502086
6698,84.3516003602274
6699,88.2433152606363
6700,90.38927360007152
6701,105.354818741703
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,82.27657474746125
6719,79.81238704719563
6720,95.64054021174623
6721,108.71230610739924
6722,114.26156037253402
6723,112.96700659764409
6724,113.08796480249762
6725,123.36867435408092
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,126.66416726335845
6743,122.5812012248062
6744,119.85333536185182
6745,119.2963960683964
6746,120.64412836398509
6747,117.3175909788454
6748,118.47392990660568
6749,117.0955574847928
6750,124.8158529461287
6751,0.0
6752,0.0
6753,0.0
6754,104.82250847191361
6755,142.8224804614084
6756,135.52683611621194
6757,133.32673811880753
6758,138.07744765827653
6759,107.69743452236276
6760,112.43013656565859
6761,0.0
6762,0.0
6763,95.33403299693227
6764,91.95629372174957
6765,98.50006278613542
6766,106.55793345939553
6767,94.4735001887224
6768,97.70899220818804
6769,103.70604771245297
6770,96.17873742167536
6771,108.64828622351072
6772,110.59225968129716
6773,111.28889239515706
6774,108.80611592649663
6775,0.0
6776,113.96140587813555
6777,113.31523195841952
6778,98.10576320964321
6779,91.00090889359329
6780,84.94131588617127
6781,91.63258383877894
6782,100.91153881854146
6783,97.14479458856876
6784,96.04075947515912
6785,93.51963834396004
6786,75.31173245688116
6787,82.79868393244985
6788,73.47264453319852
6789,75.38037539961192
6790,76.84057364597741
6791,67.94099072507869
6792,72.32462669329907
6793,80.82102630986111
6794,81.57819599746917
6795,95.1335966906546
6796,90.91916099289688
6797,89.27631904929738
6798,0.0
6799,0.0
6800,0.0
6801,47.59985980205167
6802,79.72510286682643
6803,79.20965021180953
6804,90.59209310584579
6805,93.76323091929784
6806,101.43282100735172
6807,89.79959339968856
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,79.66362304473196
6813,66.05836620427948
6814,67.11505098763818
6815,68.31360312407274
6816,77.51091264761556
6817,79.62637525215571
6818,87.55773417796364
6819,96.45872880025274
6820,87.97620058056901
6821,86.41210897143888
6822,95.69734126449333
6823,82.76018934659409
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,75.15165933139244
6829,83.94218184349474
6830,86.7613021547125
6831,87.75831706477821
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,59.37443502557636
6838,61.925818944803126
6839,68.52862348435535
6840,79.26138793942536
6841,81.80427566401096
6842,80.57631598095527
6843,81.37857983652692
6844,88.54457367229153
6845,86.44363482409753
6846,0.0
6847,0.0
6848,45.25624793130653
6849,42.670858991703085
6850,57.995000715133884
6851,68.86464970266584
6852,66.97270011877862
6853,70.86746435027409
6854,61.505125188070224
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,43.26832445804952
6862,50.658323532409085
6863,52.7399070878636
6864,65.60886034020403
6865,64.46523204120152
6866,58.182300815781076
6867,69.17729982560944
6868,80.25239117905537
6869,80.79016944029073
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,66.77502100330173
6887,64.45417245345345
6888,70.78006712554999
6889,79.86100328927084
6890,94.08777706169468
6891,92.86035758105385
6892,98.1092898114946
6893,97.74909125006648
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,14.139918011112641
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,62.17756081772038
6911,56.73212768499813
6912,51.625756797296134
6913,53.60918081662358
6914,63.34144987024976
6915,77.36542244490099
6916,82.91424733255313
6917,76.82324643871159
6918,76.09582645399507
6919,70.09539761884093
6920,89.1932996696612
6921,77.7356949278622
6922,74.40174868819892
6923,66.65693836404431
6924,76.18915931956431
6925,76.42307755129218
6926,76.0998186903853
6927,73.63166160973478
6928,80.73040997238556
6929,74.70937018278788
6930,68.17895659429654
6931,70.55638609982458
6932,66.85495907651588
6933,68.26150137220084
6934,52.43345309105722
6935,58.60763898438702
6936,61.183796421249326
6937,68.66969355454398
6938,69.466690603897
6939,63.71321094401496
6940,74.23689326098258
6941,74.28756463413802
6942,75.71403298885907
6943,68.26239343876858
6944,77.95470604094747
6945,84.70850578233438
6946,55.310223742704835
6947,47.72439972075098
6948,57.02368782551365
6949,62.34458361475522
6950,60.38354526656079
6951,70.78631113779333
6952,75.24931017421474
6953,54.4086637114232
6954,40.767138512272
6955,43.29930086906606
6956,44.26410293819734
6957,43.44419860322762
6958,37.349632135754234
6959,36.58203434463533
6960,40.75429221864083
6961,52.700989686966594
6962,65.47358498452387
6963,64.17192539775661
6964,67.51862421985003
6965,62.62260985745294
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,23.316198428192052
6982,28.874996952995843
6983,23.405275622325377
6984,31.064940793011544
6985,39.2895598019267
6986,50.53930679156001
6987,58.885053132234916
6988,56.590293046526384
6989,59.22114032692774
6990,65.2419219896919
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,29.005656531396596
7007,20.081864976578316
7008,36.52246061655697
7009,46.69321021105968
7010,49.36670113646933
7011,68.6266602093006
7012,70.55161614123317
7013,64.94907326398325
7014,0.0
7015,0.0
7016,43.30298359888555
7017,40.74559525797193
7018,45.01732234777147
7019,63.40069849614355
7020,66.61068982291529
7021,61.40773294820839
7022,58.51922004140178
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,73.44487566490744
7031,60.54953621754592
7032,67.46331989943296
7033,70.04049356222727
7034,82.03348409557891
7035,82.05790582928495
7036,87.38898844778355
7037,89.29546488884196
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,55.374795143717805
7055,52.62431745865122
7056,54.37396128597284
7057,64.85937946907808
7058,70.17063770345897
7059,72.55377964039967
7060,76.04112615952974
7061,76.65688449846212
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,68.25023933574653
7079,61.66658180540752
7080,70.03263452304564
7081,80.44135713106814
7082,79.2578606755833
7083,78.4183786852328
7084,79.52197529271564
7085,80.55838537490676
7086,72.25079404835672
7087,65.3657246759114
7088,75.688657634378
7089,64.90694386781024
7090,50.61516939459308
7091,42.80957536430071
7092,49.72903312317351
7093,55.39854816601408
7094,61.07750989220945
7095,66.65259937807733
7096,66.71878270463583
7097,68.07846554315637
7098,69.55947767410237
7099,61.75287782478591
7100,71.56922818401661
7101,60.9568321739055
7102,61.08891529375302
7103,61.71283014216931
7104,66.72969021240932
7105,75.21481332633405
7106,78.34996782283032
7107,70.03756279324749
7108,75.43181570120964
7109,78.8092830844544
7110,78.25001900834299
7111,78.85677464848743
7112,81.53263393050625
7113,86.45012468449738
7114,68.58993615365385
7115,54.712710942052965
7116,59.37860850124501
7117,69.4864203960058
7118,76.49638747281467
7119,75.23863259123135
7120,74.7691682358153
7121,63.64301858279586
7122,52.54250510603944
7123,49.71848119483906
7124,67.2750252105792
7125,70.92066405063
7126,58.922783877730325
7127,69.62032862105663
7128,63.819560845374184
7129,82.41032428749894
7130,84.90315273144415
7131,93.7527473172996
7132,98.85929143703589
7133,95.30187748911995
7134,0.0
7135,0.0
7136,71.74464491903998
7137,69.42330489190162
7138,63.36269500360288
7139,24.02461627710747
7140,2.3484556980727262
7141,81.23666396204786
7142,84.4296987305048
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,75.22793592631565
7149,71.4984186003886
7150,64.70018158322316
7151,65.38788414167972
7152,68.92978105157967
7153,86.02692860325087
7154,89.38426741040419
7155,89.1023387768594
7156,96.56634286583056
7157,93.78493114197144
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,49.7931026342535
7175,47.8877582115298
7176,60.28534488420537
7177,65.50852034430133
7178,70.26021225961782
7179,71.78450898027367
7180,78.81010241824478
7181,80.54575262662387
7182,0.0
7183,75.62747512572487
7184,0.0
7185,0.0
7186,65.49369789134003
7187,43.789128098138264
7188,31.33752390089699
7189,15.845495013642008
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,84.59095734662696
7199,82.80275616156297
7200,91.10408989381543
7201,95.32031665029032
7202,111.81089628864088
7203,115.18555887536198
7204,105.64901253770974
7205,110.40238970605354
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,86.31514858013063
7223,89.27546106794169
7224,94.24361205982608
7225,108.6646486757046
7226,107.94412640056478
7227,108.93989421320286
7228,110.92488564348238
7229,117.2305282248332
7230,0.0
7231,0.0
7232,82.19024720957658
7233,85.20656520941736
7234,85.06832337579779
7235,83.84072994157626
7236,95.46578970862498
7237,84.15515901372564
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,84.81965557506625
7247,82.230196225725
7248,89.04151665170484
7249,94.86964542840859
7250,102.5487316238011
7251,100.03130647303604
7252,100.71644006923383
7253,103.85604628260477
7254,97.94707221726841
7255,103.32990527343131
7256,0.0
7257,105.681053158276
7258,91.52305111431292
7259,89.86311180778799
7260,98.57416542028147
7261,99.05924291497294
7262,97.74460726559461
7263,96.78446959641752
7264,103.88507476316033
7265,100.53849678348513
7266,90.82423389100312
7267,93.64363783713819
7268,95.44777494200756
7269,101.7328986818253
7270,98.17936976899199
7271,91.53497323211813
7272,90.04027214743276
7273,84.90582572235844
7274,102.89803762769185
7275,106.6899021316916
7276,103.81786846313791
7277,104.49641977109803
7278,100.27367460878723
7279,98.25628283902901
7280,101.20612446005177
7281,88.08726317354997
7282,81.00850810532127
7283,79.3332776586543
7284,78.28069594311056
7285,80.12535099505929
7286,83.81851619080187
7287,86.76855900956274
7288,95.06769404262936
7289,88.74637444379633
7290,86.96384026854659
7291,79.58987730586276
7292,89.42319574787744
7293,78.90472109678035
7294,83.70537127128209
7295,80.72707881661752
7296,85.8963593470265
7297,95.27916811530197
7298,99.24333766817179
7299,98.54994765366972
7300,91.84753059405605
7301,94.34028876617315
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,85.75563529244873
7319,77.61922547353257
7320,90.28161268560531
7321,95.23800107748872
7322,109.64056784683348
7323,104.65912346113667
7324,100.75211457255871
7325,99.29868636705267
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,79.52275270194899
7343,71.18652937799223
7344,80.33319434159023
7345,89.20765823060655
7346,96.00787885592909
7347,91.9154290377011
7348,93.4142780298102
7349,92.08796712342668
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,65.94028152544143
7367,61.500264786414164
7368,66.2860935449478
7369,68.06897831151473
7370,76.0666727392739
7371,79.88380252987677
7372,77.96223575761326
7373,79.41077480886499
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,55.539215510142355
7380,0.0
7381,64.08721699511398
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,46.23616249922827
7391,45.61704175604804
7392,45.33136223953932
7393,54.42675831898899
7394,57.08870998011075
7395,61.66406735557338
7396,61.7742783749364
7397,65.15640157751915
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,44.32667944096043
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,31.836989985350158
7415,28.946469514949968
7416,35.41621178521632
7417,44.2969001048244
7418,48.93732045221479
7419,52.773218561376765
7420,52.38296161836335
7421,51.09613501224217
7422,0.0
7423,0.0
7424,53.134155763114435
7425,33.18705508449372
7426,37.493867549587904
7427,39.42342366532806
7428,36.72866911313349
7429,46.7929107005353
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,41.439554334764665
7440,52.477444313088014
7441,55.868784057213546
7442,61.50436282153531
7443,62.02155047269494
7444,70.01131102596769
7445,55.24865647287338
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,31.47366474225055
7463,32.67899179144027
7464,38.78287174253623
7465,52.8794113405272
7466,58.95635496021353
7467,59.59479687663834
7468,64.53307822559483
7469,60.8736122994453
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,22.006833437696116
7487,13.318017912798638
7488,30.026928490437456
7489,29.915267031818246
7490,48.86525129889314
7491,50.51235171908755
7492,55.72275793660086
7493,55.44967818109728
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,52.92825695436312
7511,57.44255042015655
7512,64.1267248331975
7513,68.32733000581958
7514,84.08494277273682
7515,81.94947015889971
7516,83.77002870492885
7517,81.27888137417521
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,35.26677661883542
7535,27.30429970069133
7536,22.00297114956203
7537,32.10840225548347
7538,41.27841388968187
7539,46.710660175422916
7540,41.689786555799714
7541,41.77204916097213
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,51.189851017456746
7559,39.87655525318553
7560,45.98523925810625
7561,55.591043044480784
7562,59.59033973028677
7563,57.706430077338894
7564,66.50844076248016
7565,62.78167883533659
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,41.8428139477616
7583,47.40534934759144
7584,41.48229068457616
7585,57.245086569179094
7586,55.284098829424295
7587,64.72278484956074
7588,64.33056003447473
7589,58.64746982493344
7590,54.97834721771406
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,20.819238255011953
7606,27.631103955543267
7607,34.266741139914245
7608,39.28556546073551
7609,56.82722683449731
7610,51.84959362861163
7611,54.446256126200836
7612,61.597853709844884
7613,56.4269430041156
7614,44.053537973773444
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,10.3436509680254
7629,3.878499181280432
7630,2.281082220116758
7631,11.220117407593364
7632,6.094826554815455
7633,16.694319538403875
7634,42.253435721897006
7635,44.003363087833634
7636,41.881255649855504
7637,46.254610216369514
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,29.90247844650142
7655,30.538815946851827
7656,32.016145097725
7657,47.635947579465196
7658,60.54739093309978
7659,58.47089740728221
7660,64.49351192920315
7661,65.9538481398173
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,46.60915084140974
7679,47.03425450548234
7680,53.695737627680344
7681,58.73790603947508
7682,65.95339159157378
7683,74.4629278196636
7684,76.75419599923568
7685,70.18818598961404
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,32.09403359396305
7703,32.645025983950575
7704,38.06970849214983
7705,46.87382737671844
7706,52.345916347656384
7707,55.41104467389923
7708,52.52587793744429
7709,43.92269809234439
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,27.718220425251076
7727,10.091888986807675
7728,4.787232926721714
7729,39.049976784204205
7730,49.659033574837665
7731,51.69860415413122
7732,46.088397054638904
7733,47.81112224483877
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,51.424108419163076
7751,59.303696165622696
7752,48.04978520956169
7753,61.51382540639149
7754,57.60211187964798
7755,60.0128956521618
7756,62.34434066895987
7757,61.687524094147065
7758,59.14025995457837
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
