,grid_import
1436,224.58100000000013
1437,229.16800000000006
1438,230.0909999999999
1439,234.38399999999984
1440,214.78799999999995
1441,171.88100000000003
1442,161.32199999999997
1443,161.14899999999994
1444,158.55499999999998
1445,173.72500000000002
1446,175.847
1447,206.57099125172684
1448,217.96379004144396
1449,207.15060632770744
1450,190.15849260015602
1451,169.2203263829659
1452,175.10458008288776
1453,162.72079878971704
1454,151.332842531083
1455,178.95687752417552
1456,186.54499999999996
1457,192.4519999999999
1458,215.10500000000008
1459,230.9100000000001
1460,210.15800000000002
1461,222.07299999999998
1462,234.99599999999998
1463,211.81899999999996
1464,201.8200000000001
1465,182.03
1466,157.50899999999993
1467,158.02499999999992
1468,162.666
1469,174.32399999999998
1470,162.776
1471,196.38499125172683
1472,225.20892126554153
1473,222.0348600276292
1474,219.74771130698537
1475,219.4285625863415
1476,222.86557133461474
1477,192.3465713346146
1478,208.53283378280972
1479,205.16095625863397
1480,224.25800000000007
1481,242.85799999999983
1482,253.12200000000016
1483,255.0009999999999
1484,253.03999999999996
1485,245.21599999999984
1486,234.20700000000002
1487,230.675
1488,227.64199999999997
1489,195.05000000000004
1490,178.84600000000006
1491,174.624
1492,176.723
1493,192.171
1494,180.50400000000005
1495,216.91499125172675
1496,236.1519037689951
1497,237.5777637966244
1498,220.10667631389265
1499,204.99267631389264
1500,208.19377254489754
1501,223.40386002762935
1502,208.14884253108292
1503,208.22195625863426
1504,220.556
1505,219.36500000000015
1506,212.74799999999996
1507,265.0929999999999
1508,261.7709999999999
1509,254.08900000000008
1510,235.60299999999992
1511,218.5280000000002
1512,214.13299999999995
1513,183.68200000000002
1514,176.84199999999996
1515,182.94500000000014
1516,178.424
1517,190.937
1518,179.40400000000005
1519,216.74883378280967
1520,240.32777254489758
1521,239.79878129317066
1522,224.39082503453665
1523,226.98380753799037
1524,228.77383378280967
1525,216.73185127935608
1526,216.6659125172683
1527,206.25394751036094
1528,204.34896500690738
1529,212.88900000000007
1530,217.50799999999995
1531,237.64799999999994
1532,227.45199999999994
1533,221.90899999999996
1534,213.59300000000007
1535,223.11599999999993
1536,197.561
1537,194.8580000000001
1538,179.59700000000012
1539,174.876
1540,176.96700000000007
1541,184.75900000000001
1542,185.44899999999998
1543,192.80398250345374
1544,190.51283378280974
1545,199.86681628626354
1546,262.84382503453656
1547,257.5237987897172
1548,238.0827812931709
1549,238.13872005525852
1550,226.4018162862634
1551,237.90770255871232
1552,236.08594751036114
1553,242.29099999999994
1554,233.3520000000001
1555,248.19500000000002
1556,224.0080000000001
1557,200.442
1558,195.31900000000002
1559,193.58299999999994
1560,177.57199999999997
1561,159.31600000000014
1562,153.7419999999999
1563,151.20499999999993
1564,154.3070000000001
1565,168.23100000000002
1566,165.95700000000002
1567,177.9529737551805
1568,176.38186877590246
1569,186.86079878971705
1570,218.78276379662447
1571,239.70172005525853
1572,231.93179004144392
1573,223.4108075379903
1574,206.41880753799015
1575,212.90689502072186
1576,214.136
1577,206.09300000000002
1578,226.02000000000012
1579,240.42499999999993
1580,267.10900000000004
1581,262.53300000000013
1582,250.0199999999999
1583,233.887
1584,199.70199999999994
1585,186.636
1586,185.12599999999998
1587,191.66799999999995
1588,171.1810000000001
1589,185.8470000000001
1590,189.62392126554147
1591,182.12112689786994
1592,161.6228104851829
1593,116.37984009555765
1594,117.87903618375343
1595,179.18820572856083
1596,179.01828533845855
1597,207.3914051174244
1598,177.6939852003123
1599,206.03187752417566
1600,205.36599999999999
1601,230.88700000000006
1602,239.10699999999989
1603,261.5229999999999
1604,246.8650000000001
1605,244.93000000000004
1606,237.15399999999997
1607,241.14699999999993
1608,204.11700000000005
1609,189.966
1610,176.809
1611,179.63300000000012
1612,174.327
1613,190.834
1614,183.54700000000005
1615,213.02174630007804
1616,220.35307268304388
1617,240.50093271067328
1618,233.99619515886832
1619,220.24123890023418
1620,202.6583088864194
1621,180.73891521412688
1622,149.70604913508302
1623,156.37653903838057
1624,201.33269381043914
1625,223.86100000000002
1626,226.21499999999995
1627,251.944
1628,257.242
1629,241.79999999999993
1630,236.15200000000002
1631,227.20499999999993
1632,200.47200000000007
1633,178.66899999999998
1634,164.43000000000004
1635,171.53199999999998
1636,177.907
1637,181.06600000000003
1638,171.59799999999998
1639,212.01796500690733
1640,229.99790376899526
1641,236.81439636915118
1642,167.5923006608794
1643,107.93022202423165
1644,132.63968256606498
1645,129.25742330677434
1646,170.0618296018315
1647,192.6776642110634
1648,233.5333526277853
1649,270.615
1650,259.00600000000003
1651,284.343
1652,279.24100000000004
1653,261.7410000000001
1654,258.70300000000003
1655,250.83499999999995
1656,230.42999999999995
1657,231.99800000000008
1658,207.78900000000016
1659,201.59599999999998
1660,186.19599999999997
1661,198.92300000000003
1662,193.30490376899502
1663,179.8314586200502
1664,163.4742513384758
1665,132.54342424614808
1666,131.42370303559335
1667,121.00318377112512
1668,153.1266753701735
1669,147.75206923759734
1670,170.7872206689515
1671,202.17026784191228
1672,242.5227113069853
1673,248.53299999999993
1674,267.12100000000015
1675,275.0090000000002
1676,272.319
1677,267.6620000000001
1678,246.56900000000007
1679,225.49500000000003
1680,206.81000000000003
1681,193.79299999999998
1682,170.729
1683,162.17900000000012
1684,158.15400000000005
1685,167.89199999999997
1686,173.14490376899505
1687,170.56763542724843
1688,168.20471454992918
1689,142.0147948535332
1690,145.97098866957253
1691,92.34687182537351
1692,97.370803214705
1693,81.85606663478139
1694,108.73673317265683
1695,164.66947378884825
1696,189.98739636915124
1697,209.20400000000004
1698,239.24399999999994
1699,260.726
1700,248.81100000000006
1701,240.91600000000005
1702,238.18100000000004
1703,234.70399999999984
1704,191.69399999999996
1705,170.37899999999993
1706,157.97400000000007
1707,154.17700000000005
1708,155.637
1709,164.687
1710,160.1598862724488
1711,139.9314695784051
1712,108.84788184822341
1713,98.78322244801616
1714,100.72661742534054
1715,89.6633310210136
1716,84.17018106739772
1717,107.19185365826692
1718,165.60735532464398
1719,202.31679878971693
1720,214.04690376899518
1721,224.4970000000001
1722,232.55299999999986
1723,269.8169999999999
1724,255.1669999999999
1725,220.88000000000005
1726,218.2920000000001
1727,184.02599999999995
1728,189.98399999999995
1729,180.175
1730,166.57999999999996
1731,167.98000000000005
1732,171.42899999999997
1733,163.081
1734,166.05484253108284
1735,167.9869064658537
1736,112.70372874565
1737,141.9835553711247
1738,154.1647644662927
1739,185.9134603039219
1740,209.88330888641948
1741,208.72562382425374
1742,217.4358075379901
1743,202.96082503453678
1744,178.41894751036108
1745,197.89499999999995
1746,229.96599999999992
1747,253.11200000000005
1748,240.32100000000005
1749,214.27300000000002
1750,235.92599999999996
1751,235.90099999999987
1752,216.37999999999997
1753,168.03
1754,142.35000000000005
1755,136.88000000000005
1756,138.62799999999996
1757,173.10900000000007
1758,157.7325625863415
1759,128.15650649395968
1760,96.32171355468999
1761,74.6965824837787
1762,73.82697627896054
1763,81.96392735722398
1764,71.12801695556485
1765,96.30133863605644
1766,138.87357403147325
1767,162.76443136224398
1768,195.8918862724488
1769,210.14500000000004
1770,243.01999999999995
1771,233.36599999999999
1772,219.60700000000006
1773,233.11799999999994
1774,188.90799999999993
1775,190.58999999999995
1776,190.48399999999998
1777,157.722
1778,149.212
1779,152.15699999999993
1780,150.755
1781,155.47500000000008
1782,155.8499737551805
1783,174.0673176346927
1784,146.8369752220742
1785,179.59026102152248
1786,188.85685339383215
1787,187.55374899693666
1788,180.57493271067327
1789,182.505588831161
1790,171.1115450897952
1791,194.4627725448976
1792,190.83096500690735
1793,215.7929999999999
1794,255.49899999999994
1795,252.08
1796,246.69500000000005
1797,243.9169999999999
1798,235.07600000000014
1799,224.25500000000008
1800,211.37000000000006
1801,183.10799999999992
1802,176.54299999999986
1803,174.67899999999995
1804,173.83099999999996
1805,181.48300000000003
1806,167.8314751036098
1807,137.053480703721
1808,124.26855667623967
1809,88.59661617555966
1810,73.23002300847068
1811,45.46906950276381
1812,69.52590599726743
1813,59.670060828453146
1814,68.0026262793231
1815,113.58804277178106
1816,165.84016891404883
1817,197.56400000000008
1818,220.823
1819,236.978
1820,229.38600000000002
1821,236.334
1822,217.84899999999993
1823,222.85199999999992
1824,206.68999999999997
1825,198.736
1826,181.985
1827,176.314
1828,173.67400000000004
1829,197.66899999999995
1830,179.9967113069855
1831,174.95796624195293
1832,188.3464603039222
1833,206.87471400384402
1834,187.43468775902443
1835,152.65030478631522
1836,134.166952968304
1837,124.93991702118227
1838,124.27485667040703
1839,156.5127052555707
1840,198.25528264160002
1841,221.7379912517269
1842,224.71799999999996
1843,231.94600000000003
1844,216.45700000000005
1845,200.634
1846,210.32500000000005
1847,199.44099999999986
1848,178.335
1849,167.66
1850,158.0230000000001
1851,155.94600000000005
1852,150.45599999999996
1853,169.53499999999997
1854,165.04600000000005
1855,201.36892126554156
1856,211.30476379662448
1857,209.06957133461452
1858,205.12634387951223
1859,209.46946635533658
1860,203.34946635533655
1861,203.99258008288777
1862,190.5484226139708
1863,209.43140511742436
1864,200.8015100967025
1865,231.14999125172676
1866,235.85699999999997
1867,251.9950000000001
1868,228.80100000000007
1869,219.29399999999998
1870,200.89600000000004
1871,202.38599999999997
1872,179.99699999999999
1873,167.81500000000005
1874,161.99499999999998
1875,167.55500000000004
1876,165.913
1877,175.30600000000013
1878,177.81100000000004
1879,196.78886877590244
1880,180.76455383806825
1881,194.28822140368783
1882,203.56640511742438
1883,208.44450134842933
1884,216.63458008288794
1885,221.45362382425364
1886,196.9307025587123
1887,207.11475504835136
1888,219.6169475103609
1889,225.6430000000001
1890,203.97900000000007
1891,215.27499999999998
1892,206.872
1893,211.828
1894,222.165
1895,213.76500000000007
1896,191.93899999999994
1897,179.78599999999994
1898,171.6379999999999
1899,172.18100000000004
1900,172.8040000000001
1901,167.28999999999996
1902,152.2421601657756
1903,89.03225794196844
1904,51.37060402571684
1905,74.53754145789505
1906,51.712820932157776
1907,76.78962814964396
1908,73.01524933760673
1909,72.419719891228
1910,94.00466396056257
1911,162.49068763099896
1912,186.5128277313951
1913,229.40697375518045
1914,234.95199999999997
1915,236.37300000000008
1916,231.36499999999992
1917,240.073
1918,223.27400000000003
1919,213.63999999999996
1920,179.053
1921,164.87099999999992
1922,156.72099999999995
1923,149.95999999999998
1924,154.41300000000007
1925,164.24000000000007
1926,162.72369381043902
1927,166.5904428073757
1928,167.82284255518564
1929,166.45449529701466
1930,199.29242261397079
1931,180.63030013814634
1932,171.3116850621659
1933,162.57970255871223
1934,153.47566756561952
1935,163.27150134842924
1936,159.8817725448975
1937,168.5479912517269
1938,176.7019999999998
1939,208.56699999999992
1940,200.8209999999999
1941,196.63000000000014
1942,172.3460000000001
1943,159.82500000000002
1944,165.69000000000005
1945,156.04700000000003
1946,144.835
1947,137.33399999999997
1948,143.168
1949,146.36700000000002
1950,131.68094751036097
1951,165.8027200552585
1952,160.80735262778532
1953,180.48803768995123
1954,155.40995020721957
1955,152.02279273830254
1956,140.90748802019016
1957,131.470101624722
1958,108.32532393049527
1959,117.87074294552203
1960,151.21932624322702
1961,169.68594751036096
1962,205.21100000000007
1963,220.09300000000002
1964,199.08700000000005
1965,199.82400000000007
1966,210.74900000000005
1967,189.76599999999996
1968,176.96800000000002
1969,156.61999999999995
1970,154.46099999999998
1971,139.34099999999995
1972,124.61500000000002
1973,150.0360000000001
1974,141.1967288035317
1975,143.56390913342864
1976,105.92134399915669
1977,57.4760074180503
1978,34.299344713191736
1979,35.93665239873165
1980,58.20836767250041
1981,100.29934709559097
1982,110.28026460970213
1983,98.10747923942876
1984,118.51863898445251
1985,173.50393876208778
1986,192.84999999999997
1987,194.32499999999993
1988,176.199
1989,181.2120000000001
1990,185.26299999999986
1991,173.026
1992,156.54700000000005
1993,145.51
1994,140.89300000000003
1995,140.75100000000006
1996,140.64299999999994
1997,145.01600000000002
1998,104.11744776503451
1999,82.69200972747161
2000,54.24666339017859
2001,52.98721465993744
2002,44.14164208791187
2003,43.142669825921935
2004,53.51706932031321
2005,52.0075182227387
2006,53.104161742213755
2007,89.60127394000534
2008,129.237407814283
2009,195.5879300138145
2010,171.956
2011,189.49700000000013
2012,179.28199999999998
2013,183.098
2014,178.40999999999988
2015,164.36700000000002
2016,152.57299999999995
2017,136.09200000000004
2018,142.64799999999997
2019,141.49199999999996
2020,143.17200000000003
2021,147.732
2022,142.04697375518057
2023,177.06889502072187
2024,181.2147288035317
2025,191.1623963691512
2026,187.8504663553365
2027,173.88365006907318
2028,182.06372880353175
2029,187.9757288035317
2030,180.11976379662437
2031,174.00879878971705
2032,208.37892126554158
2033,228.498
2034,234.8689999999999
2035,215.84000000000012
2036,197.6360000000002
2037,191.377
2038,189.93000000000015
2039,182.39799999999997
2040,168.36699999999996
2041,149.51900000000006
2042,124.47399999999996
2043,128.951
2044,129.83799999999997
2045,135.12899999999993
2046,129.71078129317078
2047,123.71571130698543
2048,127.40139636915123
2049,158.7505538380683
2050,162.74566756561944
2051,164.16390877009064
2052,152.0286790107512
2053,167.4944573816781
2054,189.1736325725269
2055,165.34856258634153
2056,174.74459757943418
2057,182.7169387620878
2058,211.73199999999997
2059,185.35399999999998
2060,199.69400000000002
2061,210.77800000000002
2062,180.75399999999996
2063,166.77400000000003
2064,157.307
2065,152.03999999999996
2066,152.1555000000001
2067,152.27100000000002
2068,134.74300000000008
2069,140.65400000000002
