,stes_soc
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.6070918201318136
1424,4.083018760468899
1425,7.617764488720651
1426,11.755631867466018
1427,14.362215777106343
1428,15.348449563308128
1429,17.00585133132744
1430,18.248542344767227
1431,18.247855845280693
1432,18.247169371619865
1433,18.246482923783777
1434,18.245796501771455
1435,18.245110105581926
1436,18.24442373521422
1437,18.243737390667366
1438,18.243051071940393
1439,18.24236477903233
1440,18.2416785119422
1441,18.24099227066904
1442,18.240306055211875
1443,18.239619865569733
1444,18.238933701741644
1445,18.238247563726638
1446,18.237561451523742
1447,19.846764756227476
1448,26.45759211609525
1449,37.690747561773435
1450,49.41090578384794
1451,56.29427864263165
1452,64.14717064963706
1453,66.23731139827399
1454,66.23481958937192
1455,66.26431559730767
1456,66.26182277252344
1457,66.25933004151783
1458,66.25683740428728
1459,66.2543448608283
1460,66.25185241113734
1461,66.24936005521087
1462,66.24686779304538
1463,66.24437562463734
1464,66.24188354998321
1465,66.23939156907947
1466,66.2368996819226
1467,66.23440788850905
1468,66.23191618883533
1469,66.22942458289789
1470,66.2269330706932
1471,66.22444165221775
1472,74.34118453477592
1473,89.49281240933558
1474,96.67714308634933
1475,104.64392639622716
1476,111.70315242753787
1477,114.95342921667324
1478,115.6103394777323
1479,115.60599028440002
1480,115.60164125468185
1481,115.59729238857163
1482,115.59294368606321
1483,115.58859514715043
1484,115.58424677182714
1485,115.57989856008719
1486,115.57555051192442
1487,115.57120262733268
1488,115.56685490630582
1489,115.56250734883768
1490,115.5581599549221
1491,115.55381272455294
1492,115.54946565772404
1493,115.54511875442925
1494,115.54077201466242
1495,118.10145765397021
1496,126.75479109580067
1497,142.10878154519708
1498,156.41426245468395
1499,164.3701420404048
1500,175.09297090758025
1501,183.140507194171
1502,185.09329747598366
1503,185.40469887857958
1504,185.39772406228047
1505,185.39074950836988
1506,185.3837752168379
1507,185.3768011876747
1508,185.3698274208704
1509,185.3628539164151
1510,185.355880674299
1511,185.34890769451215
1512,185.34193497704473
1513,185.33496252188687
1514,185.3279903290287
1515,185.32101839846032
1516,185.31404673017192
1517,185.3070753241536
1518,185.3001041803955
1519,185.74034676980736
1520,193.7265461388759
1521,201.2035812189544
1522,214.56986999315836
1523,229.13183535609085
1524,246.16291811340452
1525,255.19106913289545
1526,256.33256412880735
1527,256.3229210477145
1528,256.3132783293887
1529,256.30363597381637
1530,256.29399398098377
1531,256.2843523508773
1532,256.27471108348334
1533,256.2650701787882
1534,256.2554296367783
1535,256.2457894574399
1536,256.23614964075944
1537,256.2265101867232
1538,256.21687109531763
1539,256.207232366529
1540,256.19759400034377
1541,256.1879559967482
1542,256.17831835572866
1543,256.1686810772716
1544,256.42216718294014
1545,256.7288817344409
1546,256.9995126785949
1547,256.98984450728784
1548,256.9801766996917
1549,256.9705092557928
1550,256.9608421755775
1551,256.95117545903213
1552,256.941509106143
1553,256.93184311689635
1554,256.9221774912786
1555,256.91251222927605
1556,256.902847330875
1557,256.8931827960617
1558,256.8835186248226
1559,256.873854817144
1560,256.86419137301215
1561,256.8545282924134
1562,256.8448655753341
1563,256.83520322176054
1564,256.8255412316791
1565,256.8158796050761
1566,256.8062183419378
1567,256.79655744225056
1568,260.185716907222
1569,270.1395857818323
1570,275.76891244213664
1571,283.38812299528905
1572,293.0265962793141
1573,301.84682308076066
1574,304.76443368689064
1575,304.7529686272005
1576,304.74150399881927
1577,304.7300398017306
1578,304.7185760359183
1579,304.7071127013662
1580,304.695649798058
1581,304.6841873259776
1582,304.6727252851086
1583,304.6612636754349
1584,304.64980249694025
1585,304.63834174960846
1586,304.62688143342325
1587,304.61542154836843
1588,304.6039620944278
1589,304.5925030715851
1590,304.58104447982413
1591,306.42999423737285
1592,306.4184665202693
1593,312.85842074614203
1594,325.9426304733087
1595,327.24433722225365
1596,336.66676064157497
1597,343.08324172913615
1598,343.07033513830623
1599,343.0574290330147
1600,343.0445234132434
1601,343.0316182789739
1602,343.018713630188
1603,343.00580946686745
1604,342.99290578899394
1605,342.98000259654924
1606,342.9670998895151
1607,342.95419766787325
1608,342.94129593160545
1609,342.92839468069343
1610,342.9154939151189
1611,342.9025936348636
1612,342.8896938399093
1613,342.87679453023776
1614,342.8638957058307
1615,342.8509973666699
1616,342.838099512737
1617,350.92587303078653
1618,359.09943636464175
1619,367.8952658906835
1620,378.26292816567684
1621,379.60227322507984
1622,379.58799280965087
1623,379.57371293144274
1624,379.5594335904353
1625,379.5451547866083
1626,379.53087651994156
1627,379.51659879041483
1628,379.50232159800794
1629,379.4880449427007
1630,379.47376882447287
1631,379.4594932433043
1632,379.4452181991747
1633,379.4309436920639
1634,379.41666972195173
1635,379.40239628881795
1636,379.3881233926424
1637,379.37385103340483
1638,379.3595792110851
1639,379.3453079256629
1640,379.3310371771181
1641,379.31676696543053
1642,379.30249729058
1643,379.28822815254625
1644,379.27395955130913
1645,379.25969148684845
1646,379.24542395914403
1647,379.23115696817564
1648,379.2168905139231
1649,379.2026245963662
1650,379.1883592154848
1651,379.1740943712587
1652,379.1598300636677
1653,379.14556629269157
1654,379.13130305831015
1655,379.11704036050327
1656,379.10277819925074
1657,379.0885165745324
1658,379.074255486328
1659,379.05999493461746
1660,379.0457349193805
1661,379.031475440597
1662,379.0172164982467
1663,379.0029580923095
1664,378.98870022276515
1665,378.97444288959355
1666,378.96018609277445
1667,378.94592983228773
1668,378.93167410811316
1669,378.9174189202306
1670,378.9031642686199
1671,378.88891015326084
1672,378.87465657413327
1673,378.860403531217
1674,378.84615102449186
1675,378.83189905393766
1676,378.8176476195343
1677,378.80339672126155
1678,378.7891463590992
1679,378.77489653302723
1680,378.76064724302535
1681,378.7463984890734
1682,378.7321502711512
1683,378.7179025892387
1684,378.7036554433156
1685,378.6894088333618
1686,378.6751627593572
1687,379.0839677654962
1688,381.9829009354616
1689,389.4120611443789
1690,396.3890012397719
1691,399.3871353371785
1692,400.32395177002013
1693,400.3088918171677
1694,400.29383243086187
1695,400.27877361108136
1696,400.2637153578048
1697,400.24865767101096
1698,400.2336005506785
1699,400.2185439967861
1700,400.2034880093124
1701,400.1884325882362
1702,400.1733777335361
1703,400.1583234451908
1704,400.143269723179
1705,400.12821656747946
1706,400.1131639780708
1707,400.09811195493177
1708,400.08306049804105
1709,400.06800960737735
1710,400.05295928291935
1711,400.0379095246457
1712,400.02286033253523
1713,400.02799862439076
1714,400.0129498051225
1715,399.997901551982
1716,399.982853864948
1717,399.96780674399923
1718,399.9527601891143
1719,399.93771420027196
1720,399.9226687774509
1721,399.9076239206299
1722,399.8925796297876
1723,399.8775359049027
1724,399.8624927459539
1725,399.84745015292
1726,399.8324081257796
1727,399.81736666451144
1728,399.8023257690943
1729,399.78728543950683
1730,399.7722456757278
1731,399.75720647773585
1732,399.7421678455097
1733,399.72712977902813
1734,399.71209227826984
1735,399.87253258367616
1736,399.94150774925
1737,401.2634769311998
1738,401.4180536808341
1739,401.6165389714283
1740,401.6014303922016
1741,401.58632238135084
1742,401.57121493885455
1743,401.55610806469144
1744,401.5410017588401
1745,401.5258960212791
1746,401.5107908519871
1747,401.49568625094275
1748,401.48058221812465
1749,401.46547875351143
1750,401.4503758570817
1751,401.43527352881415
1752,401.42017176868734
1753,401.4050705766799
1754,401.3899699527705
1755,401.3748698969377
1756,401.35977040916015
1757,401.3446714894165
1758,401.3295731376854
1759,404.83523067559463
1760,416.4253408030613
1761,430.88415164616254
1762,443.3838578397903
1763,453.2206732264769
1764,467.8091724633198
1765,478.92587279796516
1766,480.489368201149
1767,480.4712924722319
1768,480.45321742331316
1769,480.4351430543672
1770,480.41706936536843
1771,480.39899635629126
1772,480.3809240271101
1773,480.3628523777994
1774,480.3447814083336
1775,480.32671111868706
1776,480.3086415088343
1777,480.2905725787496
1778,480.27250432840754
1779,480.25443675778246
1780,480.2363698668488
1781,480.21830365558105
1782,480.20023812395357
1783,480.1821732719408
1784,480.16410909951725
1785,480.14604560665725
1786,480.1279827933353
1787,480.10992065952587
1788,480.8617693292393
1789,482.1740377338813
1790,483.36424521633285
1791,483.3460613362244
1792,483.3278781401829
1793,483.3096956281826
1794,483.2915138001978
1795,483.2733326562027
1796,483.2551521961716
1797,483.23697242007876
1798,483.2187933278985
1799,483.200614919605
1800,483.1824371951726
1801,483.1642601545756
1802,483.14608379778815
1803,483.12790812478465
1804,483.10973313553933
1805,483.0915588300265
1806,483.0733852082204
1807,488.1957694477496
1808,496.8271500368166
1809,513.2455477807204
1810,530.1319921692146
1811,550.6568513292533
1812,550.6361359406731
1813,550.6154213313936
1814,554.3835133324396
1815,554.7563669232181
1816,554.7354973132598
1817,554.7146284884038
1818,554.6937604486209
1819,554.6728931938814
1820,554.6520267241558
1821,554.6311610394147
1822,554.6102961396283
1823,554.5894320247673
1824,554.5685686948021
1825,554.5477061497032
1826,554.5268443894411
1827,554.5059834139861
1828,554.4851232233088
1829,554.4642638173797
1830,554.4434051961692
1831,557.5324529244368
1832,562.593568028553
1833,569.9965298971608
1834,576.1441985383772
1835,585.0831815011561
1836,598.0072637857684
1837,604.9743833819598
1838,610.5246375245233
1839,610.6025330614614
1840,610.5795625514062
1841,610.5565929054881
1842,610.5336241236746
1843,610.5106562059333
1844,610.4876891522316
1845,610.464722962537
1846,610.4417576368171
1847,610.4187931750392
1848,610.3958295771711
1849,610.37286684318
1850,610.3499049730335
1851,610.3269439666992
1852,610.3039838241444
1853,610.2810245453369
1854,610.258066130244
1855,610.3994659893508
1856,610.37650311856
1857,612.2794169270849
1858,615.2385085673044
1859,615.7858074544225
1860,617.1775000967748
1861,617.1542822403064
1862,617.1310652572803
1863,617.1078491476634
1864,617.084633911423
1865,617.0614195485261
1866,617.0382060589401
1867,617.014993442632
1868,616.9917816995688
1869,616.9685708297179
1870,616.9453608330464
1871,616.9221517095212
1872,616.8989434591098
1873,616.8757360817791
1874,616.8525295774964
1875,616.8293239462289
1876,616.8061191879436
1877,616.7829153026078
1878,616.7597122901885
1879,619.9302137859094
1880,630.6441175597772
1881,646.3842884894291
1882,658.9474426249153
1883,676.2270102537501
1884,690.6352456694693
1885,700.9440000227255
1886,702.299893398959
1887,702.2734732878562
1888,702.2470541706625
1889,702.2206360473406
1890,702.194218917853
1891,702.1678027821624
1892,702.1413876402314
1893,702.1149734920225
1894,702.0885603374984
1895,702.0621481766218
1896,702.0357370093552
1897,702.0093268356612
1898,701.9829176555025
1899,701.9565094688418
1900,701.9301022756415
1901,701.9036960758644
1902,701.9790790973746
1903,705.1738201486907
1904,711.5108254446981
1905,718.3569210284451
1906,727.9013301342842
1907,734.8769693592641
1908,740.2374706464433
1909,740.3649367490998
1910,740.3370846533365
1911,740.3092336053528
1912,740.2813836051092
1913,740.2535346525664
1914,740.2256867476848
1915,740.197839890425
1916,740.1699940807478
1917,740.1421493186136
1918,740.1143056039831
1919,740.0864629368168
1920,740.0586213170754
1921,740.0307807447194
1922,740.0029412197096
1923,739.9751027420062
1924,739.9472653115702
1925,739.919428928362
1926,739.8915935923422
1927,746.2467339664206
1928,758.9850854725098
1929,777.1748676119865
1930,793.7129979212835
1931,807.9920760088435
1932,822.4741256905377
1933,833.4964756477509
1934,836.3766721550369
1935,837.5955964136574
1936,837.5640865573632
1937,837.5325778864513
1938,837.5010704008773
1939,837.4695641005965
1940,837.4380589855641
1941,837.4065550557358
1942,837.3750523110668
1943,837.3435507515128
1944,837.312050377029
1945,837.2805511875708
1946,837.2490531830937
1947,837.2175563635531
1948,837.1860607289044
1949,837.154566279103
1950,838.0936269229637
1951,845.556636058141
1952,854.8465225182053
1953,866.1576551123246
1954,881.4144514953828
1955,896.9790547263368
1956,912.3480673073757
1957,925.084003095889
1958,936.3161236805054
1959,939.8029142816531
1960,939.7675594458581
1961,939.7322059400913
1962,939.6968537643027
1963,939.6615029184422
1964,939.6261534024599
1965,939.5908052163056
1966,939.5554583599295
1967,939.5201128332815
1968,939.4847686363114
1969,939.4494257689694
1970,939.4140842312054
1971,939.3787440229693
1972,939.3434051442111
1973,939.308067594881
1974,939.2727313749288
1975,939.2373964843044
1976,939.257983018181
1977,939.2226486823812
1978,944.4697293517049
1979,963.5745654370501
1980,979.5468100747638
1981,990.5296324507348
1982,995.4008254753282
1983,995.3633790786421
1984,995.3259340906675
1985,995.2884905113515
1986,995.251048340641
1987,995.213607578483
1988,995.1761682248247
1989,995.1387302796129
1990,995.1012937427947
1991,995.0638586143172
1992,995.0264248941272
1993,994.9889925821719
1994,994.9515616783983
1995,994.9141321827534
1996,994.8767040951842
1997,994.8392774156378
1998,994.8018521440611
1999,995.1203150695003
2000,995.7826631649766
2001,996.0523227947102
2002,996.0148518890761
2003,1000.9141086415282
2004,1009.3773758240425
2005,1017.3311594617426
2006,1025.680023676452
2007,1027.4502309965553
2008,1027.4115789199843
2009,1027.3729282974818
2010,1027.334279128993
2011,1027.2956314144635
2012,1027.2569851538383
2013,1027.2183403470628
2014,1027.1796969940824
2015,1027.1410550948422
2016,1027.1024146492875
2017,1027.063775657364
2018,1027.0251381190167
2019,1026.986502034191
2020,1026.9478674028323
2021,1026.9092342248857
2022,1026.8706025002966
2023,1026.8319722290105
2024,1026.7933434109725
2025,1026.7547160461281
2026,1026.7160901344225
2027,1026.6774656758012
2028,1026.6388426702094
2029,1026.6002211175926
2030,1026.5616010178958
2031,1026.5229823710647
2032,1026.4843651770445
2033,1026.4457494357805
2034,1026.407135147218
