,stes_soc
1369,282323.4747640114
1370,282368.7771141213
1371,282416.36730772373
1372,282461.7787735233
1373,282496.6107057548
1374,282532.34345543484
1375,282575.31376696524
1376,282630.52473435027
1377,282670.1779093366
1378,282703.39395444817
1379,282743.0390526994
1380,282783.517060404
1381,282816.6098546687
1382,282865.3240017757
1383,282920.67313985113
1384,282971.57413666014
1385,283008.680493362
1386,283035.60020307265
1387,283062.612222843
1388,283081.4694924271
1389,283096.04646368395
1390,283111.7094421227
1391,283137.10509935045
1392,283176.8295692113
1393,283215.0526629202
1394,283265.8571611045
1395,283312.5828314983
1396,283362.4424890892
1397,283406.63217572623
1398,283453.2678780581
1399,283493.58769469714
1400,283547.8790186789
1401,283587.9029000757
1402,283629.79379379406
1403,283679.97601244814
1404,283741.20479442354
1405,283799.47676750156
1406,283863.5745303517
1407,283938.4268202099
1408,284015.04336360114
1409,284080.3041678155
1410,284136.2086507011
1411,284178.97630163346
1412,284232.83604274585
1413,284281.0223295372
1414,284318.56539940747
1415,284347.1090824624
1416,284374.94491209555
1417,284421.48663450766
1418,284477.4648382314
1419,284533.9876267891
1420,284592.88357969275
1421,284645.6379879492
1422,284706.3505683609
1423,284739.61600976787
1424,284750.57003550185
1425,284763.8010401208
1426,284783.227684802
1427,284806.7357040762
1428,284817.593703652
1429,284845.6266010813
1430,284877.186487883
1431,284923.5534743569
1432,284968.92129039054
1433,285015.69118904055
1434,285033.6243865896
1435,285016.0170566572
1436,285044.26712901174
1437,285071.5360018551
1438,285095.175245713
1439,285103.79707239004
1440,285112.8346179083
1441,285150.0579365212
1442,285194.59406791977
1443,285238.5034265101
1444,285285.7201617947
1445,285325.67360061244
1446,285370.77249607275
1447,285399.5886682674
1448,285320.6618094064
1449,285347.35073180246
1450,285387.53638993745
1451,285439.00830513076
1452,285494.3607076027
1453,285563.6690190324
1454,285647.2044761955
1455,285719.96024807595
1456,285790.4328517845
1457,285855.35062830575
1458,285883.95546587993
1459,285891.11936123297
1460,285933.19908613473
1461,285967.0982938589
1462,285987.2184282244
1463,286015.3225765356
1464,286035.5965744932
1465,286065.9318595673
1466,286113.6525455755
1467,286160.02558670164
1468,286203.3262378171
1469,286241.88624434
1470,286296.52169430896
1471,286330.031827301
1472,286238.1836309159
1473,286253.30312132335
1474,286265.6783514711
1475,286273.56046174007
1476,286276.946407603
1477,286302.6368461683
1478,286325.1249432121
1479,286357.1879763106
1480,286379.38759025297
1481,286391.401564891
1482,286393.1585629188
1483,286390.3947921829
1484,286388.286888435
1485,286397.0840626757
1486,286409.6784051321
1487,286415.4006609392
1488,286409.4871160783
1489,286423.8915587831
1490,286450.04563703557
1491,286478.7423085899
1492,286506.60569256265
1493,286526.627641407
1494,286563.09593924665
1495,286578.0139481845
1496,286583.11121434584
1497,286580.47903836635
1498,286591.4696515272
1499,286613.4673261367
1500,286636.14074814366
1501,286649.62724272953
1502,286679.7613701196
1503,286717.86677999655
1504,286752.0367488522
1505,286787.9567833345
1506,286828.2950915161
1507,286790.28189505165
1508,286757.3472218682
1509,286749.481355491
1510,286767.6207836695
1511,286785.2496402071
1512,286791.9234387354
1513,286817.0291044412
1514,286845.7129706848
1515,286868.171347151
1516,286895.6111364893
1517,286918.86583641963
1518,286958.19217015326
1519,286865.1825471063
1520,286772.3448926613
1521,286764.93857632816
1522,286779.2768260377
1523,286789.9584593238
1524,286800.6763449321
1525,286821.0752862257
1526,286847.74881854735
1527,286887.84838847315
1528,286931.05596950673
1529,286970.67731537746
1530,286963.2658768186
1531,286981.7844167316
1532,287010.27471031924
1533,287036.67804410966
1534,287065.69104703586
1535,287077.5094975449
1536,287101.0498710374
1537,287119.4278538271
1538,287146.4444234691
1539,287175.477878034
1540,287202.241279161
1541,287222.67284548347
1542,287242.75218640576
1543,287265.9160240118
1544,287299.8895269777
1545,287336.0973846378
1546,287331.1628099576
1547,287330.8003766393
1548,287344.4374271304
1549,287357.1149620051
1550,287384.69564963266
1551,287402.06174866477
1552,287416.1351481844
1553,287414.3994926113
1554,287425.6306670484
1555,287407.908202241
1556,287432.29708288703
1557,287480.64075082424
1558,287527.01859469485
1559,287562.70057855494
1560,287605.67291725916
1561,287656.21103295597
1562,287708.0468981645
1563,287760.4192156271
1564,287809.88581512234
1565,287848.3828446296
1566,287888.5630451605
1567,287927.7698175493
1568,287978.1144507218
1569,288028.6118735825
1570,288059.4098664039
1571,288075.80970457854
1572,288098.4872555367
1573,288125.56575144635
1574,288164.68832899776
1575,288200.3454893994
1576,288236.42127872846
1577,288280.1500391489
1578,288309.1862926527
1579,288321.74127297563
1580,288287.23821011354
1581,288270.8438861492
1582,288272.5975240687
1583,288273.187218347
1584,288289.6430731167
1585,288310.94842095114
1586,288331.24915481056
1587,288344.8296131451
1588,288376.4251391551
1589,288399.9923548864
1590,288392.5440021707
1591,288296.88235806057
1592,288201.39758596296
1593,288197.664791387
1594,288193.10130795406
1595,288189.5147928062
1596,288201.89531130454
1597,288215.3850179991
1598,288246.7581919514
1599,288281.51137081115
1600,288320.89408233576
1601,288225.36491415824
1602,288130.012373054
1603,288034.83613245137
1604,288041.08514952136
1605,288049.6999976934
1606,288059.8182727772
1607,288055.8043949877
1608,288067.6730161112
1609,288085.27279586985
1610,288112.2640971934
1611,288135.96152845584
1612,288165.4188136094
1613,288185.94965936156
1614,288219.89606068074
1615,288124.5536311226
1616,288029.3874833704
1617,287935.2574525372
1618,287927.82110228186
1619,287932.26040524035
1620,287952.31140013615
1621,287979.39622659085
1622,288018.027125295
1623,288066.7386739254
1624,288109.3621426294
1625,288101.92129586515
1626,288006.7969937944
1627,287911.84857022646
1628,287884.83637468505
1629,287895.8243152736
1630,287914.1934741496
1631,287926.45425211126
1632,287945.12709218945
1633,287975.32506283524
1634,288015.1351918602
1635,288047.7916333678
1636,288075.8535959733
1637,288106.1463546958
1638,288151.8057195455
1639,288056.5891844958
1640,287961.5486984816
1641,287953.26653375296
1642,287935.603289088
1643,287917.5588236197
1644,287888.54563332297
1645,287870.1127868978
1646,287846.8333352606
1647,287844.1776680456
1648,287848.8343555433
1649,287824.002438653
1650,287815.239941148
1651,287760.02061828243
1652,287712.8986050237
1653,287708.1602990031
1654,287703.00680309837
1655,287691.3684492911
1656,287681.2770289666
1657,287662.6553164969
1658,287662.87967106415
1659,287667.3745485365
1660,287686.2504649508
1661,287699.6348684651
1662,287723.6974153335
1663,287731.09729454515
1664,287720.2298055325
1665,287700.5784110421
1666,287674.54350113566
1667,287656.9244031046
1668,287632.191253643
1669,287618.7730753783
1670,287606.37850840314
1671,287611.26290813944
1672,287618.7663426212
1673,287623.9211299309
1674,287592.5877742821
1675,287542.2142411021
1676,287496.6800652782
1677,287471.68762042944
1678,287479.6896967667
1679,287491.0236013531
1680,287503.3598245569
1681,287520.1924541214
1682,287554.05175043055
1683,287594.24585531594
1684,287638.92814520636
1685,287680.3600579023
1686,287722.44264842814
1687,287747.79459858703
1688,287761.1203250372
1689,287758.8338677342
1690,287758.20338182745
1691,287772.9157331806
1692,287780.4241055221
1693,287807.12510030984
1694,287842.45946916664
1695,287877.07220980595
1696,287921.7662512
1697,287965.71169165534
1698,287972.0013097424
1699,287937.3355521281
1700,287926.9234319283
1701,287943.53116951
1702,287958.3124428195
1703,287964.0743857552
1704,287994.18237976125
1705,288033.98997335654
1706,288080.0851303829
1707,288127.4398430723
1708,288173.245930908
1709,288211.8288993564
1710,288252.1691143985
1711,288289.44572070986
1712,288332.43008631916
1713,288377.294319368
1714,288399.46111980855
1715,288422.58473455353
1716,288451.9652498037
1717,288476.6951765114
1718,288513.8910436204
1719,288552.12217506825
1720,288585.2400913621
1721,288615.65470525605
1722,288640.64373193926
1723,288598.7311537647
1724,288578.5022215608
1725,288609.3913230325
1726,288636.01683934074
1727,288676.25990893197
1728,288708.36076857935
1729,288741.27199897834
1730,288781.38710231846
1731,288818.38946865033
1732,288852.06776351103
1733,288893.30685360427
1734,288928.5751752013
1735,288951.73422954674
1736,288988.38167064654
1737,289024.7913982998
1738,289065.11470021575
1739,289094.8251718567
1740,289124.4172188574
1741,289158.62177054735
1742,289191.67460518517
1743,289232.77016756503
1744,289291.96058471105
1745,289341.11057494127
1746,289367.5531643798
1747,289348.34787249414
1748,289350.50452584215
1749,289388.5220413169
1750,289406.21457742044
1751,289410.04383914475
1752,289417.8970085869
1753,289458.1418472654
1754,289517.77985911054
1755,289580.85165664245
1756,289643.2723265737
1757,289681.97486113105
1758,289730.78724767995
1759,289770.0301175905
1760,289792.6811680135
1761,289818.72102054476
1762,289843.7924540815
1763,289864.342801111
1764,289905.54007467674
1765,289957.0167026537
1766,290018.2483951664
1767,290084.18758421054
1768,290139.13272393745
1769,290181.0350921721
1770,290165.7381938468
1771,290170.6107731335
1772,290199.78984564013
1773,290217.40456092637
1774,290270.9807427438
1775,290314.27553071355
1776,290344.60802470305
1777,290394.8217164588
1778,290450.25744117633
1779,290501.42046191765
1780,290554.6998250555
1781,290608.5931218446
1782,290668.7747412978
1783,290661.26779395004
1784,290561.41143056133
1785,290580.00243088644
1786,290597.33686616
1787,290620.736168006
1788,290652.66822915367
1789,290695.35115675034
1790,290749.00593893457
1791,290796.6079134363
1792,290851.6128965473
1793,290892.9286394382
1794,290792.6439505662
1795,290770.50947832165
1796,290758.549820359
1797,290764.7675224668
1798,290784.4571835697
1799,290800.2146945943
1800,290811.3953676109
1801,290838.67307787156
1802,290868.705970196
1803,290898.9579794209
1804,290930.5931147268
1805,290960.8976140558
1806,290998.9070484678
1807,290991.39157496905
1808,290983.8762955684
1809,290993.9351661297
1810,291004.2119855646
1811,291032.493477087
1812,291049.4854209327
1813,291083.4224071113
1814,291137.6643499914
1815,291197.2571722309
1816,291255.03885688045
1817,291247.5167684022
1818,291146.57646968204
1819,291155.98075806355
1820,291177.388429252
1821,291198.04368497396
1822,291226.8717327756
1823,291240.86116274656
1824,291253.61395057716
1825,291266.86309704324
1826,291291.89007594076
1827,291320.6326085925
1828,291352.04018536565
1829,291368.96368898987
1830,291402.0300321557
1831,291416.39707542333
1832,291361.51385780075
1833,291367.0079571948
1834,291388.1803101096
1835,291409.9606303051
1836,291426.7101649157
1837,291457.4640926432
1838,291504.19195151207
1839,291560.1331018164
1840,291603.72971834254
1841,291627.7246659835
1842,291646.9867928277
1843,291651.1760117299
1844,291683.16740108473
1845,291733.197042934
1846,291773.74726586085
1847,291811.01777937263
1848,291850.9767417512
1849,291893.4754253584
1850,291941.67713248706
1851,291990.3502603527
1852,292044.2647475356
1853,292087.4517770005
1854,292141.29638628085
1855,292171.71551087435
1856,292197.58660638053
1857,292219.26156716474
1858,292238.3169192312
1859,292255.6942226778
1860,292277.25499176874
1861,292300.448881341
1862,292334.2518354789
1863,292358.9300221487
1864,292394.92908613273
1865,292420.49520586187
1866,292437.7602898588
1867,292423.2793628269
1868,292447.1269457461
1869,292478.73351085593
1870,292518.4198431974
1871,292546.6519851863
1872,292584.47502582514
1873,292625.2954398622
1874,292666.9480081882
1875,292701.8935200862
1876,292738.01521258615
1877,292766.53516036115
1878,292793.0015393551
1879,292810.57714196754
1880,292847.6104502544
1881,292878.4221311458
1882,292907.7698342554
1883,292938.7336001082
1884,292966.3697214263
1885,292989.22187285783
1886,293031.62717790116
1887,293068.1678395383
1888,293099.1825168642
1889,293130.46797916247
1890,293177.2787391878
1891,293218.22533611616
1892,293265.48332266003
1893,293304.5646489303
1894,293334.31008260604
1895,293357.1181147465
1896,293390.37965094263
1897,293426.31854047877
1898,293464.9298383766
1899,293499.9292002293
1900,293534.87815966876
1901,293574.4290523224
1902,293607.3751042017
1903,293658.1517508121
1904,293725.82374588127
1905,293782.6934672591
1906,293834.2843545858
1907,293868.06614116457
1908,293905.8089909454
1909,293959.8281376904
1910,294012.7775444945
1911,294055.03335203946
1912,294096.47486175003
1913,294103.69892806804
1914,294105.4880721701
1915,294100.7197460529
1916,294105.47967044497
1917,294102.60924453835
1918,294134.3502727086
1919,294160.0229639488
1920,294200.82005508366
1921,294246.74913841934
1922,294297.1901176563
1923,294351.69500728004
1924,294402.8784792372
1925,294450.4481159608
1926,294500.3949211924
1927,294530.0155868071
1928,294557.5720420417
1929,294592.98333230696
1930,294625.91859793593
1931,294670.71242767957
1932,294731.56212860986
1933,294799.2283274377
1934,294877.880572835
1935,294954.78256773757
1936,295039.0319667102
1937,295121.563518894
1938,295199.2719204521
1939,295225.05310866534
1940,295267.7151264339
1941,295327.63366458396
1942,295397.33554377995
1943,295466.1867264391
1944,295519.29832541157
1945,295574.35135784984
1946,295638.3662402351
1947,295705.6088159993
1948,295768.38471609366
1949,295833.08262843045
1950,295913.7501854097
1951,295971.99378083926
1952,296020.1012147395
1953,296061.6514357119
1954,296120.8077458464
1955,296180.3442728486
1956,296244.1356780742
1957,296310.57891271106
1958,296389.76847307134
1959,296464.60070717544
1960,296540.2133544732
1961,296618.714986983
1962,296660.5630278999
1963,296679.79273279535
1964,296736.47049839457
1965,296789.2659178535
1966,296832.9752698678
1967,296881.3159055883
1968,296926.20488609513
1969,296980.78999600146
1970,297034.4574482257
1971,297099.01791328884
1972,297175.802840047
1973,297236.5105561545
1974,297305.5358124396
