,stes_soc
1361,2677.3927257205187
1362,2603.0894770418763
1363,2530.898044258708
1364,2454.612117064515
1365,2372.0503614091926
1366,2308.167054698234
1367,2241.742816680617
1368,2167.126432643734
1369,2114.1219015273505
1370,2063.5347487609447
1371,2025.2071127568954
1372,1987.190069206373
1373,1943.5007531021965
1374,1896.211327614377
1375,1895.9871201913113
1376,1895.76293927846
1377,1879.8703186454527
1378,1856.7212448722328
1379,1849.2967748353008
1380,1840.7761726194503
1381,1823.5715556092114
1382,1809.9708207148585
1383,1760.0760371202753
1384,1689.276201169499
1385,1600.522110306136
1386,1508.06740258708
1387,1405.4630206225938
1388,1287.3859220826835
1389,1176.9106637291527
1390,1075.649478035972
1391,988.1760230088737
1392,928.2351330374429
1393,869.5983001547091
1394,828.845168149176
1395,786.6109961951247
1396,754.3959594102469
1397,717.3564488927689
1398,680.3274242507476
1399,680.2469825529206
1400,680.1665503664942
1401,680.086127690344
1402,680.0057145233454
1403,679.9253108643741
1404,679.8449167123057
1405,679.7645320660162
1406,679.6841569243817
1407,651.6814222030173
1408,599.2045616701893
1409,520.4520878028084
1410,442.0200367139507
1411,352.7962493048079
1412,271.68200158684306
1413,195.56421347854652
1414,103.0554255132576
1415,0.0
1416,241.24418999999986
1417,488.7156653638574
1418,736.1578797793356
1419,983.5708367062398
1420,1230.954539603966
1421,1478.3089919315012
1422,1478.1341971474235
1423,1479.6338024701909
1424,1486.077707725355
1425,1495.384799088436
1426,1510.1722023037753
1427,1519.7701823979808
1428,1524.8432663911228
1429,1529.6706340035564
1430,1531.9949979853238
1431,1531.813855385
1432,1531.6327342029192
1433,1531.4516344365495
1434,1531.2705560833583
1435,1531.089499140814
1436,1530.9084636063849
1437,1530.7274494775397
1438,1630.9829467517475
1439,1771.960139847908
1440,1928.3379338456857
1441,2175.609927782938
1442,2422.852684358431
1443,2670.0662070291814
1444,2917.2504992517966
1445,3164.4055644824757
1446,3164.0314061770086
1447,3163.6572921119005
1448,3163.28322228192
1449,3162.9091966818373
1450,3162.5352153064223
1451,3212.258509675062
1452,3237.033245875819
1453,3250.278307057463
1454,3259.6651984269033
1455,3259.935156613902
1456,3259.5497029199064
1457,3259.1642948018325
1458,3258.7789322542917
1459,3258.3936152718957
1460,3258.008343849257
1461,3257.6231179809884
1462,3429.2395476617035
1463,3647.2211454704666
1464,3855.7858292045744
1465,4096.618662316945
1466,4343.634279431881
1467,4590.620689498972
1468,4837.577895971649
1469,5084.505902302937
1470,5083.904711945451
1471,5083.303592672521
1472,5082.702544475742
1473,5082.101567346711
1474,5081.500661277024
1475,5095.88000914165
1476,5104.399934087483
1477,5108.704677740544
1478,5108.483345298833
1479,5107.879319856129
1480,5107.2753658332
1481,5106.671483221603
1482,5106.067672012893
1483,5105.463932198628
1484,5104.860263770366
1485,5104.256666719667
1486,5203.68868103809
1487,5320.937848546829
1488,5487.228642551368
1489,5714.034314385419
1490,5960.858688789115
1491,6207.653878757444
1492,6454.419887741162
1493,6700.725079190621
1494,6700.063215719948
1495,6699.271002380592
1496,6698.478882712289
1497,6697.686856703964
1498,6696.89492434454
1499,6696.103085622947
1500,6695.311340528112
1501,6694.519689048964
1502,6699.2396410341735
1503,6699.512828551322
1504,6698.72068028957
1505,6697.9286256911755
1506,6697.136664745064
1507,6696.344797440162
1508,6695.553023765399
1509,6694.7613437097025
1510,6833.541937262004
1511,7030.758691441151
1512,7261.118116774137
1513,7507.759564482086
1514,7754.3718493838605
1515,8000.954974927662
1516,8247.508944561283
1517,8494.033761732111
1518,8493.029429887123
1519,8492.025216794013
1520,8491.021122438737
1521,8490.017146807259
1522,8489.013289885539
1523,8488.009551659541
1524,8487.005932115231
1525,8486.002431238578
1526,8491.58055298613
1527,8490.576511207762
1528,8489.572588146973
1529,8488.568783789728
1530,8487.56509812199
1531,8486.561531129724
1532,8485.558082798902
1533,8484.55475311549
1534,8682.494022065459
1535,8888.44076673935
1536,9129.088400335784
1537,9375.508979832715
1538,9621.900422638859
1539,9868.26273219933
1540,10114.595911958831
1541,10360.899965361665
1542,10607.174895851718
1543,10853.420706872477
1544,11099.637401867018
1545,11345.82498427801
1546,11572.674935974785
1547,11808.017229381667
1548,12051.744542554925
1549,12259.179688285598
1550,12471.101602492368
1551,12596.14073312737
1552,12699.190885228296
1553,12767.680356945184
1554,12871.754210488763
1555,12921.720178373067
1556,13035.757988297253
1557,13207.810174427137
1558,13409.800407161365
1559,13637.991856634846
1560,13883.879304824066
1561,14129.737679359774
1562,14375.566983679631
1563,14621.36722122089
1564,14867.138395420396
1565,15112.88050971459
1566,15358.593567539509
1567,15604.277572330777
1568,15849.932527523617
1569,16095.558436552843
1570,16341.155302852865
1571,16586.723129857684
1572,16832.2619210009
1573,17077.771679715705
1574,17323.25240943488
1575,17568.704113590808
1576,17724.652380728097
1577,17864.549353479342
1578,17862.437054857113
1579,17860.3250059924
1580,17871.82768685567
1581,17870.614437645625
1582,17941.331761889778
1583,18073.03264454005
1584,18303.877344919925
1585,18549.213100296
1586,18786.214737250546
1587,19031.49346120707
1588,19276.74318348544
1589,19274.463907514808
1590,19272.184901045042
1591,19269.906164044274
1592,19267.627696480642
1593,19265.34949832229
1594,19263.071569537366
1595,19260.793910094013
1596,19258.516519960387
1597,19256.239399104645
1598,19253.962547494946
1599,19251.685965099456
1600,19249.40965188634
1601,19247.133607823776
1602,19244.857832879938
1603,19242.582327023003
1604,19240.307090221155
1605,19238.03212244258
1606,19235.75742365547
1607,19334.36795382802
1608,19516.450554322906
1609,19731.980555429138
1610,19977.14745233673
1611,20203.24667078856
1612,20448.357845340863
1613,20692.010478026
1614,20689.5638613015
1615,20687.11753386418
1616,20684.67149567984
1617,20682.225746714274
1618,20679.780286933285
1619,20677.335116302682
1620,20674.890234788276
1621,20672.44564235588
1622,20670.001338971317
1623,20667.557324600406
1624,20665.113599208973
1625,20662.670162762854
1626,20660.22701522788
1627,20657.78415656989
1628,20655.341586754734
1629,20652.89930574825
1630,20747.080323516297
1631,20867.766365350817
1632,21086.42140730621
1633,21331.42815555913
1634,21576.40593429222
1635,21821.35474693082
1636,22066.274596899882
1637,22311.165487623937
1638,22308.527422527117
1639,22305.889669354274
1640,22303.252228068526
1641,22300.615098632996
1642,22297.978281010808
1643,22295.341775165096
1644,22293.158784168536
1645,22290.646685634427
1646,22288.011046674215
1647,22285.375719351116
1648,22282.74070362828
1649,22280.10599946886
1650,22277.47160683602
1651,22274.83752569293
1652,22272.20375600275
1653,22269.57029772866
1654,22330.296160833837
1655,22436.242003732314
1656,22580.791259628088
1657,22703.416704065916
1658,22891.046889310273
1659,23092.821789221325
1660,23322.775951332515
1661,23546.73916373686
1662,23778.30873633614
1663,23775.497196689164
1664,23772.68598947774
1665,23769.875114662562
1666,23767.064572204323
1667,23764.25436206373
1668,23761.44448420149
1669,23862.53660005139
1670,23925.09972732082
1671,24018.180924221433
1672,24067.966452163408
1673,24065.120663480422
1674,24062.275211282584
1675,24059.430095530108
1676,24116.02689618321
1677,24130.529134848643
1678,24220.253818773996
1679,24366.79290368132
1680,24557.86763185394
1681,24802.4639174116
1682,25047.031281982403
1683,25291.569728985964
1684,25536.07926184148
1685,25780.55988396776
1686,26025.011598783192
1687,26023.30019824739
1688,26031.875932825857
1689,26276.297932111764
1690,26520.691031018374
1691,26765.055232962855
1692,27009.390541361976
1693,27253.6969596321
1694,27467.128805872842
1695,27690.327973729774
1696,27865.98546868617
1697,27862.690603445077
1698,27859.3961277878
1699,27856.102041668277
1700,27852.808345040445
1701,27849.515037858255
1702,27991.663020075655
1703,28108.33535476094
1704,28348.753794146556
1705,28592.901846532517
1706,28837.021030930573
1707,29081.111350754065
1708,29325.17280941593
1709,29569.205410328705
1710,29813.20915690452
1711,30057.1840525551
1712,30301.130100691775
1713,30545.04730472546
1714,30788.935668066675
1715,31032.795194125538
1716,31272.195725904345
1717,31461.888936439194
1718,31705.66889271807
1719,31929.177724471894
1720,32123.598351229713
1721,32296.271527198267
1722,32391.190476345524
1723,32450.612642306485
1724,32525.041132209477
1725,32693.981071711543
1726,32860.406235809
1727,33072.49626184809
1728,33316.085780430105
1729,33559.64649706507
1730,33803.17841515852
1731,34046.68153811559
1732,34290.155869341004
1733,34533.601412239084
1734,34777.018170213756
1735,35020.406146668545
1736,35263.76534500656
1737,35507.09576863053
1738,35750.39742094275
1739,35993.670305345135
1740,36236.9144252392
1741,36480.12978402605
1742,36715.48662709074
1743,36947.13325090076
1744,37190.264633640014
1745,37409.555788602054
1746,37405.13249464781
1747,37400.70972370244
1748,37522.3105157041
1749,37664.87700966687
1750,37756.99604661282
1751,37878.4299714332
1752,38086.66857794501
1753,38329.66522239035
1754,38572.6331349899
1755,38815.57231914089
1756,39058.48277824017
1757,39301.36451568418
1758,39297.432860407425
1759,39292.786344469874
1760,39288.140377934884
1761,39283.494960737495
1762,39278.850092812754
1763,39334.50203499046
1764,39384.9922782708
1765,39407.94302169159
1766,39407.6731994437
1767,39403.336654339146
1768,39398.67761637075
1769,39394.019129285516
1770,39389.36119301831
1771,39384.703807504
1772,39380.046972677475
1773,39375.39068847361
1774,39606.44306482731
1775,39849.26001162167
1776,40092.04824781762
1777,40334.807776809896
1778,40577.538601992834
1779,40820.240726760356
1780,41062.914154506
1781,41305.55888862288
1782,41300.67493250373
1783,41295.79155386199
1784,41290.90875262939
1785,41286.026528737646
1786,41281.144882118504
1787,41276.2638127037
1788,41274.96376756975
1789,41272.85885721297
1790,41269.67875161113
1791,41265.00535123562
1792,41260.1261901538
1793,41255.24760598244
1794,41250.36959865331
1795,41245.49216809822
1796,41240.615314248964
1797,41235.73903703735
1798,41371.5076863952
1799,41528.023552511215
1800,41721.7855022411
1801,41961.910001619806
1802,42204.44843875423
1803,42446.958198221146
1804,42689.43928341138
1805,42931.891697715386
1806,42926.81544452319
1807,42921.73979154556
1808,42916.664738711515
1809,42911.5902859501
1810,42906.516433190365
1811,42901.44318036136
1812,42896.37052739215
1813,42891.29847421181
1814,42886.22702074943
1815,42881.15616693409
1816,42876.085912694885
1817,42871.016257960924
1818,42865.94720266132
1819,42860.878746725204
1820,42855.8108900817
1821,42850.743632659956
1822,43025.860934389115
1823,43194.72647030432
1824,43387.032069612374
1825,43594.06098076766
1826,43820.720872890466
1827,44063.03952481986
1828,44305.32952506908
1829,44539.74114753715
1830,44534.52506489312
1831,44529.259316842334
1832,44523.994191411926
1833,44518.72968852827
1834,44513.465808117755
1835,44545.19729293025
1836,44565.020191919
1837,44576.36514736674
1838,44579.83975975234
1839,44575.678833427126
1840,44570.40821936787
1841,44565.13822850434
1842,44559.86886076284
1843,44554.60011606971
1844,44549.331994351276
1845,44544.06449553387
1846,44726.335299543854
1847,44968.546871912054
1848,45210.72980526113
1849,45452.88410297735
1850,45695.00976844658
1851,45937.10680505429
1852,46179.17521618555
1853,46421.215005225014
1854,46416.54801631526
1855,46413.83722605149
1856,46416.63530455357
1857,46421.27031442809
1858,46431.471392929976
1859,46438.39413966941
1860,46438.00074263622
1861,46432.851502991056
1862,46427.916936463436
1863,46422.42731436117
1864,46416.93834135008
1865,46411.4500173534
1866,46405.962342294406
1867,46400.47531609636
1868,46394.988938682545
1869,46389.50320997625
1870,46606.41766990076
1871,46807.71101192866
1872,47049.67648309595
1873,47291.613344343044
1874,47533.52159905277
1875,47775.40125060755
1876,48017.25230238942
1877,48259.07475778
1878,48500.86862016052
1879,48742.63389291182
1880,48984.37057941432
1881,49226.078683048036
1882,49467.758207192615
1883,49709.40915522728
1884,49951.03153053086
1885,50192.62533648179
1886,50434.1905764581
1887,50673.50776735556
1888,50850.47300050282
1889,51011.54374678099
1890,51222.746868105445
1891,51429.24429684015
1892,51612.26024938469
1893,51784.54771218133
1894,51970.70846376327
1895,52178.91430375728
1896,52420.24468555912
1897,52661.546532533524
1898,52902.819848054445
1899,53144.06463549543
1900,53385.280898229634
1901,53626.468639629806
1902,53867.627863068294
1903,54108.75857191706
1904,54349.86076954766
1905,54590.93445933125
1906,54831.97964463859
1907,55072.99632884004
1908,55313.98451530556
1909,55554.94420740471
1910,55795.87540850666
1911,56014.89488521232
1912,56199.47801007293
1913,56341.46071170347
1914,56438.31826534461
1915,56520.16586657948
1916,56650.48013018006
1917,56703.315445463646
1918,56828.07791351639
1919,56994.00764969467
1920,57233.535156393824
1921,57474.26788143692
1922,57714.97214231933
1923,57955.64794240665
1924,58196.295285064065
1925,58436.914173656376
1926,58431.16936636593
1927,58424.26048352172
1928,58417.35241758162
1929,58448.78209753595
1930,58497.23950519864
1931,58540.22596647676
1932,58597.067325430115
1933,58629.368725074266
1934,58644.250134771544
1935,58642.89538545108
1936,58636.25081942272
1937,58629.31768781286
1938,58622.38537597427
1939,58615.45388381003
1940,58608.523211223204
1941,58601.5933581169
1942,58842.16432439422
1943,59082.706845637156
1944,59323.22092520904
1945,59563.70656647281
1946,59804.16377279099
1947,60044.59254752573
1948,60284.99289403877
1949,60525.36481569145
1950,60524.80108313506
1951,60517.64464994389
1952,60510.489062927096
1953,60541.80223507285
1954,60630.145910177605
1955,60719.627907629365
1956,60811.62450554453
1957,60881.448931260325
1958,60915.74191267311
1959,60913.21122625645
1960,60906.38286529508
1961,60899.1813139956
1962,60891.98061420525
1963,60884.78076582334
1964,60877.581768749216
1965,60870.38362288221
1966,61104.83146812168
1967,61345.10645232264
1968,61585.35302648604
1969,61825.571193971075
