,resistive_heating,stes_heating
806,73.40981621687064,120.76699555177255
807,39.68432994371069,148.54425037359826
808,30.929772800469518,159.14324027258797
809,0.0,192.2565972228166
810,15.40486691224302,198.53111906046703
811,19.052822734531706,187.05738168672954
812,18.393400769970693,186.10485643420432
813,19.853730648465664,197.75738168672956
814,26.098545913171808,191.82808875743666
815,39.20603755995245,195.09475542410325
816,62.54924713786921,171.40586653521441
817,72.32803908169384,163.81192714127494
818,77.78426023030475,143.9573816867296
819,79.46738582241709,142.69879582814372
820,78.57319868793397,140.72808875743667
821,74.37035429651172,135.48263421198212
822,63.90979503491388,145.5179877473356
823,59.862627176020844,144.453235899903
824,0.0,218.46041302288933
825,25.706223514097992,207.09543748006797
826,62.74139551818688,176.9973990171271
827,189.94467928676423,47.757752741592455
828,181.41210804779865,33.51066817189359
829,143.38125311789645,65.27320227012073
830,78.68005486268612,134.375505854227
831,33.792342084054035,180.32404835339622
832,0.0,208.6772115239652
833,0.0,205.02298699072247
834,0.0,228.20410407285758
835,0.0,235.76666267509466
836,12.958757697785469,214.72606855541642
837,15.512044982794054,225.29576552511338
838,24.55582043398539,207.22505845440625
839,42.10253345294788,191.2432402725882
840,61.75491213671693,182.32707865642652
841,73.9191174505444,157.10384633319418
842,78.44067927549514,144.32909885844674
843,80.57508394826738,138.11394734329525
844,79.35088412692731,137.69273522208306
845,73.49069470911506,144.42606855541652
846,0.0,208.45670734518586
847,0.0,214.56619224525065
848,0.0,229.7272427253971
849,0.0,228.96036573093252
850,0.0,228.09120546855547
851,58.587546638369176,162.43003609681165
852,157.22649716446497,68.69453840348201
853,125.85993322769743,98.71995000550626
854,76.15524787146416,132.4945542044256
855,32.83069532701741,174.53414936349725
856,0.0,199.69336409518232
857,0.0,212.18129720687656
858,0.0,220.61149417894873
859,17.38520295263182,189.39475542410324
860,22.28077207884667,172.73818976753756
861,25.90018792072512,173.69879582814374
862,29.35439772993491,172.69172512107312
863,45.445017909295096,160.49576552511334
864,58.363120713619004,144.4452604746083
865,68.6567611087785,137.6048564342043
866,75.66452061204762,122.39677562612347
867,77.71152380243123,126.01394734329527
868,78.90319560162818,125.00081603016393
869,78.71361114087019,120.75334128268912
870,78.77732617974628,132.28566451501237
871,85.75949624407623,114.88367812126126
872,136.22528412624652,60.434422678903914
873,159.88437220732845,41.54330416029669
874,178.7313982933481,22.238695571581058
875,181.8064633893676,18.045670452089002
876,162.60025002354402,46.30117423274689
877,131.3574844869865,76.05225358489469
878,75.54150210030541,122.22618986466027
879,30.244588754990318,164.30351626100298
880,30.955566806555236,161.44728067662842
881,23.762298292483155,180.281624110972
882,17.22543897621019,201.97657360592143
883,10.897433138030845,216.2179877473356
884,13.653692330622253,202.04526047460837
885,27.407557096233152,172.1028362321842
886,32.82955840366557,167.6987958281436
887,48.522648680370885,156.75536148470928
888,58.455968455312544,139.67657360592136
889,69.85160871827571,129.23212916147705
890,75.69826678927718,120.51697764632553
891,77.23931404730018,127.86546249481034
892,79.20217319318343,118.19374532309324
893,79.18042100837854,113.5462705756184
894,80.06238305749763,118.4331392624872
895,78.04809645206721,113.15309074824384
896,92.22188932943436,91.65622993986122
897,120.55563223530785,59.46343331272676
898,145.64366118067932,50.267248960297664
899,163.39322343606727,26.115395453904696
900,146.76835650733761,52.972995322290394
901,108.66536671869203,105.39820117754613
902,60.964821241474304,143.29912714498016
903,38.02069015696291,139.6924051498919
904,28.542834123399288,172.1553614847093
905,20.414525118294357,192.822028151376
906,17.9990945443228,202.02707865642654
907,11.78684236510947,220.94526047460823
908,11.107800915279235,214.26647259582055
909,14.753740468518695,219.91091704026505
910,27.553007106212064,191.11697764632552
911,44.72338626944468,176.71596754531538
912,61.15890133112446,170.66142209076997
913,76.214944642699,126.10182613117402
914,80.18557476701433,112.97455340390137
915,82.05854081592898,105.05031097965889
916,80.8171421971615,104.69778572713372
917,74.89643957681633,114.17657360592146
918,67.22221798576525,112.25031097965876
919,0.007404082192884803,196.8427174044738
920,0.0,206.24782876665637
921,50.16658321548812,164.33665574210642
922,63.686436577283956,152.15114608444486
923,172.51811585047105,47.88414445663349
924,155.11024453252548,54.846964372214636
925,121.88411480816629,77.86028668671582
926,76.91017723347002,111.45392389195064
927,34.82121556368065,159.22355324510943
928,28.543692920347446,155.8775837069317
929,0.0,192.36651446317396
930,0.0,208.15636089220817
931,7.334569998743926,207.33212916147693
932,13.001655793010402,187.58667461602252
933,14.430346309638114,198.8341493634973
934,23.738405463282387,178.6876847170326
935,39.10364458854954,170.77152310087095
936,60.81670621287577,154.06647259582047
937,74.06768376618082,125.66647259582048
938,77.25438486708899,122.32606855541638
939,78.21394625441452,126.26748269683053
940,77.87527050463059,117.87758370693155
941,72.19576776796397,123.36041198975988
942,63.584436298681986,124.41495744430534
943,0.0,196.31078649596134
944,0.0,199.90439918792865
945,9.484206735565216,208.54896030544054
946,58.555315939355246,165.78473770793795
947,75.21961466270481,153.47747453274712
948,62.024175143666476,161.65718090785404
949,31.45937197719661,181.35553767905319
950,1.02521145311457,194.37909518828866
951,0.0,180.55277597552086
952,0.0,196.13479458071535
953,0.0,192.766051899014
954,0.0,227.0419478812633
955,0.0,219.3906837650407
956,0.0,232.91889786150645
957,16.220187428453336,207.33515946450743
958,24.141547600699017,195.98364431299217
959,42.75897547466702,176.56142209076998
960,64.75541908552209,155.36243219178002
961,74.18870466303872,147.5604119897598
962,76.94384986017697,149.28263421198213
963,80.54434901410613,133.65132108066888
964,79.00934445055233,138.41192714127504
965,74.4591400404875,133.86546249481037
966,64.60976490632866,143.27859380794166
967,0.0,215.91514845624312
968,0.0,225.75438751992596
969,0.0,239.8489520917985
970,0.0,241.83302458401914
971,0.0,231.3606932349722
972,11.737533095311571,225.48200597974545
973,5.0868675479334,216.0550874234115
974,0.14629159910128436,223.57832161089408
975,0.0,200.04588464964692
976,0.0,202.40178212104232
977,0.0,200.49093743108477
978,0.0,208.8706469691978
979,0.0,216.48476561590851
980,0.0,214.52151966956077
981,16.890705644584475,212.57051299986088
982,25.86216674879513,193.93414936349734
983,40.05234221620518,193.2321291614771
984,62.83465750967708,170.6482907776387
985,73.34019156345991,157.05233118167905
986,77.8396378385101,143.581624110972
987,79.14249799268104,144.94930087864876
988,78.25916881512318,141.01394734329529
989,75.32738424805778,126.49879582814387
990,0.0,189.9680175908892
991,0.0,209.68691856241708
992,0.0,224.86098162792652
993,0.0,234.79439739141452
994,0.0,249.6975962634787
995,83.8675128803054,167.20698791555208
996,79.59651766078474,155.54374363975072
997,51.566736557141375,174.72203868100823
998,0.0,202.61093903551688
999,0.0,191.68916107190367
1000,0.0,189.70971700482443
1001,0.0,196.92652817148357
1002,0.0,218.03551369682012
1003,0.0,233.3012767262385
1004,0.0,226.1877554915385
1005,23.303603220046615,193.67051299986102
1006,25.516777219634733,197.43212916147692
1007,45.304549050112826,173.61495744430528
1008,62.44047382957134,178.46344229279018
1009,73.17537128619958,165.10687663622448
1010,78.48928897674863,145.11697764632555
1011,80.6251249022368,140.73313926248719
1012,80.64224087523215,132.56142209076998
1013,74.69555461171804,140.13919986854765
1014,65.85901566736348,137.11091704026487
1015,0.0,213.41616567949544
1016,0.0,222.7051397734642
1017,0.0,229.52561448447796
1018,0.0,235.19083934525034
1019,108.6856324361131,110.9948342113936
1020,89.16951976312129,145.78162944127422
1021,162.52276557150506,59.120231606771085
1022,101.52377088690649,118.47981867977398
1023,37.97561036805571,159.40462578419542
1024,22.43635958706158,175.99677562612345
1025,0.0,194.96510694048797
1026,0.0,192.66177608839087
1027,0.0,207.08516763699032
1028,19.4734615329928,185.51798774733558
1029,30.03243812966189,167.36546249481034
1030,33.15281567757935,168.68061400996177
1031,48.422487759969975,156.6371796665276
1032,59.300304893597385,147.98263421198203
1033,71.53583250596321,133.99677562612354
1034,76.21861058646519,134.7745534039012
1035,79.27653293841989,131.48667461602255
1036,81.11024142729953,121.03818976753763
1037,80.97862941456643,119.29677562612343
1038,81.71090873649312,122.5270786564266
1039,108.0822028063471,101.78459529346406
1040,150.8157961178159,57.7780380472666
1041,191.38716097304066,11.411568461793124
1042,206.23127869832086,4.961250499574971
1043,203.56452267472127,6.495825154869522
1044,192.15298029739768,10.228402602863516
1045,156.10057433997048,52.137845777322774
1046,95.52920406443889,108.5790977136636
1047,36.40970754069686,159.63896921853888
1048,27.520104316232008,175.2967756261234
1049,29.570962724221904,167.4159675453153
1050,25.14224625925901,185.11495744430533
1051,20.853170451518775,198.17556350491137
1052,21.924771408547564,192.69374532309317
1053,25.77220730679845,197.3634422927901
1054,33.45899829334405,185.4381897675376
1055,50.472942404575306,165.5977857271336
1056,61.68893295012025,142.43919986854783
1057,70.83124869895002,142.72404835339628
1058,77.74857752032028,130.571523100871
1059,80.5170582220658,127.84324027258812
1060,82.04709297681467,120.98970491905281
1061,81.76497661504118,121.05637158571943
1062,81.45247608261143,131.30586653521442
1063,125.88290153636652,84.1998616244843
1064,172.0891583342938,24.260371473179127
1065,192.44133441490715,6.210557062430588
1066,197.76788168778444,25.879836918079345
1067,198.22907472489064,28.31878806514898
1068,185.26181678813504,33.55513975251855
1069,153.80805630264067,70.34856245329071
1070,102.56126795496766,102.53785998436095
1071,36.557414477894724,177.0708371114484
1072,25.260772494549737,195.6967756261235
1073,24.86017985461214,193.76445239380018
1074,20.56240003255061,215.80485643420425
1075,17.43236770190942,219.86647259582057
1076,15.055114045439502,230.0442503735983
1077,20.429102285355132,228.60182613117396
1078,29.999438997168166,209.51091704026493
1079,43.747658088323256,207.70182613117407
1080,62.71490081751937,178.38667461602256
1081,74.77896795316379,154.69172512107295
1082,77.75549294114424,150.72303825238617
1083,79.66421557069894,143.43111906046693
1084,78.06297557214332,147.34020996955783
1085,73.24468397889173,146.451321080669
1086,62.45423668233895,154.21293724228516
1087,0.0,215.81002920300878
1088,0.0,234.32720998266876
1089,0.0,245.95211410754015
1090,0.0,242.49219694657367
1091,0.0032990870990284725,248.04662284237492
1092,50.4673225276751,185.71961226325126
1093,47.6916970723217,188.6153670542425
1094,43.622185251158896,181.40017577021786
1095,31.81698485283339,177.6361695655174
1096,20.065248163189167,191.1533412826892
1097,0.0,211.34610177536186
1098,0.0,223.15996312327763
1099,0.0,236.7977857271335
1100,5.061385576042932,219.64223017157795
1101,10.36249619579268,216.8018261311742
1102,19.658558092614424,196.67051299986093
1103,33.60342495753107,195.17758370693144
1104,57.94644458635542,170.20990693925484
1105,71.54036265398312,143.56647259582041
1106,74.86374663830726,139.6503109796589
1107,77.95280881280067,125.98869481804265
1108,77.96458593688884,113.50990693925489
1109,71.57104313417194,122.71495744430527
1110,63.46698471727709,121.78162411097195
1111,58.36400143061095,129.71000636143714
1112,0.0,196.62016907451567
1113,0.0,214.17929267972585
1114,0.0,211.18586380597654
1115,88.81939787956638,126.93049472697858
1116,75.43393617962803,129.15618866781233
1117,60.153651244122784,141.41791617281856
1118,46.37198465667403,150.98526882890798
1119,33.20837632189605,149.62068797817471
1120,18.622495917165548,168.7270786564266
1121,11.261403828563491,177.37758370693155
1122,8.929988681768254,181.78869481804267
1123,3.6736980057870334,197.19879582814366
1124,8.945755600440846,180.3341493634972
1125,10.014134886830261,191.04728067662865
1126,18.302350243099017,172.45536148470944
1127,37.7174019810244,153.7270786564265
1128,60.73617212851094,129.9311190604669
1129,72.86789606950472,110.41293724228507
1130,76.31026194346389,105.83919986854774
1131,79.76898493646183,93.07859380794167
1132,77.49315616063235,100.21596754531544
1133,72.7058744477472,100.79980592915383
1134,64.13195262697903,104.81596754531543
1135,50.47981452655223,135.75150600120105
1136,40.57201702803786,157.1406195794949
1137,42.20814997699427,172.4073458994711
1138,45.42805936826953,168.7575606466578
1139,54.89679194226744,143.08924361903502
1140,49.908900927172,161.064466317633
1141,48.173078892949725,153.3526155243936
1142,41.66361268547648,153.35086574125503
1143,27.466026478420307,162.40485643420433
1144,20.655164982534487,159.8796039089518
1145,12.099238746587032,171.77051299986093
1146,0.0,185.84375384973205
1147,12.017297426473517,168.7927352220831
1148,12.36841227988242,166.7200079493558
1149,23.128974092005386,150.66849279784068
1150,24.06229777550662,159.4280887574366
1151,43.321142549773135,138.04829077763867
1152,61.44760017796038,129.38263421198212
1153,72.68156437425318,113.85435138369927
1154,76.14874748965401,111.22505845440632
1155,77.64144749785204,110.38566451501244
1156,75.7642446271769,114.811927141275
1157,70.67741238999278,114.35334128268916
1158,64.78625006725639,104.06647259582049
1159,55.98901143833136,114.896980431092
1160,47.89390141295072,138.86288157059016
1161,51.385732698407885,152.75337509095831
1162,54.8467858053107,152.058155177127
1163,64.90765766909419,122.18544778883617
1164,65.68676940835843,118.49839418143543
1165,62.440064722374785,116.30893064651389
1166,49.175976367122615,134.92952835282034
1167,33.62297022471538,143.28634454383132
1168,21.31979937058908,158.19677562612347
1169,21.426070691034585,145.0442503735983
